"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Imai, Tatsuya","837227","176","13.6",37.5,"112.6","89.5","78.7","94","86.2","452","173","395","80",45.5,"17",9.7,5.4
"Finnegan, Kyle","640448","176","10",30.7,"112.7","89.5","78.4","93.5","86.9","438","154","408","77",43.8,"15",8.5,5.8
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Hill, Tim","657612","175","-4",22.9,"113.8","89.6","77.9","95.8","87.3","419","104","394","75",42.9,"11",6.3,5.1
"Taylor, Grant","691799","175","10.2",28,"113.7","89.8","80","91.6","89","460","154","402","72",41.1,"13",7.4,4.3
"Rodriguez, Bradgley","699134","175","9.1",26.3,"109.7","86.7","76.1","90.8","84.8","407","141","379","50",28.6,"6",3.4,2.3
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Hudson, Bryan","663542","174","13.4",28.2,"110.4","87.6","77","89.7","87.3","421","150","388","64",36.8,"6",3.4,2.4
"Festa, Matt","670036","174","20.1",39.1,"111.8","88","76.2","92.1","87.1","425","177","391","71",40.8,"14",8,5.3
"King, Bryan","687911","173","9",34.1,"108.6","87.2","75.6","91","85.7","428","143","394","64",37,"10",5.8,4.1
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Loáisiga, Jonathan","642528","172","6.3",29.1,"112.3","85.7","73.5","90.9","82.8","414","134","388","56",32.6,"7",4.1,3.1
"Soriano, George","666277","171","14",28.7,"113.4","90.5","80.5","94.2","88.1","448","162","414","69",40.6,"16",9.4,6
"Gómez, Yoendrys","672782","171","21.9",38.6,"114.7","88.8","77.8","93.3","84.9","429","195","389","74",45.1,"15",8.8,5.7
"Varland, Louis","686973","169","4.4",24.9,"114.2","87.9","77","92.2","86.2","400","127","384","64",37.9,"7",4.1,2.5
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Mayza, Tim","641835","166","9",33.7,"110.8","89","77.3","93.6","85.2","441","161","408","73",44,"11",6.6,4.6
"Webb, Jacob","657097","166","12.5",39.2,"111.6","88.4","76.9","92.6","83.3","422","170","388","68",41,"11",6.6,4.3
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Hughes, Gabriel","687312","166","14.8",34.3,"109","87.6","77.9","90.5","85.4","450","167","403","48",28.9,"8",4.8,3.5
"Ginkel, Kevin","656464","164","14.9",32.9,"114.7","89.1","78.7","92.2","87.5","465","176","427","63",38.4,"15",9.1,6.2
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Medina, Luis","665622","163","12.7",37.4,"111.1","89.9","80","93.1","86.4","457","177","412","63",38.7,"13",8,4.6
"Rogers, Taylor","573124","162","16.3",39.5,"110","86.2","75.7","90","80.6","422","175","387","45",27.8,"10",6.2,4.2
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Yarbrough, Ryan","642232","162","18",36.4,"110.8","83.7","72.1","88.7","79.6","414","173","374","41",25.3,"6",3.7,2.7
"Rodón, Carlos","607074","161","17.3",36,"111.7","89.9","80.4","93","87","408","182","397","62",38.5,"11",6.8,4.1
"Hart, Kyle","606996","160","8.7",31.3,"115","87.4","76.3","93.9","83.6","433","150","399","47",29.4,"10",6.3,4.2
"Bednar, David","670280","160","8.9",26.9,"111.5","86.6","75.2","90.6","86.4","411","129","407","54",33.8,"7",4.4,2.8
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Faucher, Calvin","676534","158","7",31,"111.4","88.6","76.8","90.6","87.4","393","133","392","62",39.2,"8",5.1,3.1
"Lange, Alex","656638","156","9.2",35.3,"114.7","90.7","80.4","94.9","86.1","424","165","401","66",42.3,"18",11.5,7.4
"Vodnik, Victor","680767","156","3.2",27.6,"110.4","90.4","81.4","93.5","88.6","433","135","402","60",38.5,"8",5.1,3.6
"Doval, Camilo","666808","156","7.1",26.9,"109.2","90.7","81.3","94","89.2","445","134","383","73",46.8,"9",5.8,3.7
"Fuentes, Didier","800311","156","14.2",35.9,"109.3","88.6","78.5","91.9","86.2","449","170","404","55",35.3,"9",5.8,3.5
"O'Brien, Riley","676617","155","6.7",34.8,"109.9","89.1","77.4","92.9","84.8","459","153","425","65",41.9,"11",7.1,4.5
"Myers, Tobias","668964","154","20.9",31.8,"113.1","91.5","82.2","95.1","89","402","181","376","71",46.1,"9",5.8,4.5
"Junis, Jakob","596001","154","13",37.7,"112.2","87.1","76.2","90.3","84.5","410","164","391","52",33.8,"5",3.2,2.5
"Garcia, Rico","670329","153","17.4",23.5,"108.9","86.4","74.6","93.5","82","432","151","388","53",34.6,"9",5.9,3.8
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Fluharty, Mason","689254","152","18.1",38.2,"111.9","86.1","75","91.1","80.8","423","182","381","47",30.9,"10",6.6,4.1
"Schreiber, John","670167","152","11.3",34.9,"110.3","88.6","77.6","92.5","85.5","419","164","388","58",38.2,"9",5.9,4.2
"Senga, Kodai","673540","152","19.4",41.4,"109.3","89.7","79.7","93.7","84.8","411","198","395","59",38.8,"19",12.5,7.3
"Morán, Jovani","663558","152","15.9",30.9,"112.1","87.3","75.9","91.9","83.9","397","167","372","45",29.6,"12",7.9,4.8
"Kerkering, Orion","689147","151","18.7",34.4,"111.4","85.6","73.9","89.5","82.8","410","171","386","47",31.1,"9",6,3.7
"Soto, Gregory","642397","151","13.3",30.5,"115.7","86.6","74.9","92.3","84.9","416","147","394","51",33.8,"7",4.6,2.8
"Sandoval, Patrick","663776","151","15",33.1,"109.4","87","75.3","91.8","84.3","430","170","412","51",33.8,"11",7.3,4.8
"Rolison, Ryan","669020","150","12",34,"112.4","88.8","78.6","92.5","86.5","415","161","391","60",40.5,"11",7.3,4.9
"Harris, Hogan","663687","150","12.1",32.7,"110.5","87.1","76.3","92","84.4","425","150","404","49",32.7,"8",5.3,2.9
"Weissert, Greg","669711","150","10.7",30,"114.6","87.4","76.7","91.4","83.6","431","162","396","50",33.3,"9",6,4
"Stanek, Ryne","592773","150","14.7",32.7,"114.3","89.4","78.7","94","86.6","444","166","398","55",36.7,"13",8.7,5.4
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Lee, Dylan","669276","149","20.1",35.6,"110.4","87.4","76.9","92.5","80","419","187","403","48",32.2,"8",5.4,3.3
"Javier, Cristian","664299","149","23.6",39.6,"110.8","89.8","79.9","92.2","86.8","421","209","379","53",35.6,"14",9.4,6.3
"Kittredge, Andrew","552640","148","10.3",37.2,"114.6","88.5","77.2","91.3","85.6","423","161","394","57",38.5,"9",6.1,4.6
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Nance, Tommy","667297","148","7.9",31.8,"110.7","88.3","77","92.5","85.7","445","148","401","56",37.8,"10",6.8,4.4
"Latz, Jacob","656641","146","19.8",26.7,"108.5","88.9","78.8","94.3","83.9","454","163","421","57",39,"10",6.8,4.2
"Kikuchi, Yusei","579328","146","13.4",37,"116.2","91","80","95","91.1","456","172","401","65",44.5,"14",9.6,6.5
"Zeferjahn, Ryan","666171","146","14",30.8,"108.2","89.2","79.7","92.6","87.6","410","154","392","52",35.6,"9",6.2,3.2
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Gaddis, Hunter","683769","145","20.6",32.4,"114.1","86.2","75.9","89.7","81.6","440","169","392","43",29.9,"11",7.6,5.1
"Smith, Cade","671922","144","14.5",36.1,"113.2","91.6","82.2","94","90.9","442","173","410","64",45.1,"13",9,5
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Hoffman, Jeff","656546","143","10.4",35.7,"108.7","88.6","78.4","91.8","86.7","421","154","404","54",37.8,"13",9.1,4.9
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Santana, Dennis","642701","142","16.8",39.4,"109.8","89.5","79.7","92.9","86","422","193","403","58",40.8,"13",9.2,6.2
"Iglesias, Raisel","628452","142","18",33.8,"111.8","88.1","77.4","93.1","81.8","430","175","392","52",36.6,"14",9.9,6.5
"Silseth, Chase","681217","141","14.2",40.4,"107.2","87","75.5","91.6","81.8","426","175","397","46",32.6,"13",9.2,5.4
"Morillo, Juan","666661","141","10.7",27.7,"111","86.2","74.8","91.7","83.2","414","141","414","44",31.2,"5",3.5,2.2
"Scott, Tanner","656945","141","15.9",36.2,"113","88.5","77.9","91","86.5","431","169","400","49",34.8,"10",7.1,4.5
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Cruz, Steven","674444","141","14.4",35.5,"112.5","88.7","77.4","93.2","86.5","420","162","398","50",35.5,"15",10.6,6.8
"Alvarado, José","621237","141","18.9",36.2,"112.7","87.2","76.4","89.1","86.7","441","169","421","41",29.1,"7",5,3
"Nunez, Anthony","689296","139","13.3",38.8,"110.7","88","76.5","92.8","84.6","431","164","401","56",40.3,"9",6.5,4
"Sulser, Cole","642121","139","15.2",38.8,"110.7","87.6","74.9","93.2","82.3","432","178","407","56",40.3,"17",12.2,8.4
"Thornton, Trent","663423","139","12.7",32.4,"116.3","90.4","80.2","93.5","89.1","442","160","398","61",44.2,"15",10.8,8
"Dreyer, Jack","676263","138","13",23.9,"112.3","89.4","78","94.6","87.4","410","155","396","57",41.3,"10",7.2,4.4
"Petersen, Michael","656848","138","21.7",28.3,"112.2","90.6","81.1","95.7","89","442","172","399","57",41.3,"14",10.1,6
"Romero, JoJo","668941","137","9.3",35,"111.8","90.6","79.4","94.1","89","416","156","392","56",40.9,"11",8,5.4
"Weaver, Luke","596133","137","18.7",30.7,"112","88.4","78.2","92.4","85.2","420","169","402","48",35,"10",7.3,4.8
"Domínguez, Seranthony","622554","136","14.6",32.4,"111.1","88.4","77.6","93.8","86.4","421","162","399","48",35.3,"11",8.1,4.9
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Raley, Brooks","548384","136","16.8",38.2,"110.7","86.5","75.2","92","80","405","172","388","40",29.4,"7",5.1,3.4
"Baker, Bryan","641329","135","16.9",32.6,"112.1","87.2","75.4","92.6","82.5","396","163","384","49",36.3,"10",7.4,4.6
"Farris, Mitch","815083","134","15.4",41.8,"112.6","90.3","79.7","94.4","85.8","428","180","392","62",48.4,"11",8.2,5.2
"Herget, Jimmy","623474","134","19.5",32.8,"115.1","88.3","76.5","92.6","83.9","426","180","402","51",38.1,"12",9,6
"Megill, Trevor","656730","133","18.4",29.3,"111.5","90.5","81.2","93.8","88.4","411","180",,"55",41.4,"7",5.3,3.3
"Herrin, Tim","682120","133","11.2",28.6,"110.5","87.6","75.7","93.7","85.2","402","157","375","50",37.6,"11",8.3,5.3
"Funderburk, Kody","681892","133","5.4",27.8,"113.3","84.9","72.6","90.1","82.1","425","126","409","38",28.6,"7",5.3,3.5
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Antone, Tejay","622088","132","17.2",31.1,"110.2","88","77.3","91.6","85.1","412","172","397","47",35.6,"11",8.3,5.3
"Glasnow, Tyler","607192","132","15.9",31.1,"108.8","90.4","81.5","93.8","87.8","409","168","384","52",39.4,"11",8.3,5
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Matsui, Yuki","673513","130","26.5",26.2,"108.9","86.7","76.6","92.3","83.3","407","177","393","38",29.2,"11",8.5,4.9
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Cano, Yennier","666974","130","2.4",25.4,"110.9","89.3","78.6","94.8","86.3","406","127","401","52",40,"8",6.2,4.4
"Henriquez, Edgardo","683618","130","14.9",23.8,"108.8","83.7","71.2","90.4","79.8","440","139","440","33",25.4,"3",2.3,1.3
"Kinley, Tyler","641755","129","21.6",32.6,"109.6","85.7","74.1","89.3","82.2","438","181","393","38",29.5,"9",7,4.5
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Johnson, Pierce","572955","129","15.9",38.8,"110.2","90.4","81.4","92.9","86.8","461","188","409","48",37.2,"13",10.1,7.1
"Wolfram, Grant","664991","128","13.9",30.5,"109.4","88.5","77.9","92.8","84.9","418","164","409","45",35.2,"8",6.3,4
"Bowlan, Jonathan","680742","128","11.3",35.2,"108.9","86.5","75.2","90.9","82.3","428","162","411","45",35.2,"9",7,4.2
"Gibson, Cade","806188","127","7.7",32.3,"109.1","86.2","74.1","88.8","84.9","412","143","378","48",37.8,"4",3.1,2.1
"Uribe, Abner","682842","127","8.9",26,"112.6","87.4","76.4","90.2","87.3","395","132","382","41",32.3,"2",1.6,1
"Fermin, José","820862","127","8.5",29.9,"112.9","90.5","81.3","93.5","89","424","152","399","54",42.5,"11",8.7,5.2
"Montgomery, Mason","682254","127","8",26,"112.9","87.9","75.5","95","84.5","410","135","405","52",40.9,"9",7.1,3.7
"Sewald, Paul","623149","127","27.7",42.5,"110.2","90.3","80.3","94.4","84.3","443","230","410","51",40.2,"19",15,9.9
"Abreu, Bryan","650556","126","15.9",33.3,"112","90.6","81.6","92.8","88.5","391","172","360","53",42.1,"7",5.6,2.9
"Duran, Jhoan","661395","126","0.7",23,"111.1","90.1","80","92.5","90","393","105","364","51",40.5,"4",3.2,1.9
"Adams, Travis","701519","126","13.7",38.1,"111.6","86.9","75","92.4","81","432","177","401","40",31.7,"10",7.9,5.1
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Beeter, Clayton","690925","122","7.5",27,"112.6","90.4","80.8","94.8","87.3","433","154","399","52",42.6,"7",5.7,3.5
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Vesia, Alex","681911","119","19.3",30.3,"113.4","87.7","77.5","91.4","83","414","189","385","43",36.1,"8",6.7,3.7
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Shugart, Chase","663767","116","16.3",38.8,"108.4","87.3","75.6","92.6","78.4","431","198","393","41",35.3,"13",11.2,6.8
"Thielbar, Caleb","573204","116","20.2",34.5,"113","89.1","77.2","94.5","85","433","197","406","47",40.5,"13",11.2,6.9
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","127","381","44",37.9,"3",2.6,1.6
"Alvarado, Elvis","665660","115","14.9",30.4,"114.1","90.4","79.6","95","83.3","445","199","406","56",48.7,"17",14.8,8.7
"Warren, Austin","681810","115","10.6",47.8,"115","89","77.6","93.5","82.6","420","179","386","46",40,"14",12.2,7.5
"Chapman, Aroldis","547973","115","12.3",27,"113.5","88.8","77.6","92.7","87.1","404","150","381","44",38.3,"8",7,4
"Muñoz, Andrés","662253","113","6.8",32.7,"111.9","89","76.7","93.9","86","438","144","401","48",42.5,"10",8.8,4.6
"Hurt, Kyle","669165","111","12.7",32.4,"112.8","89.8","79.1","94.9","85.9","431","164","415","46",41.4,"9",8.1,4.7
"Hicks, Jordan","663855","110","13.7",27.3,"110.9","89","78.9","87.8","91.9","396","143","365","39",35.5,"2",1.8,1
"Hall, DL","669084","109","10.1",29.4,"109.8","87.2","77.1","90.9","86.2","401","152","384","33",30.3,"5",4.6,2.6
"Sisk, Evan","681895","106","12.2",28.3,"111.8","85.2","73","93.5","81.7","437","139","424","32",30.2,"4",3.8,2.2
"Cleavinger, Garrett","664076","103","11.7",36.9,"111.9","86.9","74","92.9","80.8","439","160","414","42",40.8,"8",7.8,4.4
"Miller, Erik","669062","97","5",28.9,"113.7","84","71.1","89.5","81.5","452","124","398","24",24.7,"5",5.2,2.6
"Miller, Mason","695243","95","11.3",31.6,"111.8","86.2","75.4","91.4","82.1","385","154","349","27",28.4,"5",5.3,2.2
