"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hill, Tim","657612","187","-3.6",23,"113.8","89.2","77","96.2","86.5","419","106","388","83",44.4,"13",7,5.6
"Fisher, Braydon","680755","187","11.9",30.5,"109.2","88","76.6","92.2","85.4","438","159","392","74",39.6,"18",9.6,5.9
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Festa, Matt","670036","186","19.6",38.2,"111.8","87.9","76.1","91.7","87.3","425","172","391","73",39.2,"14",7.5,5
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Gómez, Yoendrys","672782","185","21.7",42.2,"114.7","88.8","77.8","92.6","84.9","429","197","389","80",44.9,"16",8.6,5.5
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Soriano, George","666277","185","13.6",28.1,"113.4","90.5","80.7","93.9","88.4","448","160","414","73",39.7,"17",9.2,5.9
"Loáisiga, Jonathan","642528","183","6.2",29.5,"112.3","85.4","72.9","90.8","82.2","414","134","388","60",32.8,"7",3.8,2.9
"Varland, Louis","686973","183","4.1",25.7,"114.2","87.4","76.1","91.8","85.3","400","126","384","67",36.6,"7",3.8,2.3
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Imai, Tatsuya","837227","182","12.9",37.4,"112.6","88.9","77.5","94","84.6","452","170","395","82",45.1,"17",9.3,5.2
"Yarbrough, Ryan","642232","182","17.7",35.2,"110.8","83.5","71.9","88.7","79","414","172","374","44",24.2,"6",3.3,2.4
"Javier, Cristian","664299","182","22.9",40.1,"110.8","89.1","79.4","91.6","85.7","421","209","378","61",33.5,"16",8.8,6
"Webb, Jacob","657097","180","13.2",41.1,"111.6","88.8","77.4","93.1","83.3","422","176","390","76",42.2,"14",7.8,5.1
"Vodnik, Victor","680767","179","3.8",29.6,"110.4","90.5","81.6","93.3","88.8","433","140","402","71",39.7,"8",4.5,3.1
"Mayza, Tim","641835","179","9.1",33.5,"110.8","89.3","77.9","93.8","86","441","159","408","81",45.3,"11",6.1,4.2
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Ginkel, Kevin","656464","178","15.2",33.1,"114.7","89.5","79.2","92.5","87.8","465","179","417","70",39.3,"17",9.6,6.5
"Rogers, Taylor","573124","177","16.2",37.9,"110","86.3","75.8","90.3","80.9","423","174","394","50",28.2,"11",6.2,4.2
"Hart, Kyle","606996","177","9.6",31.1,"115","87.3","75.8","94","83.4","433","153","402","54",30.5,"14",7.9,5.4
"Ritchie, JR","702275","176","12.1",31.3,"111.9","89.9","80.1","93.8","86.4","474","164","404","72",40.9,"17",9.7,6.1
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Sandoval, Patrick","663776","175","15.1",34.9,"109.4","87.8","76.3","92.2","85","430","174","412","63",36,"12",6.9,4.5
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Fuentes, Didier","800311","174","14.3",34.5,"109.3","87.5","77","90.7","85","449","169","406","57",32.8,"10",5.7,3.5
"Bednar, David","670280","174","9.1",27.6,"111.5","86.9","75.6","91.2","86.3","411","134","402","60",34.5,"9",5.2,3.4
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Faucher, Calvin","676534","172","6.2",29.7,"111.4","88.2","76.3","90.6","86.8","393","130","392","66",38.4,"8",4.7,2.9
"Kikuchi, Yusei","579328","172","12.3",33.7,"116.2","90.9","79.8","95.1","90.6","456","163","401","77",44.8,"16",9.3,6.2
"Myers, Tobias","668964","171","22",31.6,"113.1","91.1","81.6","94.7","89","402","182","376","76",44.4,"9",5.3,4
"Medina, Luis","665622","171","11.8",36.3,"111.1","90","80.2","93.1","86.9","457","174","412","66",38.6,"13",7.6,4.3
"O'Brien, Riley","676617","170","6.7",34.1,"109.9","88.9","76.9","93.1","84.1","459","153","409","71",41.8,"12",7.1,4.4
"Doval, Camilo","666808","169","7",28.4,"109.2","90.9","81.2","94.2","89.3","445","136","383","81",47.9,"11",6.5,4.1
"Garcia, Rico","670329","169","17.6",24.9,"111.7","86.8","75.2","93.5","82.7","432","151","388","59",34.9,"9",5.3,3.5
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Harris, Hogan","663687","168","12.9",33.9,"110.5","87.4","76.6","92.5","83.9","425","157","402","57",33.9,"12",7.1,4
"Weissert, Greg","669711","168","11.6",31,"114.6","86.9","76.3","90.9","83.5","431","161","396","52",31,"9",5.4,3.6
"Lange, Alex","656638","167","9.4",35.9,"114.7","90.7","80.3","94.9","85.7","424","170","398","72",43.1,"21",12.6,8.1
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Rolison, Ryan","669020","166","12.5",35.5,"112.4","88.5","78.2","92.6","85.5","415","165","391","65",39.6,"11",6.6,4.5
"Junis, Jakob","596001","164","12.2",37.8,"112.4","87.4","76.5","90.8","84.8","410","163","396","58",35.4,"6",3.7,2.7
"Schreiber, John","670167","164","10.8",34.8,"110.3","88.4","77.5","92.2","85.5","419","162","388","61",37.2,"9",5.5,3.9
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Kerkering, Orion","689147","164","17.7",36.6,"111.4","85.7","73.8","89.8","82.2","428","172","394","51",31.1,"10",6.1,3.7
"Lee, Dylan","669276","163","20.4",36.2,"110.4","87.6","77","92.5","80.1","419","189","403","53",32.5,"9",5.5,3.5
"Nance, Tommy","667297","163","9",32.5,"110.7","88.7","77.8","92.8","85.9","445","154","397","62",38,"12",7.4,4.7
"Soto, Gregory","642397","162","13.6",30.2,"115.7","86.5","74.7","91.8","84.7","416","149","394","55",34,"7",4.3,2.6
"Gaddis, Hunter","683769","162","19.8",32.1,"114.1","85.8","75.4","89.6","81.2","440","166","392","47",29.2,"11",6.8,4.6
"Stanek, Ryne","592773","162","13.8",30.2,"114.3","88.9","78.1","93.8","85.9","444","164","398","58",35.8,"13",8,5
"Latz, Jacob","656641","161","19.7",28,"108.5","88.9","78.7","94.3","84.4","454","164","416","65",40.4,"13",8.1,5
"Fluharty, Mason","689254","161","17.4",38.5,"111.9","86.1","74.9","91.4","80.6","423","181","381","51",31.7,"10",6.2,4
"Morán, Jovani","663558","161","16.2",29.2,"112.1","86.9","75.4","91.6","83.5","397","166","372","47",29.2,"12",7.5,4.5
"Kittredge, Andrew","552640","160","10.7",38.1,"114.6","88.3","77","90.9","85.5","423","164","390","60",37.5,"10",6.3,4.7
"Senga, Kodai","673540","159","19.8",42.8,"109.6","89.7","79.5","93.7","84.8","414","202","396","62",39,"21",13.2,7.7
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Quintana, Jose","500779","158","19.1",35.4,"115.8","88.5","78.4","91.3","86.9","459","183","414","54",34.2,"15",9.5,7.5
"Santana, Dennis","642701","158","18",38.6,"109.8","88.8","78.4","92.5","86.1","422","190","403","63",39.9,"13",8.2,5.6
"Wesneski, Hayden","669713","157","13.1",31.8,"109.2","87.7","75.5","92.8","84.1","407","156","377","63",40.1,"9",5.7,4.1
"Cruz, Steven","674444","156","14.2",35.3,"112.5","89","77.8","93.2","87.4","420","159","397","57",36.5,"17",10.9,7
"Alvarado, José","621237","155","19.4",37.4,"112.7","87.1","76.3","88.9","86.8","441","170","421","46",29.7,"7",4.5,2.7
"Smith, Cade","671922","155","14.7",36.1,"113.2","91.8","82.6","94.1","91.1","442","172","410","68",44.4,"14",9,5
"Adams, Travis","701519","155","13.6",36.8,"111.6","86.6","74.7","91.5","81.9","432","172","400","49",31.6,"10",6.5,4.3
"Zeferjahn, Ryan","666171","155","13.1",29.7,"108.2","89.3","79.7","92.4","87.9","410","149","392","57",36.8,"9",5.8,3
"Domínguez, Seranthony","622554","153","15.6",30.7,"111.1","87.4","76","92.6","84.7","421","159","399","51",33.3,"11",7.2,4.4
"Morillo, Juan","666661","153","9.5",27.5,"111","86","74.4","91.7","82.8","414","142","412","49",32,"5",3.3,2
"Glasnow, Tyler","607192","153","16.1",32.7,"108.8","90.3","81.3","93.6","87.1","429","176","389","60",39.2,"13",8.5,4.9
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Iglesias, Raisel","628452","153","17.3",34.6,"111.8","88","76.9","93.3","81.7","430","173","393","57",37.3,"15",9.8,6.5
"Tidwell, Blade","694918","153","21.7",30.1,"118.5","88.5","77.3","93.1","88.2","432","163","392","59",38.6,"16",10.5,7.2
"Sulser, Cole","642121","152","15.5",37.5,"110.7","87.7","75.2","93.3","82.4","432","180","407","62",40.8,"19",12.5,8.7
"Weaver, Luke","596133","152","19.2",31.6,"112","88.5","78.5","92.8","85.4","420","173","385","53",34.9,"12",7.9,5.2
"Hoffman, Jeff","656546","151","10.8",35.8,"108.7","88.4","78.3","91.9","86.2","421","155","404","55",36.4,"13",8.6,4.5
"Baker, Bryan","641329","151","17.2",32.5,"112.1","87.2","75.3","93.2","81.4","396","166","384","54",35.8,"11",7.3,4.7
"Romero, JoJo","668941","151","7.7",34.4,"111.8","90.5","79.6","94.3","88.7","416","151","394","60",39.7,"12",7.9,5.4
"Silseth, Chase","681217","151","14",39.1,"107.2","87","75.7","91.5","82.2","426","173","397","49",32.5,"14",9.3,5.4
"Dreyer, Jack","676263","150","12.9",23.3,"112.3","89.7","78.3","94","88.6","410","153","396","64",42.7,"11",7.3,4.5
"Herget, Jimmy","623474","150","17.9",32.7,"115.1","88.2","76.4","93","82.8","426","179","396","56",37.3,"14",9.3,6.3
"Megill, Trevor","656730","150","18.3",29.3,"111.5","90.3","80.8","93.7","87.9","411","181","400","62",41.3,"10",6.7,4.3
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Nunez, Anthony","689296","149","12.6",38.9,"110.7","87.9","76.3","92.6","84.7","431","161","401","61",40.9,"9",6,3.7
"Matsui, Yuki","673513","148","25.2",26.4,"111.7","86.8","76.4","92.9","82.6","407","173","385","43",29.1,"11",7.4,4.4
"Erceg, Lucas","668674","148","7.9",31.8,"114.2","86.6","73.6","91.2","85.6","404","134","379","56",37.8,"7",4.7,3.3
"Scott, Tanner","656945","148","15.8",35.1,"113","88.4","78","90.8","86.9","431","164","400","50",33.8,"10",6.8,4.2
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Petersen, Michael","656848","147","21.5",29.9,"112.2","91","81.4","95.7","89.3","442","177","399","63",42.9,"17",11.6,6.7
"Kinley, Tyler","641755","147","20.6",30.6,"109.6","84.7","72.7","89.4","79.9","438","173","393","40",27.2,"9",6.1,4
"Uribe, Abner","682842","146","8.6",26.7,"112.6","87.6","76.9","90.4","87.4","395","134","382","50",34.2,"2",1.4,0.9
"Raley, Brooks","548384","146","17.1",38.4,"110.7","87.4","76","92.9","80.9","406","174","385","47",32.2,"10",6.8,4.5
"Farris, Mitch","815083","146","14.4",41.8,"112.6","90","78.8","94.4","86","428","176","392","68",48.6,"14",9.6,6.1
"Herrin, Tim","682120","145","11.8",29.7,"110.5","87.6","75.5","93.3","85.3","402","157","375","55",37.9,"12",8.3,5.2
"Gibson, Cade","806188","145","7.6",30.3,"109.1","86","74","89","84.7","412","141","383","53",36.6,"5",3.4,2.3
"Thornton, Trent","663423","145","13.2",31.7,"116.3","90.4","80.2","93.9","89.1","442","160","398","64",44.4,"15",10.3,7.7
"Johnson, Pierce","572955","145","16.4",37.2,"110.2","90.2","81.3","92.7","86.5","461","188","397","53",36.6,"14",9.7,6.9
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Antone, Tejay","622088","144","16.4",30.6,"110.2","88.2","77.7","91.7","85.2","412","171","397","50",34.7,"12",8.3,5.4
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Sewald, Paul","623149","141","27.4",40.4,"110.2","90.2","80","94.4","84.8","443","226","408","57",40.4,"20",14.2,9.5
"Henriquez, Edgardo","683618","140","15.4",24.3,"110","84.1","71.4","90.7","80.2","440","142","440","38",27.1,"4",2.9,1.7
"Cano, Yennier","666974","140","1.6",25.7,"110.9","89.1","78.3","95","86","406","124","401","55",39.3,"8",5.7,4.1
"Funderburk, Kody","681892","140","5.3",27.9,"113.3","84.8","72.7","89.8","81.9","425","126","409","39",27.9,"7",5,3.3
"Wolfram, Grant","664991","140","14.6",30.7,"109.4","88.7","78","92.4","85.7","418","165","409","50",35.7,"9",6.4,4.1
"Montgomery, Mason","682254","138","8.6",26.8,"112.9","87.8","75","94.4","85","410","137","405","56",40.6,"9",6.5,3.4
"Fermin, José","820862","137","9.7",29.2,"112.9","90.5","81.3","93.4","89.2","424","152","399","59",43.1,"11",8,4.9
"Bowlan, Jonathan","680742","137","11.7",35.8,"108.9","87.1","76.1","91.2","83","428","166","410","50",36.5,"10",7.3,4.4
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Abreu, Bryan","650556","135","15.9",34.1,"112","90.7","81.7","93.2","88","417","180","372","57",42.2,"9",6.7,3.5
"Williamson, Brandon","682227","134","15",36.6,"112.6","88.2","76.5","94.1","84.5","444","177","400","56",41.8,"13",9.7,6.6
"Bubic, Kris","663460","134","11.5",37.3,"114.2","89.4","79","92.3","87.1","439","166","420","53",39.6,"10",7.5,4.7
"Barnett, Mason","686930","133","17.1",33.8,"111.2","89.7","79.6","92.5","88.3","430","183","400","51",38.3,"12",9,5.9
"Duran, Jhoan","661395","133","3.1",24.1,"111.1","90.1","80.1","92.9","89.6","421","110","393","53",39.8,"5",3.8,2.2
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Kimbrel, Craig","518886","131","19.2",30.5,"107.4","89.8","80.9","93.2","86.5","448","186","415","48",36.6,"7",5.3,3.6
"Shugart, Chase","663767","130","17",36.2,"108.4","87.7","76.7","92.6","79.4","431","197","393","45",34.6,"14",10.8,6.7
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Hall, DL","669084","128","11.5",29.7,"109.8","88","78.2","91.4","87.2","401","156","376","41",32,"6",4.7,2.7
"Whitlock, Garrett","676477","127","17.3",29.9,"109.6","88.3","78.4","90.8","89.1","429","162","405","43",33.9,"5",3.9,2.6
"Alvarado, Elvis","665660","127","15.4",29.9,"114.1","90.5","79.6","94.7","84.1","445","196","399","62",48.8,"17",13.4,8.1
"Vesia, Alex","681911","127","21.4",29.1,"113.4","87.6","77.5","91.3","83","414","189","385","44",34.6,"8",6.3,3.5
"Bachman, Sam","696147","125","6.3",30.4,"114.1","86","74.1","91.8","81.7","406","147","371","40",32,"9",7.2,4.4
"Warren, Austin","681810","124","11.3",44.4,"115","88.6","77.1","93.2","83.1","420","173","386","48",38.7,"14",11.3,6.9
"Muñoz, Andrés","662253","124","5.7",29.8,"111.9","89.3","77","94.1","86.7","438","139","401","54",43.5,"11",8.9,4.6
"Thielbar, Caleb","573204","122","20.1",36.1,"113","89","77.1","93.9","85.2","433","198","406","49",40.2,"14",11.5,7.1
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.8
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Hicks, Jordan","663855","114","13.6",27.2,"110.9","89","79.1","88","91.6","396","144","365","39",34.2,"2",1.8,1
"Miller, Erik","669062","107","4.8",30.8,"113.7","84.4","71.7","89.9","81.5","452","124","398","28",26.2,"6",5.6,2.8
"Miller, Mason","695243","104","10.4",30.8,"111.8","86.5","75.7","91.7","82.5","427","151","375","30",28.8,"6",5.8,2.4
