"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wells, Tyler","669330","91","25.7",35.2,"112.4","88.8","78.8","91.7","87.9","421","185","412","34",37.4,"6",6.6,4.5
"Romero, JoJo","668941","90","10.5",37.8,"111.8","92.7","82.3","94.2","93.4","416","159","396","42",46.7,"6",6.7,4.4
"Alexander, Tyler","641302","90","8.3",25.6,"110","86.3","75.2","89.9","84.8","448","130","407","28",31.1,"3",3.3,2.4
"Bernardino, Brennan","657514","90","8.4",26.7,"111.1","84.8","73.8","90.4","81","434","139","409","23",25.6,"5",5.6,4
"Barlow, Scott","605130","89","20.1",30.3,"108.1","87.9","77.7","93.3","80","463","187","420","31",34.8,"8",9,5.7
"Clarke, Taylor","664199","89","10.9",31.5,"109","86.5","74.7","93.2","84.8","418","148","418","29",32.6,"7",7.9,6.1
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Medina, Luis","665622","89","14.1",39.3,"111.1","91.5","82","94.1","88.8","457","185","426","36",40.4,"8",9,5.9
"De Los Santos, Enyel","660853","88","20.4",35.2,"109.5","89.4","79.3","93.4","83.8","395","181","387","34",38.6,"5",5.7,4
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Santana, Dennis","642701","88","17.8",40.9,"109.4","88.8","78.4","92","85.9","408","193","395","35",39.8,"8",9.1,6.2
"Sulser, Cole","642121","88","16.4",39.8,"109.2","87.4","74.5","94.9","79.1","431","185","410","35",39.8,"12",13.6,9.6
"Lovelady, Richard","663992","88","11.2",34.1,"110.6","87.3","75.8","91.9","83","413","150","404","29",33,"4",4.5,3
"Okert, Steven","595345","88","29.4",29.5,"110.5","86.1","75.5","89.1","85.5","426","187","410","23",26.1,"5",5.7,3.9
"Soriano, George","666277","87","14.6",26.4,"113.4","90.7","80.9","94.8","89.4","448","161","422","37",42.5,"9",10.3,7.2
"Banda, Anthony","607455","87","14.3",27.6,"113.9","90","80.6","92.9","88.3","412","165","409","33",37.9,"5",5.7,3.7
"Taylor, Grant","691799","87","14.8",31,"105.7","89.3","79.4","91.1","88","391","177","380","35",40.2,"6",6.9,4.1
"Schultz, Paxton","687606","87","21.9",36.8,"108.7","91.1","82.2","92.2","92.2","409","189","397","35",40.2,"8",9.2,6.3
"Harris, Hogan","663687","87","12.3",25.3,"110.3","85.4","74.2","90.5","84.2","425","132","420","23",26.4,"3",3.4,2
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Varland, Louis","686973","86","1.7",23.3,"112.7","86.7","74.7","90.8","85.1","400","118","400","31",36,"3",3.5,2.1
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Rogers, Taylor","573124","86","17",44.2,"110","86.7","75.5","91.7","75.9","422","187","395","27",31.4,"6",7,5
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Mayza, Tim","641835","86","5.8",30.2,"109.8","89","77.4","91.6","87","441","147","400","38",44.2,"5",5.8,4
"Varland, Gus","681402","85","20.1",43.5,"110.4","93.2","84.6","95.9","92","387","207","381","41",48.2,"11",12.9,8.9
"Ritchie, JR","702275","85","10.1",31.8,"107.7","89.3","79.4","93.9","85.1","426","155","405","34",40,"4",4.7,3
"Webb, Jacob","657097","85","13.8",38.8,"111.6","90.1","79.6","92.8","87","422","173","381","40",47.1,"7",8.2,5.3
"Lange, Alex","656638","85","7.4",36.5,"114.1","91","80.4","96.9","83.5","419","176","396","37",43.5,"12",14.1,8.5
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Loáisiga, Jonathan","642528","84","9.5",27.4,"112.3","87.4","75.6","93","84.5","414","143","399","30",35.7,"4",4.8,3.7
"Miller, Bryce","682243","84","17.1",28.6,"111.5","86.2","75.6","88.7","83.3","440","157","402","23",27.4,"5",6,4
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Junis, Jakob","596001","84","11.7",34.5,"112.2","86.3","75.3","91.2","82.3","410","155",,"26",31,"3",3.6,2.7
"Kelly, Kevin","687330","84","0.5",28.6,"109.8","90.8","80.4","92.6","89.6","401","121","382","39",46.4,"7",8.3,6
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Schreiber, John","670167","83","11.2",38.6,"110.3","89.2","78.4","93.5","86.6","419","169","398","32",38.6,"6",7.2,5.2
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Banks, Tanner","621383","83","14.2",41,"108","86.6","74.8","89.1","85.4","422","186","422","27",32.5,"2",2.4,1.6
"Weaver, Luke","596133","83","17.4",28.9,"112","88.8","79.5","93.1","85.6","420","161","412","26",31.3,"8",9.6,6.7
"Bachman, Sam","696147","82","8.3",30.5,"114.1","86.8","75.7","91.1","84.2","406","148","375","27",32.9,"4",4.9,2.9
"Festa, Matt","670036","82","23",37.8,"109.3","87.1","75.5","92","83.2","425","185","400","31",37.8,"7",8.5,5.6
"Santillan, Tony","663574","82","15.7",39,"110.3","91.8","82.9","94.2","88.5","435","186","394","40",48.8,"10",12.2,8.3
"O'Brien, Riley","676617","82","3.2",31.7,"109.8","88.1","75.8","91.8","84.7","389","134","389","32",39,"4",4.9,3.1
"Erceg, Lucas","668674","82","9.4",31.7,"111","87","74.2","89.5","89","385","132","364","32",39,"5",6.1,4
"Bednar, David","670280","82","4",23.2,"111.5","87.4","75.8","90.1","87.7","411","108","408","32",39,"3",3.7,2.3
"Suarez, Robert","663158","82","10.4",32.9,"107.5","84.3","71.4","90.2","80.4","405","152","405","25",30.5,"3",3.7,2.6
"De Jesus, Enmanuel","646241","81","15.5",37,"105.8","90.5","81.2","95.2","86.2","410","166","410","35",43.2,"6",7.4,5
"Doval, Camilo","666808","81","6.7",21,"109.2","90.8","80.7","94.6","89.3","445","119","390","40",49.4,"3",3.7,2.7
"Melton, Troy","675512","81","12.8",29.6,"111.9","89.3","79.1","92.5","86.5","428","162","382","31",38.3,"5",6.2,4.9
"Adam, Jason","592094","81","11.1",27.2,"115.6","88.5","78","93.8","84.1","422","162","388","34",42,"5",6.2,4.7
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Leiter Jr., Mark","643410","81","16.2",39.5,"110.5","87.1","76.5","89.1","84.1","414","167","411","26",32.1,"3",3.7,2.4
"Giolito, Lucas","608337","80","19.8",36.3,"111.5","89.1","78.2","93.1","86.2","429","173","408","33",41.3,"3",3.8,2.5
"Lynch IV, Daniel","663738","80","11",31.3,"109.4","86.9","74.8","90","86.3","416","162","416","27",33.8,"4",5,3.3
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Farris, Mitch","815083","79","15.5",35.4,"112.6","87.1","75.6","94.1","80.1","408","170","386","27",37,"5",6.3,4.2
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Pomeranz, Drew","519141","78","27",30.8,"109.8","87.8","76.8","91.8","82.3","409","184","398","27",34.6,"6",7.7,5.6
"Poulin, PJ","676571","78","14",28.2,"109.2","92.3","82.6","96.2","90.3","396","163","379","39",50,"9",11.5,7.9
"Weissert, Greg","669711","78","9.8",29.5,"114.6","87","75.8","93.3","81","431","157","390","26",33.3,"4",5.1,3.4
"Faucher, Calvin","676534","78","6",30.8,"111.4","88.7","76.5","91","86.9","384","140",,"33",42.3,"4",5.1,2.9
"Klein, Will","694361","78","5.2",35.9,"113.1","89.6","79.2","92.5","90.1","383","139","383","28",35.9,"2",2.6,1.7
"Latz, Jacob","656641","78","17.3",20.5,"107.6","89.3","79.1","95.1","84.8","454","158","428","33",42.3,"5",6.4,4.2
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Alvarez, Andrew","674841","78","8.7",34.6,"116.5","91.8","80.7","96.2","89.6","408","131","387","40",51.3,"5",6.4,4.1
"Quantrill, Cal","615698","78","18.8",35.9,"109.5","87","74.7","92.2","80.1","421","175","398","27",34.6,"8",10.3,7.3
"Kilian, Caleb","668873","78","15.6",32.1,"109.5","87.9","76.9","90.7","86.7","447","174","412","30",38.5,"7",9,5.3
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Dreyer, Jack","676263","76","14.4",26.3,"111.9","89.7","78.6","94.4","87.9","410","168","401","31",40.8,"7",9.2,6.1
"Lawrence, Justin","664875","76","13",40.8,"116.6","90.1","79.2","92.1","89.9","454","167","411","32",42.1,"9",11.8,6.8
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Anderson, Grant","681982","76","21.2",32.9,"111.3","87.5","76.4","92.2","83.6","430","177","409","28",36.8,"5",6.6,4.6
"Zeferjahn, Ryan","666171","76","13.6",28.9,"108.2","89","79.8","92.3","87.9","410","153","402","28",36.8,"4",5.3,2.7
"King, John","667463","75","11.2",32,"110.1","88.2","77.9","94","86.1","419","155","412","24",32,"6",8,5.5
"Rodón, Carlos","607074","75","14.1",26.7,"111.7","89.6","80.6","93.3","86.1","408","166","407","26",34.7,"4",5.3,3.1
"Stanek, Ryne","592773","75","13.1",32,"114.3","90.6","79.5","95.5","87.3","409","173","394","28",37.3,"6",8,4.7
"Smith, Cade","671922","74","14",33.8,"112.6","92","82.5","94.4","91.9","407","168","407","32",44.4,"6",8.1,4.7
"Fluharty, Mason","689254","74","16.7",36.5,"111.9","85.9","74.3","91","81","423","178","387","25",33.8,"5",6.8,4.1
"Moll, Sam","594580","74","8.6",23,"109.9","87.2","75.9","91.4","87.5","433","123","403","21",28.4,"4",5.4,3.2
"Hoffman, Jeff","656546","74","8.6",31.1,"107.7","87.3","77.2","90.9","85","421","143","404","22",29.7,"5",6.8,3.6
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Ginkel, Kevin","656464","73","12.7",27.4,"106.7","90.2","80.3","92.9","89.7","421","158","416","32",43.8,"6",8.2,5.4
"Thompson, Ryan","657044","73","11.4",32.9,"112.2","89.3","78.5","91.6","91.4","451","144","451","25",34.2,"4",5.5,4.1
"Pérez, Cionel","672335","73","1.8",21.9,"114.7","92.2","81.4","96.6","91.2","425","116","399","38",52.1,"11",15.1,10.9
"Alvarado, José","621237","73","19.4",35.6,"109.7","87.8","77.2","90.4","86.9","441","172","422","21",28.8,"3",4.1,2.5
"Gray, Peyton","682608","72","21.5",31.9,"110.3","87.9","77.1","91.3","87.8","405","172","395","26",36.1,"6",8.3,5.9
"Scott, Tanner","656945","72","18.9",33.3,"113","88.5","79.3","90.3","86.9","431","171","400","20",27.8,"6",8.3,5.4
"Soto, Gregory","642397","71","12.3",25.4,"111.2","85.2","72.5","91.9","83.8","412","139","405","26",36.6,"4",5.6,3.3
"Hill, Jaden","677955","71","12.6",35.2,"114.4","89.7","79.7","92.3","89.7","447","155","424","28",39.4,"3",4.2,2.6
"Sisk, Evan","681895","71","15.9",28.2,"109.5","84.7","72.5","93.9","79.5","437","148","437","21",29.6,"2",2.8,1.6
"Kerkering, Orion","689147","71","18.1",26.8,"111.4","82","69.8","86","79.6","398","159","372","15",21.1,"4",5.6,3.6
"Gibson, Trey","694346","70","8.2",28.6,"112.7","89.8","77.9","96.5","84.6","413","143","393","29",41.4,"8",11.4,8.3
"Petersen, Michael","656848","70","22.1",30,"110.9","90.9","81.4","96.4","87.6","393","179","353","30",42.9,"8",11.4,6.7
"Montgomery, Mason","682254","70","9.5",25.7,"112.9","87.8","74.7","94.1","83.7","410","144","409","31",44.3,"6",8.6,5.1
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Bender, Anthony","669622","70","10.5",30,"109.8","88.9","79.3","91","87.4","382","157","382","24",34.3,"5",7.1,4.2
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Cruz, Fernando","518585","70","23.5",28.6,"108.6","85.4","74.3","88.8","83.4","403","178","395","16",22.9,"4",5.7,3.1
"Maton, Phil","664208","70","9.5",38.6,"109.6","88.5","76.8","93.2","83.7","403","162","382","30",42.9,"7",10,6.2
"Lee, Dylan","669276","70","20",34.3,"110.4","87.1","76.4","92.5","80.6","393","183","393","23",32.9,"3",4.3,2.6
"Fuentes, Didier","800311","69","16.4",26.1,"109.3","88.3","78.8","92.5","86.3","407","162","407","22",31.9,"3",4.3,2.7
"Herrin, Tim","682120","69","18.2",31.9,"110.5","86.7","74.8","92.9","85.3","390","169","366","23",33.3,"5",7.2,4.5
"Uribe, Abner","682842","69","10.1",30.4,"109.8","87.8","78","89.6","88.3","389","143","386","22",31.9,"2",2.9,1.9
"Baker, Bryan","641329","69","14.7",31.9,"109.1","85.7","73.7","93.6","81","395","144","366","22",31.9,"4",5.8,3.5
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Warren, Austin","681810","68","15.3",51.5,"108.2","90.3","80.5","92.9","85.7","392","193","377","29",42.6,"9",13.2,8.4
"Yarbrough, Ryan","642232","68","15.9",36.8,"107.2","83","71.4","88","79.1","389","164","356","13",19.1,"2",2.9,2
"Garcia, Rico","670329","67","17.9",25.4,"108.7","86.2","74.5","94.9","80.1","432","153","398","22",32.8,"6",9,5.5
"Raley, Brooks","548384","67","18.6",40.3,"110.7","87.2","76.1","93.4","79","405","179","389","20",29.9,"5",7.5,4.5
"Jump, Gage","695611","67","16",31.3,"107.3","87.7","77.2","90.6","86.7","379","160",,"20",29.9,"2",3,2.1
"Henriquez, Edgardo","683618","67","12.2",22.4,"106.6","83.5","70.4","91.3","80.4","440","124","440","20",29.9,"2",3,1.9
"Silseth, Chase","681217","67","11.5",40.3,"107.2","87.2","76.4","91.9","84.1","408","162","390","20",29.9,"6",9,5.5
"Strahm, Matt","621381","67","23.2",26.9,"107.5","90.2","81.3","89.8","95.3","433","203","397","29",43.3,"6",9,6.4
"Richards, Trevor","670950","66","27",33.3,"106.3","89.7","81","93.5","84.6","403","208","378","23",34.8,"3",4.5,3.4
"Cano, Yennier","666974","66","0.5",24.2,"110.1","89","77.5","96.1","85.5","406","115","406","30",45.5,"6",9.1,6.5
"Morillo, Juan","666661","66","9.1",28.8,"111","87.5","75.8","94.7","85.4","414","141","414","21",31.8,"4",6.1,3.4
"Winn, Cole","668390","64","13.8",39.1,"112.7","89.9","78.7","94.4","83.4","467","194","420","31",48.4,"3",4.7,3.1
"Sewald, Paul","623149","64","34.1",39.1,"107.3","89.9","80.5","92.3","90.1","426","234","406","26",40.6,"7",10.9,6.8
"Mattson, Isaac","676755","64","20.8",45.3,"111.5","90.5","80","94.5","84.3","395","204",,"30",46.9,"7",10.9,7.5
"Rolison, Ryan","669020","64","9.1",31.3,"112.4","90.3","81.3","94.7","86.9","407","145","374","29",45.3,"4",6.3,4
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Treinen, Blake","595014","63","10.2",34.9,"110.3","88.2","75.5","94.1","83.5","428","160","418","27",42.9,"8",12.7,8.2
"Cole, Gerrit","543037","63","22.8",33.3,"109.6","88.1","79.4","93.4","84.1","382","185","372","19",30.2,"3",4.8,3.4
"Domínguez, Seranthony","622554","63","16.7",38.1,"111.1","90.7","80.6","95.2","87.6","421","174","404","24",38.1,"6",9.5,5.4
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Vest, Will","676684","63","1.6",19,"112.6","88.6","77.7","91.6","87.4","419","120","402","23",36.5,"4",6.3,4.2
"Megill, Trevor","656730","63","15.9",30.2,"111.1","91","81.8","92.6","89.7","393","175",,"27",42.9,"3",4.8,2.8
"Vodnik, Victor","680767","63","10.7",28.6,"110.4","89.1","78.8","91.8","87.6","401","149","387","23",36.5,"5",7.9,5.3
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Nance, Tommy","667297","61","7.3",29.5,"110.7","87.8","76.2","90.3","85.8","420","134","418","22",36.1,"3",4.9,3.1
"Muñoz, Andrés","662253","61","11.3",34.4,"111.9","89.2","76.4","95.2","85.4","438","158","406","29",47.5,"7",11.5,6.4
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Holderman, Colin","670059","60","13.5",26.7,"110.3","87.6","74.7","93.8","85.3","391","141","390","28",46.7,"7",11.7,7.1
"Bird, Jake","656234","60","9.1",31.7,"113.2","89.9","79.3","95.4","87.2","432","141","422","23",38.3,"5",8.3,5.3
"Shugart, Chase","663767","60","12.8",33.3,"108.4","87.2","74.7","93.1","79.4","431","175","398","22",36.7,"4",6.7,4.1
"Davis, Tyler","699823","59","15.9",28.8,"108.7","90.8","82.3","92.3","91.8","372","152","372","25",42.4,"2",3.4,2.3
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Iglesias, Raisel","628452","57","23.4",26.3,"111.7","87.2","77.4","91","82.3","380","163","343","17",29.8,"3",5.3,3.4
"Abreu, Bryan","650556","57","13.4",33.3,"106.9","92.6","84.3","96.2","88.3","391","174","358","30",52.6,"6",10.5,5.1
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Gasser, Robert","688107","56","25.8",39.3,"107.4","86.7","76.5","91.9","78.2","446","204","395","17",30.4,"5",8.9,5.7
"Whitlock, Garrett","676477","55","12.9",34.5,"109.6","87.6","77","94.1","84.2","429","149","429","17",30.9,"4",7.3,4.5
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Hurt, Kyle","669165","53","11.5",35.8,"109.4","90.3","80.3","93.7","86.7","431","158","413","20",37.7,"3",5.7,3.3
"Williams, Devin","642207","52","16.9",34.6,"108.7","88.5","79.6","91.2","85.9","416","166","414","13",25,"4",7.7,3.9
"Vesia, Alex","681911","51","21.4",33.3,"113.4","86.8","77.2","88.1","84.9","377","200",,"18",35.3,"2",3.9,2.1
"Duran, Jhoan","661395","51","0.9",27.5,"111.1","92.1","82.5","94","92","366","119","364","25",49,"3",5.9,3.3
"Miller, Erik","669062","47","3.2",36.2,"113.7","84.3","70","94.3","78.5","452","138","420","15",31.9,"5",10.6,5.4
"Miller, Mason","695243","43","9.8",30.2,"101.6","82.7","72.5","90.5","77","364","128",,"6",14,"0",0,0
