"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Wells, Tyler","669330","120","24.4",35,"112.4","87.8","77.6","90.9","85.8","421","183","410","41",34.2,"8",6.7,4.5
"Alexander, Tyler","641302","120","8.5",27.5,"110","87.5","77","90.8","86.5","448","134","407","42",35,"4",3.3,2.3
"Finnegan, Kyle","640448","120","9.8",25.8,"112.7","89.7","78.7","92.1","88.8","438","146","403","51",42.5,"8",6.7,4.5
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Hill, Tim","657612","120","-4",22.5,"113.8","90.1","78.4","97.8","87","419","109","396","54",45,"9",7.5,6.1
"Santana, Dennis","642701","120","19.5",41.7,"109.4","89.8","80.3","92.6","87.1","422","204","402","48",40,"11",9.2,6.1
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Mayza, Tim","641835","119","7",31.9,"110.8","89.4","77.5","93.3","86.5","441","154","400","53",44.5,"9",7.6,5.2
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Brazobán, Huascar","623211","118","7",25.4,"111.7","83.6","71.6","88.9","79.8","429","122","396","28",23.7,"3",2.5,1.6
"Anderson, Grant","681982","117","21.4",34.2,"111.3","88.9","78.7","92.5","86.6","430","171","404","45",38.5,"8",6.8,4.8
"Fisher, Braydon","680755","117","9.9",28.2,"106.8","88.1","77.1","93.7","83.7","409","157","384","47",40.2,"15",12.8,7.9
"Festa, Matt","670036","116","20.3",42.2,"109.5","88.1","76.9","92.5","85.3","425","183","391","47",40.5,"11",9.5,6.5
"Rodriguez, Bradgley","699134","116","9.3",19,"105.7","87.2","77","90.8","86.3","394","131","390","36",31,"3",2.6,1.8
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Okert, Steven","595345","116","30.2",28.4,"110.5","86.7","76.1","89.9","84.6","426","188","394","33",28.4,"5",4.3,2.8
"Bazardo, Eduard","660825","116","18.8",36.2,"110.4","90.6","81.1","92.9","88.6","393","183","360","47",40.5,"9",7.8,5.3
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Soriano, George","666277","115","14.7",26.1,"113.4","90.4","80.3","94.5","88.6","448","159","422","48",42.1,"11",9.6,6.6
"Hudson, Bryan","663542","114","14.8",30.7,"110.4","87.9","77.4","90.1","88.2","401","148","369","40",35.1,"4",3.5,2.3
"Erceg, Lucas","668674","114","7.3",31.6,"111","86.6","73.1","91","85.8","404","132","383","46",40.4,"7",6.1,4.2
"Taylor, Grant","691799","114","11.8",28.1,"108.6","89.4","79.3","90.9","88.6","391","165","381","48",42.1,"8",7,4
"Yarbrough, Ryan","642232","113","17.5",35.4,"110.8","83.8","72.2","88.6","80.2","399","170","374","27",23.9,"4",3.5,2.5
"Webb, Jacob","657097","113","13.6",39.8,"111.6","89.1","78","93","85","422","169","382","50",44.2,"9",8,5.1
"Medina, Luis","665622","112","14.6",37.5,"111.1","90.6","81.3","93.4","86.8","457","187","426","42",37.5,"8",7.1,4.3
"Farris, Mitch","815083","112","13.6",44.6,"112.6","89.5","78.3","94.3","84.4","428","178","395","51",48.1,"10",8.9,5.8
"Pérez, Cionel","672335","111","4.4",25.2,"114.7","91.6","80.4","95.7","90.4","457","126","404","57",51.4,"15",13.5,9.4
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Bachman, Sam","696147","111","8.5",30.6,"114.1","87.2","76.1","91.4","84.5","406","151","371","37",33.3,"8",7.2,4.6
"Loáisiga, Jonathan","642528","110","7.8",27.3,"112.3","86.1","74.1","91.6","83.3","414","137","399","35",31.8,"4",3.6,2.8
"Varland, Louis","686973","110","3.7",24.5,"112.7","87.4","75.9","91.6","85.3","400","127","400","40",36.4,"3",2.7,1.6
"Johnson, Ryan","696270","110","16.6",30.9,"113.6","88.6","77.1","91.6","86.8","446","178","410","43",39.1,"9",8.2,6
"Thompson, Ryan","657044","109","5.9",29.4,"112.2","88.2","76.7","92.2","87.9","451","127","451","37",33.9,"4",3.7,2.7
"Faucher, Calvin","676534","109","7.4",33,"111.4","89.7","78.1","91.5","88","393","147",,"47",43.1,"6",5.5,3.4
"Doval, Camilo","666808","109","5.8",23.9,"109.2","90.7","80.6","94.8","88.9","445","124","388","53",48.6,"6",5.5,3.8
"Schreiber, John","670167","108","10",36.1,"110.3","89.7","78.7","94","87.1","419","159","392","44",40.7,"7",6.5,4.6
"Rogers, Taylor","573124","108","17",43.5,"110","86.3","75.1","90.8","77","422","187","386","32",29.6,"7",6.5,4.5
"Senga, Kodai","673540","108","19.2",41.7,"109.3","89.5","79.3","93.3","85.7","411","199","394","41",38,"14",13,7.6
"Weissert, Greg","669711","108","10.8",26.9,"114.6","86.5","75.4","92.3","81.1","431","157","389","34",31.5,"5",4.6,3.2
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Lynch IV, Daniel","663738","107","11.9",29.9,"111.3","87","74.9","89.9","87.1","424","157","420","37",34.6,"7",6.5,4.5
"Lange, Alex","656638","107","8.1",35.5,"114.1","90.1","79.6","95","84.1","419","169","396","44",41.1,"12",11.2,7
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Smith, Cade","671922","106","14.8",37.7,"113.2","92","82.4","94.8","91","442","175","419","47",45.2,"11",10.4,6.1
"Harris, Hogan","663687","106","13.6",31.1,"110.3","86.6","76.1","91.7","84.7","425","147","406","33",31.1,"6",5.7,3.1
"Latz, Jacob","656641","106","18.2",23.6,"108.5","88.7","78.1","94.8","83.9","454","151","425","42",39.6,"7",6.6,4.3
"Bednar, David","670280","106","4.6",23.6,"111.5","86.3","73.9","90.4","86.2","411","118","408","40",37.7,"4",3.8,2.4
"O'Brien, Riley","676617","106","2.8",29.2,"109.8","88.2","76.1","92.2","84.9","426","135","408","41",38.7,"7",6.6,4.2
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Nunez, Anthony","689296","105","12.7",39,"110.7","88.9","78.1","93.6","84.6","431","169","401","42",40,"8",7.6,5
"Fluharty, Mason","689254","105","16.3",39,"111.9","86","74.5","91.3","80.4","423","178","382","34",32.4,"8",7.6,4.8
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Rodriguez, Grayson","680570","104","18",41.3,"113.7","91.4","80.8","94.6","86.9","436","201","405","53",51,"9",8.7,6.2
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Uribe, Abner","682842","102","9.4",27.5,"112.6","87.5","76.6","89.2","88.1","389","135","382","33",32.4,"2",2,1.3
"Moll, Sam","594580","102","9.8",28.4,"109.9","88","76.9","91.4","87.6","433","137","408","32",31.4,"6",5.9,3.5
"Winn, Cole","668390","102","12",36.3,"112.7","88","75.4","93.2","80.7","467","186","418","44",43.1,"6",5.9,4.1
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Strahm, Matt","621381","102","23.2",29.4,"111.4","89.5","80.1","90.3","92.4","433","203","394","40",39.2,"9",8.8,6.3
"Garcia, Rico","670329","101","16.4",25.7,"108.9","86.2","74","94.8","78.9","432","156","397","36",35.6,"7",6.9,4.5
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Hoffman, Jeff","656546","101","8.8",32.7,"107.7","86.8","76.5","90.7","84.5","421","146","404","31",30.7,"8",7.9,4.3
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Ginkel, Kevin","656464","100","12.7",33,"108.3","90.1","79.8","92.5","88.9","435","170","423","45",45,"10",10,6.6
"Stanek, Ryne","592773","100","14.2",32,"114.3","89.8","79.2","94","87.3","444","168","403","34",34,"8",8,4.9
"Klein, Will","694361","100","5",32,"113.1","88.5","77","92.1","89.1","394","130","389","37",37,"3",3,1.9
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Kilian, Caleb","668873","100","13",32,"109.6","87.3","76.1","91.2","85","447","161","412","36",36,"8",8,4.8
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Soto, Gregory","642397","99","13",31.3,"111.2","85.9","73.7","92.7","83.2","416","149","394","35",35.4,"6",6.1,3.7
"Paredes, Mike","702474","99","16.2",33.3,"108.8","91.4","81.7","94.4","88.4","428","185","390","50",50.5,"7",7.1,5.5
"Fuentes, Didier","800311","98","14.8",29.6,"109.3","89.5","80.3","92.4","88.4","407","160","407","36",36.7,"4",4.1,2.6
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Petersen, Michael","656848","98","23.2",27.6,"110.9","90.9","81.1","96.6","87.7","442","184","402","44",44.9,"12",12.2,7.4
"Henriquez, Edgardo","683618","98","9.9",21.4,"108.8","82.8","69.3","90.6","79.6","440","119","440","26",26.5,"3",3.1,2
"Englert, Mason","669438","98","19.7",36.7,"112.6","89","78.3","93.5","82.7","443","194","402","36",37.9,"12",12.2,9
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Dreyer, Jack","676263","97","11.2",24.7,"111.9","89","77.3","94.6","87.4","410","149","401","39",40.2,"7",7.2,4.6
"Richards, Trevor","670950","96","23.3",32.3,"107.9","91.1","82.3","94","89.4","430","203","390","40",41.7,"8",8.3,5.6
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Gray, Peyton","682608","96","22.8",32.3,"110.3","86.9","75.7","90.5","85.4","405","168","395","32",33.3,"6",6.3,4.1
"Gaddis, Hunter","683769","96","20.2",35.4,"114.1","86.1","76.1","88.5","83.4","440","173","394","26",27.4,"7",7.3,5.2
"Raley, Brooks","548384","96","16.9",37.5,"110.7","87.5","76.4","93.2","80.6","405","174","389","31",32.3,"5",5.2,3.4
"Lee, Dylan","669276","96","20.1",34.4,"110.4","86.7","76.7","91.5","81.3","393","179","393","27",28.1,"4",4.2,2.6
"Weaver, Luke","596133","95","16.8",27.4,"112","88.1","78.2","92","85.7","420","155","412","30",31.6,"8",8.4,5.3
"Nance, Tommy","667297","95","9.8",29.5,"110.7","88.2","77.5","91.8","85.3","445","155","403","33",34.7,"7",7.4,4.9
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Hart, Kyle","606996","95","12.2",34.7,"115","87.6","76.7","94.2","83.9","433","164","399","30",31.6,"7",7.4,5.1
"Pomeranz, Drew","519141","95","26.9",30.5,"109.8","88.5","77.8","92.4","83","409","185","391","35",36.8,"8",8.4,6.3
"Jones, Jared","683003","94","12.8",35.1,"115.1","89.7","79.9","94.8","87.1","424","157","385","36",38.3,"7",7.4,4.9
"Alvarado, José","621237","94","18.7",39.4,"112.7","87.2","76.6","89.7","86.4","441","175","422","26",27.7,"4",4.3,2.5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Kerkering, Orion","689147","94","20.1",30.9,"111.4","83.8","71.9","88","80.1","410","168","384","23",24.5,"6",6.4,3.8
"Mattson, Isaac","676755","93","18.9",45.2,"111.5","90.8","81","95.1","82.9","413","207","384","42",45.2,"11",11.8,8.2
"Woodford, Jake","663765","93","14.2",46.2,"110","91.2","82","94","87.9","417","178","389","45",48.4,"8",8.6,6.5
"Cruz, Fernando","518585","93","22.4",26.9,"108.6","85.1","74.2","89.7","81.8","403","174","395","20",21.5,"5",5.4,3
"Morillo, Juan","666661","92","6.1",29.3,"111","86.1","73.8","94.5","82.3","414","135","414","30",32.6,"4",4.3,2.6
"Zeferjahn, Ryan","666171","92","15.5",28.3,"108.2","88.6","79","92.7","86.8","410","156","403","33",35.9,"5",5.4,2.6
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Silseth, Chase","681217","90","13.2",41.1,"107.2","86.6","74.9","91.7","81","426","176","402","29",32.2,"9",10,5.8
"Walker, Ryan","676254","90","7",30,"110.3","85.4","72.5","90.9","81.3","424","148","411","32",35.6,"6",6.7,4.8
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Brown, Hunter","686613","90","9.1",30,"112","85.2","72.1","90.7","82.3","437","144","403","35",38.9,"6",6.7,3.9
"Cano, Yennier","666974","90","2.5",25.6,"110.1","89.2","78.4","95.2","86.1","406","127","406","37",41.1,"6",6.7,4.8
"Rolison, Ryan","669020","90","12.1",32.2,"112.4","90.3","81","93.6","88.3","415","158","384","39",44.3,"6",6.7,4.2
"Herrin, Tim","682120","89","16",30.3,"110.5","87.1","75.4","93.5","85.7","402","167","377","31",34.8,"8",9,5.8
"Leiter Jr., Mark","643410","89","15.2",38.2,"110.5","86.9","76.3","88.6","84.5","414","164","411","28",31.5,"3",3.4,2.2
"Vodnik, Victor","680767","89","6.7",25.8,"110.4","89.2","79","92.4","87.5","433","141","402","32",36,"6",6.7,4.6
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Kinley, Tyler","641755","88","20.8",30.7,"109.6","84.3","72.3","88.6","79.4","438","180","397","22",25,"5",5.7,3.6
"Bird, Jake","656234","88","11.7",34.1,"113.2","89.3","78.4","94.6","86.7","432","149","422","33",37.5,"9",10.2,6.8
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Megill, Trevor","656730","88","19.6",28.4,"111.1","90.7","81.5","93.2","89.6","411","180",,"37",42,"4",4.5,2.8
"Scott, Tanner","656945","88","18",36.4,"113","88.6","79.4","90.1","87.4","431","174","400","26",29.5,"6",6.8,4.2
"Morán, Jovani","663558","88","18",28.4,"110.7","87.4","76.2","92.6","82.7","397","181","378","26",29.5,"7",8,4.6
"Winn, Keaton","676775","88","6.5",31.8,"108.7","85.6","74.3","90.7","82.2","441","140","422","24",27.3,"4",4.5,3.2
"Waldron, Matt","663362","87","16.6",26.4,"105.8","89.7","80.6","94.3","85.1","395","165","378","34",39.1,"6",6.9,4.9
"Baker, Bryan","641329","87","16.1",28.7,"109.1","86","74.6","92.4","81.9","395","151","379","27",31,"5",5.7,3.6
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Montgomery, Mason","682254","86","8.8",24.4,"112.9","87.2","74","94.8","82.7","410","143","408","35",40.7,"8",9.3,5.1
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Williams, Devin","642207","86","14.8",38.4,"108.7","87.8","77.6","91.1","85.7","416","153","402","27",31.4,"5",5.8,3.4
"Sewald, Paul","623149","86","30.6",37.2,"110.2","90.9","81.7","94.3","87.9","426","225","408","36",41.9,"11",12.8,8.3
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Holderman, Colin","670059","85","8.7",24.7,"110.3","88.3","75.6","94.3","85.9","391","136","390","42",49.4,"7",8.2,5.1
"Whitlock, Garrett","676477","85","16.6",31.8,"109.6","87.7","77","92.1","86.9","429","154","405","29",34.1,"4",4.7,3.1
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Iglesias, Raisel","628452","84","19.9",28.6,"111.7","87","76.2","91.2","82.2","430","163","387","27",32.1,"4",4.8,3.1
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Armstrong, Shawn","542888","83","17.6",27.7,"111.3","89.2","78.8","92","87.9","444","163","407","31",37.3,"6",7.2,4.7
"Matsui, Yuki","673513","83","27.3",28.9,"108.9","87.7","77.2","92.9","84.4","407","185","393","28",33.7,"9",10.8,6.4
"Wolfram, Grant","664991","82","12.7",30.5,"109.4","88.6","77.4","94","84.4","401","156","401","31",37.8,"5",6.1,4
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Muñoz, Andrés","662253","81","10.1",34.6,"111.9","87.8","75.2","93.7","83.4","438","157","406","34",42,"7",8.6,4.7
"Domínguez, Seranthony","622554","80","17.3",37.5,"111.1","91","81.8","95","88.9","421","171","404","31",38.8,"7",8.8,4.9
"Kimbrel, Craig","518886","80","16.6",35,"107.4","89.4","79.9","93.2","84.2","448","186","415","30",37.5,"3",3.8,2.5
"Eisert, Brandon","685126","80","14",36.3,"110.6","88.8","77.9","93.8","83","412","178","405","31",38.8,"7",8.8,5.7
"Hurt, Kyle","669165","80","9.9",31.3,"109.4","89.5","78.5","94.1","86.1","431","144","411","33",41.3,"5",6.3,3.7
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Bowlan, Jonathan","680742","78","9.7",32.1,"108.9","85.4","73.8","87.2","83.8","412","143","403","24",30.8,"3",3.8,2.4
"Shugart, Chase","663767","77","15.9",37.7,"108.4","88","76.2","92.8","79.9","431","192","395","30",39,"9",11.7,7.2
"Cruz, Steven","674444","77","14.4",33.8,"112.5","89.7","79.1","95.2","86.4","420","162","397","28",36.4,"9",11.7,6.7
"Fairbanks, Pete","664126","77","25.8",36.4,"115.2","91.5","81.4","94","89.1","435","206","408","33",42.9,"10",13,7.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Abreu, Bryan","650556","73","15.7",37,"106.9","91.9","83.2","94.3","88.5","391","189","360","37",50.7,"6",8.2,4.2
"Chapman, Aroldis","547973","72","13.3",23.6,"113.5","88.1","75.3","94.2","84.7","396","152","396","28",38.9,"6",8.3,5
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Duran, Jhoan","661395","69","3.2",24.6,"111.1","91.1","81","93","91.5","366","115","364","32",46.4,"3",4.3,2.4
"Vesia, Alex","681911","68","21.4",33.8,"113.4","86.9","76.8","89.2","83.4","388","190",,"24",35.3,"3",4.4,2.3
"Miller, Mason","695243","63","11.1",28.6,"109.1","84.6","74.1","91","79.1","385","146",,"14",22.2,"2",3.2,1.3
"Miller, Erik","669062","62","4.8",32.3,"113.7","84.2","70.2","91.5","80.7","452","131","420","19",30.6,"5",8.1,4.1
