"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Yarbrough, Ryan","642232","135","18.4",35.6,"110.8","82.7","71","87.5","79.5","399","168","374","30",22.2,"4",3,2.1
"Thompson, Ryan","657044","135","7",32.6,"112.2","88.1","76.9","91.8","88","451","130","448","45",33.3,"6",4.4,3.4
"Hill, Tim","657612","135","-3.6",23,"113.8","90.2","78.7","96.6","87.8","419","105","396","60",44.4,"9",6.7,5.3
"Jones, Jared","683003","135","16.7",31.9,"115.1","89.2","79.1","93.7","87.4","424","168","387","50",37,"10",7.4,4.8
"Okert, Steven","595345","135","28.9",30.4,"110.5","87","76.6","90.4","84.4","426","186","394","42",31.1,"6",4.4,2.9
"Brown, Hunter","686613","134","7.6",26.9,"112","86.8","74.8","91.9","84.4","437","136","403","51",38.1,"9",6.7,4
"Kelly, Kevin","687330","134","1.2",32.1,"113","89.8","78.5","92","88.7","430","123","400","61",45.5,"9",6.7,4.9
"Brazobán, Huascar","623211","133","8.5",24.1,"111.7","83.8","71.9","88.8","80.7","429","123","396","34",25.6,"3",2.3,1.5
"Fisher, Braydon","680755","133","10.1",27.1,"109.2","88.6","78","93.6","84.8","409","158","384","54",40.6,"16",12,7.5
"Soriano, George","666277","133","14.1",27.1,"113.4","90.1","80","94.2","87.6","448","160","425","55",41.7,"12",9,6
"Medina, Luis","665622","133","15",39.1,"111.1","90.1","80","93.2","86.2","457","189","423","52",39.1,"12",9,5.4
"Hudson, Bryan","663542","132","14",31.1,"110.4","88","77.7","90.3","87.7","401","151","376","46",34.8,"5",3.8,2.5
"Finnegan, Kyle","640448","132","9.5",27.3,"112.7","89.9","78.8","93","88.4","438","149","407","58",43.9,"12",9.1,6.2
"Festa, Matt","670036","132","20.2",41.7,"109.5","88","76.4","92.7","85.1","425","182","391","54",40.9,"12",9.1,6.1
"Rodriguez, Bradgley","699134","132","9.3",22.7,"105.7","87.2","76.8","90.3","86.4","394","134","390","42",31.8,"4",3,2
"Anderson, Grant","681982","131","21.9",33.6,"111.3","88.8","78.9","92.8","86.4","430","171","397","49",37.4,"10",7.6,5.2
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Lynch IV, Daniel","663738","131","10.3",31.3,"111.3","88","76.8","91","87.6","424","152","420","48",36.6,"7",5.3,3.9
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Webb, Jacob","657097","129","13.6",38.8,"111.6","90","79.2","93.8","86.2","422","168","382","59",45.7,"9",7,4.5
"Ginkel, Kevin","656464","129","14.9",31.8,"109.6","90.1","80.1","92.1","89.4","435","172","422","55",42.6,"12",9.3,6.5
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Erceg, Lucas","668674","127","7",31.5,"114.2","86.6","73.2","91.1","85.3","404","134","379","50",39.4,"7",5.5,3.8
"Richards, Trevor","670950","127","22.6",33.1,"107.9","89.8","80.2","93.4","88.2","430","194","385","51",40.2,"9",7.1,4.8
"Farris, Mitch","815083","127","14.8",42.5,"112.6","90.1","79.5","94.2","86","428","179","395","59",48.8,"10",7.9,5.1
"Varland, Louis","686973","127","3",23.6,"112.7","87","75.9","91.2","85.1","400","125","400","45",35.4,"3",2.4,1.4
"Loáisiga, Jonathan","642528","127","7.9",29.9,"112.3","86.5","74.5","91.3","83.6","414","144","399","42",33.1,"5",3.9,2.9
"Taylor, Grant","691799","126","10.9",26.2,"108.8","89.6","79.4","91.2","88.6","398","160","381","52",41.3,"9",7.1,4.1
"Gusto, Ryan","687473","126","12.4",35.7,"109.3","89.9","79.7","92.5","87.9","413","165","404","57",45.2,"10",7.9,5.7
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Rogers, Taylor","573124","125","16.3",39.2,"110","86","75.3","90.1","79.2","422","175","386","33",26.4,"7",5.6,3.9
"Weissert, Greg","669711","125","11.2",28.8,"114.6","86.5","75.3","91","82.1","431","159","392","40",32,"6",4.8,3.3
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Faucher, Calvin","676534","124","6.7",33.9,"111.4","89.2","77.2","91.9","87","393","142","392","52",41.9,"7",5.6,3.4
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"Senga, Kodai","673540","123","20.3",43.1,"109.3","90.1","80","93.6","86.2","411","203","394","48",39,"16",13,7.6
"Schreiber, John","670167","123","11",39,"110.3","89.8","79","93.5","87.1","419","168","388","53",43.1,"9",7.3,5.3
"Bednar, David","670280","123","6.2",22.8,"111.5","86.7","74.7","91","86","411","120","407","46",37.4,"5",4.1,2.6
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Nunez, Anthony","689296","121","13.2",38,"110.7","88.1","76.8","93.3","84.8","431","162","401","47",38.8,"9",7.4,4.8
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Bachman, Sam","696147","121","6.7",29.8,"114.1","86.3","74.5","91.7","82.4","406","147","371","39",32.2,"9",7.4,4.6
"Gray, Peyton","682608","120","20.1",32.5,"110.3","86.6","75.4","90.9","83.3","415","166","400","39",32.5,"7",5.8,3.9
"Lange, Alex","656638","120","9.8",39.2,"114.1","90.2","79.7","94.9","83.8","421","176","398","50",41.7,"15",12.5,7.8
"Latz, Jacob","656641","120","18.5",24.2,"108.5","88.5","78.2","94.4","84.3","454","150","425","44",36.7,"7",5.8,3.8
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Doval, Camilo","666808","119","5.5",24.4,"109.2","90.9","81","95.4","88.7","445","126","388","59",49.6,"8",6.7,4.5
"Harris, Hogan","663687","119","14.1",33.6,"110.5","86.7","76","91.3","84.6","425","152","404","38",31.9,"8",6.7,3.7
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Fluharty, Mason","689254","117","15",38.5,"111.9","86.1","74.4","91.5","80.4","423","175","381","39",33.3,"10",8.5,5.3
"Smith, Cade","671922","117","15.2",37.6,"113.2","91.8","82.3","94.6","90.6","442","175","419","51",44.3,"12",10.3,5.9
"Kilian, Caleb","668873","117","11.5",31.6,"109.6","87.4","76.1","91.9","84.5","447","156","412","42",35.9,"9",7.7,4.7
"Moll, Sam","594580","116","9.3",28.4,"109.9","87.7","76.3","91.7","86.9","442","132","415","36",31,"7",6,3.6
"Garcia, Rico","670329","116","16.7",25,"108.9","86.7","74.7","95","80.6","432","157","388","43",37.1,"9",7.8,5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Lee, Dylan","669276","116","19.2",33.6,"110.4","86.7","75.8","92.5","79.5","419","179","403","36",31,"7",6,3.8
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Fuentes, Didier","800311","116","15.8",33.6,"109.3","88.6","78.9","91.8","86.9","449","167","428","41",35.3,"6",5.2,3.2
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Hart, Kyle","606996","115","9.1",32.2,"115","86.9","76","93.4","83.3","433","153","399","33",28.7,"8",7,4.8
"Vodnik, Victor","680767","114","4.8",27.2,"110.4","90.9","81.4","93.4","89.7","433","137","402","48",42.1,"7",6.1,4.4
"King, John","667463","114","10.9",36,"110.4","89.3","79.6","94.1","86.9","429","161","417","43",37.7,"9",7.9,5.6
"Hoffman, Jeff","656546","114","8.9",35.1,"108.5","87.5","76.9","91","85.4","421","149","404","39",34.2,"9",7.9,4.3
"O'Brien, Riley","676617","114","4.6",30.7,"109.8","88.4","76.4","91.9","85.1","426","144","408","45",39.5,"8",7,4.3
"Uribe, Abner","682842","113","9",26.5,"112.6","87.1","76","89.3","87.7","389","133","382","35",31,"2",1.8,1.2
"Stanek, Ryne","592773","113","14.1",31.9,"114.3","89.1","78.3","93.8","86.5","444","163","403","38",33.6,"8",7.1,4.3
"Nance, Tommy","667297","112","8.6",30.4,"110.7","87.5","76.2","91.4","84.2","445","151","403","38",33.9,"7",6.3,4.1
"Strahm, Matt","621381","112","24.4",29.5,"111.4","89.5","79.8","90.9","91.2","433","207","396","44",39.3,"12",10.7,7.6
"Soto, Gregory","642397","112","14.1",30.4,"115.7","86.1","73.8","91.9","84.9","416","146","394","39",34.8,"6",5.4,3.2
"Winn, Cole","668390","112","13.1",36.6,"112.7","88.7","76.2","93.3","81.8","467","193","413","51",45.5,"9",8,5.7
"Alvarado, José","621237","111","17.5",36.9,"112.7","87.3","77","89.5","86.8","441","169","422","29",26.1,"5",4.5,2.7
"Dreyer, Jack","676263","111","11.2",25.2,"112.3","89.2","77.6","94.5","87.9","410","150","401","45",40.5,"8",7.2,4.6
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Kerkering, Orion","689147","111","19.7",34.2,"111.4","85.1","73.3","89.5","80.2","410","176","384","31",27.9,"7",6.3,3.8
"Cruz, Fernando","518585","110","21.3",26.4,"108.6","85.3","74.6","90","81.7","403","171","392","24",21.8,"7",6.4,3.5
"Weaver, Luke","596133","109","17.1",25.7,"112","88.1","77.7","92.5","85.1","420","156","402","37",33.9,"9",8.3,5.4
"Petersen, Michael","656848","109","22.1",27.5,"110.9","91.3","82.2","96.6","88.7","442","175","402","47",43.1,"12",11,6.6
"Waldron, Matt","663362","109","16.6",24.8,"109.5","89.3","79.5","94.2","85.9","438","162","386","44",40.4,"7",6.4,4.8
"Raley, Brooks","548384","109","17.3",37.6,"110.7","86.6","75.4","91.8","79.5","405","176","389","33",30.3,"5",4.6,3
"Gaddis, Hunter","683769","108","21",35.2,"114.1","86","75.9","88.7","82.4","440","176","392","31",29,"8",7.4,5.1
"Cano, Yennier","666974","108","2",23.1,"110.1","89.4","78.6","94.5","87.1","406","117","406","44",40.7,"6",5.6,4.1
"Morán, Jovani","663558","108","15.2",34.3,"112.1","87.5","76.1","92.8","82.2","397","176","379","33",30.6,"8",7.4,4.5
"Schultz, Paxton","687606","107","20.2",35.5,"108.7","91","82.1","91.9","91.9","416","186","397","42",39.3,"9",8.4,5.9
"Henriquez, Edgardo","683618","107","10.2",24.3,"108.8","83.1","70","90.5","79.4","440","125","440","29",27.1,"3",2.8,1.7
"Rolison, Ryan","669020","107","11.5",32.7,"112.4","89.6","79.8","92.1","88.5","415","155","384","45",42.9,"7",6.5,4.1
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Varland, Gus","681402","106","20.3",45.3,"110.4","93.8","85","96.8","91.7","441","214","410","53",50,"17",16,11.3
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Morillo, Juan","666661","106","7.5",27.4,"111","85.2","72.6","93.7","81.7","414","132","414","32",30.2,"4",3.8,2.3
"Zeferjahn, Ryan","666171","105","16",27.6,"108.2","89.1","79.6","92.6","87.7","410","156","400","38",36.2,"6",5.7,2.8
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Henderson, Logan","701656","105","21.3",36.2,"111.1","87","75.1","92.3","81.9","398","177","375","36",34.3,"8",7.6,4.7
"Scott, Tanner","656945","104","17.9",38.5,"113","89","79.1","91.1","86.8","431","179","400","35",33.7,"8",7.7,4.7
"Kremer, Dean","665152","104","15.7",42.3,"108.6","86.9","75.3","92.9","75.7","443","202","396","36",34.6,"9",8.7,5.9
"Whitlock, Garrett","676477","104","15.6",30.8,"109.6","88","77.4","91.1","88.1","429","156","405","36",34.6,"4",3.8,2.6
"Winn, Keaton","676775","104","6.3",29.8,"108.7","86.2","74.8","90.8","84.2","441","129","422","33",31.7,"4",3.8,2.7
"Silseth, Chase","681217","103","13.9",41.7,"107.2","86.6","74.7","91.5","80.9","426","176","402","33",32,"9",8.7,5.2
"Baker, Bryan","641329","103","17.1",32,"109.1","86.3","74.7","91.4","82.5","395","160","379","34",33,"6",5.8,3.7
"Kinley, Tyler","641755","103","20.7",34,"109.6","85.6","73.7","89.1","81.7","438","186","392","29",28.2,"8",7.8,5.1
"Holderman, Colin","670059","103","7.3",22.3,"110.3","87.6","74.7","94.1","85.1","398","129","390","47",45.6,"8",7.8,4.9
"Iglesias, Raisel","628452","102","19.9",28.4,"111.7","87.8","77.2","92","83.3","430","170","389","37",36.3,"8",7.8,5.2
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Bieber, Shane","669456","101","8.1",34.7,"113.2","89","76.8","95.5","83.2","436","158","407","46",45.5,"11",10.9,7.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Kittredge, Andrew","552640","100","9",35,"114.6","89.1","78.1","91.9","86","416","151","394","40",40,"7",7,5.1
"Sewald, Paul","623149","100","29.4",40,"110.2","91.6","82.6","95","87.1","443","235","410","44",44,"16",16,10.5
"Johnson, Pierce","572955","100","15.7",42,"109.8","90.7","81.8","93.4","86.9","461","193","409","40",40,"12",12,8.5
"Montgomery, Mason","682254","100","8",24,"112.9","87.3","74.2","95.1","83.1","410","139","405","42",42,"9",9,4.7
"Megill, Trevor","656730","100","18",29,"111.1","91.4","82.5","93.7","90.5","411","176",,"44",44,"5",5,3.1
"Cruz, Steven","674444","99","15.9",33.3,"112.5","88.9","78.1","94.4","85.8","420","162","395","34",34.3,"11",11.1,6.7
"Dobbins, Hunter","690928","99","13",35.4,"109.8","89.4","79.2","91.3","88.8","404","159","389","44",44.4,"7",7.1,4.9
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Matsui, Yuki","673513","99","25.9",26.3,"108.9","87.2","76.5","93","83.3","407","176","393","33",33.3,"9",9.1,5.3
"Eisert, Brandon","685126","98","12.7",35.7,"110.6","89.5","79.4","93.4","85","412","174","405","38",38.8,"7",7.1,4.7
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Antone, Tejay","622088","98","15.8",26.5,"110.2","88.1","78","92.1","85.2","412","167","408","33",33.7,"7",7.1,4.9
"Williams, Devin","642207","97","16",36.1,"108.7","87.3","77.3","91","84.8","416","156","402","29",29.9,"5",5.2,3
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Herrin, Tim","682120","96","14.7",31.3,"110.5","87.7","76.3","94","86.1","402","166","377","36",37.5,"8",8.3,5.4
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Wolfram, Grant","664991","95","12.2",27.4,"109.4","88.8","78","93.5","85.9","401","148","401","35",36.8,"5",5.3,3.5
"De Jesus, Enmanuel","646241","95","14.6",35.8,"105.8","91.1","82.1","95.3","87","410","168","410","44",46.3,"7",7.4,5
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Bowlan, Jonathan","680742","94","10.7",33,"108.9","85.7","74.2","88.7","83.1","424","147","408","30",31.9,"5",5.3,3.3
"Armstrong, Shawn","542888","92","17.1",30.4,"111.3","88.8","78.9","91.3","87.9","444","161","407","32",34.8,"6",6.5,4.1
"Fermin, José","820862","92","9.1",28.3,"112.9","90.6","81.3","94","89.3","424","150","405","40",43.5,"9",9.8,5.8
"Bird, Jake","656234","92","11.9",34.8,"113.2","89.4","78.6","94","87.4","432","150","422","35",38,"9",9.8,6.5
"Domínguez, Seranthony","622554","92","15.7",35.9,"111.1","89.7","79.4","95.1","86.2","421","171","404","34",37,"9",9.8,5.6
"Kimbrel, Craig","518886","91","18.1",30.8,"107.4","89.6","80.3","93.1","84.7","448","185","415","33",36.3,"3",3.3,2.2
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Abreu, Bryan","650556","89","15.3",33.7,"106.9","91.3","82.6","92.9","89.2","391","178","360","41",46.1,"6",6.7,3.6
"Fairbanks, Pete","664126","88","25.9",38.6,"115.2","91.9","82.2","94.4","89","435","214","408","38",43.2,"12",13.6,7.9
"Adams, Travis","701519","88","15",40.9,"111.6","87.7","76.6","92.9","81.7","432","175","405","27",30.7,"6",6.8,4.3
"Chapman, Aroldis","547973","88","12.9",26.1,"113.5","88.2","75.6","94.1","84.9","404","149","396","34",38.6,"8",9.1,5.2
"Shugart, Chase","663767","87","14.7",36.8,"108.4","87.5","75.7","92.9","79.6","431","187","398","31",35.6,"10",11.5,6.8
"Muñoz, Andrés","662253","87","8.2",33.3,"111.9","87.9","75.3","94","83.7","438","149","406","37",42.5,"7",8,4.3
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Hurt, Kyle","669165","85","11.4",31.8,"109.4","89.2","77.9","94.3","86","431","145","411","35",41.2,"6",7.1,4.2
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Beeter, Clayton","690925","83","3.3",26.5,"107","88.8","78.5","94.4","85.3","414","142","397","34",41,"5",6,3.6
"Thielbar, Caleb","573204","83","22.6",33.7,"113","89.1","76.9","94.7","86.4","433","201","403","34",41,"12",14.5,8.7
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Duran, Jhoan","661395","80","2",25,"111.1","91.1","81.2","92.5","91.6","366","109","364","36",45,"3",3.8,2.1
"Vesia, Alex","681911","79","21.5",32.9,"113.4","87.8","77.9","90.2","83.8","414","197","380","29",36.7,"6",7.6,3.8
"Hicks, Jordan","663855","78","12.7",26.9,"110.9","88.1","77.9","85.2","90.9","396","133","396","24",30.8,"1",1.3,0.7
"Miller, Erik","669062","72","5.3",30.6,"113.7","83","69.2","89.5","80.4","452","125","420","20",27.8,"5",6.9,3.6
"Miller, Mason","695243","71","11.7",29.6,"109.1","85.1","74.4","90.7","80.8","385","149",,"19",26.8,"2",2.8,1.2
