"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Headrick, Brent","687396","124","18.3",38.7,"109.3","87.5","76.1","91.6","86","420","175","405","46",37.1,"6",4.8,3.1
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Santana, Dennis","642701","123","19.5",42.3,"109.4","89.9","80.3","92.6","87.4","422","205","404","50",40.7,"12",9.8,6.6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Finnegan, Kyle","640448","121","9.9",26.4,"112.7","89.8","79","92.4","88.8","438","148","403","52",43,"9",7.4,5.1
"Brazobán, Huascar","623211","121","6.5",25.6,"111.7","83.7","71.7","89","79.9","429","122","396","30",24.8,"3",2.5,1.6
"Rodriguez, Grayson","680570","120","17.6",42.5,"113.7","92.3","82.1","95.6","87.1","436","206","407","66",55,"12",10,7.1
"Erceg, Lucas","668674","120","6.9",31.7,"114.2","86.6","72.9","91.4","85.3","404","133","383","48",40,"7",5.8,4.1
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Fisher, Braydon","680755","120","10.5",28.3,"106.8","88.1","77.3","93.4","83.7","409","161","384","48",40,"15",12.5,7.8
"Okert, Steven","595345","120","29.3",28.3,"110.5","86.4","75.5","89.8","84","426","184","394","34",28.3,"5",4.2,2.7
"Hill, Tim","657612","120","-4",22.5,"113.8","90.1","78.4","97.8","87","419","109","396","54",45,"9",7.5,6.1
"Festa, Matt","670036","119","20.1",43.7,"109.5","88.2","77","92.8","84.8","425","184","391","48",40.3,"12",10.1,6.9
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Rodriguez, Bradgley","699134","119","9.1",19.3,"105.7","87.2","76.7","91.1","86.1","394","131","390","38",31.9,"3",2.5,1.7
"Mayza, Tim","641835","119","7",31.9,"110.8","89.4","77.5","93.3","86.5","441","154","400","53",44.5,"9",7.6,5.2
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Bazardo, Eduard","660825","119","18.3",35.3,"110.4","90.4","80.8","92.8","88.2","393","181","360","47",39.5,"9",7.6,5.2
"Anderson, Grant","681982","117","21.4",34.2,"111.3","88.9","78.7","92.5","86.6","430","171","404","45",38.5,"8",6.8,4.8
"Medina, Luis","665622","116","14.7",37.9,"111.1","90.7","81.3","93.2","87.3","457","188","426","44",37.9,"8",6.9,4.1
"Webb, Jacob","657097","116","13.4",39.7,"111.6","89.2","78","93.1","85.2","422","168","382","52",44.8,"9",7.8,5
"Soriano, George","666277","116","14.5",25.9,"113.4","90.2","80.1","94.5","88.3","448","157","422","48",41.7,"11",9.5,6.5
"Faucher, Calvin","676534","116","6.8",34.5,"111.4","89.7","78","91.7","87.8","393","146",,"50",43.1,"6",5.2,3.2
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Hudson, Bryan","663542","114","14.8",30.7,"110.4","87.9","77.4","90.1","88.2","401","148","369","40",35.1,"4",3.5,2.3
"Lynch IV, Daniel","663738","114","11.9",30.7,"111.3","87.2","75.1","90.3","87","424","155","420","40",35.1,"7",6.1,4.3
"Taylor, Grant","691799","114","11.8",28.1,"108.6","89.4","79.3","90.9","88.6","391","165","381","48",42.1,"8",7,4
"Senga, Kodai","673540","113","18.9",43.4,"109.3","90","79.9","93.8","85.8","411","201","394","44",38.9,"15",13.3,7.7
"Yarbrough, Ryan","642232","113","17.5",35.4,"110.8","83.8","72.2","88.6","80.2","399","170","374","27",23.9,"4",3.5,2.5
"Varland, Louis","686973","112","3.6",24.1,"112.7","87.2","75.7","91.5","85","400","127","400","40",35.7,"3",2.7,1.6
"Loáisiga, Jonathan","642528","112","7.8",27.7,"112.3","86","73.9","91.7","82.9","414","138","399","36",32.1,"4",3.6,2.7
"Farris, Mitch","815083","112","13.6",44.6,"112.6","89.5","78.3","94.3","84.4","428","178","395","51",48.1,"10",8.9,5.8
"Weissert, Greg","669711","112","10.8",26.8,"114.6","86.7","75.6","92.2","81.5","431","154","389","35",31.3,"5",4.5,3.1
"Bachman, Sam","696147","112","8.6",31.3,"114.1","87.3","76.4","91.4","84.5","406","152","371","37",33,"8",7.1,4.5
"Pérez, Cionel","672335","111","4.4",25.2,"114.7","91.6","80.4","95.7","90.4","457","126","404","57",51.4,"15",13.5,9.4
"Schreiber, John","670167","111","10.2",36,"110.3","89.7","78.8","94.3","86.7","419","161","392","46",41.4,"9",8.1,5.8
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Thompson, Ryan","657044","111","6.2",28.8,"112.2","88","76.4","92.2","87.5","451","126","451","37",33.3,"4",3.6,2.7
"Lange, Alex","656638","111","8.5",36,"114.1","90.5","80.1","95.2","84.6","421","173","404","47",42.3,"13",11.7,7.4
"Nunez, Anthony","689296","110","12.9",40.9,"110.7","88","76.6","93","84","431","169","401","43",39.1,"9",8.2,5.3
"Johnson, Ryan","696270","110","16.6",30.9,"113.6","88.6","77.1","91.6","86.8","446","178","410","43",39.1,"9",8.2,6
"Rogers, Taylor","573124","109","17.5",43.1,"110","86.3","75.2","90.8","77","422","187","386","32",29.4,"7",6.4,4.5
"Latz, Jacob","656641","109","18.8",23.9,"108.5","88.5","77.6","94.7","83.9","454","154","425","42",38.5,"7",6.4,4.2
"Doval, Camilo","666808","109","5.8",23.9,"109.2","90.7","80.6","94.8","88.9","445","124","388","53",48.6,"6",5.5,3.8
"Junis, Jakob","596001","109","12.1",38.5,"112.2","87","76.2","91.2","83.5","410","161","385","37",33.9,"4",3.7,2.7
"O'Brien, Riley","676617","108","3.3",29.6,"109.8","88.3","76.3","92.3","84.9","426","138","408","42",38.9,"7",6.5,4.1
"Smith, Cade","671922","107","14.5",37.4,"113.2","91.9","82.4","94.8","90.8","442","174","419","47",44.8,"11",10.3,6
"Harris, Hogan","663687","107","13.5",30.8,"110.3","86.5","75.8","91.7","84.5","425","146","406","33",30.8,"6",5.6,3.1
"Bednar, David","670280","106","4.6",23.6,"111.5","86.3","73.9","90.4","86.2","411","118","408","40",37.7,"4",3.8,2.4
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Uribe, Abner","682842","105","8.9",27.6,"112.6","87.6","76.7","89.3","88.2","389","135","382","34",32.4,"2",1.9,1.3
"Fluharty, Mason","689254","105","16.3",39,"111.9","86","74.5","91.3","80.4","423","178","382","34",32.4,"8",7.6,4.8
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"Ginkel, Kevin","656464","105","13.3",33.3,"108.3","90.4","80.5","92.7","89","435","174","423","46",43.8,"10",9.5,6.3
"Richards, Trevor","670950","104","23.9",32.7,"107.9","90.7","81.5","94","89.5","430","204","385","44",42.3,"9",8.7,6
"Moll, Sam","594580","104","9.8",27.9,"109.9","87.4","76","91.4","87","433","134","408","32",30.8,"6",5.8,3.4
"Paredes, Mike","702474","104","16.4",33.7,"108.8","91","81.3","94.1","87.7","428","186","390","53",51,"7",6.7,5.1
"Kilian, Caleb","668873","103","13",31.1,"109.6","87.2","75.9","91.2","84.9","447","158","412","36",35,"8",7.8,4.7
"Jones, Jared","683003","103","12",34,"115.1","89.9","79.9","94.4","87.5","424","154","385","40",38.8,"7",6.8,4.3
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Garcia, Rico","670329","103","16.2",25.2,"108.9","86.2","74","94.8","79.2","432","154","397","36",35,"7",6.8,4.4
"Hoffman, Jeff","656546","102","8.8",32.4,"107.7","86.9","76.5","90.7","84.8","421","145","404","32",31.4,"8",7.8,4.3
"Strahm, Matt","621381","102","23.2",29.4,"111.4","89.5","80.1","90.3","92.4","433","203","394","40",39.2,"9",8.8,6.3
"Winn, Cole","668390","102","12",36.3,"112.7","88","75.4","93.2","80.7","467","186","418","44",43.1,"6",5.9,4.1
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Lee, Dylan","669276","100","19.2",34,"110.4","86.5","76.2","91.5","81.1","393","174","393","28",28,"4",4,2.5
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Soto, Gregory","642397","100","13",32,"111.2","85.8","73.4","92.3","83.2","416","149","394","35",35,"6",6,3.6
"Klein, Will","694361","100","5",32,"113.1","88.5","77","92.1","89.1","394","130","389","37",37,"3",3,1.9
"Stanek, Ryne","592773","100","14.2",32,"114.3","89.8","79.2","94","87.3","444","168","403","34",34,"8",8,4.9
"Fuentes, Didier","800311","100","14",30,"109.3","89.3","79.8","92.6","87.6","407","161","407","37",37,"5",5,3.1
"Hart, Kyle","606996","100","11.7",35,"115","86.9","75.7","93.7","83","433","159","399","30",30,"7",7,4.9
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Weaver, Luke","596133","99","17.4",26.3,"112","88.5","78.4","92.4","86.2","420","157","402","33",33.3,"9",9.1,5.8
"Nance, Tommy","667297","99","9.9",29.3,"110.7","87.7","76.5","92","83.9","445","155","403","35",35.4,"7",7.1,4.7
"Dreyer, Jack","676263","99","11.9",24.2,"111.9","88.9","77","94.7","87.4","410","152","401","40",40.4,"7",7.1,4.5
"Petersen, Michael","656848","99","23.6",27.3,"110.9","90.9","81.3","96.6","87.7","442","183","402","44",44.4,"12",12.1,7.1
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Henriquez, Edgardo","683618","98","9.9",21.4,"108.8","82.8","69.3","90.6","79.6","440","119","440","26",26.5,"3",3.1,2
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Pomeranz, Drew","519141","97","26.5",30.9,"109.8","88.2","77.4","91.7","83.6","409","183","391","36",37.1,"8",8.2,6.1
"Alvarado, José","621237","97","17.9",38.1,"112.7","87.1","76.5","89.4","86.4","441","172","422","26",26.8,"4",4.1,2.4
"Kerkering, Orion","689147","96","19.7",30.2,"111.4","84","72.1","88.2","80.3","410","169","384","24",25,"6",6.3,3.7
"Raley, Brooks","548384","96","16.9",37.5,"110.7","87.5","76.4","93.2","80.6","405","174","389","31",32.3,"5",5.2,3.3
"Cruz, Fernando","518585","96","23.1",27.1,"108.6","85.2","74.2","90","81.8","403","176","395","21",21.9,"6",6.3,3.5
"Gray, Peyton","682608","96","22.8",32.3,"110.3","86.9","75.7","90.5","85.4","405","168","395","32",33.3,"6",6.3,4.1
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Gaddis, Hunter","683769","96","20.2",35.4,"114.1","86.1","76.1","88.5","83.4","440","173","394","26",27.4,"7",7.3,5.2
"Mattson, Isaac","676755","95","18.8",45.3,"111.5","91","81.3","95.2","83.5","413","207","384","44",46.3,"12",12.6,8.7
"Morillo, Juan","666661","95","5.9",29.5,"111","86.2","74","94.6","82.3","414","135","414","32",33.7,"4",4.2,2.5
"Gusto, Ryan","687473","95","14.9",36.8,"109.3","89.7","79.9","91.9","87.1","412","178","401","41",43.2,"9",9.5,6.8
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Morán, Jovani","663558","94","17.7",30.9,"110.7","87.4","76.3","92.5","83","397","179","378","28",29.8,"7",7.4,4.4
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Megill, Trevor","656730","93","18.6",29,"111.1","91","82","93.6","89.8","411","177",,"40",43,"5",5.4,3.3
"Vodnik, Victor","680767","93","6.9",25.8,"110.4","89.6","79.5","92.4","88.1","433","142","402","35",37.6,"6",6.5,4.4
"Waldron, Matt","663362","93","16.7",25.8,"105.8","89.4","80.2","94.5","84.8","438","164","388","36",38.7,"7",7.5,5.4
"Woodford, Jake","663765","93","14.2",46.2,"110","91.2","82","94","87.9","417","178","389","45",48.4,"8",8.6,6.5
"Zeferjahn, Ryan","666171","93","14.9",28,"108.2","88.6","78.8","92.7","86.7","410","155","403","33",35.5,"5",5.4,2.6
"Cano, Yennier","666974","93","3",24.7,"110.1","89.3","78.8","94.8","86.5","406","125","406","38",40.9,"6",6.5,4.7
"Rolison, Ryan","669020","92","11.5",31.5,"112.4","90.4","81.2","93.6","88.5","415","156","384","40",44.4,"6",6.5,4.1
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Kinley, Tyler","641755","91","21.3",30.8,"109.6","84.4","72.4","88.5","79.4","438","184","391","23",25.3,"5",5.5,3.5
"Sewald, Paul","623149","91","30",38.5,"110.2","91","81.6","94.4","87.2","443","227","412","38",41.8,"12",13.2,8.5
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Whitlock, Garrett","676477","90","16.4",32.2,"109.6","87.3","76.4","91.4","86.4","429","155","405","29",32.2,"4",4.4,3
"Brown, Hunter","686613","90","9.1",30,"112","85.2","72.1","90.7","82.3","437","144","403","35",38.9,"6",6.7,3.9
"Silseth, Chase","681217","90","13.2",41.1,"107.2","86.6","74.9","91.7","81","426","176","402","29",32.2,"9",10,5.8
"Walker, Ryan","676254","90","7",30,"110.3","85.4","72.5","90.9","81.3","424","148","411","32",35.6,"6",6.7,4.8
"Scott, Tanner","656945","90","18.3",35.6,"113","88.6","79.4","90.3","87.4","431","173","400","27",30,"6",6.7,4.1
"Herrin, Tim","682120","89","16",30.3,"110.5","87.1","75.4","93.5","85.7","402","167","377","31",34.8,"8",9,5.8
"Winn, Keaton","676775","89","6.4",31.5,"108.7","85.8","74.6","90.7","82.8","441","138","422","25",28.1,"4",4.5,3.1
"Bird, Jake","656234","88","11.7",34.1,"113.2","89.3","78.4","94.6","86.7","432","149","422","33",37.5,"9",10.2,6.8
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Williams, Devin","642207","88","14.8",38.6,"108.7","87.9","77.9","91.2","85.9","416","154","402","27",30.7,"5",5.7,3.3
"Montgomery, Mason","682254","88","8.4",23.9,"112.9","86.9","73.7","94.6","82.3","410","143","408","35",39.8,"8",9.1,4.9
"Baker, Bryan","641329","87","16.1",28.7,"109.1","86","74.6","92.4","81.9","395","151","379","27",31,"5",5.7,3.6
"Holderman, Colin","670059","87","7.6",24.1,"110.3","87.8","74.8","94.3","85.2","391","133","390","42",48.3,"7",8,4.9
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Iglesias, Raisel","628452","86","20.5",29.1,"111.7","87.1","76.2","91.4","82.2","430","165","387","28",32.6,"5",5.8,3.8
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Wolfram, Grant","664991","84","12.2",29.8,"109.4","88.8","77.8","94","84.9","401","152","401","32",38.1,"5",6,3.9
"Matsui, Yuki","673513","83","27.3",28.9,"108.9","87.7","77.2","92.9","84.4","407","185","393","28",33.7,"9",10.8,6.4
"Eisert, Brandon","685126","83","13.5",37.3,"110.6","89.1","78.6","93.8","83.7","412","176","405","32",38.6,"7",8.4,5.5
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Armstrong, Shawn","542888","83","17.6",27.7,"111.3","89.2","78.8","92","87.9","444","163","407","31",37.3,"6",7.2,4.5
"Kimbrel, Craig","518886","82","16.6",34.1,"107.4","89.2","79.7","93.2","84.2","448","183","415","30",36.6,"3",3.7,2.5
"Henderson, Logan","701656","82","21.3",40.2,"106.5","87.3","75.9","91.7","82.7","398","181","378","28",34.1,"7",8.5,5.5
"Muñoz, Andrés","662253","82","9.8",34.1,"111.9","88","75.6","93.7","83.8","438","155","406","35",42.7,"7",8.5,4.6
"Shugart, Chase","663767","81","14.8",35.8,"108.4","87.5","75.6","92.7","79.3","431","187","395","30",37,"9",11.1,6.9
"Domínguez, Seranthony","622554","81","17.3",38.3,"111.1","91.2","81.8","95.3","88.9","421","172","404","32",39.5,"7",8.6,4.9
"Cruz, Steven","674444","81","14.5",35.8,"112.5","89.4","78.6","95.3","85.4","420","166","397","29",35.8,"10",12.3,7.2
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Bowlan, Jonathan","680742","80","9.2",31.3,"108.9","85.2","73.6","87.2","83.6","412","140","403","24",30,"3",3.8,2.3
"Hurt, Kyle","669165","80","9.9",31.3,"109.4","89.5","78.5","94.1","86.1","431","144","411","33",41.3,"5",6.3,3.7
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Fairbanks, Pete","664126","79","26.2",36.7,"115.2","91.7","81.6","94.3","89.1","435","205","408","34",43,"10",12.7,7.4
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Fermin, José","820862","77","9.8",28.6,"112.9","90.6","81.9","93.2","90.4","421","148","398","34",44.2,"5",6.5,3.9
"Chapman, Aroldis","547973","76","13.5",22.4,"113.5","87.4","74.5","94.2","83.8","396","147","396","28",36.8,"6",7.9,4.7
"Abreu, Bryan","650556","76","15.5",36.8,"106.9","91.4","82.5","93.3","88.5","391","186","360","37",48.7,"6",7.9,4.1
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Vesia, Alex","681911","71","21.1",33.8,"113.4","87.2","77.2","89.6","83.4","388","192",,"25",35.2,"4",5.6,2.9
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Duran, Jhoan","661395","69","3.2",24.6,"111.1","91.1","81","93","91.5","366","115","364","32",46.4,"3",4.3,2.4
"Miller, Mason","695243","65","11.9",29.2,"109.1","84.5","73.7","91.3","79.1","385","149",,"15",23.1,"2",3.1,1.3
"Miller, Erik","669062","63","4.7",31.7,"113.7","84.2","70.7","91.5","80.8","452","130","420","19",30.2,"5",7.9,4
