"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hill, Tim","657612","151","-3.6",23.2,"113.8","89.7","78.1","96.7","87.3","419","105","394","66",43.7,"11",7.3,5.9
"Gómez, Yoendrys","672782","151","22.5",37.7,"114.7","88.3","77.1","93.1","84.6","429","194","389","63",43.8,"13",8.6,5.6
"Wells, Tyler","669330","150","24.8",32.7,"112.4","87.5","77.4","91.1","85.4","421","187","402","49",32.7,"10",6.7,4.4
"Varland, Louis","686973","150","4.8",24.7,"112.7","87.6","76.8","91.7","85.6","400","129","384","54",36,"6",4,2.5
"Mejia, Juan","675848","150","12.6",34.7,"110.4","89.1","77.9","89.8","89.1","434","157","417","56",37.3,"5",3.3,2.2
"Rodriguez, Bradgley","699134","150","10",24.7,"105.7","87","76.9","90.3","85.6","394","141","379","44",29.3,"4",2.7,1.8
"Richards, Trevor","670950","149","22.4",34.2,"107.9","90.1","81","93.4","88.1","430","201","385","59",39.6,"11",7.4,5.1
"Kelly, Kevin","687330","148","0.9",30.4,"113","89.5","78.4","91.4","88.4","430","120","400","65",43.9,"9",6.1,4.4
"Lynch IV, Daniel","663738","147","11.5",32.7,"111.3","87.9","76.7","91.4","87.3","424","156","412","51",34.7,"9",6.1,4.4
"Brazobán, Huascar","623211","147","8.8",25.2,"111.7","84.5","72.7","89.2","81.5","429","127","396","39",26.5,"4",2.7,1.8
"Soriano, George","666277","146","14.5",28.1,"113.4","90.7","80.6","94.7","88.2","448","165","420","62",42.8,"14",9.6,6.3
"Festa, Matt","670036","146","20",40.4,"109.5","87.7","76","92.2","85.2","425","176","391","59",40.4,"12",8.2,5.5
"Finnegan, Kyle","640448","145","9.5",28.3,"112.7","89.5","78.2","93.2","87.3","438","153","410","63",43.4,"14",9.7,6.6
"Taylor, Grant","691799","145","9.8",27.6,"109.3","90.1","80.6","91.3","89.6","398","156","381","59",40.7,"9",6.2,3.7
"Hudson, Bryan","663542","143","14.1",30.1,"110.4","87.7","77.2","89.8","87.5","401","153","376","51",35.7,"5",3.5,2.4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Loáisiga, Jonathan","642528","142","7.2",29.6,"112.3","86.9","75.1","91.9","83.9","414","142","388","49",34.5,"7",4.9,3.7
"Webb, Jacob","657097","142","12.9",39.4,"111.6","89","77.8","93.2","84.3","422","169","382","61",43,"9",6.3,4.1
"Ginkel, Kevin","656464","142","15.3",32.4,"114.7","90","79.9","92.5","88.6","465","179","429","59",41.5,"14",9.9,6.8
"Erceg, Lucas","668674","141","7.7",32.6,"114.2","86.7","73.7","91.4","85.4","404","136","379","54",38.3,"7",5,3.4
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Medina, Luis","665622","141","15.3",39.7,"111.1","90","80.2","93","86.4","457","188","423","55",39,"12",8.5,5.2
"Bieber, Shane","669456","140","11",35,"113.2","89.5","77.9","95.4","84","448","161","408","62",44.3,"15",10.7,7.7
"Gray, Peyton","682608","139","18.8",31.7,"110.3","85.9","74.4","91","81.3","415","163","397","45",32.4,"7",5,3.4
"Yarbrough, Ryan","642232","138","18.4",35.5,"110.8","82.9","71.1","87.8","79.7","414","169","374","31",22.5,"5",3.6,2.6
"Rogers, Taylor","573124","138","15.1",39.1,"110","85.9","75.4","90","79.7","422","173","386","37",26.8,"8",5.8,4
"Henderson, Logan","701656","135","21.5",34.8,"111.1","88.3","77.2","93","83.7","431","183","384","49",36.3,"12",8.9,5.6
"Bednar, David","670280","135","6.4",23.7,"111.5","86.4","74.7","90","86.2","411","121","407","48",35.6,"5",3.7,2.3
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Thornton, Zac","804267","134","13.2",37.3,"110.4","89.7","78.9","93.4","86.9","412","174","396","55",41,"12",9,6.8
"Kremer, Dean","665152","133","14.9",36.8,"108.6","87.1","75.6","93.2","78","443","192","396","46",34.6,"10",7.5,5.2
"Hart, Kyle","606996","133","9.9",30.8,"115","87","76.2","93.2","83.2","433","156","399","37",27.8,"8",6,4.1
"Faucher, Calvin","676534","133","6.6",32.3,"111.4","89.2","77.5","91.9","87.4","393","137","392","54",40.6,"7",5.3,3.1
"Moll, Sam","594580","132","8.9",28.8,"109.9","87.9","76.4","91.8","87.3","442","134","415","43",32.6,"8",6.1,3.8
"Vodnik, Victor","680767","132","3.4",28,"110.4","90.5","81.1","93.5","88.9","433","135","402","53",40.2,"8",6.1,4.3
"Anderson, Grant","681982","131","21.9",33.6,"111.3","88.8","78.9","92.8","86.4","430","171","397","49",37.4,"10",7.6,5.2
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Lange, Alex","656638","131","10.1",36.6,"114.1","90.4","80","95.1","84.7","424","172","403","56",42.7,"16",12.2,7.6
"King, John","667463","130","11.6",33.8,"110.4","89.1","79.3","93.6","86.4","433","166","420","49",37.7,"11",8.5,6.1
"Dobbins, Hunter","690928","130","11.7",35.4,"110.1","88.5","77.7","91.3","86.4","404","162","391","52",40,"8",6.2,4.2
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Latz, Jacob","656641","130","18.4",25.4,"108.5","88.7","78.6","94.3","84.3","454","154","425","50",38.5,"7",5.4,3.5
"Harris, Hogan","663687","130","13.9",36.2,"110.5","87.1","76.2","91.8","84.5","425","157","404","43",33.1,"8",6.2,3.3
"Weissert, Greg","669711","130","10.3",27.7,"114.6","86.7","75.6","91","82.9","431","155","392","41",31.5,"6",4.6,3.1
"Doval, Camilo","666808","129","6.3",24,"109.2","90.8","81","94.9","88.7","445","131","383","62",48.1,"9",7,4.5
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Smith, Cade","671922","129","14.4",34.9,"113.2","91.9","82.4","94.3","91.7","442","168","419","58",45.7,"12",9.3,5.3
"Winn, Cole","668390","128","12.6",34.4,"112.7","88.7","76.4","93.3","82.6","467","184","413","57",44.5,"9",7,4.9
"Senga, Kodai","673540","128","20.4",42.2,"109.3","90.2","80.1","93.6","86.6","411","203","394","51",39.8,"16",12.5,7.2
"Fluharty, Mason","689254","128","16.1",38.3,"111.9","85.9","74.3","91.4","79.7","423","179","381","41",32,"10",7.8,4.9
"Schreiber, John","670167","127","11.7",39.4,"110.3","89.7","79","93.2","87.1","419","171","388","54",42.5,"9",7.1,4.9
"Fuentes, Didier","800311","127","16.3",35.4,"109.3","88.8","79.2","92.2","86.8","449","174","416","46",36.2,"7",5.5,3.3
"O'Brien, Riley","676617","126","4.7",31.7,"109.8","87.9","75.6","91.8","84.1","426","143","408","50",39.7,"8",6.3,3.9
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Garcia, Rico","670329","126","15.5",23.8,"108.9","86.6","74.6","95","80.3","432","153","388","45",35.7,"9",7.1,4.6
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Hoffman, Jeff","656546","125","9.4",36.8,"108.7","88.3","77.9","91.4","86.3","421","154","404","46",36.8,"12",9.6,5.1
"Stanek, Ryne","592773","125","15.2",32.8,"114.3","89.7","78.8","94.6","87.2","444","168","403","46",36.8,"10",8,4.9
"Kerkering, Orion","689147","125","20.6",36.8,"111.4","85.1","73.5","88.9","81","410","181","384","35",28,"7",5.6,3.4
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Lee, Dylan","669276","124","20",33.9,"110.4","87","76.5","92.6","79.8","419","185","403","38",30.6,"8",6.5,3.9
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Soto, Gregory","642397","123","13.7",30.9,"115.7","86.9","74.9","92.4","85.8","416","145","394","45",36.6,"6",4.9,2.9
"Morán, Jovani","663558","123","15",31.7,"112.1","87.2","75.8","92.6","82.8","397","166","379","36",29.3,"8",6.5,4
"Nance, Tommy","667297","123","8.4",30.9,"110.7","87.8","76.8","91.7","84.7","445","148","403","43",35,"7",5.7,3.7
"Alvarado, José","621237","122","19",35.2,"112.7","87.6","77.3","89.8","87.1","441","170","422","34",27.9,"6",4.9,2.9
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Cruz, Fernando","518585","121","21.4",28.1,"108.6","85.9","75.4","90.9","82","403","176","387","29",24,"10",8.3,4.6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Dreyer, Jack","676263","121","12.1",24.8,"112.3","89.3","77.8","94.9","87.8","410","150","396","50",41.3,"9",7.4,4.7
"Holderman, Colin","670059","121","7.7",23.1,"110.3","86.9","74.2","92.3","84.4","398","136","390","50",41.3,"8",6.6,4.2
"Raley, Brooks","548384","121","17",37.2,"110.7","86.3","74.8","91.7","79.9","405","172","394","35",28.9,"6",5,3.2
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Winn, Keaton","676775","120","7",28.3,"110.6","86.6","75","91.3","84.6","441","132","422","39",32.5,"6",5,3.5
"Iglesias, Raisel","628452","120","18.6",31.7,"111.8","87.9","77.2","93","81.8","430","175","392","44",36.7,"12",10,6.6
"Gaddis, Hunter","683769","120","21.1",36.7,"114.1","86.8","77","89.4","83.1","440","181","392","37",31.1,"11",9.2,6.2
"Rolison, Ryan","669020","120","11.7",33.3,"112.4","89.1","79","92.2","87","415","158","384","49",41.5,"8",6.7,4.3
"Dobnak, Randy","677976","120","7.9",29.2,"113.7","90.6","80","92.6","89.5","411","139","398","50",41.7,"5",4.2,3.3
"Morillo, Juan","666661","119","9.2",27.7,"111","85.8","74","92.8","82.6","414","136","414","37",31.1,"4",3.4,2.1
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Silseth, Chase","681217","119","15.4",42.9,"107.2","86.7","74.9","91.7","80.4","426","181","396","38",31.9,"11",9.2,5.5
"Zeferjahn, Ryan","666171","119","16",30.3,"108.2","88.9","79.3","92.7","86.8","410","160","395","43",36.1,"7",5.9,2.9
"Scherzer, Max","453286","118","18.5",39.8,"110.9","88.2","77.3","93.2","86.1","435","184","390","44",37.3,"13",11,8.1
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"Megill, Trevor","656730","117","18.3",29.1,"111.1","90.9","82","93.8","89.8","411","176",,"49",41.9,"6",5.1,3.3
"Waldron, Matt","663362","117","17",25.6,"109.5","88.9","79.1","92.8","86.3","438","165","386","45",38.5,"8",6.8,5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Kittredge, Andrew","552640","116","8.7",33.6,"114.6","88.7","77.5","91.4","85.8","416","151","394","46",39.7,"7",6,4.5
"Cruz, Steven","674444","115","15",33.9,"112.5","89.2","78.2","94.1","86.6","420","162","397","40",34.8,"13",11.3,7
"Weaver, Luke","596133","115","17.8",27.8,"112","88.4","78.3","92.7","85.1","420","163","402","40",34.8,"9",7.8,5.2
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Henriquez, Edgardo","683618","115","11.2",24.3,"108.8","82.9","70.1","90","79.5","440","128","440","29",25.2,"3",2.6,1.6
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Petersen, Michael","656848","115","21.5",27.8,"110.9","91.2","82.1","96.4","88.6","442","173","402","48",41.7,"12",10.4,6
"Cano, Yennier","666974","114","2.2",24.6,"110.1","89.3","78.8","94.3","87","406","120","406","45",39.5,"6",5.3,3.8
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Antone, Tejay","622088","111","16.6",28.8,"110.2","87.6","76.9","91.6","83.7","412","172","408","39",35.1,"7",6.3,4.3
"Matsui, Yuki","673513","111","26.9",26.1,"108.9","87.1","76.8","92.9","83.2","407","175","393","34",30.6,"10",9,5.3
"Scott, Tanner","656945","111","17.3",38.7,"113","88.8","78.9","90.9","86.2","431","178","400","37",33.3,"8",7.2,4.4
"Kinley, Tyler","641755","110","21.2",34.5,"109.6","85.7","74.2","89.1","82.1","438","187","392","31",28.2,"8",7.3,4.7
"Herrin, Tim","682120","110","12.8",30,"110.5","88","76.7","93.6","86.7","402","158","377","41",37.3,"9",8.2,5.3
"De Jesus, Enmanuel","646241","110","15.1",37.3,"106.9","90.4","80.9","94.6","87.6","423","170","417","49",44.5,"8",7.3,4.9
"Baker, Bryan","641329","110","16.8",31.8,"112.1","86.8","74.8","91.8","82.8","396","164","384","38",34.5,"7",6.4,4
"Barnett, Mason","686930","109","18.3",32.1,"111.2","88.9","78.3","92.4","87.1","430","187","401","41",37.6,"11",10.1,6.6
"Sewald, Paul","623149","108","29.3",42.6,"110.2","91.3","82.1","94.7","87.8","443","234","410","46",42.6,"17",15.7,10.4
"Schultz, Paxton","687606","107","20.2",35.5,"108.7","91","82.1","91.9","91.9","416","186","397","42",39.3,"9",8.4,5.9
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Domínguez, Seranthony","622554","105","14.7",34.3,"111.1","89.3","78.8","94.6","85.5","421","170","398","38",36.2,"10",9.5,5.4
"Wolfram, Grant","664991","105","12.3",29.5,"109.4","88.9","77.9","93.4","85.7","418","156","409","39",37.1,"7",6.7,4.3
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Funderburk, Kody","681892","104","4.4",25,"113.3","84.8","72.5","90.7","82.2","401","118","401","29",27.9,"6",5.8,3.8
"Shugart, Chase","663767","104","15.3",35.6,"108.4","86.6","74.4","92.6","77.9","431","188","398","35",33.7,"12",11.5,7
"Herget, Jimmy","623474","103","20.6",32,"115.1","88.9","77.1","93.5","83.9","421","177","403","39",37.9,"11",10.7,7
"Bowlan, Jonathan","680742","102","11.6",33.3,"108.9","86.1","74.7","89.4","83.2","424","152","408","35",34.3,"5",4.9,3
"Fermin, José","820862","102","9.2",28.4,"112.9","90.5","81.4","93.4","89.4","424","154","396","44",43.1,"9",8.8,5.2
"Montgomery, Mason","682254","101","7.7",23.8,"112.9","87.1","73.6","95.1","82.8","410","137","405","42",41.6,"9",8.9,4.6
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Chapman, Aroldis","547973","99","13.1",26.3,"113.5","88.2","76.6","93.5","85.3","404","154","379","37",37.4,"8",8.1,4.8
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Hurt, Kyle","669165","98","13",31.6,"109.4","89.7","79.3","94.1","86.4","431","159","413","41",41.8,"7",7.1,4.2
"Adams, Travis","701519","97","15.3",41.2,"111.6","87.5","76","92.3","81.6","432","180","405","29",29.9,"7",7.2,4.5
"Thielbar, Caleb","573204","97","21.4",34,"113","89.2","77.5","94.1","86.7","433","199","404","39",40.2,"12",12.4,7.8
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Abreu, Bryan","650556","95","14.8",33.7,"106.9","91.2","82.7","92.8","89.2","391","176","360","41",43.2,"6",6.3,3.2
"Duran, Jhoan","661395","95","3.4",24.2,"111.1","90.6","81","91.4","91.2","366","109","364","39",41.1,"3",3.2,1.8
"Muñoz, Andrés","662253","94","8.1",31.9,"111.9","88.2","75.8","94.2","84.3","438","146","399","40",42.6,"8",8.5,4.5
"Fairbanks, Pete","664126","93","25.4",39.8,"115.2","91.9","82.2","94.4","88.4","435","216","408","41",44.1,"12",12.9,7.4
"Vesia, Alex","681911","91","22.1",31.9,"113.4","88","78.3","90.5","84","414","196","380","33",36.3,"6",6.6,3.4
"Hicks, Jordan","663855","89","13.1",28.1,"110.9","88.6","78.4","87.1","91.2","396","141","379","29",32.6,"1",1.1,0.7
"Alvarado, Elvis","665660","87","14.5",31,"114.1","90.4","79.2","96","81.9","445","205","406","43",49.4,"16",18.4,10.5
"Cleavinger, Garrett","664076","84","13",34.5,"111.9","86.7","73.5","92.6","81.1","439","163","419","33",39.3,"7",8.3,4.7
"Miller, Mason","695243","82","10.8",29.3,"109.6","85","73.5","90.9","80.9","385","144",,"22",26.8,"3",3.7,1.5
"Miller, Erik","669062","82","4.6",30.5,"113.7","83.8","70.3","89.7","81.6","452","122","420","23",28,"5",6.1,3.1
