"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fisher, Braydon","680755","146","10.6",26.7,"109.2","87.9","76.9","92.6","84.6","409","157","384","56",38.4,"16",11,6.8
"Bernardino, Brennan","657514","146","10.6",29.5,"111.1","86.6","75.6","90.4","83.4","434","156","417","46",31.5,"7",4.8,3.5
"Varland, Louis","686973","145","4.7",24.8,"112.7","87.5","76.6","91.6","85.6","400","129","384","53",36.6,"6",4.1,2.5
"Kelly, Kevin","687330","145","1.2",30.3,"113","89.7","78.6","91.5","88.8","430","120","400","65",44.8,"9",6.2,4.5
"Bazardo, Eduard","660825","144","18.9",38.2,"110.4","89.8","79.7","92.5","87.1","424","186","383","55",38.2,"14",9.7,6.7
"Festa, Matt","670036","144","19.7",40.3,"109.5","87.7","76","92.1","85.2","425","176","391","58",40.3,"12",8.3,5.6
"Gusto, Ryan","687473","144","12.6",36.1,"109.3","90.2","80.2","92.6","88.3","413","167","403","66",45.8,"12",8.3,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Loáisiga, Jonathan","642528","142","7.2",29.6,"112.3","86.9","75.1","91.9","83.9","414","142","388","49",34.5,"7",4.9,3.7
"Taylor, Grant","691799","141","9.3",26.2,"109.3","90.2","80.6","91.6","89.6","398","153","381","59",41.8,"9",6.4,3.8
"Rodriguez, Bradgley","699134","141","10",24.8,"105.7","86.9","76.4","90.3","85.7","394","138","379","43",30.5,"4",2.8,1.9
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Medina, Luis","665622","141","15.3",39.7,"111.1","90","80.2","93","86.4","457","188","423","55",39,"12",8.5,5.2
"Lynch IV, Daniel","663738","140","11",32.9,"111.3","87.6","76.5","90.7","87.3","424","154","420","48",34.3,"7",5,3.6
"Webb, Jacob","657097","139","13.4",39.6,"111.6","89.2","78","93.2","84.8","422","170","382","61",43.9,"9",6.5,4.2
"Ginkel, Kevin","656464","139","14.8",32.4,"114.7","89.9","79.8","92.4","88.6","465","176","429","58",41.7,"13",9.4,6.5
"Finnegan, Kyle","640448","139","10",28.8,"112.7","89.8","78.8","92.8","88.1","438","153","408","61",43.9,"13",9.4,6.4
"Brazobán, Huascar","623211","139","8.5",23.7,"111.7","84","72","88.6","81.2","429","122","396","35",25.2,"3",2.2,1.4
"Soriano, George","666277","139","14.7",28.1,"113.4","90.4","80.1","94.3","88","448","163","425","58",42,"13",9.4,6.1
"Yarbrough, Ryan","642232","138","18.4",35.5,"110.8","82.9","71.1","87.8","79.7","414","169","374","31",22.5,"5",3.6,2.6
"Hudson, Bryan","663542","137","14.5",31.4,"110.4","87.9","77.6","90.1","87.5","401","155","376","47",34.3,"5",3.6,2.4
"Erceg, Lucas","668674","136","8",31.6,"114.2","86.7","73.4","91.4","85.6","404","135","379","53",39,"7",5.1,3.6
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Bednar, David","670280","133","6.6",24.1,"111.5","86.2","74.5","90","85.9","411","122","407","46",34.6,"5",3.8,2.4
"Gray, Peyton","682608","133","19.4",32.3,"110.3","86.4","75","91.1","82.2","415","167","397","44",33.1,"7",5.3,3.6
"Rogers, Taylor","573124","132","15.5",38.6,"110","85.9","75.3","90.1","79.2","422","174","386","35",26.5,"8",6.1,4.3
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Anderson, Grant","681982","131","21.9",33.6,"111.3","88.8","78.9","92.8","86.4","430","171","397","49",37.4,"10",7.6,5.2
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Weissert, Greg","669711","130","10.3",27.7,"114.6","86.7","75.6","91","82.9","431","155","392","41",31.5,"6",4.6,3.1
"King, John","667463","130","11.6",33.8,"110.4","89.1","79.3","93.6","86.4","433","166","420","49",37.7,"11",8.5,6.1
"Hart, Kyle","606996","130","9.4",31.5,"115","86.9","76.1","93.2","83.1","433","155","399","36",27.7,"8",6.2,4.3
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Latz, Jacob","656641","128","18.3",25.8,"108.5","88.6","78.4","94.4","84.1","454","155","425","49",38.3,"7",5.5,3.6
"Vodnik, Victor","680767","128","4.2",28.1,"110.4","90.9","81.6","93.7","89.4","433","137","402","53",41.4,"8",6.3,4.5
"Moll, Sam","594580","128","8.3",28.9,"109.9","88","76.7","91.5","87.5","442","132","415","42",32.8,"8",6.3,3.8
"Faucher, Calvin","676534","127","7.1",33.9,"111.4","89.4","77.7","91.9","87.2","393","142","392","53",41.7,"7",5.5,3.3
"Harris, Hogan","663687","127","14",35.4,"110.5","87.1","76.4","91.6","84.8","425","157","404","42",33.1,"8",6.3,3.4
"Senga, Kodai","673540","127","20.1",42.5,"109.3","90.2","80.2","93.7","86.6","411","202","394","51",40.2,"16",12.6,7.4
"Lange, Alex","656638","127","10.2",37,"114.1","90.4","79.9","94.9","84.5","424","174","403","54",42.5,"16",12.6,7.8
"Kilian, Caleb","668873","126","11.8",30.2,"109.6","87.8","76.8","92.3","84.8","447","156","407","45",35.7,"11",8.7,5.3
"Doval, Camilo","666808","126","6.4",23.8,"109.2","90.9","81.4","95.2","88.7","445","131","383","61",48.4,"9",7.1,4.8
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Schreiber, John","670167","125","11.6",38.4,"110.3","89.8","79","93.4","87.1","419","170","388","54",43.2,"9",7.2,5
"Smith, Cade","671922","124","14.9",36.3,"113.2","91.7","82","94.4","91.2","442","171","419","55",45.1,"12",9.7,5.6
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Fluharty, Mason","689254","123","15.6",38.2,"111.9","86.3","74.7","91.7","80.1","423","178","381","41",33.3,"10",8.1,5.1
"Stanek, Ryne","592773","123","15.2",33.3,"114.3","89.7","78.8","94.5","87.2","444","167","403","45",36.6,"10",8.1,5
"Garcia, Rico","670329","123","15.7",24.4,"108.9","86.5","74.5","95","80","432","156","388","45",36.6,"9",7.3,4.7
"Fuentes, Didier","800311","123","15.6",35,"109.3","88.7","79.2","91.9","86.8","449","170","428","44",35.8,"6",4.9,3
"Hoffman, Jeff","656546","123","9.2",35.8,"108.7","88.1","77.7","91.3","86.3","421","152","404","45",36.6,"11",8.9,4.8
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"O'Brien, Riley","676617","121","5",31.4,"109.8","87.7","75.1","91.6","84","426","143","408","47",38.8,"8",6.6,4
"Bieber, Shane","669456","121","9.5",34.7,"113.2","89.4","77.5","95","84.1","436","160","407","55",45.5,"13",10.7,7.7
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Winn, Cole","668390","121","12.5",35.5,"112.7","88.8","76.6","93.5","82.8","467","185","413","55",45.5,"9",7.4,5.3
"Uribe, Abner","682842","120","8.9",26.7,"112.6","87.1","76.2","89.7","87.4","389","130","382","37",30.8,"2",1.7,1.1
"Lee, Dylan","669276","120","19.4",33.3,"110.4","86.7","76.1","92.4","79.8","419","181","403","36",30,"7",5.8,3.5
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Alvarado, José","621237","120","19.5",35.8,"112.7","87.6","77.5","89.8","87.2","441","172","422","33",27.5,"6",5,3
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Soto, Gregory","642397","119","13.8",31.1,"115.7","86.7","74.4","92.5","85.3","416","145","394","43",36.1,"6",5,2.9
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Cruz, Fernando","518585","119","21.1",27.7,"108.6","86.1","75.5","91","82","403","176","387","29",24.4,"10",8.4,4.7
"Henderson, Logan","701656","119","20.9",36.1,"111.1","87.7","76","92.8","82.2","401","182","380","43",36.1,"10",8.4,5.2
"Kremer, Dean","665152","119","15.6",38.7,"108.6","87.4","76.2","92.7","78.8","443","195","396","41",34.5,"9",7.6,5.2
"Nance, Tommy","667297","118","8.4",30.5,"110.7","87.6","76.5","91.4","84.7","445","149","403","40",33.9,"7",5.9,3.9
"Kerkering, Orion","689147","118","20.4",34.7,"111.4","85.5","73.7","89.9","80.8","410","179","384","35",29.7,"7",5.9,3.5
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"Dobbins, Hunter","690928","118","11.7",35.6,"109.8","88.5","77.7","91.2","86.7","404","160","391","48",40.7,"8",6.8,4.7
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Scherzer, Max","453286","118","18.5",39.8,"110.9","88.2","77.3","93.2","86.1","435","184","390","44",37.3,"13",11,8.1
"Raley, Brooks","548384","117","17.5",36.8,"110.7","86.8","75.6","92.1","80.7","405","173","394","35",29.9,"6",5.1,3.4
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Gaddis, Hunter","683769","116","20.4",37.1,"114.1","86.7","76.7","89.4","83.1","440","180","392","36",31.3,"11",9.5,6.5
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Dreyer, Jack","676263","116","11.4",24.1,"112.3","88.9","77.3","94.6","87.3","410","149","401","46",39.7,"8",6.9,4.3
"Rolison, Ryan","669020","116","12",33.6,"112.4","89.4","79.4","92.1","87.7","415","159","384","48",42.1,"8",6.9,4.4
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Holderman, Colin","670059","115","7.7",22.6,"110.3","86.9","73.8","92.1","84.7","398","131","390","49",42.6,"8",7,4.5
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Silseth, Chase","681217","115","15.2",43.5,"107.2","86.6","74.7","91.6","80.4","426","183","396","37",32.2,"11",9.6,5.7
"Morillo, Juan","666661","115","8.5",27.8,"111","85.6","73.4","92.8","82.5","414","136","414","36",31.3,"4",3.5,2.1
"Weaver, Luke","596133","115","17.8",27.8,"112","88.4","78.3","92.7","85.1","420","163","402","40",34.8,"9",7.8,5.2
"Morán, Jovani","663558","114","15",33.3,"112.1","87.7","76.4","92.7","83","397","174","379","35",30.7,"8",7,4.2
"Waldron, Matt","663362","114","16.7",23.7,"109.5","89.1","79.3","93.3","86.3","438","162","386","44",38.6,"7",6.1,4.5
"Thornton, Zac","804267","113","13.6",37.2,"108.3","89.3","78.9","92.8","87","407","174","391","45",39.8,"10",8.8,6.5
"Petersen, Michael","656848","112","21.2",27.7,"110.9","91.1","81.9","96.6","88.2","442","174","402","47",42,"12",10.7,6.3
"Winn, Keaton","676775","112","6.3",29.5,"108.7","86.3","74.9","90.8","84.3","441","127","422","36",32.1,"4",3.6,2.4
"Zeferjahn, Ryan","666171","112","17",27.7,"108.2","89","79.5","92.4","87.6","410","158","395","40",35.7,"7",6.3,3
"Iglesias, Raisel","628452","112","18.7",30.4,"111.7","87.7","77.2","92.3","82.3","430","173","389","40",35.7,"9",8,5.3
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Kittredge, Andrew","552640","111","9.3",34.2,"114.6","89.3","78.5","91.9","86.4","416","153","394","45",40.5,"7",6.3,4.6
"Henriquez, Edgardo","683618","111","9.7",25.2,"108.8","83","70.1","90.1","79.5","440","126","440","29",26.1,"3",2.7,1.6
"Megill, Trevor","656730","111","18.4",28.8,"111.1","91.1","82.3","93.7","90.3","411","177",,"48",43.2,"6",5.4,3.4
"Cano, Yennier","666974","111","2.2",24.3,"110.1","89.5","79","94.6","87.1","406","120","406","45",40.5,"6",5.4,3.9
"Cruz, Steven","674444","111","15.5",33.3,"112.5","89.6","78.9","94.6","86.8","420","165","397","39",35.1,"13",11.7,7.3
"Baker, Bryan","641329","110","16.8",31.8,"112.1","86.8","74.8","91.8","82.8","396","164","384","38",34.5,"7",6.4,4
"Whitlock, Garrett","676477","110","16.5",29.1,"109.6","88.3","78","91","88.8","429","157","405","38",34.5,"4",3.6,2.5
"Matsui, Yuki","673513","109","27.3",25.7,"108.9","87.2","76.7","92.9","83.3","407","175","393","34",31.2,"10",9.2,5.4
"Scott, Tanner","656945","109","17.7",38.5,"113","89.1","79.4","90.9","87.1","431","180","400","37",33.9,"8",7.3,4.4
"Kinley, Tyler","641755","108","21",35.2,"109.6","85.7","74.1","89.1","81.7","438","189","392","31",28.7,"8",7.4,4.8
"Herrin, Tim","682120","108","13.2",29.6,"110.5","87.7","76.4","93.5","86.3","402","158","377","39",36.1,"9",8.3,5.4
"Sewald, Paul","623149","108","29.3",42.6,"110.2","91.3","82.1","94.7","87.8","443","234","410","46",42.6,"17",15.7,10.4
"Schultz, Paxton","687606","107","20.2",35.5,"108.7","91","82.1","91.9","91.9","416","186","397","42",39.3,"9",8.4,5.9
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Varland, Gus","681402","106","20.3",45.3,"110.4","93.8","85","96.8","91.7","441","214","410","53",50,"17",16,11.3
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"De Jesus, Enmanuel","646241","105","15",37.1,"106.9","90.6","81.2","94.9","87.7","423","168","417","47",44.8,"8",7.6,5.1
"Antone, Tejay","622088","103","16.8",27.2,"110.2","88.2","78","91.7","85.6","412","167","408","35",34,"7",6.8,4.7
"Domínguez, Seranthony","622554","102","15.2",35.3,"111.1","89.4","79.1","94.6","85.7","421","173","398","37",36.3,"10",9.8,5.6
"Johnson, Pierce","572955","102","15.5",42.2,"109.8","90.7","81.8","93.4","86.8","461","191","409","40",39.2,"12",11.8,8.3
"Montgomery, Mason","682254","101","7.7",23.8,"112.9","87.1","73.6","95.1","82.8","410","137","405","42",41.6,"9",8.9,4.6
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Shugart, Chase","663767","100","14.7",34,"108.4","86.3","73.9","92.6","77.9","431","182","398","34",34,"11",11,6.7
"Funderburk, Kody","681892","100","4.1",25,"113.3","84.4","71.9","90.8","81.5","401","117","401","27",27,"6",6,4
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Bowlan, Jonathan","680742","100","11.1",33,"108.9","85.9","74.3","89","83.2","424","149","408","34",34,"5",5,3
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Eisert, Brandon","685126","98","12.7",35.7,"110.6","89.5","79.4","93.4","85","412","174","405","38",38.8,"7",7.1,4.7
"Fermin, José","820862","98","8.7",29.6,"112.9","90.5","81.2","93.6","89.3","424","151","396","43",43.9,"9",9.2,5.4
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Wolfram, Grant","664991","97","11.7",27.8,"109.4","88.8","77.8","93.8","85.5","418","150","410","36",37.1,"6",6.2,3.9
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Thielbar, Caleb","573204","97","21.4",34,"113","89.2","77.5","94.1","86.7","433","199","404","39",40.2,"12",12.4,7.8
"Herget, Jimmy","623474","97","19.8",33,"115.1","89","77.2","93.8","82.8","421","180","403","38",39.2,"11",11.3,7.3
"Hurt, Kyle","669165","96","12.4",32.3,"109.4","89.6","79","94.1","86.4","431","155","413","40",41.7,"7",7.3,4.3
"Sisk, Evan","681895","95","13.4",27.4,"109.5","84.8","72.1","93.9","80.7","437","138","424","30",31.6,"3",3.2,1.8
"Muñoz, Andrés","662253","94","8.1",31.9,"111.9","88.2","75.8","94.2","84.3","438","146","399","40",42.6,"8",8.5,4.5
"Abreu, Bryan","650556","94","14.9",34,"106.9","91.3","82.8","92.8","89.4","391","177","360","41",43.6,"6",6.4,3.3
"Chapman, Aroldis","547973","94","12.6",26.6,"113.5","88.1","75.9","93.6","85","404","150","379","35",37.2,"8",8.5,4.9
"Duran, Jhoan","661395","93","3.9",24.7,"111.1","90.5","81","91.4","91.1","366","112","364","38",40.9,"3",3.2,1.9
"Barnett, Mason","686930","92","18.6",30.4,"111.2","89.5","79.1","92.7","88","422","184","404","35",38,"9",9.8,6.1
"Adams, Travis","701519","92","15.5",42.4,"111.6","87.4","76.2","92.6","80.9","432","179","405","27",29.3,"6",6.5,4
"Fairbanks, Pete","664126","91","26",39.6,"115.2","92.1","82.5","94.5","89","435","218","408","41",45.1,"12",13.2,7.5
"Beeter, Clayton","690925","90","3.9",26.7,"112.6","89.4","79.5","94.5","86.2","433","144","403","38",42.2,"6",6.7,3.9
"Vesia, Alex","681911","87","21.2",32.2,"113.4","87.9","78.1","90.5","84","414","191","380","31",35.6,"6",6.9,3.6
"Hicks, Jordan","663855","86","13.2",29.1,"110.9","88.9","79","87.1","91","396","143","379","28",32.6,"1",1.2,0.7
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Cleavinger, Garrett","664076","84","13",34.5,"111.9","86.7","73.5","92.6","81.1","439","163","419","33",39.3,"7",8.3,4.7
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Miller, Mason","695243","79","11",30.4,"109.6","85.1","74","91","81.1","385","147",,"21",26.6,"3",3.8,1.6
"Miller, Erik","669062","77","5.5",31.2,"113.7","83.3","69.9","89.4","80.9","452","124","420","21",27.3,"5",6.5,3.3
