"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gómez, Yoendrys","672782","148","22.8",38.5,"114.7","88.4","77.1","93.1","85","429","195","391","62",44,"13",8.8,5.7
"Brown, Hunter","686613","147","5.6",26.5,"112","86.3","74","92.3","83.5","437","132","402","55",37.4,"10",6.8,4.1
"Okert, Steven","595345","147","27.7",31.3,"110.5","87.7","77.2","90.8","85.7","426","186","398","49",33.3,"7",4.8,3.2
"Bernardino, Brennan","657514","146","10.6",29.5,"111.1","86.6","75.6","90.4","83.4","434","156","417","46",31.5,"7",4.8,3.5
"Rodriguez, Bradgley","699134","146","10.8",25.3,"105.7","87","76.7","90.3","85.7","394","142","379","44",30.1,"4",2.7,1.9
"Hill, Tim","657612","146","-3.1",24,"113.8","89.6","77.7","96.7","87.1","419","108","394","64",43.8,"11",7.5,6.1
"Varland, Louis","686973","145","4.7",24.8,"112.7","87.5","76.6","91.6","85.6","400","129","384","53",36.6,"6",4.1,2.5
"Kelly, Kevin","687330","145","1.2",30.3,"113","89.7","78.6","91.5","88.8","430","120","400","65",44.8,"9",6.2,4.5
"Festa, Matt","670036","144","19.7",40.3,"109.5","87.7","76","92.1","85.2","425","176","391","58",40.3,"12",8.3,5.6
"Soriano, George","666277","144","14.6",27.8,"113.4","90.5","80.4","94.5","88","448","165","420","60",42,"14",9.7,6.4
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Brazobán, Huascar","623211","143","9.1",24.5,"111.7","84.3","72.4","89","81.2","429","127","396","37",25.9,"4",2.8,1.8
"Loáisiga, Jonathan","642528","142","7.2",29.6,"112.3","86.9","75.1","91.9","83.9","414","142","388","49",34.5,"7",4.9,3.7
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Finnegan, Kyle","640448","141","9.6",28.4,"112.7","89.6","78.4","92.8","87.7","438","152","408","61",43.3,"13",9.2,6.3
"Medina, Luis","665622","141","15.3",39.7,"111.1","90","80.2","93","86.4","457","188","423","55",39,"12",8.5,5.2
"Taylor, Grant","691799","141","9.3",26.2,"109.3","90.2","80.6","91.6","89.6","398","153","381","59",41.8,"9",6.4,3.8
"Ginkel, Kevin","656464","140","15.1",32.1,"114.7","89.9","79.8","92.4","88.6","465","177","429","58",41.4,"13",9.3,6.4
"Hudson, Bryan","663542","140","14.3",30.7,"110.4","88.1","78","90.2","88","401","154","376","50",35.7,"5",3.6,2.4
"Bieber, Shane","669456","140","11",35,"113.2","89.5","77.9","95.4","84","448","161","408","62",44.3,"15",10.7,7.7
"Lynch IV, Daniel","663738","140","11",32.9,"111.3","87.6","76.5","90.7","87.3","424","154","420","48",34.3,"7",5,3.6
"Webb, Jacob","657097","139","13.4",39.6,"111.6","89.2","78","93.2","84.8","422","170","382","61",43.9,"9",6.5,4.2
"Erceg, Lucas","668674","139","8.1",32.4,"114.2","86.7","73.8","91.3","85.6","404","136","379","53",38.1,"7",5,3.5
"Yarbrough, Ryan","642232","138","18.4",35.5,"110.8","82.9","71.1","87.8","79.7","414","169","374","31",22.5,"5",3.6,2.6
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Bednar, David","670280","133","6.6",24.1,"111.5","86.2","74.5","90","85.9","411","122","407","46",34.6,"5",3.8,2.4
"Gray, Peyton","682608","133","19.4",32.3,"110.3","86.4","75","91.1","82.2","415","167","397","44",33.1,"7",5.3,3.6
"Rogers, Taylor","573124","132","15.5",38.6,"110","85.9","75.3","90.1","79.2","422","174","386","35",26.5,"8",6.1,4.3
"Hart, Kyle","606996","132","9.6",31.1,"115","86.9","76.2","93.1","83.2","433","155","399","36",27.3,"8",6.1,4.2
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Faucher, Calvin","676534","131","7.1",32.8,"111.4","89.1","77.3","91.9","87.1","393","139","392","53",40.5,"7",5.3,3.2
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Anderson, Grant","681982","131","21.9",33.6,"111.3","88.8","78.9","92.8","86.4","430","171","397","49",37.4,"10",7.6,5.2
"Harris, Hogan","663687","130","13.9",36.2,"110.5","87.1","76.2","91.8","84.5","425","157","404","43",33.1,"8",6.2,3.3
"King, John","667463","130","11.6",33.8,"110.4","89.1","79.3","93.6","86.4","433","166","420","49",37.7,"11",8.5,6.1
"Weissert, Greg","669711","130","10.3",27.7,"114.6","86.7","75.6","91","82.9","431","155","392","41",31.5,"6",4.6,3.1
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Vodnik, Victor","680767","129","4.5",28.7,"110.4","90.8","81.6","93.5","89.4","433","138","402","53",41.1,"8",6.2,4.4
"Latz, Jacob","656641","128","18.3",25.8,"108.5","88.6","78.4","94.4","84.1","454","155","425","49",38.3,"7",5.5,3.6
"Moll, Sam","594580","128","8.3",28.9,"109.9","88","76.7","91.5","87.5","442","132","415","42",32.8,"8",6.3,3.8
"Senga, Kodai","673540","127","20.1",42.5,"109.3","90.2","80.2","93.7","86.6","411","202","394","51",40.2,"16",12.6,7.4
"Doval, Camilo","666808","127","6.3",23.6,"109.2","91","81.4","95.2","88.9","445","130","383","62",48.8,"9",7.1,4.7
"Lange, Alex","656638","127","10.2",37,"114.1","90.4","79.9","94.9","84.5","424","174","403","54",42.5,"16",12.6,7.8
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Smith, Cade","671922","126","14.8",35.7,"113.2","91.7","82.1","94.3","91.1","442","171","419","55",44.4,"12",9.5,5.5
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Fluharty, Mason","689254","125","15.6",37.6,"111.9","86.1","74.5","91.7","79.7","423","177","381","41",32.8,"10",8,5
"Kerkering, Orion","689147","125","20.6",36.8,"111.4","85.1","73.5","88.9","81","410","181","384","35",28,"7",5.6,3.4
"Schreiber, John","670167","125","11.6",38.4,"110.3","89.8","79","93.4","87.1","419","170","388","54",43.2,"9",7.2,5
"Fuentes, Didier","800311","125","16",35.2,"109.3","88.8","79.3","92","86.8","449","173","416","45",36,"7",5.6,3.4
"Winn, Cole","668390","125","12.7",35.2,"112.7","88.9","76.7","93.4","83.1","467","185","413","57",45.6,"9",7.2,5
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"O'Brien, Riley","676617","124","5.1",32.3,"109.8","87.9","75.6","91.7","84.3","426","145","408","49",39.5,"8",6.5,4
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Garcia, Rico","670329","123","15.7",24.4,"108.9","86.5","74.5","95","80","432","156","388","45",36.6,"9",7.3,4.7
"Stanek, Ryne","592773","123","15.2",33.3,"114.3","89.7","78.8","94.5","87.2","444","167","403","45",36.6,"10",8.1,5
"Hoffman, Jeff","656546","123","9.2",35.8,"108.7","88.1","77.7","91.3","86.3","421","152","404","45",36.6,"11",8.9,4.8
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Soto, Gregory","642397","123","13.7",30.9,"115.7","86.9","74.9","92.4","85.8","416","145","394","45",36.6,"6",4.9,2.9
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Nance, Tommy","667297","121","8.4",30.6,"110.7","87.8","76.7","91.8","84.5","445","149","403","42",34.7,"7",5.8,3.8
"Lee, Dylan","669276","120","19.4",33.3,"110.4","86.7","76.1","92.4","79.8","419","181","403","36",30,"7",5.8,3.5
"Dobnak, Randy","677976","120","7.9",29.2,"113.7","90.6","80","92.6","89.5","411","139","398","50",41.7,"5",4.2,3.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Raley, Brooks","548384","120","17",36.7,"110.7","86.4","75","91.9","79.9","405","171","394","35",29.2,"6",5,3.3
"Alvarado, José","621237","120","19.5",35.8,"112.7","87.6","77.5","89.8","87.2","441","172","422","33",27.5,"6",5,3
"Cruz, Fernando","518585","119","21.1",27.7,"108.6","86.1","75.5","91","82","403","176","387","29",24.4,"10",8.4,4.7
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Kremer, Dean","665152","119","15.6",38.7,"108.6","87.4","76.2","92.7","78.8","443","195","396","41",34.5,"9",7.6,5.2
"Henderson, Logan","701656","119","20.9",36.1,"111.1","87.7","76","92.8","82.2","401","182","380","43",36.1,"10",8.4,5.2
"Gaddis, Hunter","683769","119","21.2",36.1,"114.1","86.8","76.8","89.4","83.1","440","181","392","37",31.4,"11",9.2,6.3
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Dobbins, Hunter","690928","118","11.7",35.6,"109.8","88.5","77.7","91.2","86.7","404","160","391","48",40.7,"8",6.8,4.7
"Holderman, Colin","670059","118","7.9",22.9,"110.3","87","74.1","92.2","84.7","398","133","390","50",42.4,"8",6.8,4.3
"Scherzer, Max","453286","118","18.5",39.8,"110.9","88.2","77.3","93.2","86.1","435","184","390","44",37.3,"13",11,8.1
"Dreyer, Jack","676263","116","11.4",24.1,"112.3","88.9","77.3","94.6","87.3","410","149","401","46",39.7,"8",6.9,4.3
"Morán, Jovani","663558","116","14.8",33.6,"112.1","87.7","76.5","92.6","83.2","397","174","379","35",30.2,"8",6.9,4.1
"Rolison, Ryan","669020","116","12",33.6,"112.4","89.4","79.4","92.1","87.7","415","159","384","48",42.1,"8",6.9,4.4
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Silseth, Chase","681217","115","15.2",43.5,"107.2","86.6","74.7","91.6","80.4","426","183","396","37",32.2,"11",9.6,5.7
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Morillo, Juan","666661","115","8.5",27.8,"111","85.6","73.4","92.8","82.5","414","136","414","36",31.3,"4",3.5,2.1
"Weaver, Luke","596133","115","17.8",27.8,"112","88.4","78.3","92.7","85.1","420","163","402","40",34.8,"9",7.8,5.2
"Kittredge, Andrew","552640","114","8.8",33.3,"114.6","88.9","77.6","91.5","86","416","151","394","46",40.4,"7",6.1,4.5
"Waldron, Matt","663362","114","16.7",23.7,"109.5","89.1","79.3","93.3","86.3","438","162","386","44",38.6,"7",6.1,4.5
"Zeferjahn, Ryan","666171","114","15.9",27.2,"108.2","88.6","79","92.4","86.8","410","155","395","40",35.1,"7",6.1,3
"Henriquez, Edgardo","683618","113","10.1",24.8,"108.8","82.8","69.8","90","79.5","440","127","440","29",25.7,"3",2.7,1.6
"Thornton, Zac","804267","113","13.6",37.2,"108.3","89.3","78.9","92.8","87","407","174","391","45",39.8,"10",8.8,6.5
"Petersen, Michael","656848","113","21.7",27.4,"110.9","91.1","82","96.6","88.2","442","173","402","47",41.6,"12",10.6,6.2
"Iglesias, Raisel","628452","113","18.7",31,"111.8","87.9","77.2","92.6","82.3","430","175","389","41",36.3,"10",8.8,5.7
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Winn, Keaton","676775","112","6.3",29.5,"108.7","86.3","74.9","90.8","84.3","441","127","422","36",32.1,"4",3.6,2.4
"Megill, Trevor","656730","112","18.1",28.6,"111.1","90.9","81.9","93.7","89.8","411","176",,"48",42.9,"6",5.4,3.4
"Cano, Yennier","666974","111","2.2",24.3,"110.1","89.5","79","94.6","87.1","406","120","406","45",40.5,"6",5.4,3.9
"Cruz, Steven","674444","111","15.5",33.3,"112.5","89.6","78.9","94.6","86.8","420","165","397","39",35.1,"13",11.7,7.3
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Herrin, Tim","682120","110","12.8",30,"110.5","88","76.7","93.6","86.7","402","158","377","41",37.3,"9",8.2,5.3
"Kinley, Tyler","641755","110","21.2",34.5,"109.6","85.7","74.2","89.1","82.1","438","187","392","31",28.2,"8",7.3,4.7
"Baker, Bryan","641329","110","16.8",31.8,"112.1","86.8","74.8","91.8","82.8","396","164","384","38",34.5,"7",6.4,4
"Scott, Tanner","656945","109","17.7",38.5,"113","89.1","79.4","90.9","87.1","431","180","400","37",33.9,"8",7.3,4.4
"Matsui, Yuki","673513","109","27.3",25.7,"108.9","87.2","76.7","92.9","83.3","407","175","393","34",31.2,"10",9.2,5.4
"Sewald, Paul","623149","108","29.3",42.6,"110.2","91.3","82.1","94.7","87.8","443","234","410","46",42.6,"17",15.7,10.4
"Antone, Tejay","622088","107","16",28,"110.2","87.4","76.5","91.5","83.7","412","167","408","36",33.6,"7",6.5,4.5
"Schultz, Paxton","687606","107","20.2",35.5,"108.7","91","82.1","91.9","91.9","416","186","397","42",39.3,"9",8.4,5.9
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Javier, Cristian","664299","106","24.7",40.6,"110.8","90.5","80.6","92.4","89.6","421","217","380","41",38.7,"10",9.4,6.7
"Varland, Gus","681402","106","20.3",45.3,"110.4","93.8","85","96.8","91.7","441","214","410","53",50,"17",16,11.3
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"De Jesus, Enmanuel","646241","105","15",37.1,"106.9","90.6","81.2","94.9","87.7","423","168","417","47",44.8,"8",7.6,5.1
"Domínguez, Seranthony","622554","102","15.2",35.3,"111.1","89.4","79.1","94.6","85.7","421","173","398","37",36.3,"10",9.8,5.6
"Montgomery, Mason","682254","101","7.7",23.8,"112.9","87.1","73.6","95.1","82.8","410","137","405","42",41.6,"9",8.9,4.6
"Funderburk, Kody","681892","101","4.1",24.8,"113.3","84.4","71.9","90.8","81.5","401","116","401","27",26.7,"6",5.9,3.9
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Shugart, Chase","663767","100","14.7",34,"108.4","86.3","73.9","92.6","77.9","431","182","398","34",34,"11",11,6.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Bowlan, Jonathan","680742","100","11.1",33,"108.9","85.9","74.3","89","83.2","424","149","408","34",34,"5",5,3
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Sisk, Evan","681895","99","13.3",28.3,"111.8","85.2","72.7","93.6","81.8","437","140","424","31",31.3,"3",3,1.8
"Chapman, Aroldis","547973","99","13.1",26.3,"113.5","88.2","76.6","93.5","85.3","404","154","379","37",37.4,"8",8.1,4.8
"Hurt, Kyle","669165","98","13",31.6,"109.4","89.7","79.3","94.1","86.4","431","159","413","41",41.8,"7",7.1,4.2
"Fermin, José","820862","98","8.7",29.6,"112.9","90.5","81.2","93.6","89.3","424","151","396","43",43.9,"9",9.2,5.4
"Eisert, Brandon","685126","98","12.7",35.7,"110.6","89.5","79.4","93.4","85","412","174","405","38",38.8,"7",7.1,4.7
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Thielbar, Caleb","573204","97","21.4",34,"113","89.2","77.5","94.1","86.7","433","199","404","39",40.2,"12",12.4,7.8
"Herget, Jimmy","623474","97","19.8",33,"115.1","89","77.2","93.8","82.8","421","180","403","38",39.2,"11",11.3,7.3
"Wolfram, Grant","664991","97","11.7",27.8,"109.4","88.8","77.8","93.8","85.5","418","150","410","36",37.1,"6",6.2,3.9
"Duran, Jhoan","661395","95","3.4",24.2,"111.1","90.6","81","91.4","91.2","366","109","364","39",41.1,"3",3.2,1.8
"Muñoz, Andrés","662253","94","8.1",31.9,"111.9","88.2","75.8","94.2","84.3","438","146","399","40",42.6,"8",8.5,4.5
"Abreu, Bryan","650556","94","14.9",34,"106.9","91.3","82.8","92.8","89.4","391","177","360","41",43.6,"6",6.4,3.3
"Adams, Travis","701519","92","15.5",42.4,"111.6","87.4","76.2","92.6","80.9","432","179","405","27",29.3,"6",6.5,4
"Fairbanks, Pete","664126","91","26",39.6,"115.2","92.1","82.5","94.5","89","435","218","408","41",45.1,"12",13.2,7.5
"Beeter, Clayton","690925","90","3.9",26.7,"112.6","89.4","79.5","94.5","86.2","433","144","403","38",42.2,"6",6.7,3.9
"Hicks, Jordan","663855","89","13.1",28.1,"110.9","88.6","78.4","87.1","91.2","396","141","379","29",32.6,"1",1.1,0.7
"Vesia, Alex","681911","87","21.2",32.2,"113.4","87.9","78.1","90.5","84","414","191","380","31",35.6,"6",6.9,3.6
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Alvarado, Elvis","665660","84","13.4",31,"114.1","90.2","79","96","81.9","445","202","405","41",48.8,"15",17.9,10.1
"Cleavinger, Garrett","664076","84","13",34.5,"111.9","86.7","73.5","92.6","81.1","439","163","419","33",39.3,"7",8.3,4.7
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Miller, Erik","669062","80","4.5",30,"113.7","83.6","70.3","89.4","81.6","452","120","420","22",27.5,"5",6.3,3.2
"Miller, Mason","695243","79","11",30.4,"109.6","85.1","74","91","81.1","385","147",,"21",26.6,"3",3.8,1.6
