"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bernardino, Brennan","657514","192","11.3",30.2,"111.1","86.9","76.4","90.6","83.7","434","159","408","57",29.7,"10",5.2,3.8
"Burke, Brock","656271","192","17.4",33.3,"110.8","87.8","77.3","90.8","85.4","406","176","390","61",31.8,"15",7.8,4.8
"Kikuchi, Yusei","579328","191","12.4",33.5,"116.2","91.1","80.1","95.4","90.4","456","162","401","88",46.1,"17",8.9,6
"Festa, Matt","670036","189","19.6",38.6,"111.8","87.8","76.2","91.7","87","425","172","391","73",38.6,"14",7.4,4.9
"Finnegan, Kyle","640448","188","10.6",32.4,"112.7","90.1","79.3","94","87.4","438","159","406","84",44.7,"18",9.6,6.7
"Gómez, Yoendrys","672782","188","21.6",42,"114.7","88.7","77.9","92.6","84.8","429","196","389","80",44.2,"16",8.5,5.4
"Ritchie, JR","702275","187","11.7",31,"111.9","89.4","79.4","93.8","85.4","474","163","401","74",39.6,"18",9.6,6
"Fisher, Braydon","680755","187","11.9",30.5,"109.2","88","76.6","92.2","85.4","438","159","392","74",39.6,"18",9.6,5.9
"Javier, Cristian","664299","187","23.3",40.1,"110.8","89.3","79.6","91.7","85.7","421","211","378","63",33.7,"17",9.1,6.2
"Yarbrough, Ryan","642232","186","17.7",35.5,"110.8","83.8","72.1","88.9","79.4","414","172","374","47",25.3,"7",3.8,2.7
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Soriano, George","666277","186","13.4",28,"113.4","90.5","80.6","93.9","88.3","448","159","414","73",39.5,"17",9.1,5.9
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Varland, Louis","686973","186","4.1",25.8,"114.2","87.5","76.2","91.8","85.4","400","126","384","68",36.6,"7",3.8,2.3
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Imai, Tatsuya","837227","184","12.6",37.5,"112.6","88.8","77.6","94","84.6","452","170","395","82",44.6,"17",9.2,5.1
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Webb, Jacob","657097","183","13.3",40.4,"111.6","88.7","77.4","93.1","83.5","422","175","390","76",41.5,"14",7.7,5
"Ginkel, Kevin","656464","182","15.1",32.4,"114.7","89.7","79.4","92.6","88.2","465","178","417","73",40.1,"17",9.3,6.4
"Rogers, Taylor","573124","181","16.2",38.1,"110","86.2","75.6","90","80.8","423","175","394","51",28.2,"11",6.1,4.1
"Vodnik, Victor","680767","180","3.8",29.4,"110.4","90.4","81.5","93.3","88.7","433","139","402","71",39.4,"8",4.4,3.1
"Mayza, Tim","641835","180","8.8",33.3,"110.8","89.3","77.9","93.8","85.9","441","158","408","81",45,"11",6.1,4.2
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Bednar, David","670280","179","8.8",26.8,"111.5","87.2","75.9","91.2","86.8","411","132","402","63",35.2,"9",5,3.3
"Medina, Luis","665622","179","12.4",36.3,"111.1","89.9","79.9","93.2","86.5","457","177","412","69",38.5,"14",7.8,4.5
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Hart, Kyle","606996","178","9.9",30.9,"115","87.2","75.7","94","83.4","433","153","402","54",30.3,"14",7.9,5.4
"Faucher, Calvin","676534","177","5.8",29.4,"111.4","88","76","90.5","86.4","393","129","392","68",38.4,"8",4.5,2.8
"Schreiber, John","670167","177","10.4",33.3,"110.3","88.7","77.8","92.6","85.6","419","157","388","68",38.4,"9",5.1,3.7
"Fuentes, Didier","800311","176","14.1",34.7,"109.3","87.7","77.1","90.9","85.2","449","169","406","59",33.5,"10",5.7,3.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Brazobán, Huascar","623211","175","9.7",28,"111.7","86.3","74.7","91.4","82.6","429","136","396","54",30.9,"8",4.6,3.1
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Harris, Hogan","663687","174","12.5",32.8,"110.5","87.2","76.5","92.5","83.9","425","154","402","58",33.3,"12",6.9,3.9
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"O'Brien, Riley","676617","173","7.1",34.1,"109.9","88.9","77","93.2","84.3","459","153","409","73",42.2,"13",7.5,4.7
"Garcia, Rico","670329","173","17.9",24.9,"111.7","86.9","75.4","93.5","82.9","432","151","388","59",34.1,"9",5.2,3.4
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Rolison, Ryan","669020","172","12.1",35.5,"112.4","88","77.6","91.6","85.7","415","163","391","65",38.2,"11",6.4,4.3
"Myers, Tobias","668964","171","22",31.6,"113.1","91.1","81.6","94.7","89","402","182","376","76",44.4,"9",5.3,4
"Doval, Camilo","666808","169","7",28.4,"109.2","90.9","81.2","94.2","89.3","445","136","383","81",47.9,"11",6.5,4.1
"Junis, Jakob","596001","169","12.4",37.9,"112.4","87.6","76.9","90.8","84.9","410","166","396","59",34.9,"6",3.6,2.7
"Gray, Peyton","682608","168","17.8",33.9,"110.3","87","75.6","92.2","81.7","418","168","399","58",34.5,"12",7.1,4.8
"Lange, Alex","656638","168","9.5",35.7,"114.7","90.6","80.3","94.7","85.7","424","171","398","72",42.9,"21",12.5,8
"Weissert, Greg","669711","168","11.6",31,"114.6","86.9","76.3","90.9","83.5","431","161","396","52",31,"9",5.4,3.6
"Gaddis, Hunter","683769","168","19.6",33.3,"114.1","85.7","75.3","89.7","80.7","440","167","392","49",29.3,"12",7.1,4.8
"Lee, Dylan","669276","166","20.8",36.1,"110.4","87.5","76.9","92.4","80.1","419","189","403","54",32.5,"9",5.4,3.5
"Latz, Jacob","656641","165","20",28.5,"108.5","89.2","79","94.5","84.4","454","169","411","68",41.2,"14",8.5,5.2
"Fluharty, Mason","689254","165","18.2",38.2,"111.9","86","74.7","91.2","80.6","423","181","381","52",31.5,"10",6.1,3.9
"Kerkering, Orion","689147","164","17.7",36.6,"111.4","85.7","73.8","89.8","82.2","428","172","394","51",31.1,"10",6.1,3.7
"Stanek, Ryne","592773","164","13.8",29.9,"114.3","89.1","78.2","93.9","86.2","444","164","398","60",36.6,"13",7.9,5
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Nance, Tommy","667297","163","9",32.5,"110.7","88.7","77.8","92.8","85.9","445","154","397","62",38,"12",7.4,4.7
"Soto, Gregory","642397","163","13.8",30.1,"115.7","86.6","74.9","91.8","84.7","416","150","394","55",33.7,"7",4.3,2.5
"Senga, Kodai","673540","163","19.9",43.6,"109.6","89.9","79.8","93.8","84.8","414","205","396","64",39.3,"22",13.5,7.8
"Kittredge, Andrew","552640","163","11",37.4,"114.6","88.3","77.1","90.9","85.7","423","164","390","61",37.4,"10",6.1,4.7
"Morán, Jovani","663558","162","16.2",29.6,"112.1","86.9","75.2","91.4","83.5","397","166","372","47",29,"12",7.4,4.5
"Tidwell, Blade","694918","162","21.7",29,"118.5","88.4","77.2","92.6","88.1","432","165","391","61",37.7,"17",10.5,7.2
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Smith, Cade","671922","159","13.6",35.2,"113.2","91.3","81.9","94.1","90","442","168","410","68",43.3,"14",8.8,4.8
"Alvarado, José","621237","159","19.1",36.5,"112.7","87.1","76.2","89.1","86.5","441","168","421","49",30.8,"7",4.4,2.7
"Domínguez, Seranthony","622554","159","16.2",30.2,"111.1","87","75.4","92.7","84.5","421","157","399","52",32.7,"11",6.9,4.3
"Sulser, Cole","642121","159","15.9",37.7,"110.7","87.7","75.3","93.1","82.2","432","180","407","64",40.3,"19",11.9,8.3
"Cruz, Steven","674444","158","14.2",35.4,"112.5","89.2","77.9","93.3","87.6","420","160","397","59",37.3,"18",11.4,7.3
"Santana, Dennis","642701","158","18",38.6,"109.8","88.8","78.4","92.5","86.1","422","190","403","63",39.9,"13",8.2,5.6
"Quintana, Jose","500779","158","19.1",35.4,"115.8","88.5","78.4","91.3","86.9","459","183","414","54",34.2,"15",9.5,7.5
"Farris, Mitch","815083","158","13.7",39.9,"112.6","89.6","78.3","94.2","86.4","428","169","392","71",46.7,"14",8.9,5.7
"Dreyer, Jack","676263","158","12.6",24.7,"112.3","89.4","77.9","93.5","88.2","410","153","396","66",41.8,"11",7,4.3
"Zeferjahn, Ryan","666171","157","13.2",30.6,"108.2","89.2","79.5","92.1","87.9","410","151","392","57",36.3,"9",5.7,3
"Wesneski, Hayden","669713","157","13.1",31.8,"109.2","87.7","75.5","92.8","84.1","407","156","377","63",40.1,"9",5.7,4.1
"Adams, Travis","701519","157","13.7",36.9,"111.6","86.7","74.6","91.3","82.3","432","172","400","50",31.8,"10",6.4,4.2
"Morillo, Juan","666661","157","10.1",27.4,"111","85.9","74.3","91.9","82.7","414","142","412","50",31.8,"5",3.2,1.9
"Romero, JoJo","668941","156","7.7",34,"111.8","90.4","79.4","94","88.6","416","151","394","61",39.1,"12",7.7,5.3
"Silseth, Chase","681217","154","13.8",39,"113.7","87.2","76","91.5","82.8","426","172","397","50",32.5,"14",9.1,5.3
"Megill, Trevor","656730","154","18.6",28.6,"111.5","90.3","81.1","93.7","87.9","411","181","400","63",40.9,"10",6.5,4.2
"Baker, Bryan","641329","154","17.1",31.8,"112.1","86.8","74.8","92.9","81","396","165","384","54",35.1,"11",7.1,4.6
"Nunez, Anthony","689296","153","13",39.2,"110.7","87.8","76","92.5","84.7","431","163","401","62",40.5,"9",5.9,3.6
"Hoffman, Jeff","656546","153","10.8",35.9,"108.7","88.5","78.3","92.1","86.2","421","154","404","56",36.6,"13",8.5,4.5
"Iglesias, Raisel","628452","153","17.3",34.6,"111.8","88","76.9","93.3","81.7","430","173","393","57",37.3,"15",9.8,6.4
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Glasnow, Tyler","607192","153","16.1",32.7,"108.8","90.3","81.3","93.6","87.1","429","176","389","60",39.2,"13",8.5,4.9
"Herget, Jimmy","623474","153","17.6",32,"115.1","88.2","76.5","93","83.2","426","177","396","56",36.6,"14",9.2,6.3
"Weaver, Luke","596133","152","19.2",31.6,"112","88.5","78.5","92.8","85.4","420","173","385","53",34.9,"12",7.9,5.1
"Kinley, Tyler","641755","152","20.9",30.9,"109.6","84.8","73","89.6","79.9","438","174","396","42",27.6,"10",6.6,4.4
"Petersen, Michael","656848","151","21.1",31.1,"112.2","90.7","80.9","95.5","88.6","442","178","399","64",42.4,"18",11.9,6.8
"Williamson, Brandon","682227","151","15.1",35.8,"112.6","88.9","77.5","94.1","85.8","444","173","400","63",41.7,"14",9.3,6.5
"Matsui, Yuki","673513","151","24.6",25.8,"111.7","86.6","76.1","92.9","82.5","407","171","385","45",29.8,"11",7.3,4.3
"Erceg, Lucas","668674","150","7.8",31.3,"114.2","86.4","73.3","91.2","85.7","404","133","379","56",37.3,"7",4.7,3.2
"Scott, Tanner","656945","150","15.7",34.7,"113","88.5","78.2","90.9","87.2","431","164","400","51",34,"10",6.7,4.1
"Uribe, Abner","682842","149","8.3",26.8,"112.6","87.8","76.8","90.7","87.5","395","134","382","52",34.9,"3",2,1.3
"Herrin, Tim","682120","149","11.9",31.5,"110.5","87.7","75.8","93.3","85.3","402","160","375","57",38.3,"13",8.7,5.5
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Gibson, Cade","806188","149","7.3",29.5,"109.1","85.9","73.9","89","84.6","412","137","383","54",36.2,"5",3.4,2.3
"Antone, Tejay","622088","148","16.4",30.4,"110.2","87.7","77.1","91.5","84.7","412","169","397","50",33.8,"12",8.1,5.2
"Johnson, Pierce","572955","146","16.7",37,"110.2","90.2","81.5","92.7","86.5","461","187","397","53",36.3,"14",9.6,6.8
"Raley, Brooks","548384","146","17.1",38.4,"110.7","87.4","76","92.9","80.9","406","174","385","47",32.2,"10",6.8,4.5
"Sewald, Paul","623149","145","28.2",39.3,"110.2","89.8","79.5","94.2","84.8","443","225","408","57",39.3,"20",13.8,9.3
"Fermin, José","820862","145","10",32.4,"112.9","90.6","81.4","93.3","89.1","424","156","399","63",43.4,"11",7.6,4.7
"Cano, Yennier","666974","143","1.8",26.6,"110.9","89.3","78.7","95","86.2","406","125","401","57",39.9,"8",5.6,3.9
"Wolfram, Grant","664991","143","13.9",30.1,"109.4","88.6","77.8","92.4","85.6","418","162","409","51",35.7,"9",6.3,4
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Funderburk, Kody","681892","142","5.3",27.5,"113.3","84.9","72.7","89.8","82.2","425","125","409","40",28.2,"7",4.9,3.2
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Montgomery, Mason","682254","141","8.9",27,"112.9","87.9","75.3","94.2","85.2","410","138","405","58",41.1,"9",6.4,3.4
"Henriquez, Edgardo","683618","140","15.4",24.3,"110","84.1","71.4","90.7","80.2","440","142","440","38",27.1,"4",2.9,1.7
"Bubic, Kris","663460","139","11.2",36.7,"114.2","89.5","79.2","92.2","87.5","439","164","420","54",38.8,"10",7.2,4.5
"Abreu, Bryan","650556","138","16.5",33.3,"112","90.6","81.6","93.1","87.9","417","179","372","57",41.3,"9",6.5,3.4
"Bowlan, Jonathan","680742","137","11.7",35.8,"108.9","87.1","76.1","91.2","83","428","166","410","50",36.5,"10",7.3,4.4
"Hall, DL","669084","136","10.4",30.1,"109.8","88.5","78.7","91.8","87.6","401","157","376","45",33.1,"8",5.9,3.4
"Duran, Jhoan","661395","135","2.9",24.4,"111.1","89.9","79.9","92.4","89.5","421","110","393","53",39.3,"5",3.7,2.2
"Shugart, Chase","663767","134","17.2",35.8,"108.4","87.3","76.2","92.1","79.4","431","196","393","45",33.6,"14",10.4,6.6
"Barnett, Mason","686930","133","17.1",33.8,"111.2","89.7","79.6","92.5","88.3","430","183","400","51",38.3,"12",9,5.9
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Bachman, Sam","696147","132","7.1",30.3,"114.1","86","73.8","92.1","81.7","406","149","373","43",32.6,"11",8.3,5.2
"Alvarado, Elvis","665660","131","15.8",29.8,"114.1","90.3","79.5","94.3","84.3","445","194","399","62",47.3,"17",13,7.7
"Whitlock, Garrett","676477","130","17.2",30,"109.6","88.3","78.4","90.7","89.2","429","161","405","44",33.8,"5",3.8,2.5
"Thielbar, Caleb","573204","129","21",35.7,"113","88.8","76.8","93.5","85.8","433","195","406","50",38.8,"14",10.9,6.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Warren, Austin","681810","128","11.2",43.8,"115","88.5","77.1","93","83.1","420","172","386","49",38.3,"14",10.9,6.8
"Vesia, Alex","681911","128","21.6",28.9,"113.4","87.6","77.5","91.3","83","414","190","385","44",34.4,"8",6.3,3.5
"Muñoz, Andrés","662253","126","6.2",29.4,"111.9","89.3","77.1","94","86.7","438","142","400","55",43.7,"11",8.7,4.6
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.8
"Hicks, Jordan","663855","117","13.4",27.4,"110.9","88.4","78","88.1","91.1","396","143","365","39",33.3,"2",1.7,0.9
"Hurt, Kyle","669165","116","12.4",31.9,"112.8","89.7","79.3","94.9","85.8","431","161","415","47",40.5,"9",7.8,4.5
"Miller, Erik","669062","112","6.3",30.4,"113.7","84.5","72","89.5","81.9","452","126","398","29",25.9,"6",5.4,2.7
"Miller, Mason","695243","108","11.7",30.6,"111.8","86.5","75.8","91.9","82.4","427","149","375","31",28.7,"7",6.5,2.7
