"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Romero, JoJo","668941","112","9.9",38.4,"111.8","91.3","80.1","94.1","90.3","416","158","391","49",43.8,"8",7.1,4.8
"Wells, Tyler","669330","112","25.7",36.6,"112.4","88.3","78.5","91","88","421","187","410","40",35.7,"8",7.1,4.8
"Clarke, Taylor","664199","112","9.2",33,"111.3","86.9","75","93.6","84.3","430","152","424","39",34.8,"11",9.8,7.6
"Bernardino, Brennan","657514","111","9.4",28.8,"111.1","85.4","74.3","90.4","81.1","434","152","409","32",28.8,"6",5.4,4
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Svanson, Matt","694335","111","17.2",36.9,"110","91.6","81.2","93.7","91.1","423","177","389","52",46.8,"8",7.2,4.8
"King, Bryan","687911","110","9",32.7,"107.3","87.1","76","91.5","86","402","140","402","41",37.3,"2",1.8,1.3
"Hudson, Bryan","663542","110","14.3",31.8,"110.4","87.9","77.3","90","88.5","401","147","369","39",35.5,"4",3.6,2.4
"Alvarez, Andrew","674841","109","6.5",32.1,"116.5","90.3","78.4","96.2","86.9","408","124","387","49",45,"6",5.5,3.4
"Bazardo, Eduard","660825","109","19.7",36.7,"110.4","90.6","81.2","93","88.4","393","185","372","44",40.4,"9",8.3,5.7
"Soriano, George","666277","109","13.9",26.6,"113.4","89.8","79.5","93.9","88.1","448","159","422","43",39.8,"10",9.2,6.3
"Taylor, Grant","691799","108","12.5",27.8,"107.6","89.3","79.3","91.1","88.1","391","169","381","45",41.7,"7",6.5,3.7
"Okert, Steven","595345","108","29.8",28.7,"110.5","86.9","76.5","90","85.1","426","187","394","31",28.7,"5",4.6,3.1
"Jump, Gage","695611","108","16.7",38,"107.6","89.4","79.3","92.1","88.1","422","179","405","39",36.1,"4",3.7,2.5
"Festa, Matt","670036","108","21",41.7,"109.5","87.5","76.1","92","84.3","425","181","391","41",38,"9",8.3,5.7
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Yarbrough, Ryan","642232","107","17.1",35.5,"110.8","83.8","72.1","88.4","80.6","399","168","374","26",24.3,"4",3.7,2.6
"Santana, Dennis","642701","106","19.2",41.5,"109.4","88.9","78.9","91.9","86.2","419","198","398","40",37.7,"9",8.5,5.6
"Brazobán, Huascar","623211","106","6.3",23.6,"108.9","83.2","71.2","89.2","79.2","429","117","403","23",21.7,"2",1.9,1.2
"Márquez, Germán","608566","105","20.7",33.3,"112.4","89.3","77.5","91.8","87.3","413","187","381","48",45.7,"11",10.5,7.8
"Hill, Tim","657612","105","-4.4",21.9,"113.8","89.9","77.8","97.4","87","409","107","393","47",44.8,"5",4.8,3.8
"Loáisiga, Jonathan","642528","105","8",26.7,"112.3","86.2","74","91.5","83.5","414","137","399","34",32.4,"4",3.8,3
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Rodriguez, Bradgley","699134","105","8.4",20,"105.7","87","76.3","90.3","86.7","394","121","394","33",31.4,"3",2.9,2
"Rogers, Taylor","573124","104","17.3",45.2,"110","87","76.6","90.8","78.3","422","193","386","31",29.8,"7",6.7,4.8
"Erceg, Lucas","668674","104","8.1",31.7,"111","87","73.6","90.6","87","399","132","375","44",42.3,"6",5.8,3.9
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Varland, Louis","686973","103","3.6",23.3,"112.7","87","75.7","91.1","85.2","400","124","400","37",35.9,"3",2.9,1.7
"Medina, Luis","665622","103","14.7",37.9,"111.1","91.1","81.5","93.9","87.6","457","185","426","41",39.8,"8",7.8,4.7
"Pérez, Cionel","672335","102","4.5",26.5,"114.7","91.8","80.3","95.8","90.2","457","127","409","52",51,"14",13.7,9.9
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Gasser, Robert","688107","102","22.7",34.3,"108.1","86.7","76.6","91.7","81","446","192","397","30",29.4,"7",6.9,4.5
"Doval, Camilo","666808","102","6.6",23.5,"109.2","90.2","79.8","94.4","88.4","445","126","388","48",47.1,"5",4.9,3.4
"King, John","667463","101","12.5",34.7,"110.1","88.9","78.9","93.6","86.9","429","162","417","37",36.6,"9",8.9,6.3
"Anderson, Grant","681982","101","22.6",34.7,"111.3","88.8","78.7","92.5","85.5","430","180","404","40",39.6,"8",7.9,5.4
"Farris, Mitch","815083","101","14.8",40.6,"112.6","88.6","77.3","94.2","82.8","428","179","395","41",43.2,"9",8.9,5.8
"Latz, Jacob","656641","100","17.6",23,"108.1","88.4","77.8","94.9","83.4","454","153","425","39",39,"7",7,4.6
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Poulin, PJ","676571","100","13.2",29,"109.7","91.4","81.2","95","89.8","396","158","379","47",47,"10",10,7
"O'Brien, Riley","676617","100","2.5",29,"109.8","88.5","76.6","93","84.9","426","132","408","39",39,"6",6,3.9
"Harris, Hogan","663687","100","13",29,"110.3","86.1","75.4","90.8","84.5","425","143","402","29",29,"4",4,2.2
"Bachman, Sam","696147","100","10.2",32,"114.1","87.5","76.7","91.9","84.2","406","159","372","33",33,"7",7,4.4
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Lange, Alex","656638","99","8.7",36.4,"114.1","90.5","80","95.2","84.8","419","172","396","42",42.4,"12",12.1,7.5
"Thompson, Ryan","657044","99","7.9",30.3,"112.2","89.1","77.9","92.6","89.6","451","129","451","35",35.4,"4",4,3.1
"Webb, Jacob","657097","99","14.5",40.4,"111.6","90.3","80","93","87.1","422","178","382","47",47.5,"9",9.1,5.7
"Lynch IV, Daniel","663738","99","10.9",29.3,"111.3","86.7","74.5","89.4","87","424","152","420","33",33.3,"5",5.1,3.5
"Paredes, Mike","702474","99","16.2",33.3,"108.8","91.4","81.7","94.4","88.4","428","185","390","50",50.5,"7",7.1,5.5
"Schreiber, John","670167","99","10.4",36.4,"110.3","89","78.2","93","86.9","419","158","392","37",37.4,"7",7.1,5.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Boyd, Matthew","571510","97","12.2",38.1,"112.5","90.3","77.9","95.1","86.9","427","164","406","50",51.5,"10",10.3,6.9
"Senga, Kodai","673540","97","19",39.2,"109.3","88.9","78.4","93.1","85.2","411","194","395","36",37.1,"12",12.4,7.3
"Faucher, Calvin","676534","97","7.5",33,"111.4","89.6","78","91.3","87.9","384","147",,"41",42.3,"4",4.1,2.5
"Weissert, Greg","669711","97","9.9",28.9,"114.6","86.6","75.7","92.3","80.7","431","157","390","30",30.9,"4",4.1,2.8
"Moll, Sam","594580","97","10.1",27.8,"109.9","88.1","77.1","91.2","88.2","433","135","408","30",30.9,"6",6.2,3.7
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Bednar, David","670280","95","5.6",23.2,"111.5","87.2","75.6","90.5","87.3","411","117","408","37",38.9,"4",4.2,2.6
"Warren, Austin","681810","95","12.6",46.3,"108.3","89.6","78.8","93.5","84.4","420","178","388","39",41.1,"12",12.6,7.9
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Smith, Cade","671922","95","12.6",38.9,"112.6","92.6","83","95","91.7","416","171","411","44",47.3,"10",10.5,6.1
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Klein, Will","694361","94","4.8",33,"113.1","88.9","77.6","92.4","89.2","394","133","389","34",36.2,"3",3.2,2
"Kilian, Caleb","668873","94","13.6",33,"109.6","87.3","75.6","91.1","84.8","447","166","412","35",37.2,"8",8.5,5.1
"Banks, Tanner","621383","93","15.1",43,"108","87","75.3","89.7","85.1","436","191","420","31",33.3,"4",4.3,2.9
"Hoffman, Jeff","656546","92","7.2",30.4,"107.7","87.1","76.8","91.3","84.8","421","141","404","28",30.4,"7",7.6,4
"Fluharty, Mason","689254","92","16.4",37,"111.9","85.1","73.1","90.3","80.2","423","172","384","28",30.4,"6",6.5,4
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Uribe, Abner","682842","91","9.7",28.6,"112.6","86.7","75.7","88.6","87","389","141","382","28",30.8,"2",2.2,1.5
"Lee, Dylan","669276","90","19.9",34.4,"110.4","86.8","76.7","91.9","80.4","393","181","393","26",28.9,"4",4.4,2.8
"Alvarado, José","621237","90","18.9",40,"112.7","87.2","76.4","90","85.9","441","175","422","26",28.9,"4",4.4,2.7
"Kerkering, Orion","689147","90","20.1",30,"111.4","83.9","72","87.8","80.9","410","168","384","22",24.4,"6",6.7,4
"Garcia, Rico","670329","90","17.7",26.7,"108.7","86.6","74.8","94.4","79.4","432","162","397","31",34.4,"7",7.8,4.9
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Stanek, Ryne","592773","90","14",33.3,"114.3","90.1","79.1","94.9","87","444","174","403","32",35.6,"8",8.9,5.4
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Weaver, Luke","596133","89","17.5",28.1,"112","88","78.1","91.8","85.7","420","156","412","28",31.5,"8",9,5.8
"Winn, Cole","668390","89","11",37.1,"112.7","88.7","76.3","93.4","82","467","185","418","39",43.8,"5",5.6,3.9
"Cruz, Fernando","518585","88","22.5",27.3,"108.6","84.9","73.6","89.5","81.4","403","174","395","19",21.6,"5",5.7,3.1
"Ginkel, Kevin","656464","88","12.7",31.8,"108.3","90.9","80.9","93.7","89.9","435","167","423","42",47.7,"10",11.4,7.4
"Petersen, Michael","656848","88","23.4",29.5,"110.9","91.4","81.7","96.6","87.9","442","190","403","41",46.6,"11",12.5,7.3
"Akin, Keegan","669211","88","22.5",33,"109","85.4","73.8","90.2","78","394","172","379","25",28.4,"5",5.7,4.4
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Strahm, Matt","621381","87","22.5",29.9,"111.4","90","81.1","90.1","93.3","433","203","397","35",40.2,"7",8,5.9
"Richards, Trevor","670950","87","24.9",33.3,"107.9","91","82.2","93.9","88.8","430","210","390","35",40.2,"7",8,5.6
"Lawrence, Justin","664875","87","13.2",40.2,"116.6","90.4","79.9","92.9","89.2","454","173","401","38",43.7,"9",10.3,5.8
"Herrin, Tim","682120","87","16",29.9,"110.5","86.9","75.1","93.3","85.6","402","165","377","30",34.5,"7",8,5.1
"Dreyer, Jack","676263","87","12.7",27.6,"111.9","88.5","76.5","94.8","85.8","410","160","401","34",39.1,"7",8,5.1
"Soto, Gregory","642397","87","12.5",29.9,"111.2","85.7","73.2","92.2","83.3","416","146","392","32",36.8,"5",5.7,3.4
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Nance, Tommy","667297","86","9.2",27.9,"110.7","87.7","76.5","91.4","85","445","150","416","30",34.9,"6",7,4.5
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Fuentes, Didier","800311","86","15.2",27.9,"109.3","89.3","80.2","92.1","88.7","407","161","407","31",36,"4",4.7,2.9
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Zeferjahn, Ryan","666171","85","15.8",28.2,"108.2","88.7","79.2","92.4","87.4","410","156","402","30",35.3,"4",4.7,2.2
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.3
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Gaddis, Hunter","683769","84","19.1",33.3,"114.1","86.2","75.9","88.1","84.5","440","167","394","24",28.9,"6",7.1,5.1
"Raley, Brooks","548384","84","17.5",40.5,"110.7","87.4","76.4","92.9","80.1","405","176","389","26",31,"5",6,3.7
"Sullivan, Sean","807743","84","28.6",44,"110.8","88.5","78.3","92.6","81.1","458","223","409","29",34.5,"8",9.5,7
"Jones, Jared","683003","84","11.4",36.9,"115.1","90.8","81.4","94.7","88.5","424","163","385","34",40.5,"7",8.3,5.6
"Vodnik, Victor","680767","84","7.3",25,"110.4","88.8","78.1","91.9","87.1","433","141","402","31",36.9,"6",7.1,5
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Kinley, Tyler","641755","84","21.2",32.1,"109.6","84.4","72.4","88.8","79.4","438","182","397","22",26.2,"5",6,3.9
"Gray, Peyton","682608","84","22.1",31,"110.3","87","75.9","90.7","86","405","166","395","29",34.5,"6",7.1,4.7
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Henriquez, Edgardo","683618","84","10",21.4,"108.8","84","71.1","91.5","80.9","440","124","440","26",31,"3",3.6,2.3
"Hart, Kyle","606996","83","12.8",34.9,"115","87.6","76.9","93.8","84.8","433","165","399","26",31.3,"7",8.4,5.6
"Sewald, Paul","623149","83","30.9",37.3,"110.2","90.7","81.2","94.1","87.6","426","225","408","34",41,"11",13.3,8.7
"Megill, Trevor","656730","83","17.8",30.1,"111.1","90.8","81.8","93","89.2","411","180",,"34",41,"4",4.8,2.9
"Cano, Yennier","666974","83","2.5",26.5,"110.1","89","78.3","95","85.9","406","124","406","33",39.8,"6",7.2,5.1
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Morillo, Juan","666661","83","7.7",28.9,"111","86.5","74.3","94.7","82.5","414","143","414","28",33.7,"4",4.8,2.8
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Baker, Bryan","641329","83","16.3",28.9,"109.1","86.1","74.6","92.4","82.2","395","150","379","26",31.3,"5",6,3.8
"Morán, Jovani","663558","83","16.9",27.7,"110.7","87.4","76.7","92.4","81.9","397","183","378","24",28.9,"7",8.4,4.9
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Scott, Tanner","656945","82","18.9",34.1,"113","88.7","79.5","89.6","88.5","431","171","400","24",29.3,"6",7.3,4.6
"Silseth, Chase","681217","82","11.8",41.5,"107.2","86.5","75.2","91.6","81.6","426","170","402","25",30.5,"7",8.5,5
"Montgomery, Mason","682254","81","8.4",25.9,"112.9","87.7","74.4","94.8","83.2","410","141","408","34",42,"8",9.9,5.4
"Gusto, Ryan","687473","81","16.6",39.5,"109.3","90.1","80.2","92","88","412","186","401","37",45.7,"8",9.9,7
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Seabold, Connor","657756","81","12.2",35.8,"111.8","88.1","76.5","91.5","84.7","412","170","395","30",37,"5",6.2,4.4
"Mattson, Isaac","676755","80","19.6",45,"111.5","91.1","81","95.7","82.6","413","209","384","38",47.5,"11",13.8,9.4
"Walker, Ryan","676254","80","6.2",30,"110.3","84.3","71.2","89.9","80","424","144","406","27",33.8,"4",5,3.5
"Rolison, Ryan","669020","80","11.5",30,"112.4","89.6","80.1","93.5","87.3","415","152","384","33",42.3,"5",6.3,4
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Vest, Will","676684","77","2.8",22.1,"112.6","89","78.8","91.2","88.1","419","125","402","27",35.1,"4",5.2,3.4
"Shugart, Chase","663767","77","15.9",37.7,"108.4","88","76.2","92.8","79.9","431","192","395","30",39,"9",11.7,7.2
"Bird, Jake","656234","77","10.6",36.4,"113.2","89.1","78.2","95","86.3","432","147","422","29",37.7,"7",9.1,5.9
"Iglesias, Raisel","628452","76","21.3",28.9,"111.7","87.5","77.5","90.9","84","380","160","343","24",31.6,"3",3.9,2.6
"Wolfram, Grant","664991","76","11.6",31.6,"109.4","88.9","77.6","94.1","84.7","386","152",,"30",39.5,"4",5.3,3.5
"Muñoz, Andrés","662253","75","8.1",33.3,"111.9","88.3","75.5","95.5","83.4","438","149","406","33",44,"7",9.3,5.1
"Domínguez, Seranthony","622554","75","16.6",37.3,"111.1","91.2","82","95.1","89","421","170","404","29",38.7,"6",8,4.6
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Brown, Hunter","686613","74","9.6",32.4,"112","85.2","72.3","90","81.4","437","149","405","28",37.8,"4",5.4,3.1
"Holderman, Colin","670059","74","10.1",24.3,"110.3","88.2","75.9","94.8","85.4","391","138","390","36",48.6,"7",9.5,5.6
"Armstrong, Shawn","542888","73","15.7",27.4,"111.3","89.6","79","93.5","87.3","444","160","407","29",39.7,"6",8.2,5.2
"Whitlock, Garrett","676477","73","15.5",35.6,"109.6","86.9","76","92.8","85.1","429","150","405","22",30.1,"4",5.5,3.6
"Matsui, Yuki","673513","73","26.5",24.7,"108.9","87.7","77","93.4","84.4","407","176","394","25",34.2,"8",11,6.5
"Bowlan, Jonathan","680742","72","10.2",31.9,"108.9","86.8","76.3","87.3","86.6","412","145","403","24",33.3,"3",4.2,2.6
"Williams, Devin","642207","70","17",37.1,"108.7","87.3","77.7","90.3","85.2","416","156","414","17",24.3,"4",5.7,3.1
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Abreu, Bryan","650556","69","15.9",37.7,"106.9","92.2","83.7","94.4","89","391","190","360","35",50.7,"6",8.7,4.5
"Cruz, Steven","674444","69","16.8",36.2,"112.5","89.8","79.3","94.8","86.7","414","169","394","24",34.8,"8",11.6,6.7
"Hurt, Kyle","669165","67","10.6",32.8,"109.4","89.1","77.8","93.9","85.1","431","148","413","25",37.3,"3",4.5,2.5
"Chapman, Aroldis","547973","64","11.3",18.8,"113.5","88.3","75.6","94.6","85","396","144",,"25",39.1,"5",7.8,4.5
"Duran, Jhoan","661395","63","1.4",25.4,"111.1","92","82.9","94","91.7","366","117","364","31",49.2,"3",4.8,2.6
"Vesia, Alex","681911","61","22.2",34.4,"113.4","87.2","77.5","88.5","84.9","388","199",,"22",36.1,"3",4.9,2.5
"Miller, Mason","695243","56","9.7",30.4,"109.1","83.8","72.9","90.1","78.3","383","141",,"11",19.6,"1",1.8,0.7
