"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Okert, Steven","595345","162","26.5",31.5,"110.5","86.9","76.1","90.4","84.5","426","181","398","54",33.3,"7",4.3,2.9
"Bernardino, Brennan","657514","160","11.4",31.3,"111.1","87.1","76.2","90.8","84","434","162","410","52",32.5,"9",5.6,4.2
"Gómez, Yoendrys","672782","159","22.2",37.7,"114.7","88.5","77.3","93.2","84.3","429","196","389","67",44.1,"14",8.8,5.8
"Lynch IV, Daniel","663738","159","11.7",31.4,"111.3","88.1","77","91.1","87.7","424","156","412","57",35.8,"9",5.7,4.1
"Kelly, Kevin","687330","158","0.9",30.4,"113","89.7","78.9","91.8","88.5","430","120","400","70",44.3,"9",5.7,4.2
"Mejia, Juan","675848","158","12.6",35.4,"110.4","89.1","77.8","89.9","89","452","161","426","60",38,"6",3.8,2.5
"Taylor, Grant","691799","157","10.3",26.8,"109.3","90","80.6","91.4","89.7","398","152","381","65",41.4,"9",5.7,3.4
"Festa, Matt","670036","157","19.5",39.5,"109.5","88.2","76.5","92.5","86.3","425","174","391","66",42,"13",8.3,5.5
"Varland, Louis","686973","156","4.6",25,"114.2","88.1","77.2","91.9","86.3","400","129","384","59",37.8,"7",4.5,2.8
"Mayza, Tim","641835","156","8",32.7,"110.8","88.9","77.1","93.8","85","441","158","408","69",44.2,"11",7.1,4.8
"Rodriguez, Bradgley","699134","156","9.2",23.7,"105.7","86.9","76.7","90.3","85.6","394","137","379","45",28.8,"4",2.6,1.7
"Soriano, George","666277","154","14.6",29.2,"113.4","90.6","80.5","94.3","88.2","448","166","416","64",41.8,"15",9.7,6.3
"Loáisiga, Jonathan","642528","154","7.2",29.2,"112.3","86.6","74.7","92","83.5","414","140","388","51",33.1,"7",4.5,3.5
"Finnegan, Kyle","640448","154","10.2",28.6,"112.7","89.6","78.4","93","87.3","438","154","410","67",43.5,"14",9.1,6.2
"Ginkel, Kevin","656464","153","14.9",32.7,"114.7","89.2","78.6","92.6","87.2","465","178","427","61",39.9,"15",9.8,6.9
"Hudson, Bryan","663542","153","14.3",30.1,"110.4","87.8","77.3","89.9","87.4","421","156","388","55",35.9,"6",3.9,2.6
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Webb, Jacob","657097","152","12.4",38.8,"111.6","88.3","76.7","92.4","83.6","422","167","382","62",40.8,"9",5.9,3.8
"Henderson, Logan","701656","152","20.9",34.2,"111.1","87.9","76.2","93","83.3","431","182","383","57",37.5,"13",8.6,5.4
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Scherzer, Max","453286","149","19.3",35.6,"110.9","87.1","76.2","92","84","435","180","392","48",32.2,"14",9.4,6.9
"Moll, Sam","594580","149","9",30.9,"109.9","88.8","77.5","92.7","87.6","442","139","415","54",36.2,"8",5.4,3.4
"Thornton, Zac","804267","149","12.4",38.3,"113.2","89.2","78","92.8","86.3","452","173","403","61",40.9,"14",9.4,7
"Gray, Peyton","682608","149","19.1",30.9,"110.3","86.4","75","91.5","81.5","415","167","399","49",32.9,"10",6.7,4.6
"Kremer, Dean","665152","148","15",37.2,"108.6","87","75.6","93.1","77.9","443","191","396","50",33.8,"11",7.4,5.1
"Medina, Luis","665622","148","14.2",38.5,"111.1","89.9","80","93","86.4","457","182","423","57",38.5,"12",8.1,4.8
"Dobnak, Randy","677976","147","8",31.3,"113.7","90.2","79.7","92.1","89.2","411","140","398","60",40.8,"5",3.4,2.6
"Bednar, David","670280","146","7.5",24,"111.5","86.3","74.7","90.1","86.1","411","123","407","49",33.6,"5",3.4,2.2
"Rogers, Taylor","573124","146","15",39.7,"110","86","75.7","89.8","80.4","422","174","386","40",27.4,"8",5.5,3.8
"Yarbrough, Ryan","642232","145","17.8",35.9,"110.8","83","71.3","88.1","79.2","414","170","374","33",22.8,"5",3.4,2.5
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Harris, Hogan","663687","140","12.4",35,"110.5","87","76.1","92","84.1","425","153","404","45",32.1,"8",5.7,3.2
"Winn, Cole","668390","140","12.2",33.6,"112.7","88.3","76","92.9","82.5","467","179","413","60",42.9,"9",6.4,4.5
"Hart, Kyle","606996","140","9.3",30.7,"115","86.5","75.5","93.3","82.6","433","153","399","38",27.1,"8",5.7,3.8
"Doval, Camilo","666808","140","6.6",25,"109.2","90.6","81","94.7","88.8","445","133","383","67",47.9,"9",6.4,4.1
"Vodnik, Victor","680767","139","2",26.6,"110.4","90.5","81.4","93.5","89.1","433","129","402","56",40.3,"8",5.8,4.1
"Weissert, Greg","669711","138","10.6",29,"114.6","87.3","76.2","91.8","83.2","431","159","396","46",33.3,"9",6.5,4.4
"Lange, Alex","656638","138","9.8",35.5,"114.1","90.3","79.8","95.4","84.3","424","170","404","58",42,"17",12.3,7.7
"Faucher, Calvin","676534","138","6.9",32.6,"111.4","88.8","76.8","91.7","86.8","393","136","392","55",39.9,"7",5.1,3
"Fluharty, Mason","689254","138","17.2",37,"111.9","86.2","74.8","91.5","80.5","423","180","381","45",32.6,"10",7.2,4.6
"Kerkering, Orion","689147","138","19",34.1,"111.4","85","73.1","88.9","81.5","410","172","384","40",29,"7",5.1,3.1
"Schreiber, John","670167","138","11.4",37.7,"110.3","89.2","78.1","93.1","86","419","168","388","57",41.3,"9",6.5,4.6
"Stanek, Ryne","592773","137","14.9",32.8,"114.3","89.6","78.6","94.8","86.3","444","169","398","52",38,"12",8.8,5.5
"Garcia, Rico","670329","137","16.7",23.4,"108.9","86.6","74.9","94.5","80.7","432","155","388","48",35,"9",6.6,4.2
"Soto, Gregory","642397","136","13.3",32.4,"115.7","86.8","74.7","92.5","85.2","416","146","394","48",35.3,"7",5.1,3
"Fuentes, Didier","800311","136","15.6",36,"109.3","89.1","79.3","92.6","86.8","449","174","404","51",37.5,"9",6.6,4
"Senga, Kodai","673540","136","19.6",41.2,"109.3","89.8","79.8","93.4","85.7","411","200","394","52",38.2,"16",11.8,6.8
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Anderson, Grant","681982","135","22.3",33.3,"111.3","88.8","78.9","92.8","86.7","430","171","397","51",37.8,"10",7.4,5
"Latz, Jacob","656641","134","18.4",24.6,"108.5","88.5","78.4","94.3","83.9","454","153","425","50",37.3,"7",5.2,3.3
"Hoffman, Jeff","656546","133","9.1",36.8,"108.7","88.5","78","91.9","86.3","421","156","404","51",38.3,"13",9.8,5.2
"Smith, Cade","671922","133","14.6",36.1,"113.2","91.8","82.3","94.4","91.2","442","171","419","61",46.6,"12",9,5.1
"Junis, Jakob","596001","133","13.1",37.6,"112.2","87.5","76.9","91.2","84.7","410","164","391","46",34.6,"5",3.8,2.8
"O'Brien, Riley","676617","133","5.5",33.1,"109.8","88.2","76.1","92.2","84.2","426","147","408","54",40.6,"9",6.8,4.1
"Rolison, Ryan","669020","132","12.4",36.4,"112.4","89.3","79.5","92.4","86.9","415","166","390","54",41.5,"9",6.8,4.5
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Morán, Jovani","663558","131","14.8",31.3,"112.1","87","75.6","91.9","83.2","397","164","379","38",29,"9",6.9,4.2
"Lee, Dylan","669276","130","20.3",33.1,"110.4","86.7","75.9","92.2","79.2","419","186","403","40",30.8,"8",6.2,3.7
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Raley, Brooks","548384","130","16.4",37.7,"110.7","86.5","75.2","91.9","80.2","405","171","388","39",30,"7",5.4,3.6
"Cruz, Steven","674444","130","14.8",34.6,"112.5","89.2","78.1","94","86.6","420","163","398","46",35.4,"15",11.5,7.4
"Holderman, Colin","670059","130","7.7",24.6,"110.3","87.4","74.8","93","84.8","398","139","390","56",43.1,"10",7.7,4.9
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Santana, Dennis","642701","129","18.1",41.9,"109.4","89.9","80.3","92.8","87.2","422","200","404","53",41.1,"12",9.3,6.3
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Zeferjahn, Ryan","666171","128","15.6",32,"108.2","89.1","79.7","92.9","86.7","410","163","392","46",35.9,"8",6.3,3.1
"Kittredge, Andrew","552640","127","9.1",35.4,"114.6","88","76.7","90.9","85.2","416","154","394","47",37,"7",5.5,4.1
"Silseth, Chase","681217","127","15.7",41.7,"107.2","86.9","75.3","91.9","81.2","426","180","397","41",32.3,"12",9.4,5.6
"Cruz, Fernando","518585","126","21.5",28.6,"108.6","86.6","75.8","91.5","82.5","403","179","387","33",26.2,"11",8.7,4.9
"Petersen, Michael","656848","126","22.3",28.6,"110.9","90.7","81.2","96","88.7","442","175","399","52",41.3,"14",11.1,6.6
"Waldron, Matt","663362","126","17",25.4,"109.5","89.1","79.6","92.4","86.8","438","166","386","48",38.1,"8",6.3,4.7
"Nance, Tommy","667297","126","8.3",31,"110.7","87.8","76.8","91.5","84.8","445","147","403","43",34.1,"7",5.6,3.6
"Rodón, Carlos","607074","126","15.1",32.5,"111.7","90.1","81","93.1","87.3","408","172","401","46",36.5,"8",6.3,3.8
"Dreyer, Jack","676263","126","12.3",23.8,"112.3","88.9","77.2","94.2","87.4","410","151","396","51",40.5,"9",7.1,4.3
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Gaddis, Hunter","683769","126","20.3",34.9,"114.1","86.7","76.7","89.5","82.8","440","176","392","39",31.2,"11",8.7,5.9
"Alvarado, José","621237","125","19.3",36,"112.7","87.5","77","89.6","87.1","441","170","422","35",28,"6",4.8,2.8
"Iglesias, Raisel","628452","125","18.8",32,"111.8","88.2","77.6","93.1","82.2","430","177","392","46",36.8,"12",9.6,6.3
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Megill, Trevor","656730","124","19.2",29.8,"111.5","91.2","82.4","94.2","89.7","411","182",,"53",42.7,"7",5.6,3.6
"Weaver, Luke","596133","124","18.6",29,"112","88.7","78.7","92.7","85.3","420","168","402","44",35.5,"10",8.1,5.3
"Morillo, Juan","666661","124","9.3",27.4,"111","85.9","74","92.5","82.8","414","137","414","39",31.5,"4",3.2,2
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Henriquez, Edgardo","683618","123","12.8",24.4,"108.8","83.5","71","90.5","79.8","440","135","440","32",26,"3",2.4,1.4
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Cano, Yennier","666974","123","1.5",25.2,"110.9","88.9","78.3","94.5","86.1","406","120","406","47",38.2,"7",5.7,4.1
"De Jesus, Enmanuel","646241","122","15.2",36.9,"113.2","90.6","81.2","94.8","87.7","423","169","408","53",43.4,"9",7.4,5.1
"Scott, Tanner","656945","122","17.8",36.9,"113","88.6","78.6","90.9","86.1","431","175","400","41",33.6,"9",7.4,4.6
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Baker, Bryan","641329","120","17",32.5,"112.1","86.7","74.7","92.4","81.7","396","165","384","42",35,"8",6.7,4.1
"Herrin, Tim","682120","119","13",29.4,"110.5","88.3","77.1","93.6","87.2","402","158","375","45",37.8,"10",8.4,5.3
"Antone, Tejay","622088","119","17.2",29.4,"110.2","87.7","77.5","91.6","84","412","172","398","41",34.5,"8",6.7,4.5
"Matsui, Yuki","673513","118","26.7",26.3,"108.9","86.6","76.1","92.9","82.8","407","172","393","35",29.7,"10",8.5,5.1
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Javier, Cristian","664299","118","24.6",39,"110.8","90.2","80.3","92","89.6","421","212","375","45",38.1,"10",8.5,6
"Hughes, Gabriel","687312","116","15.1",35.3,"109","88","79","91.8","84.8","402","164","388","33",28.4,"5",4.3,3
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Domínguez, Seranthony","622554","115","15.9",33.9,"111.1","88.8","78","94.3","86.5","421","168","398","41",35.7,"10",8.7,5.1
"Sewald, Paul","623149","115","29.3",43.5,"110.2","90.6","81","94.3","85.3","443","233","410","47",40.9,"17",14.8,9.8
"Kinley, Tyler","641755","115","21.9",34.8,"109.6","85.6","74","89.4","81.2","438","187","393","33",28.7,"9",7.8,5
"Adams, Travis","701519","114","15.5",39.5,"111.6","87.3","75.9","92.2","81.8","432","182","398","35",30.7,"9",7.9,5
"Bowlan, Jonathan","680742","114","11.5",34.2,"108.9","86.4","75.1","90","83.2","424","155","408","41",36,"6",5.3,3.2
"Funderburk, Kody","681892","114","3.9",24.6,"113.3","84.3","71.8","90","81.9","401","116","401","31",27.2,"6",5.3,3.5
"Mattson, Isaac","676755","113","17.6",46,"111.5","92","82.9","95.5","86.2","413","205","384","57",50.4,"14",12.4,8.4
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Gibson, Cade","806188","112","8.1",33.9,"109.1","86.5","74.5","88.8","84.5","386","147","362","43",38.4,"3",2.7,1.8
"Wolfram, Grant","664991","111","11.7",28.8,"109.4","88.4","77.1","93.4","84.8","418","154","409","39",35.1,"7",6.3,4
"Fermin, José","820862","111","9.3",29.7,"112.9","91.1","81.9","93.9","89.8","424","157","399","49",44.1,"11",9.9,5.9
"Herget, Jimmy","623474","111","20.1",36,"115.1","88.7","77.1","93","83.6","421","180","403","41",36.9,"11",9.9,6.5
"Duran, Jhoan","661395","109","2.5",22.9,"111.1","90","79.9","91.7","90.5","366","106","364","44",40.4,"3",2.8,1.6
"Sandoval, Patrick","663776","108","16.3",35.2,"108.8","87","75.7","91","84.9","422","175","415","35",32.4,"6",5.6,3.8
"Montgomery, Mason","682254","108","7.3",24.1,"112.9","87","73.8","94.5","83","410","135","405","44",40.7,"9",8.3,4.2
"Shugart, Chase","663767","106","15.6",35.8,"108.4","86.7","74.6","92.6","77.9","431","189","398","36",34,"12",11.3,6.8
"Abreu, Bryan","650556","106","15.8",32.1,"106.9","90.6","81.6","93","88.4","391","169","360","44",41.5,"6",5.7,2.9
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Hurt, Kyle","669165","105","13.7",32.4,"112.8","90","79.1","94.8","86.3","431","165","415","45",42.9,"9",8.6,5
"Muñoz, Andrés","662253","105","7.9",32.4,"111.9","88.7","76.2","94","85.4","438","146","401","45",42.9,"10",9.5,5
"Thielbar, Caleb","573204","103","20.6",33,"113","89.1","77.3","94.1","86.4","433","195","404","41",39.8,"12",11.7,7.3
"Beeter, Clayton","690925","102","4.3",25.5,"112.6","89.9","80.3","94.8","86.7","433","141","403","43",42.2,"6",5.9,3.5
"Vesia, Alex","681911","102","20.9",31.4,"113.4","88","78","90.8","83.6","414","195","386","38",37.3,"6",5.9,3.2
"Chapman, Aroldis","547973","102","12.8",25.5,"113.5","88.3","76.5","93","86","404","152","379","38",37.3,"8",7.8,4.5
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Hicks, Jordan","663855","99","12.7",27.3,"110.9","88.3","77.8","87.2","90.9","396","140","379","32",32.3,"1",1,0.6
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Alvarado, Elvis","665660","97","15.1",30.9,"114.1","90.4","79.2","95.3","82.5","445","206","406","48",49.5,"16",16.5,9.6
"Fairbanks, Pete","664126","95","25.4",38.9,"115.2","91.6","81.8","93.9","88.4","435","215","408","41",43.2,"12",12.6,7
"Cleavinger, Garrett","664076","93","11.8",36.6,"111.9","87.1","74.4","93.1","80.9","439","162","419","38",40.9,"7",7.5,4.4
"Hall, DL","669084","92","10",27.2,"109.8","87.3","77.3","91.2","87.2","401","148","387","29",31.5,"5",5.4,3.1
"Miller, Erik","669062","89","5.6",30.3,"113.7","84.4","71.7","89.4","82.6","452","125","420","24",27,"5",5.6,2.8
"Miller, Mason","695243","83","11.1",28.9,"109.6","85.2","73.8","91.2","80.9","385","147",,"23",27.7,"3",3.6,1.5
