"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Banks, Tanner","621383","93","15.1",43,"108","87","75.3","89.7","85.1","436","191","420","31",33.3,"4",4.3,2.9
"Imai, Tatsuya","837227","92","9.9",29.3,"112.3","90.5","81","94.8","89.1","429","146","381","42",45.7,"8",8.7,5.1
"Hill, Tim","657612","92","-6.4",19.6,"113.8","89.2","76.8","97.4","86.7","409","93","404","39",42.4,"4",4.3,3.5
"De Los Santos, Enyel","660853","92","20.6",34.8,"109.5","89.4","79.4","93","84.3","395","183","387","36",39.1,"5",5.4,3.8
"Mejia, Juan","675848","92","14.2",31.5,"110.4","89.5","78.3","90.7","89.5","434","160","410","35",38,"3",3.3,2
"Schultz, Paxton","687606","92","22",37,"108.7","91","82.3","92","92.2","409","191","397","35",38,"8",8.7,6
"Barlow, Scott","605130","92","19.9",31.5,"108.1","88","77.5","93.1","80.6","463","188","424","33",35.9,"9",9.8,6.2
"Sulser, Cole","642121","92","16.6",40.2,"109.2","87","73.9","93.5","79.6","431","184","410","36",39.1,"12",13,9.3
"Lovelady, Richard","663992","91","10.8",35.2,"110.6","86.9","75.2","91.5","82.5","413","151","404","29",31.9,"4",4.4,2.9
"Kelly, Kevin","687330","91","1.5",31.9,"109.8","91.2","80.9","92.7","90.1","407","129","390","44",48.4,"8",8.8,6.3
"Wells, Tyler","669330","91","25.7",35.2,"112.4","88.8","78.8","91.7","87.9","421","185","412","34",37.4,"6",6.6,4.5
"Harris, Hogan","663687","91","13.5",26.4,"110.3","85.5","74.3","90.1","84.2","425","139","397","25",27.5,"3",3.3,1.9
"Romero, JoJo","668941","90","10.5",37.8,"111.8","92.7","82.3","94.2","93.4","416","159","396","42",46.7,"6",6.7,4.4
"Mayza, Tim","641835","90","6.5",28.9,"109.8","88.4","76.6","91.5","86.6","441","146","400","38",42.2,"5",5.6,3.8
"Clarke, Taylor","664199","90","10.5",31.1,"109","86.4","74.8","93.2","84.6","418","146","418","29",32.2,"7",7.8,6
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Santana, Dennis","642701","89","18",40.4,"109.4","88.8","78.6","91.9","85.9","408","194","395","35",39.3,"8",9,6
"Rodón, Carlos","607074","89","13.9",30.3,"111.7","90.9","82.1","93.9","88.2","408","167","399","34",38.2,"5",5.6,3.3
"Okert, Steven","595345","89","29.9",29.2,"110.5","86.3","75.5","89.1","85.5","426","187","410","24",27,"5",5.6,3.9
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Webb, Jacob","657097","88","14.1",39.8,"111.6","90","79.5","92.6","87","422","176","383","41",46.6,"8",9.1,5.9
"Lange, Alex","656638","88","8.7",37.5,"114.1","91","80.8","96.6","83.5","419","178","396","38",43.2,"12",13.6,8.2
"Varland, Louis","686973","88","1.9",23.9,"112.7","86.9","75","91","85.3","400","119","400","32",36.4,"3",3.4,1.9
"Banda, Anthony","607455","87","14.3",27.6,"113.9","90","80.6","92.9","88.3","412","165","409","33",37.9,"5",5.7,3.7
"Varland, Gus","681402","87","19.8",43.7,"110.4","93.5","84.8","96","92.7","407","207","389","43",49.4,"12",13.8,9.4
"Taylor, Grant","691799","87","14.8",31,"105.7","89.3","79.4","91.1","88","391","177","380","35",40.2,"6",6.9,4.1
"Soriano, George","666277","87","14.6",26.4,"113.4","90.7","80.9","94.8","89.4","448","161","422","37",42.5,"9",10.3,7.2
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Rogers, Taylor","573124","86","17",44.2,"110","86.7","75.5","91.7","75.9","422","187","395","27",31.4,"6",7,5
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Schreiber, John","670167","86","10.9",38.4,"110.3","89.1","78.4","93.1","86.9","419","166","398","33",38.4,"6",7,5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.4
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"O'Brien, Riley","676617","85","3",30.6,"109.8","88.2","76.4","91.8","85.1","389","134","389","33",38.8,"4",4.7,3
"Weissert, Greg","669711","85","10.1",29.4,"114.6","86.8","75.7","92.4","81","431","159","390","26",30.6,"4",4.7,3.2
"Santillan, Tony","663574","84","15.3",38.1,"110.3","91.9","83.2","94.2","88.8","435","184","394","41",48.8,"10",11.9,8.1
"Junis, Jakob","596001","84","11.7",34.5,"112.2","86.3","75.3","91.2","82.3","410","155",,"26",31,"3",3.6,2.7
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Miller, Bryce","682243","84","17.1",28.6,"111.5","86.2","75.6","88.7","83.3","440","157","402","23",27.4,"5",6,4
"Lynch IV, Daniel","663738","84","10.2",31,"109.4","87.2","75.4","90.4","86.6","424","160","420","29",34.5,"5",6,3.9
"Loáisiga, Jonathan","642528","84","9.5",27.4,"112.3","87.4","75.6","93","84.5","414","143","399","30",35.7,"4",4.8,3.7
"Erceg, Lucas","668674","84","9.2",31,"111","87.1","74.1","89.5","88.9","385","130","364","33",39.3,"5",6,3.9
"Festa, Matt","670036","84","22.3",38.1,"109.3","86.9","75.4","92","82.9","425","182","400","31",36.9,"7",8.3,5.4
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Quantrill, Cal","615698","83","18.5",36.1,"109.5","87.5","75.5","92.3","81.5","421","175","398","31",37.3,"8",9.6,7
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Weaver, Luke","596133","83","17.4",28.9,"112","88.8","79.5","93.1","85.6","420","161","412","26",31.3,"8",9.6,6.6
"Adam, Jason","592094","83","11.7",26.5,"115.6","88.7","78.3","93.8","84.6","422","160","388","35",42.2,"5",6,4.5
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Poulin, PJ","676571","82","13.7",28,"109.2","92.6","83.1","96.3","90.7","396","160","379","42",51.2,"9",11,7.6
"Bachman, Sam","696147","82","8.3",30.5,"114.1","86.8","75.7","91.1","84.2","406","148","375","27",32.9,"4",4.9,2.9
"Suarez, Robert","663158","82","10.4",32.9,"107.5","84.3","71.4","90.2","80.4","405","152","405","25",30.5,"3",3.7,2.6
"Bednar, David","670280","82","4",23.2,"111.5","87.4","75.8","90.1","87.7","411","108","408","32",39,"3",3.7,2.3
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Doval, Camilo","666808","81","6.7",21,"109.2","90.8","80.7","94.6","89.3","445","119","390","40",49.4,"3",3.7,2.7
"De Jesus, Enmanuel","646241","81","15.5",37,"105.8","90.5","81.2","95.2","86.2","410","166","410","35",43.2,"6",7.4,5
"Melton, Troy","675512","81","12.8",29.6,"111.9","89.3","79.1","92.5","86.5","428","162","382","31",38.3,"5",6.2,4.9
"Klein, Will","694361","80","6.1",35,"113.1","89.3","78.7","92.5","90.3","383","138","383","29",36.3,"2",2.5,1.6
"Giolito, Lucas","608337","80","19.8",36.3,"111.5","89.1","78.2","93.1","86.2","429","173","408","33",41.3,"3",3.8,2.5
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Hoffman, Jeff","656546","80","6.9",30,"107.7","86.6","76.3","90","84.5","421","134","404","22",27.5,"5",6.3,3.4
"Farris, Mitch","815083","79","15.5",35.4,"112.6","87.1","75.6","94.1","80.1","408","170","386","27",37,"5",6.3,4.2
"Anderson, Grant","681982","79","21.5",31.6,"111.3","87.4","76.5","92.2","83","430","175","409","28",35.4,"5",6.3,4.5
"King, John","667463","79","12",32.9,"110.1","88.2","78","93.9","86.2","419","157","412","25",31.6,"6",7.6,5.2
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Alvarez, Andrew","674841","78","8.7",34.6,"116.5","91.8","80.7","96.2","89.6","408","131","387","40",51.3,"5",6.4,4.1
"Faucher, Calvin","676534","78","6",30.8,"111.4","88.7","76.5","91","86.9","384","140",,"33",42.3,"4",5.1,2.9
"Kilian, Caleb","668873","78","15.6",32.1,"109.5","87.9","76.9","90.7","86.7","447","174","412","30",38.5,"7",9,5.3
"Latz, Jacob","656641","78","17.3",20.5,"107.6","89.3","79.1","95.1","84.8","454","158","428","33",42.3,"5",6.4,4.2
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Cole, Gerrit","543037","78","19.8",28.2,"109.6","88.4","79.8","93.7","85","386","176","372","22",31,"4",5.1,3.6
"Pomeranz, Drew","519141","78","27",30.8,"109.8","87.8","76.8","91.8","82.3","409","184","398","27",34.6,"6",7.7,5.6
"Moll, Sam","594580","77","10.2",24.7,"109.9","87.5","76.4","91.8","87.5","433","129","408","22",28.6,"5",6.5,3.8
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Dreyer, Jack","676263","77","14.3",27.3,"111.9","89.4","78.2","94.4","87.1","410","167","401","31",40.3,"7",9.1,6
"Pérez, Cionel","672335","77","2.8",23.4,"114.7","92.2","81.5","96.8","91.2","425","117","399","40",51.9,"11",14.3,10.3
"Sisk, Evan","681895","76","15.4",28.9,"109.5","84.6","72.6","93.7","78.8","437","151","424","22",28.9,"3",3.9,2.3
"Stanek, Ryne","592773","76","12.6",31.6,"114.3","90.4","79.2","95.5","87","409","171","394","28",36.8,"6",7.9,4.5
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Zeferjahn, Ryan","666171","76","13.6",28.9,"108.2","89","79.8","92.3","87.9","410","153","402","28",36.8,"4",5.3,2.7
"Lawrence, Justin","664875","76","13",40.8,"116.6","90.1","79.2","92.1","89.9","454","167","411","32",42.1,"9",11.8,6.8
"Warren, Austin","681810","75","15.1",48,"108.2","89.5","79.5","93.1","84.4","392","186","377","30",40,"9",12,7.8
"Fluharty, Mason","689254","75","16.6",37.3,"111.9","85.7","73.8","91","80.5","423","177","387","25",33.3,"5",6.7,4
"Yarbrough, Ryan","642232","75","15.4",33.3,"107.2","82.8","71","87.4","79.4","389","160","356","15",20,"2",2.7,1.9
"Thompson, Ryan","657044","75","11.7",33.3,"112.2","89.6","78.8","92.2","91.4","451","147","451","26",34.7,"4",5.3,4
"Akin, Keegan","669211","75","19.6",38.7,"109","86.9","76.1","90","80.8","394","178","379","24",32,"5",6.7,5.3
"Soto, Gregory","642397","74","12.4",28.4,"111.2","85.4","72.7","91.7","83.8","412","143","405","27",36.5,"4",5.4,3.2
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Smith, Cade","671922","74","14",33.8,"112.6","92","82.5","94.4","91.9","407","168","407","32",44.4,"6",8.1,4.7
"Gage, Matt","657424","74","11.5",31.1,"110.5","86.3","75.4","89.8","83.1","441","164","401","22",29.7,"6",8.1,5.6
"Hill, Jaden","677955","74","14",35.1,"114.4","89.9","80.3","92.5","89.7","447","160","424","29",39.2,"3",4.1,2.5
"Richards, Trevor","670950","73","24.9",34.2,"107.8","90.5","81.9","94.1","86","403","207","382","27",37,"5",6.8,5.1
"Maton, Phil","664208","73","9.5",39.7,"109.6","88.4","76.6","92.8","83.7","403","160","382","31",42.5,"7",9.6,5.9
"Scott, Tanner","656945","73","19.1",34.2,"113","88.3","79.3","90","86.9","431","172","400","20",27.4,"6",8.2,5.3
"Ginkel, Kevin","656464","73","12.7",27.4,"106.7","90.2","80.3","92.9","89.7","421","158","416","32",43.8,"6",8.2,5.4
"Kerkering, Orion","689147","73","18.5",26,"111.4","82.4","70.1","86","80.7","398","158","372","16",21.9,"4",5.5,3.4
"Alvarado, José","621237","73","19.4",35.6,"109.7","87.8","77.2","90.4","86.9","441","172","422","21",28.8,"3",4.1,2.5
"Raley, Brooks","548384","72","17.9",38.9,"110.7","87.2","76.3","93.8","79.2","405","172","389","22",30.6,"5",6.9,4.3
"Gray, Peyton","682608","72","21.5",31.9,"110.3","87.9","77.1","91.3","87.8","405","172","395","26",36.1,"6",8.3,5.9
"Henriquez, Edgardo","683618","71","10.7",21.1,"108.8","83.5","70.2","91.3","80.8","440","120","440","21",29.6,"2",2.8,1.8
"Montgomery, Mason","682254","71","9.4",25.4,"112.9","87.6","74.2","94.1","83.4","410","142","409","31",43.7,"6",8.5,4.9
"Lee, Dylan","669276","70","20",34.3,"110.4","87.1","76.4","92.5","80.6","393","183","393","23",32.9,"3",4.3,2.6
"Petersen, Michael","656848","70","22.1",30,"110.9","90.9","81.4","96.4","87.6","393","179","353","30",42.9,"8",11.4,6.6
"Uribe, Abner","682842","70","10.5",30,"109.8","87.7","78","89.3","88.3","389","145","386","22",31.4,"2",2.9,1.9
"Gibson, Trey","694346","70","8.2",28.6,"112.7","89.8","77.9","96.5","84.6","413","143","393","29",41.4,"8",11.4,8.3
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Cruz, Fernando","518585","70","23.5",28.6,"108.6","85.4","74.3","88.8","83.4","403","178","395","16",22.9,"4",5.7,3.1
"Bender, Anthony","669622","70","10.5",30,"109.8","88.9","79.3","91","87.4","382","157","382","24",34.3,"5",7.1,4.2
"Morillo, Juan","666661","69","7.7",27.5,"111","86.9","74.8","94.9","83.9","414","140","414","22",31.9,"4",5.8,3.4
"Strahm, Matt","621381","69","23",29,"107.5","90.3","81.1","89.9","95.3","433","204","397","30",43.5,"7",10.1,7.3
"Baker, Bryan","641329","69","14.7",31.9,"109.1","85.7","73.7","93.6","81","395","144","366","22",31.9,"4",5.8,3.5
"Fuentes, Didier","800311","69","16.4",26.1,"109.3","88.3","78.8","92.5","86.3","407","162","407","22",31.9,"3",4.3,2.7
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Herrin, Tim","682120","69","18.2",31.9,"110.5","86.7","74.8","92.9","85.3","390","169","366","23",33.3,"5",7.2,4.5
"Silseth, Chase","681217","69","10.7",39.1,"107.2","86.6","75.1","91.9","82.9","408","158","390","21",30.4,"6",8.7,5.3
"Gasser, Robert","688107","69","25.2",34.8,"107.4","86.6","76.8","91.7","78.5","446","199","395","20",29,"5",7.2,4.7
"Senga, Kodai","673540","68","21.2",44.1,"107.9","89.3","79.3","92.9","84.1","410","211","392","26",38.2,"8",11.8,7
"Garcia, Rico","670329","67","17.9",25.4,"108.7","86.2","74.5","94.9","80.1","432","153","398","22",32.8,"6",9,5.5
"Cano, Yennier","666974","67","1.4",23.9,"110.1","88.9","77.5","96.1","85.5","406","116","406","30",44.8,"6",9,6.3
"Rolison, Ryan","669020","67","9.5",29.9,"112.4","89.5","79.8","93.8","87.5","407","143","374","30",44.8,"4",6,3.8
"Jump, Gage","695611","67","16",31.3,"107.3","87.7","77.2","90.6","86.7","379","160",,"20",29.9,"2",3,2.1
"Vodnik, Victor","680767","66","9.9",28.8,"110.4","89.4","79.3","91.9","88.3","401","147","387","25",37.9,"5",7.6,5.1
"Mattson, Isaac","676755","66","21.2",43.9,"111.5","90.8","80.5","94.7","84.3","395","209","363","32",48.5,"8",12.1,8.2
"Vest, Will","676684","65","1.1",18.5,"112.6","88.7","77.9","91.6","87.6","419","117","402","24",36.9,"4",6.2,4
"Megill, Trevor","656730","64","15.2",29.7,"111.1","91","81.7","92.6","89.7","393","173",,"27",42.2,"3",4.7,2.8
"Nance, Tommy","667297","64","8.2",31.3,"110.7","87.7","76","91","85.8","445","143","427","23",35.9,"4",6.3,4
"Shugart, Chase","663767","64","14.2",32.8,"108.4","87.9","75.7","93.6","79.4","431","183","397","25",39.1,"6",9.4,5.9
"Winn, Cole","668390","64","13.8",39.1,"112.7","89.9","78.7","94.4","83.4","467","194","420","31",48.4,"3",4.7,3.1
"Sewald, Paul","623149","64","34.1",39.1,"107.3","89.9","80.5","92.3","90.1","426","234","406","26",40.6,"7",10.9,6.8
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Muñoz, Andrés","662253","64","9.2",34.4,"111.9","88.1","75","95.2","83.4","438","153","406","29",45.3,"7",10.9,6.1
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Domínguez, Seranthony","622554","63","16.7",38.1,"111.1","90.7","80.6","95.2","87.6","421","174","404","24",38.1,"6",9.5,5.4
"Bird, Jake","656234","63","9.2",33.3,"113.2","90.4","80","96.1","87.5","432","147","422","26",41.3,"7",11.1,7.1
"Treinen, Blake","595014","63","10.2",34.9,"110.3","88.2","75.5","94.1","83.5","428","160","418","27",42.9,"8",12.7,8.2
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Holderman, Colin","670059","61","13.3",26.2,"110.3","87.4","74.1","93.8","85","391","139","390","28",45.9,"7",11.5,6.9
"Davis, Tyler","699823","61","16.2",31.1,"108.7","90.8","82.2","92.2","91.8","372","157","361","26",42.6,"3",4.9,3.3
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Abreu, Bryan","650556","57","13.4",33.3,"106.9","92.6","84.3","96.2","88.3","391","174","358","30",52.6,"6",10.5,5.1
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Hurt, Kyle","669165","55","11.2",34.5,"109.4","89.4","78.8","93.7","86","431","155","413","20",36.4,"3",5.5,3.2
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Vesia, Alex","681911","53","22.4",34,"113.4","86.6","77.1","87.9","84.9","377","199",,"18",34,"2",3.8,2
"Williams, Devin","642207","52","16.9",34.6,"108.7","88.5","79.6","91.2","85.9","416","166","414","13",25,"4",7.7,3.9
"Miller, Mason","695243","43","9.8",30.2,"101.6","82.7","72.5","90.5","77","364","128",,"6",14,"0",0,0
