"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fisher, Braydon","680755","133","10.1",27.1,"109.2","88.6","78","93.6","84.8","409","158","384","54",40.6,"16",12,7.5
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Bazardo, Eduard","660825","131","19.3",35.9,"110.4","90.2","80.6","92.4","88.1","420","183","374","50",38.2,"12",9.2,6.2
"Finnegan, Kyle","640448","130","9.8",27.7,"112.7","90.2","79.3","93","88.9","438","151","407","58",44.6,"12",9.2,6.3
"Okert, Steven","595345","130","29.1",30,"110.5","86.9","76.2","90.5","84.1","426","184","394","40",30.8,"6",4.6,3.1
"Bernardino, Brennan","657514","130","10.8",30,"111.1","85.5","74.4","89.9","81.4","434","157","409","38",29.2,"6",4.6,3.4
"Soriano, George","666277","130","14.7",26.9,"113.4","90.1","79.9","94.2","87.5","448","162","425","53",41.1,"12",9.2,6.3
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Thompson, Ryan","657044","130","7.3",31.5,"112.2","88.2","76.9","91.7","88.4","451","131","448","44",33.8,"6",4.6,3.5
"Suárez, Albert","544150","130","17.5",37.7,"111.8","89.4","79.2","94.2","83","429","187","395","51",39.2,"12",9.2,6.9
"Brazobán, Huascar","623211","130","7.4",24.6,"111.7","84.1","72.1","88.8","80.7","429","123","396","34",26.2,"3",2.3,1.5
"Festa, Matt","670036","129","20.5",41.9,"109.5","87.9","76.4","92.5","85.4","425","182","391","52",40.3,"12",9.3,6.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Hudson, Bryan","663542","126","14.1",29.4,"110.4","87.9","77.4","90.4","87.8","401","147","376","46",36.5,"5",4,2.6
"Rodriguez, Bradgley","699134","125","8.7",20.8,"105.7","87.2","76.8","90.7","86.3","394","131","390","40",32,"3",2.4,1.6
"Anderson, Grant","681982","125","22",32.8,"111.3","88.9","79","92.9","86.4","430","169","402","48",38.4,"9",7.2,5
"Loáisiga, Jonathan","642528","125","7.8",30.4,"112.3","86.4","74.3","91.3","83.4","414","144","399","41",32.8,"5",4,3
"Erceg, Lucas","668674","125","7",31.2,"114.2","86.6","73.2","91.3","85.4","404","134","379","50",40,"7",5.6,3.9
"Medina, Luis","665622","124","15.3",38.7,"111.1","90.5","80.8","92.9","87.8","457","189","426","49",39.5,"9",7.3,4.3
"Lynch IV, Daniel","663738","124","11",31.5,"111.3","87.7","76.1","90.8","87.4","424","156","420","44",35.5,"7",5.6,4.1
"Webb, Jacob","657097","124","13.7",39.5,"111.6","89.8","78.8","93.6","85.9","422","169","382","57",46,"9",7.3,4.7
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Pérez, Cionel","672335","122","4.7",26.2,"114.7","91.8","80.4","95","90.8","457","130","404","62",50.8,"16",13.1,9
"Schreiber, John","670167","122","11",38.5,"110.3","89.7","78.7","93.5","87.1","419","167","388","52",42.6,"9",7.4,5.4
"Ginkel, Kevin","656464","122","14.6",32,"109.6","90.1","79.9","92.3","89.3","435","173","422","53",43.4,"12",9.8,6.8
"Richards, Trevor","670950","122","22.4",32,"107.9","89.9","80.2","93.6","88","430","195","385","49",40.2,"9",7.4,5
"Rogers, Taylor","573124","122","16.3",39.3,"110","86","75.3","90.2","78.9","422","177","386","33",27,"7",5.7,4
"Weissert, Greg","669711","122","11.1",28.7,"114.6","86.7","75.3","91.5","82","431","159","392","40",32.8,"6",4.9,3.4
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Junis, Jakob","596001","120","12.8",37.5,"112.2","86.9","76","90.9","83.8","410","162","385","41",34.2,"4",3.3,2.5
"Taylor, Grant","691799","120","11.3",27.5,"108.6","89.1","78.9","90.8","88.1","391","161","381","48",40,"8",6.7,3.8
"Faucher, Calvin","676534","120","7",34.2,"111.4","89.2","77","91.7","87","393","143",,"51",42.5,"6",5,3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Farris, Mitch","815083","119","14.6",44.5,"112.6","89.7","79","94.5","84.5","428","181","395","54",47.8,"10",8.4,5.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Brown, Hunter","686613","118","8.3",27.1,"112","86.6","74.3","91.4","84.5","437","137","403","47",39.8,"7",5.9,3.5
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Bachman, Sam","696147","118","6.9",29.7,"114.1","86","74.4","91.4","82.2","406","147","371","37",31.4,"8",6.8,4.2
"Varland, Louis","686973","118","2.5",23.7,"112.7","86.6","75.1","91.5","84.2","400","124","400","41",34.7,"3",2.5,1.5
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"Jones, Jared","683003","118","15.1",33.1,"115.1","89.7","80","94.2","87.6","424","161","384","44",37.3,"9",7.6,4.9
"Lange, Alex","656638","117","9.6",38.5,"114.1","90.1","79.5","95","83.7","421","174","398","49",41.9,"14",12,7.4
"Nunez, Anthony","689296","117","13.2",38.5,"110.7","88","76.6","93","84.9","431","163","401","45",38.5,"9",7.7,5
"Latz, Jacob","656641","117","18.5",24.8,"108.5","88.7","78.2","94.4","84.5","454","153","425","44",37.6,"7",6,3.9
"Bednar, David","670280","117","5.2",22.2,"111.5","86.3","74.1","90.6","85.8","411","116","408","44",37.6,"4",3.4,2.2
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Doval, Camilo","666808","116","6.6",25,"109.2","91.2","81.5","95.4","89.1","445","129","388","58",50,"8",6.9,4.6
"Fluharty, Mason","689254","115","14.7",38.3,"111.9","85.9","74.1","91.3","80.4","423","172","382","37",32.2,"9",7.8,4.9
"Harris, Hogan","663687","115","13.9",32.2,"110.3","86.4","75.8","91.1","84.3","425","148","406","35",30.4,"6",5.2,2.9
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Fuentes, Didier","800311","115","15.3",33.9,"109.3","88.8","79.3","91.8","86.9","449","167","428","41",35.7,"6",5.2,3.3
"King, John","667463","114","10.9",36,"110.4","89.3","79.6","94.1","86.9","429","161","417","43",37.7,"9",7.9,5.6
"Smith, Cade","671922","114","14.4",36.8,"113.2","92","82.5","94.8","90.6","442","174","419","50",44.6,"11",9.6,5.7
"Gray, Peyton","682608","113","20.1",32.7,"110.3","86.5","75.2","90.5","83.6","405","164","395","37",32.7,"6",5.3,3.6
"Senga, Kodai","673540","113","18.9",43.4,"109.3","90","79.9","93.8","85.8","411","201","394","44",38.9,"15",13.3,7.7
"Garcia, Rico","670329","113","17.1",24.8,"108.9","86.4","74.1","94.9","79.8","432","158","388","40",35.4,"8",7.1,4.5
"Klein, Will","694361","112","5.4",30.4,"113.1","88.8","77.4","92.1","89.2","394","127","381","44",39.3,"3",2.7,1.7
"Hoffman, Jeff","656546","112","8.9",34.8,"108.5","87.3","76.7","90.9","85","421","148","404","37",33,"9",8,4.4
"Kilian, Caleb","668873","112","12.3",31.3,"109.6","87.3","76.4","91.3","84.8","447","158","412","39",34.8,"8",7.1,4.4
"Vodnik, Victor","680767","111","4.9",26.1,"110.4","90.7","81.2","93","89.7","433","135","402","46",41.4,"7",6.3,4.5
"Nance, Tommy","667297","111","8.8",30.6,"110.7","87.3","76.2","91.4","83.9","445","152","403","37",33.3,"7",6.3,4.2
"Moll, Sam","594580","111","9.2",27.9,"109.9","87.8","76.5","91.8","87.3","442","131","415","35",31.5,"7",6.3,3.8
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Strahm, Matt","621381","111","24.4",28.8,"111.4","89.3","79.8","90.7","91.2","433","205","395","43",38.7,"11",9.9,7.1
"O'Brien, Riley","676617","110","3.5",30,"109.8","88.6","76.6","92.5","85.1","426","139","408","44",40,"8",7.3,4.4
"Lee, Dylan","669276","110","19.7",35.5,"110.4","87","76.3","92.4","80.7","419","182","403","35",31.8,"6",5.5,3.4
"Waldron, Matt","663362","109","16.6",24.8,"109.5","89.3","79.5","94.2","85.9","438","162","386","44",40.4,"7",6.4,4.8
"Winn, Cole","668390","109","13.3",37.6,"112.7","88.3","75.6","93.1","80.7","467","193","413","48",44,"8",7.3,5.1
"Alvarado, José","621237","109","17.5",36.7,"112.7","87.3","77","89.5","86.8","441","169","422","29",26.6,"5",4.6,2.7
"Stanek, Ryne","592773","109","14.3",31.2,"114.3","89","78.2","93.7","86.5","444","164","403","36",33,"8",7.3,4.5
"Hart, Kyle","606996","108","10.2",33.3,"115","87.4","76.3","93.9","83.4","433","158","399","33",30.6,"8",7.4,5.1
"Uribe, Abner","682842","108","8.9",27.8,"112.6","87.8","77.2","89.3","88.5","389","134","382","35",32.4,"2",1.9,1.2
"Gusto, Ryan","687473","107","14.6",36.4,"109.3","89.8","80","92.1","88.3","412","170","401","47",43.9,"9",8.4,6
"Weaver, Luke","596133","107","17.4",25.2,"112","88","77.6","92.6","84.8","420","156","402","36",33.6,"9",8.4,5.5
"Soto, Gregory","642397","107","15",30.8,"111.2","85.4","73.2","91.8","83.4","416","148","394","35",32.7,"6",5.6,3.4
"Dreyer, Jack","676263","106","11.6",24.5,"111.9","88.7","77","93.9","87.6","410","150","401","42",39.6,"7",6.6,4.2
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Petersen, Michael","656848","105","22.1",27.6,"110.9","91.2","81.9","96.7","88.3","442","179","402","46",43.8,"12",11.4,6.8
"Kerkering, Orion","689147","105","20",33.3,"111.4","84.7","73","88.9","80","410","176","384","28",26.7,"7",6.7,4
"Zeferjahn, Ryan","666171","105","16",27.6,"108.2","89.1","79.6","92.6","87.7","410","156","400","38",36.2,"6",5.7,2.8
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Cruz, Fernando","518585","105","21.4",27.6,"108.6","85","74.1","90","80.7","403","176","392","23",21.9,"7",6.7,3.7
"Raley, Brooks","548384","105","17.4",37.1,"110.7","86.7","75.4","92.1","79.6","405","176","389","32",30.5,"5",4.8,3.1
"Morillo, Juan","666661","104","6.3",27.9,"111","85.1","72.2","93.7","81.7","414","132","414","32",30.8,"4",3.8,2.3
"Cano, Yennier","666974","104","1.8",24,"110.1","89.1","78.3","94.8","86.4","406","118","406","41",39.4,"6",5.8,4.2
"Silseth, Chase","681217","103","13.9",41.7,"107.2","86.6","74.7","91.5","80.9","426","176","402","33",32,"9",8.7,5.2
"Rolison, Ryan","669020","103","11.9",33,"112.4","89.6","80","92.1","88.6","415","155","384","43",42.6,"6",5.8,3.7
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Gaddis, Hunter","683769","102","20.3",36.3,"114.1","86.2","76.1","88.7","83.4","440","177","392","29",28.7,"8",7.8,5.4
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Schultz, Paxton","687606","102","20.5",35.3,"108.7","90.9","82.1","92.1","91.4","416","187","397","39",38.2,"9",8.8,6.1
"Morán, Jovani","663558","102","15.1",30.4,"110.7","87.1","75.7","92.7","82.2","397","172","378","30",29.4,"7",6.9,4.1
"Henriquez, Edgardo","683618","102","9.9",22.5,"108.8","82.8","69.1","91","79","440","120","440","28",27.5,"3",2.9,1.8
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Whitlock, Garrett","676477","101","15.7",31.7,"109.6","87.8","77.4","91.3","87.5","429","156","405","34",33.7,"4",4,2.7
"Mattson, Isaac","676755","101","18.9",47.5,"111.5","91.4","82","95.4","83.5","413","210","384","49",48.5,"12",11.9,8.2
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Kinley, Tyler","641755","100","20.8",33,"109.6","85.3","73.6","89.1","81","438","185","392","27",27,"7",7,4.5
"Winn, Keaton","676775","100","6.7",30,"108.7","85.9","74.4","90.6","83.8","441","131","422","31",31,"4",4,2.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Pomeranz, Drew","519141","100","26.7",30,"109.8","88.5","77.6","92","83.8","409","183","391","37",37,"9",9,6.7
"Kittredge, Andrew","552640","99","9.3",35.4,"114.6","89.1","78.3","91.9","86.1","416","152","394","40",40.4,"7",7.1,5.1
"Dobbins, Hunter","690928","99","13",35.4,"109.8","89.4","79.2","91.3","88.8","404","159","389","44",44.4,"7",7.1,4.9
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Baker, Bryan","641329","98","16.9",30.6,"109.1","86.3","74.5","91.4","82.7","395","158","379","32",32.7,"6",6.1,3.9
"Megill, Trevor","656730","98","17.9",29.6,"111.1","91.3","82.3","93.6","90.5","411","175",,"43",43.9,"5",5.1,3.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Holderman, Colin","670059","98","6.7",22.4,"110.3","87.5","74.5","94.1","85.1","391","126","390","46",46.9,"7",7.1,4.5
"Montgomery, Mason","682254","97","7.4",23.7,"112.9","87.6","74.4","95.1","83.3","410","140","405","41",42.3,"9",9.3,4.9
"Scott, Tanner","656945","97","18.2",37.1,"113","89.1","79.3","91.3","86.7","431","177","400","32",33,"7",7.2,4.4
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Iglesias, Raisel","628452","96","19.3",30.2,"111.7","87.6","76.9","92.3","82.4","430","168","389","34",35.4,"8",8.3,5.4
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Sewald, Paul","623149","96","29.5",39.6,"110.2","91.3","82.1","94.8","87.1","443","230","410","41",42.7,"14",14.6,9.4
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Cruz, Steven","674444","94","15.8",34,"112.5","89.1","78.4","94.3","86.2","420","166","395","33",35.1,"11",11.7,7
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Henderson, Logan","701656","93","21.7",39.8,"106.5","87.5","75.9","92.2","81.6","398","186","375","34",36.6,"8",8.6,5.4
"Williams, Devin","642207","93","14.6",36.6,"108.7","87.4","77.4","91.2","84.8","416","154","402","28",30.1,"5",5.4,3.1
"Wolfram, Grant","664991","93","12.3",28,"109.4","88.9","77.9","93.5","86","401","148","401","35",37.6,"5",5.4,3.6
"Antone, Tejay","622088","93","14.9",24.7,"110.2","88.2","77.7","92.8","85.2","412","161","408","32",34.4,"6",6.5,4.5
"Herrin, Tim","682120","93","15.6",32.3,"110.5","87.3","75.7","93.7","85.5","402","170","377","33",35.5,"8",8.6,5.6
"Armstrong, Shawn","542888","92","17.1",30.4,"111.3","88.8","78.9","91.3","87.9","444","161","407","32",34.8,"6",6.5,4.1
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Bird, Jake","656234","92","11.9",34.8,"113.2","89.4","78.6","94","87.4","432","150","422","35",38,"9",9.8,6.5
"Johnson, Pierce","572955","91","16.3",41.8,"109.8","90.9","81.7","94.1","85.9","461","198","409","37",40.7,"12",13.2,9.2
"Eisert, Brandon","685126","91","14",37.4,"110.6","89.3","79","93.4","84.2","412","180","405","35",38.5,"7",7.7,5
"Bowlan, Jonathan","680742","91","10.3",33,"108.9","85.3","73.9","88.3","82.8","412","143","402","28",30.8,"4",4.4,2.8
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Matsui, Yuki","673513","91","26.3",27.5,"108.9","86.8","76.2","92.8","81.8","407","177","393","28",30.8,"9",9.9,5.6
"Domínguez, Seranthony","622554","90","15.5",36.7,"111.1","89.9","79.7","95.1","86.8","421","172","404","34",37.8,"9",10,5.7
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Adams, Travis","701519","87","14.7",41.4,"111.6","87.7","76.3","93","81.7","432","174","405","27",31,"6",6.9,4.4
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Shugart, Chase","663767","86","14.8",37.2,"108.4","87.7","75.8","92.9","79.9","431","189","398","31",36,"10",11.6,6.9
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Hurt, Kyle","669165","85","11.4",31.8,"109.4","89.2","77.9","94.3","86","431","145","411","35",41.2,"6",7.1,4.2
"Fermin, José","820862","84","9.7",28.6,"112.9","90.3","81.3","93","89.7","421","148","398","36",42.9,"6",7.1,4.3
"Abreu, Bryan","650556","84","16",35.7,"106.9","91.6","83","92.9","89.8","391","181","360","40",47.6,"6",7.1,3.7
"Maton, Phil","664208","84","10",44,"109.6","88.7","76.8","93","83.4","403","167","387","36",42.9,"10",11.9,7.4
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Chapman, Aroldis","547973","84","12.8",25,"113.5","88.2","75.8","93.8","85.5","396","147","396","32",38.1,"6",7.1,4.1
"Fairbanks, Pete","664126","83","25.4",38.6,"115.2","91.9","81.9","94.6","89","435","207","408","36",43.4,"11",13.3,7.7
"Muñoz, Andrés","662253","83","9.3",33.7,"111.9","87.7","75","93.7","83.3","438","153","406","35",42.2,"7",8.4,4.5
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Beeter, Clayton","690925","81","3.6",25.9,"107","88.9","78.9","94.2","85.9","414","143","397","33",40.7,"5",6.2,3.7
"Duran, Jhoan","661395","80","2",25,"111.1","91.1","81.2","92.5","91.6","366","109","364","36",45,"3",3.8,2.1
"Vesia, Alex","681911","75","20.4",33.3,"113.4","87.3","77.4","89.6","83.8","388","191","346","27",36,"4",5.3,2.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Miller, Mason","695243","70","11.5",28.6,"109.1","84.9","74","90.5","80.8","385","146",,"18",25.7,"2",2.9,1.2
"Miller, Erik","669062","69","4.8",30.4,"113.7","82.8","68.7","90.1","80","452","123","420","19",27.5,"5",7.2,3.7
