"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rodriguez, Bradgley","699134","181","9.6",27.1,"109.7","86.8","76.2","91.1","84.7","407","143","373","53",29.3,"7",3.9,2.6
"Festa, Matt","670036","180","20.4",38.9,"111.8","87.9","76","92.1","86.8","425","176","391","72",40,"14",7.8,5.1
"Imai, Tatsuya","837227","180","13.2",37.2,"112.6","89.1","78.1","93.9","85.4","452","171","395","81",45,"17",9.4,5.2
"Taylor, Grant","691799","180","10.4",29.4,"113.7","90.1","80.3","92","89.1","460","157","404","75",41.7,"14",7.8,4.5
"Soriano, George","666277","179","13.6",28.5,"113.4","90.5","80.6","94.2","88","448","161","414","71",39.9,"17",9.5,6.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Finnegan, Kyle","640448","179","10",30.7,"112.7","89.6","78.5","93.5","86.9","438","155","408","78",43.6,"15",8.4,5.8
"Hughes, Gabriel","687312","178","14.5",34.8,"109","87.3","77.4","90.2","85.8","450","166","403","52",29.2,"8",4.5,3.2
"Hudson, Bryan","663542","178","13.2",28.7,"110.4","87.5","76.7","89.2","87.5","421","148","388","66",37.1,"6",3.4,2.3
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Varland, Louis","686973","176","3.8",25,"114.2","87.4","76","92.2","85.1","400","126","384","64",36.4,"7",4,2.4
"Gómez, Yoendrys","672782","176","21.8",39.2,"114.7","88.7","77.7","92.9","84.9","429","195","389","75",44.4,"15",8.5,5.5
"Loáisiga, Jonathan","642528","176","6.6",28.4,"112.3","85.7","73.4","90.9","82.7","414","133","388","58",33,"7",4,3
"Rodón, Carlos","607074","175","16.5",36.6,"111.7","90.3","80.8","93","88","408","180","397","68",38.9,"11",6.3,3.8
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Webb, Jacob","657097","174","12.5",40.2,"111.6","88.6","77.2","93","83.3","422","173","389","73",42,"12",6.9,4.5
"Mayza, Tim","641835","174","9",32.8,"110.8","89.2","77.6","93.7","85.7","441","158","408","77",44.3,"11",6.3,4.3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Yarbrough, Ryan","642232","171","17.8",35.1,"110.8","83.8","72.2","88.9","79.5","414","172","374","44",25.7,"6",3.5,2.5
"Ginkel, Kevin","656464","170","15.1",32.9,"114.7","89.2","78.9","92.2","87.7","465","176","427","66",38.8,"15",8.8,6
"Hart, Kyle","606996","170","9",31.2,"115","87.6","76.2","93.9","83.6","433","154","402","52",30.6,"13",7.6,5.2
"Medina, Luis","665622","168","12.4",36.9,"111.1","90.1","80.2","93.1","87","457","177","412","66",39.3,"13",7.7,4.5
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Sandoval, Patrick","663776","168","14.4",33.9,"109.4","87.6","76.2","92.2","85","430","169","412","60",35.7,"11",6.5,4.3
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Bednar, David","670280","165","8.9",27.3,"111.5","86.9","75.7","90.9","86.6","411","132","402","57",34.5,"8",4.8,3.1
"Fuentes, Didier","800311","165","14.4",35.8,"109.3","88.4","78.3","91.5","86.3","449","168","406","57",34.5,"10",6.1,3.7
"Rogers, Taylor","573124","164","16.2",39.6,"110","86.2","75.8","90","80.7","422","174","387","45",27.4,"10",6.1,4.1
"Faucher, Calvin","676534","164","6.3",29.9,"111.4","88.4","76.7","90.6","87.1","393","129","392","63",38.4,"8",4.9,3
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Lange, Alex","656638","164","9",36,"114.7","90.6","80.3","94.9","85.7","424","168","402","70",42.7,"20",12.2,7.8
"Vodnik, Victor","680767","163","3.1",28.8,"110.4","90.3","81.4","93.8","88.2","433","136","402","63",38.7,"8",4.9,3.4
"Javier, Cristian","664299","163","22.2",39.3,"110.8","89.2","79.3","91.7","86","421","205","379","56",34.4,"15",9.2,6.2
"Myers, Tobias","668964","162","21.3",32.1,"113.1","91.4","82.1","95.1","89.4","402","182","376","75",46.3,"9",5.6,4.2
"Junis, Jakob","596001","162","12.7",38.3,"112.4","87.6","76.7","90.8","85","410","165","396","57",35.2,"6",3.7,2.8
"O'Brien, Riley","676617","162","6.4",34.6,"109.9","88.6","76.5","93.1","83.6","459","153","408","67",41.4,"11",6.8,4.2
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Garcia, Rico","670329","160","17.3",23.8,"108.9","86.5","74.6","93.5","82.5","432","148","388","56",35,"9",5.6,3.6
"Harris, Hogan","663687","160","12.5",33.1,"110.5","87.2","76.3","92.4","84","425","155","406","54",33.8,"11",6.9,3.8
"Rolison, Ryan","669020","159","12.3",35.2,"112.4","88.8","78.6","92.7","86.1","415","165","391","64",40.8,"11",6.9,4.7
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Doval, Camilo","666808","158","7",26.6,"109.2","90.7","81.2","94","89.2","445","133","383","74",46.8,"9",5.7,3.6
"Stanek, Ryne","592773","158","14.1",31,"114.3","89","78.1","94.1","85.9","444","164","398","57",36.1,"13",8.2,5.2
"Schreiber, John","670167","158","11.6",35.4,"110.3","88.3","77.3","92.2","85.2","419","165","388","58",36.7,"9",5.7,4.1
"Kikuchi, Yusei","579328","157","12.9",35.7,"116.2","91.1","80.3","94.9","91.3","456","169","401","70",44.6,"14",8.9,5.9
"Fluharty, Mason","689254","156","18",39.1,"111.9","86.3","75.2","91.3","80.8","423","184","381","50",32.1,"10",6.4,4.1
"Morán, Jovani","663558","156","15.6",30.1,"112.1","86.9","75.4","91.8","83.2","397","167","372","46",29.5,"12",7.7,4.7
"Weissert, Greg","669711","156","10.8",32.1,"114.6","87.3","76.7","91.1","83.7","431","163","396","51",32.7,"9",5.8,3.9
"Soto, Gregory","642397","155","13.4",31,"115.7","86.6","74.8","91.8","85.1","416","148","394","53",34.2,"7",4.5,2.7
"Senga, Kodai","673540","155","19.4",42.6,"109.3","89.8","79.8","93.8","84.8","411","201","395","61",39.4,"20",12.9,7.6
"Kerkering, Orion","689147","155","18.6",35.5,"111.4","85.8","74.2","89.6","83.2","410","172","386","49",31.6,"9",5.8,3.6
"Kittredge, Andrew","552640","155","10.5",38.7,"114.6","88.2","77","91.1","85.1","423","163","390","58",37.4,"9",5.8,4.4
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Lee, Dylan","669276","153","20.2",35.3,"110.4","87.5","77.1","92.3","80.3","419","188","403","48",31.4,"8",5.2,3.3
"Nance, Tommy","667297","152","7.7",31.6,"110.7","88.4","77.2","92.4","85.9","445","147","401","57",37.5,"10",6.6,4.3
"Gaddis, Hunter","683769","151","20",31.8,"114.1","86","75.7","89.5","81.2","440","168","392","44",29.3,"11",7.3,4.9
"Cruz, Steven","674444","150","14",34.7,"112.5","88.9","77.7","92.9","87.1","420","158","398","54",36,"15",10,6.5
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Santana, Dennis","642701","149","17",38.9,"109.8","89.4","79.6","93","85.5","422","194","403","60",40.3,"13",8.7,5.8
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Iglesias, Raisel","628452","148","17.6",33.8,"111.8","88.3","77.6","93.3","82.1","430","175","393","56",37.8,"15",10.1,6.7
"Smith, Cade","671922","148","14.7",35.8,"113.2","91.6","82.3","93.9","91","442","171","410","64",43.8,"13",8.8,4.8
"Latz, Jacob","656641","148","20",27,"108.5","89","79","94.3","83.9","454","164","421","58",39.2,"10",6.8,4.2
"Zeferjahn, Ryan","666171","147","13.8",30.6,"108.2","89.3","79.9","92.6","87.8","410","154","392","53",36.1,"9",6.1,3.2
"Morillo, Juan","666661","146","10.1",27.4,"111","86.1","74.6","92","82.9","414","142","412","47",32.2,"5",3.4,2.1
"Hoffman, Jeff","656546","146","9.8",35.6,"108.7","88.5","78.1","91.8","86.4","421","153","404","54",37,"13",8.9,4.7
"Alvarado, José","621237","146","19.3",36.3,"112.7","87.2","76.5","89.4","86.7","441","167","421","44",30.1,"7",4.8,2.9
"Sulser, Cole","642121","145","15.3",38.6,"110.7","87.9","75.2","93.7","82.5","432","178","407","60",41.4,"18",12.4,8.6
"Dreyer, Jack","676263","145","12.7",22.8,"112.3","89.6","78.1","94","88.5","410","151","396","61",42.1,"10",6.9,4.3
"Thornton, Trent","663423","145","13.2",31.7,"116.3","90.4","80.2","93.9","89.1","442","160","398","64",44.4,"15",10.3,7.7
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Silseth, Chase","681217","145","14.4",40,"107.2","87","75.7","91.3","82.2","426","175","397","47",32.4,"13",9,5.3
"Raley, Brooks","548384","144","17.3",38.2,"110.7","87.1","75.8","92.7","80.5","406","174","385","45",31.3,"9",6.3,4.2
"Nunez, Anthony","689296","144","12.9",38.9,"110.7","87.8","75.9","92.4","84.4","431","163","401","58",40.3,"9",6.3,3.8
"Baker, Bryan","641329","144","17.4",31.9,"112.1","87.1","75.3","92.7","81.8","396","165","384","51",35.4,"11",7.6,4.8
"Domínguez, Seranthony","622554","143","14.2",31.5,"111.1","87.6","76.2","93.2","85","421","159","399","48",33.6,"11",7.7,4.7
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Romero, JoJo","668941","142","8.5",34.5,"111.8","90.6","79.3","94.2","88.8","416","153","392","59",41.5,"11",7.7,5.2
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Scott, Tanner","656945","142","15.8",35.9,"113","88.5","77.9","91","86.6","431","168","400","49",34.5,"10",7,4.4
"Petersen, Michael","656848","142","21.7",28.2,"112.2","90.8","81.3","95.8","88.9","442","175","399","60",42.3,"16",11.3,6.7
"Glasnow, Tyler","607192","142","15.8",33.8,"108.8","90.4","81.3","94","87.1","429","173","391","57",40.1,"13",9.2,5.4
"Weaver, Luke","596133","142","19",31.7,"112","88.6","78.6","92.8","85.2","420","170","397","51",35.9,"11",7.7,5
"Megill, Trevor","656730","140","17.8",30.7,"111.5","90.7","81.5","94","88.4","411","182","400","60",42.9,"10",7.1,4.6
"Matsui, Yuki","673513","139","25.8",27.3,"111.7","86.7","76.2","93","82","407","178","385","42",30.2,"11",7.9,4.7
"Farris, Mitch","815083","139","14.9",42.4,"112.6","90.3","79.2","94.8","85","428","181","392","65",48.9,"14",10.1,6.4
"Sewald, Paul","623149","138","27.1",40.6,"110.2","90.2","80.2","94.4","84.8","443","226","408","56",40.6,"20",14.5,9.8
"Gibson, Cade","806188","137","7.4",30.7,"109.1","86.2","74.2","89.1","84.8","412","140","383","51",37.2,"5",3.6,2.5
"Herget, Jimmy","623474","137","18.9",32.8,"115.1","88.2","76.1","92.8","83.2","426","179","396","52",38,"13",9.5,6.3
"Herrin, Tim","682120","137","11.5",27.7,"110.5","87.6","75.6","93.8","85.3","402","156","375","52",38,"11",8,5.1
"Antone, Tejay","622088","137","17.3",29.9,"110.2","88","77.3","91.4","85.1","412","173","397","47",34.3,"11",8,5.2
"Funderburk, Kody","681892","136","5.6",27.9,"113.3","84.8","72.7","89.5","82.2","425","126","409","38",27.9,"7",5.1,3.3
"Johnson, Pierce","572955","136","16.5",38.2,"110.2","90.5","81.8","92.9","86.9","461","188","404","50",36.8,"14",10.3,7.4
"Henriquez, Edgardo","683618","136","15.7",24.3,"108.9","84.1","71.7","90.6","80.3","440","143","440","36",26.5,"4",2.9,1.7
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Bowlan, Jonathan","680742","136","11.6",35.3,"108.9","87","75.9","91","83","428","164","411","49",36,"9",6.6,4
"Fermin, José","820862","135","9.8",29.6,"112.9","90.5","81.3","93.4","89","424","154","399","58",43,"11",8.1,4.9
"Uribe, Abner","682842","135","8.8",26.7,"112.6","87.6","76.7","90.2","87.4","395","135","382","45",33.3,"2",1.5,1
"Kinley, Tyler","641755","135","22.6",31.9,"109.6","85.3","73.5","89.1","81.9","438","177","393","38",28.1,"9",6.7,4.3
"Tidwell, Blade","694918","134","21.9",28.4,"118.5","88.4","77.1","92.3","88.6","432","157","394","51",38.1,"13",9.7,6.6
"Cano, Yennier","666974","133","1.9",25.6,"110.9","89.2","78.5","95","86","406","126","401","53",39.8,"8",6,4.3
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Wolfram, Grant","664991","132","14.5",30.3,"109.4","88.5","77.8","92.5","85.2","418","164","409","46",34.8,"8",6.1,3.9
"Adams, Travis","701519","132","14.6",37.1,"111.6","86.6","74.8","91.8","81.3","432","178","401","40",30.3,"10",7.6,4.8
"Montgomery, Mason","682254","131","7.9",26.7,"112.9","88.2","75.8","95.1","84.8","410","136","405","54",41.2,"9",6.9,3.6
"Duran, Jhoan","661395","130","2.2",23.8,"111.1","90","79.9","92.8","89.6","421","108","393","52",40,"5",3.8,2.3
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Abreu, Bryan","650556","130","16.2",34.6,"112","90.9","82","93.2","88.5","417","179","368","56",43.1,"8",6.2,3.2
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Kimbrel, Craig","518886","126","19.3",29.4,"107.4","90.1","81.3","93.4","87.1","448","185","415","47",37.3,"7",5.6,3.7
"Shugart, Chase","663767","126","16.2",35.7,"108.4","87.4","76.3","92.4","79.4","431","195","393","42",33.3,"13",10.3,6.4
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Thielbar, Caleb","573204","120","20.2",35,"113","88.8","76.9","93.8","85","433","197","406","48",40,"13",10.8,6.7
"Alvarado, Elvis","665660","120","15.1",30,"114.1","90.4","79.8","94.6","83.6","445","197","406","58",48.3,"17",14.2,8.4
"Warren, Austin","681810","119","10.8",46.2,"115","88.9","77.6","93.5","82.8","420","176","386","47",39.5,"14",11.8,7.3
"Vesia, Alex","681911","119","19.3",30.3,"113.4","87.7","77.5","91.4","83","414","189","385","43",36.1,"8",6.7,3.7
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.9
"Muñoz, Andrés","662253","117","5.8",31.6,"111.9","88.7","76.3","93.9","85.7","438","139","401","49",41.9,"10",8.5,4.4
"Hall, DL","669084","116","11.1",28.4,"109.8","87.3","77.4","90.8","86.4","401","157","384","35",30.2,"5",4.3,2.5
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","127","381","44",37.9,"3",2.6,1.6
"Hicks, Jordan","663855","112","13.5",27.7,"110.9","89.1","79.1","87.9","91.8","396","143","365","39",34.8,"2",1.8,1
"Hurt, Kyle","669165","111","12.7",32.4,"112.8","89.8","79.1","94.9","85.9","431","164","415","46",41.4,"9",8.1,4.7
"Miller, Erik","669062","100","5",29,"113.7","84","71.3","89.4","81.4","452","123","398","24",24,"5",5,2.5
"Miller, Mason","695243","100","11.4",31,"111.8","86.3","75.6","91.3","82.4","385","152","349","28",28,"5",5,2.1
