"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Okert, Steven","595345","99","29.1",30.3,"110.5","87.1","76.6","89.6","87.1","426","186","410","29",29.3,"5",5.1,3.4
"Harris, Hogan","663687","99","13.1",29.3,"110.3","86","75.1","90.8","84.3","425","144","402","28",28.3,"4",4,2.3
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Rogers, Taylor","573124","99","16.5",47.5,"110","87.5","77.2","91.7","78.5","422","192","386","31",31.3,"7",7.1,5.1
"Kelly, Kevin","687330","98","1.2",32.7,"113","90.9","80.3","92.8","89.6","407","127","390","47",48,"8",8.2,5.9
"Brazobán, Huascar","623211","98","6.3",23.5,"108.9","83.5","71.8","88.9","80.1","429","117","403","21",21.4,"2",2,1.3
"Medina, Luis","665622","98","14.7",37.8,"111.1","90.9","81.4","93.8","87.5","457","185","426","38",38.8,"8",8.2,5.1
"Junis, Jakob","596001","98","12.3",36.7,"112.2","86.7","75.5","91.2","83.2","410","159","391","33",33.7,"4",4.1,3.1
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Woodruff, Brandon","605540","97","23.9",28.9,"108.9","90.2","81.7","92.9","86.9","408","201","394","33",34,"7",7.2,5
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Taylor, Grant","691799","97","12.7",30.9,"107.6","89.7","79.6","91.5","88.4","391","172","381","42",43.3,"7",7.2,4.2
"Sulser, Cole","642121","97","16.9",39.2,"109.2","86.8","73.6","92.8","80.6","431","180","410","38",39.2,"12",12.4,8.5
"Santana, Dennis","642701","97","19.2",41.2,"109.4","88.8","79","92.1","86","408","197","393","36",37.1,"8",8.2,5.6
"Hill, Tim","657612","96","-6.4",20.8,"113.8","89.4","77.1","97.7","86.8","409","96","404","42",43.8,"4",4.2,3.3
"Wells, Tyler","669330","96","25.4",36.5,"112.4","88.7","78.7","91","88.6","421","185","412","36",37.5,"6",6.3,4.1
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Soriano, George","666277","95","15.5",28.4,"113.4","91","81.1","95","89.6","448","167","422","41",43.2,"10",10.5,7.4
"Melton, Troy","675512","95","13.9",26.3,"111.9","89.1","79.1","92.4","86.3","428","162","384","35",36.8,"6",6.3,4.8
"Romero, JoJo","668941","95","9.6",37.9,"111.8","92.7","82.4","94.5","93.1","416","159","391","45",47.4,"8",8.4,5.6
"Cole, Gerrit","543037","95","19.8",32.6,"109.6","89.4","80.8","93.6","86.1","422","184","384","31",35.2,"6",6.3,4.4
"Gibson, Trey","694346","95","7.6",30.5,"112.7","90.8","79.8","96.2","86.3","413","143","387","42",44.2,"8",8.4,5.7
"Banda, Anthony","607455","94","16",28.7,"113.9","90.1","80.8","92.9","88.5","412","169","409","36",38.3,"6",6.4,4.1
"Lovelady, Richard","663992","94","10.4",36.2,"110.6","87","75.4","91.9","82.1","413","154","399","31",33,"6",6.4,4.1
"Varland, Louis","686973","94","2.5",22.3,"112.7","86.6","74.9","90.7","85.1","400","117","400","33",35.1,"3",3.2,1.8
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Mayza, Tim","641835","94","6.6",28.7,"109.8","88.6","76.8","91.9","86.6","441","148","400","41",43.6,"5",5.3,3.6
"Bachman, Sam","696147","94","9.4",29.8,"114.1","87.3","76.5","91.9","84","406","157","372","31",33,"6",6.4,4
"Varland, Gus","681402","94","20.1",43.6,"110.4","93.2","84.6","96.2","91.7","436","208","401","46",48.9,"13",13.8,9.5
"Poulin, PJ","676571","93","13.2",29,"109.7","91.7","81.9","95.5","90.2","396","157","379","45",48.4,"9",9.7,6.8
"Miller, Bryce","682243","93","16.6",28,"111.5","86.3","75.6","89.2","82.8","440","159","395","26",28,"5",5.4,3.5
"Banks, Tanner","621383","93","15.1",43,"108","87","75.3","89.7","85.1","436","191","420","31",33.3,"4",4.3,2.9
"O'Brien, Riley","676617","93","2.8",30.1,"109.8","88.4","76.4","92.6","84.8","426","133","408","36",38.7,"5",5.4,3.5
"Webb, Jacob","657097","93","14.2",40.9,"111.6","90.6","80.4","93.3","87.4","422","179","382","46",49.5,"9",9.7,6.2
"Lange, Alex","656638","92","8.8",37,"114.1","90.8","80.5","96","83.8","419","177","396","39",42.4,"12",13,7.9
"Doval, Camilo","666808","92","7.3",22.8,"109.2","90.7","80.6","95.4","88.8","445","125","390","46",50,"5",5.4,3.9
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Adam, Jason","592094","92","11",25,"115.6","88.3","77.8","93.7","84","430","162","400","37",40.2,"7",7.6,5.7
"Loáisiga, Jonathan","642528","91","9.3",27.5,"112.3","86.6","74.3","92.1","83.7","414","143","399","31",34.1,"4",4.4,3.4
"King, John","667463","91","12.5",35.2,"110.1","89","79.2","94.7","86.4","419","160","412","32",35.2,"8",8.8,6.2
"Festa, Matt","670036","91","22.9",40.7,"109.5","87.2","75.8","92.2","82.9","425","186","391","34",37.4,"8",8.8,5.8
"Thompson, Ryan","657044","91","8.4",30.8,"112.2","89.6","78.6","92.3","90.6","451","136","451","34",37.4,"4",4.4,3.4
"Erceg, Lucas","668674","90","8.7",32.2,"111","86.1","72.7","89.7","86.6","385","130","364","34",37.8,"5",5.6,3.7
"Lynch IV, Daniel","663738","90","10.5",30,"111.3","87.1","75.2","90.1","87","424","156","420","31",34.4,"5",5.6,3.8
"Pérez, Cionel","672335","90","3.2",22.2,"114.7","92","80.7","96.4","90.8","457","118","411","46",51.1,"12",13.3,9.7
"Bednar, David","670280","90","6",24.4,"111.5","87.6","76.3","90.2","87.8","411","117","408","35",38.9,"4",4.4,2.8
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Jump, Gage","695611","89","17.9",34.8,"107.3","88.5","78.5","91.2","87.7","379","177",,"29",32.6,"2",2.2,1.5
"Alvarez, Andrew","674841","88","6.5",33,"116.5","91.4","80.6","96.1","88.9","408","126","387","41",46.6,"5",5.7,3.6
"Latz, Jacob","656641","88","17.1",21.6,"107.6","88.6","78.3","95.1","83.6","454","152","428","35",39.8,"6",6.8,4.5
"Schreiber, John","670167","88","10.5",37.5,"110.3","89.1","78.4","93.1","87.1","419","163","398","34",38.6,"6",6.8,4.8
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Faucher, Calvin","676534","88","7.6",34.1,"111.4","89.1","77.3","91.5","86.7","384","151",,"36",40.9,"4",4.5,2.7
"Yarbrough, Ryan","642232","87","16.9",34.5,"107.2","83.4","72","88.1","80.4","389","163","356","19",21.8,"2",2.3,1.6
"Weissert, Greg","669711","87","9.4",29.9,"114.6","86.8","75.8","92.2","81.2","431","158","390","26",29.9,"4",4.6,3.1
"Farris, Mitch","815083","87","14.6",36.8,"112.6","87.4","76.2","93.6","81.5","408","170","387","31",38.3,"5",5.7,3.7
"Hoffman, Jeff","656546","86","7.4",30.2,"107.7","86.5","76","90.7","84.4","421","137","404","24",27.9,"6",7,3.7
"Moll, Sam","594580","86","11.1",24.4,"109.9","87.8","76.7","91","88.4","433","132","408","26",30.2,"5",5.8,3.4
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Fluharty, Mason","689254","86","15.9",34.9,"111.9","84.5","72.2","89.9","79.9","423","167","387","26",30.2,"5",5.8,3.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Klein, Will","694361","86","6",34.9,"113.1","89.5","78.8","92.5","90.3","394","139","389","32",37.2,"3",3.5,2.2
"De Jesus, Enmanuel","646241","86","15",36,"105.8","90.7","81.5","94.9","87","410","164","410","37",43,"6",7,4.7
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Anderson, Grant","681982","85","22.8",31.8,"111.3","88","77.4","92.7","83.5","430","179","407","31",36.5,"7",8.2,5.7
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.4
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Weaver, Luke","596133","85","17.6",28.2,"112","88.7","79.4","93.1","86","420","160","412","27",31.8,"8",9.4,6.2
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Gasser, Robert","688107","84","23.3",35.7,"107.4","86.3","76.1","91.6","77.2","446","193","395","24",28.6,"5",6,3.8
"Smith, Cade","671922","84","14.3",38.1,"112.6","91.9","82.2","94.1","91.5","416","174","411","37",45.1,"9",10.7,6
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Stanek, Ryne","592773","83","13",33.7,"114.3","90.5","79.6","95.6","87","444","175","403","31",37.3,"8",9.6,5.7
"Alvarado, José","621237","83","20",38.6,"109.7","87.7","77.2","89.9","87.3","441","175","422","25",30.1,"3",3.6,2.2
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Akin, Keegan","669211","83","22.3",34.9,"109","85.7","74.3","90.3","77.8","394","174","379","24",28.9,"5",6,4.7
"Aldegheri, Sam","691951","83","20.3",36.1,"113","87","75.3","92.8","80.9","419","189","393","29",34.9,"7",8.4,6.3
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Ginkel, Kevin","656464","82","13.8",31.7,"108.3","90.6","80.4","93.2","89.7","435","170","423","37",45.1,"9",11,7.2
"Kilian, Caleb","668873","81","16.2",32.1,"109.5","88.1","77.3","90.9","86.7","447","176","412","31",38.3,"7",8.6,5.1
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Warren, Austin","681810","81","14.3",49.4,"108.2","89.5","79.4","92.9","84.5","392","183","381","33",40.7,"10",12.3,7.9
"Sisk, Evan","681895","81","16.7",29.6,"109.5","84.9","72.6","94.1","79.5","437","150","424","24",29.6,"3",3.7,2.2
"Lawrence, Justin","664875","81","13.8",40.7,"116.6","90.7","80.2","93","89.9","454","176","401","36",44.4,"9",11.1,6.2
"Bender, Anthony","669622","81","12.5",28.4,"109.8","88.5","78.7","90.4","87.4","394","160","382","28",34.6,"6",7.4,4.4
"Raley, Brooks","548384","80","17.4",38.8,"110.7","87","76.1","92.5","80.1","405","173","389","25",31.3,"5",6.3,3.9
"Zeferjahn, Ryan","666171","80","14.4",28.7,"108.2","88.7","79.3","92","87.5","410","154","402","28",35,"4",5,2.5
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Dreyer, Jack","676263","80","13.9",27.5,"111.9","89.4","78.1","94.7","86.8","410","164","401","32",40,"7",8.8,5.7
"Petersen, Michael","656848","80","23.5",28.7,"110.9","91.4","82","96.6","88.2","413","185","383","36",45,"10",12.5,7.3
"Strahm, Matt","621381","79","22.8",30.4,"107.5","90.2","81.6","90","94.6","433","207","397","33",41.8,"7",8.9,6.4
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Lee, Dylan","669276","79","19.2",34.2,"110.4","86.9","76.8","92.2","80.6","393","178","393","25",31.6,"3",3.8,2.4
"Silseth, Chase","681217","79","12.4",40.5,"107.2","86.9","75.7","91.8","82.4","426","171","402","24",30.4,"7",8.9,5.3
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Pomeranz, Drew","519141","78","27",30.8,"109.8","87.8","76.8","91.8","82.3","409","184","398","27",34.6,"6",7.7,5.6
"Uribe, Abner","682842","78","9.6",26.9,"112.6","87.6","77.6","89.4","87.9","389","143","382","24",30.8,"2",2.6,1.7
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Kinley, Tyler","641755","78","20",32.1,"109.6","84.7","72.6","89.2","79.2","438","181","398","21",26.9,"5",6.4,4.1
"Kerkering, Orion","689147","78","18.7",28.2,"111.4","83.1","70.6","86.7","81.4","410","162","384","19",24.4,"5",6.4,3.9
"Scott, Tanner","656945","78","19.6",33.3,"113","88.2","79.3","89.7","87.2","431","173","400","21",26.9,"6",7.7,5
"Bennett, Jake","687562","78","10.3",20.5,"115.8","87.5","74.9","93.5","86.1","405","124","359","27",34.6,"5",6.4,4.7
"Soto, Gregory","642397","77","12.2",29.9,"111.2","85","71.9","91.7","83","412","140","405","28",36.4,"4",5.2,3.1
"Nance, Tommy","667297","77","8.7",26,"110.7","87.3","75.8","91","84.9","445","143","427","26",33.8,"4",5.2,3.4
"Gage, Matt","657424","77","11.8",31.2,"110.5","86.5","75.4","89.9","83.4","441","166","399","23",29.9,"7",9.1,6.3
"Garcia, Rico","670329","77","17.8",27.3,"108.7","86.3","74.8","94.4","80.1","432","159","397","25",32.5,"7",9.1,5.6
"Fuentes, Didier","800311","77","14.9",27.3,"109.3","89","79.6","92.2","88.2","407","157","407","27",35.1,"3",3.9,2.4
"Baker, Bryan","641329","76","16",30.3,"109.1","86.3","74.6","93.7","81.6","395","150","379","25",32.9,"5",6.6,4.1
"Cruz, Fernando","518585","76","23.9",27.6,"108.6","85.5","74.4","88.9","84.1","403","176","395","17",22.4,"4",5.3,2.8
"Henriquez, Edgardo","683618","76","11.7",21.1,"108.8","83.8","71.2","91.5","80.8","440","124","440","22",28.9,"2",2.6,1.7
"Montgomery, Mason","682254","76","8.6",26.3,"112.9","87.2","73.7","94.5","82.5","410","140","409","32",42.1,"7",9.2,5.3
"Senga, Kodai","673540","76","22.1",46.1,"107.9","88.7","78.4","92.6","82.8","410","215","392","29",38.2,"10",13.2,7.5
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Richards, Trevor","670950","76","24.7",34.2,"107.8","90.9","82.2","94.4","86.8","430","209","390","29",38.2,"6",7.9,5.8
"Maton, Phil","664208","75","10",41.3,"109.6","88.8","77","93.3","83.7","403","166","387","33",44,"9",12,7.3
"Gray, Peyton","682608","75","22.2",30.7,"110.3","87.8","77","91","88.5","405","168","395","27",36,"6",8,5.4
"Seabold, Connor","657756","75","11.9",34.7,"111.8","87.4","75.7","91","83.9","412","166","395","27",36,"4",5.3,3.8
"Morillo, Juan","666661","75","7.8",28,"111","87.3","75.4","95.3","84.1","414","139","414","26",34.7,"4",5.3,3.1
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Winn, Cole","668390","74","10.9",39.2,"112.7","88.7","76.3","94.3","80","467","187","422","34",45.9,"4",5.4,3.6
"Herrin, Tim","682120","74","17.2",29.7,"110.5","87.1","75.8","93.2","85.9","390","167","368","25",33.8,"5",6.8,4.2
"Domínguez, Seranthony","622554","73","16.6",35.6,"111.1","90.9","81.7","94.9","89","421","167","404","27",37,"6",8.2,4.8
"Rolison, Ryan","669020","72","10",29.2,"112.4","89.2","79.4","93.3","87.1","407","145","374","30",41.7,"4",5.6,3.5
"Vest, Will","676684","72","2.6",19.4,"112.6","89.3","78.8","91.7","88.3","419","124","402","26",36.1,"4",5.6,3.7
"Vodnik, Victor","680767","71","8.2",28.2,"110.4","89.3","79.5","92.1","87.9","401","144","387","27",38,"5",7,4.8
"Megill, Trevor","656730","71","16.8",29.6,"111.1","90.7","81.7","92.5","89.7","393","175",,"29",40.8,"3",4.2,2.5
"Sewald, Paul","623149","71","33.3",39.4,"107.3","90.7","81.4","93.2","90.3","426","235","406","30",42.3,"8",11.3,7.1
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Shugart, Chase","663767","70","15.5",34.3,"108.4","87.7","75.5","93.1","79.4","431","186","398","27",38.6,"7",10,6.3
"Cano, Yennier","666974","70","2.1",25.7,"110.1","89","77.6","96.1","85.5","406","121","406","31",44.3,"6",8.6,5.8
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Bird, Jake","656234","68","10.5",33.8,"113.2","89.9","79.2","95.2","87.7","432","149","422","27",39.7,"7",10.3,6.7
"Mattson, Isaac","676755","68","21.8",44.1,"111.5","91","80.8","94.9","84.3","395","210","363","33",48.5,"8",11.8,8
"Muñoz, Andrés","662253","68","8.1",33.8,"111.9","88","75.1","95.2","83","438","151","406","30",44.1,"7",10.3,5.6
"Whitlock, Garrett","676477","65","12.6",38.5,"109.6","87.2","76.1","93","84.7","429","153","405","21",32.3,"4",6.2,4
"Holderman, Colin","670059","65","13.3",26.2,"110.3","88.1","75.3","94.4","85.3","391","144","390","31",47.7,"7",10.8,6.4
"Iglesias, Raisel","628452","64","22.5",29.7,"111.7","88","78.5","91.2","83.7","380","167","343","21",32.8,"3",4.7,3
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Hurt, Kyle","669165","62","11.3",32.3,"109.4","88.4","77.1","93.6","83.9","431","150","413","22",35.5,"3",4.8,2.8
"Williams, Devin","642207","62","16.4",37.1,"108.7","88.6","79.4","91.8","85.9","416","164","414","17",27.4,"4",6.5,3.4
"Matsui, Yuki","673513","62","26.8",24.2,"108.9","87.7","77.1","93","86.8","407","174","394","21",33.9,"7",11.3,6.5
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Cruz, Steven","674444","61","17.1",39.3,"112.5","89.2","78.4","95.5","85","414","170","394","21",34.4,"8",13.1,7.7
"Abreu, Bryan","650556","60","14.5",33.3,"106.9","92.4","83.8","95.6","88.3","391","180","358","32",53.3,"6",10,5
"Morgan, David","688158","60","7.9",40,"109.6","85.7","74.9","90.9","82.3","388","131","364","17",28.3,"1",1.7,1
"Fairbanks, Pete","664126","60","28.6",36.7,"115.2","91.8","82.1","94.4","88.4","426","215","403","25",41.7,"9",15,8.5
"Beeter, Clayton","690925","58","3.2",24.1,"107","89.1","79.3","94.3","85.1","414","140","396","24",41.4,"3",5.2,2.9
"Vesia, Alex","681911","56","22.9",35.7,"113.4","87.3","77.5","88.6","84.9","377","200",,"20",35.7,"2",3.6,1.8
"Duran, Jhoan","661395","54","0.9",27.8,"111.1","92.2","82.6","93.5","92.4","366","118","364","27",50,"3",5.6,2.9
"Miller, Mason","695243","50","9.9",32,"101.6","83.3","72.5","90.8","77.2","383","138",,"9",18,"1",2,0.8
