"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Criswell, Cooper","681867","81","6.6",22.2,"111.2","87.1","74.8","89.6","86.8","427","120","412","28",34.6,"4",4.9,3.6
"Headrick, Brent","687396","81","17.4",40.7,"108.7","90.8","81.6","91.8","92.9","420","176","405","34",42,"4",4.9,3.1
"Fisher, Braydon","680755","80","8.6",30,"106.5","88.1","77.1","94.1","83.7","409","154","384","31",38.8,"9",11.3,7
"Sulser, Cole","642121","80","16.6",35,"109.2","87.3","74.2","95.4","79.5","414","178","397","32",40,"10",12.5,9.2
"Santana, Dennis","642701","80","18.7",38.8,"109.4","88.6","77.9","92.3","85.2","408","193","395","32",40,"8",10,6.8
"Rogers, Taylor","573124","80","15.7",47.5,"110","86.8","75.2","91.8","75.6","422","188","422","26",32.5,"6",7.5,5.8
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Lodolo, Nick","666157","80","13",40,"115.9","89.7","78.2","94.3","83.1","438","194","404","32",40,"11",13.8,9.2
"Clarke, Taylor","664199","79","10",26.6,"109","86.2","74.5","93.3","85.2","418","139","418","25",31.6,"5",6.3,5.1
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Beeks, Jalen","656222","79","13.9",34.2,"116.9","89.8","78.5","92.4","87.9","457","164","421","32",40.5,"7",8.9,6.5
"Junis, Jakob","596001","78","12.3",32.1,"112.2","86.2","75.3","90.9","82.7","410","154",,"23",29.5,"3",3.8,2.9
"Banda, Anthony","607455","78","10.9",26.9,"113.9","90.7","81.5","93.7","88.3","412","155","409","31",39.7,"5",6.4,4.1
"Lovelady, Richard","663992","78","10.5",30.8,"110.6","86.6","74.7","91.3","83.1","413","140","404","23",29.5,"4",5.1,3.3
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Canning, Griffin","656288","78","10.1",35.9,"113.8","92.4","83.1","96.9","90.1","417","157","380","38",48.7,"9",11.5,7.5
"Romero, JoJo","668941","77","9.3",36.4,"110.1","92.3","81.7","93.8","92.4","416","153","395","36",46.8,"5",6.5,4.2
"Leiter Jr., Mark","643410","77","17.4",41.6,"110.5","86.9","76.2","89.1","83.1","414","174","411","24",31.2,"3",3.9,2.7
"Bachar, Lake","669199","77","19",32.5,"110.9","91.9","83.1","94.3","89.1","406","182","375","34",44.2,"6",7.8,4.8
"Suarez, Robert","663158","77","10.2",33.8,"107.5","84.5","71.6","90","80.8","405","153","405","24",31.2,"3",3.9,2.8
"Suárez, Albert","544150","77","21.6",39,"109.8","89.1","79.8","93.3","82.1","422","193","407","27",35.1,"6",7.8,6
"Bernardino, Brennan","657514","77","7.8",28.6,"111.1","84.2","73.6","90.6","79.8","384","135","384","17",22.1,"4",5.2,3.8
"Okert, Steven","595345","77","28.6",29.9,"110.5","85","74.1","88.7","83.3","426","179","410","18",23.4,"5",6.5,4.4
"Keller, Brad","641745","76","12.3",27.6,"108","85.6","73.7","89.7","82.1","409","160","389","25",32.9,"4",5.3,3.4
"Festa, Matt","670036","76","23.2",36.8,"109.3","86.8","75","92.2","82.1","425","188","400","28",36.8,"7",9.2,5.9
"Barlow, Scott","605130","76","19.7",28.9,"108.1","87.6","77.5","93.3","81.2","446","174","404","24",31.6,"6",7.9,5
"De Jesus, Enmanuel","646241","76","15.1",39.5,"105.8","90.5","80.6","95.3","85.5","410","171","410","34",44.7,"6",7.9,5.4
"Harris, Hogan","663687","76","12.5",23.7,"110.3","85.5","74.6","90.3","84.5","425","131","420","20",26.3,"3",3.9,2.3
"Avila, Luinder","679883","75","12.4",32,"109.9","87.2","75.6","91.6","85.2","420","158","400","24",32,"6",8,5.2
"Imai, Tatsuya","837227","75","8.8",30.7,"112.3","90.9","81.7","95.9","89","429","147","381","36",48,"7",9.3,5.6
"Mayza, Tim","641835","75","6.9",29.3,"109.8","88.8","77.9","91.9","86.4","441","153","400","33",44,"4",5.3,3.7
"Weaver, Luke","596133","75","17.9",28,"112","88.2","78.7","92.5","85.3","420","155","412","23",30.7,"6",8,5.4
"De Los Santos, Enyel","660853","75","20.3",34.7,"109.5","88.8","78.7","92.9","82.7","379","176","378","28",37.3,"4",5.3,3.7
"Lange, Alex","656638","74","7.1",36.5,"114.1","90.6","80.1","97.2","82.6","419","172","396","31",41.9,"10",13.5,8.4
"Ritchie, JR","702275","74","10.6",31.1,"107.7","88.5","78.5","93.4","84.1","426","156","405","28",37.8,"4",5.4,3.5
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Schultz, Paxton","687606","73","21.1",37,"108.7","91.7","83.1","92.9","92.1","401","180","388","30",41.1,"7",9.6,6.5
"Varland, Gus","681402","73","20.2",43.8,"110.4","93.2","84.2","95.9","92.5","387","202","378","36",49.3,"8",11,7.7
"Schreiber, John","670167","73","11.6",37,"110.3","89.8","79.1","93.7","87.9","411","167","393","30",41.1,"5",6.8,5
"Weissert, Greg","669711","73","11.1",28.8,"114.6","87","75.8","92.9","81.2","431","158","390","23",31.5,"4",5.5,3.7
"Loáisiga, Jonathan","642528","73","10.9",26,"112.3","89.1","77.5","94.1","86.9","414","150","399","30",41.1,"4",5.5,4.2
"O'Brien, Riley","676617","73","1.6",31.5,"109.8","87.2","74.5","92.1","83","389","128","389","28",38.4,"4",5.5,3.5
"Taylor, Grant","691799","73","14.7",31.5,"105.7","89.6","79.8","90.6","90","391","174","391","30",41.1,"4",5.5,3.1
"Bednar, David","670280","73","3.4",17.8,"111.5","87.1","75.1","90.4","87.6","411","101","408","29",39.7,"3",4.1,2.6
"Kelly, Kevin","687330","73","1.5",30.1,"108.7","89.9","79.6","91.8","88.6","401","126","382","31",42.5,"6",8.2,6.1
"Poulin, PJ","676571","72","14.7",27.8,"109.2","92.6","83.2","96.5","90.8","396","163","379","36",50,"8",11.1,7.5
"Doval, Camilo","666808","72","6.2",19.4,"109.2","90.3","80","94.7","88.6","445","117","390","34",47.2,"3",4.2,3.1
"Banks, Tanner","621383","72","15.3",45.8,"108","86.7","74.9","88.9","86.5","422","187","422","23",31.9,"2",2.8,1.9
"Varland, Louis","686973","72","1.5",20.8,"112.7","87.2","75.6","90.4","86.5","365","112",,"26",36.1,"1",1.4,0.8
"Latz, Jacob","656641","71","18.7",18.3,"107.6","90","80.1","95.3","86.1","454","160","428","32",45.1,"5",7,4.7
"Englert, Mason","669438","71","19.7",39.4,"112.6","89.7","79.2","93.5","86","443","197","415","29",40.8,"8",11.3,8.7
"Bachman, Sam","696147","71","10.1",28.2,"114.1","86.5","75.6","90.5","84.5","372","148","361","22",31,"3",4.2,2.5
"Kinley, Tyler","641755","71","20.6",31,"109.6","85.1","72.7","90.6","78.5","438","184","398","20",28.2,"5",7,4.5
"Winn, Keaton","676775","71","8.7",29.6,"108.7","85.8","75.1","90","82.2","441","146","441","19",26.8,"2",2.8,2
"Farris, Mitch","815083","70","15.1",40,"112.6","87.3","75.4","94.1","79.8","408","171","386","27",38.6,"5",7.1,4.9
"Medina, Luis","665622","70","11.8",38.6,"111.1","91.2","81.6","93.4","88.8","418","176","410","27",38.6,"6",8.6,5.4
"Zeferjahn, Ryan","666171","70","13.9",28.6,"108.2","89.1","80","93.4","87.1","410","157","402","26",37.1,"4",5.7,3.1
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Strider, Spencer","675911","70","22",31.4,"111.5","89.1","79.5","93.6","82.7","423","198","393","24",34.3,"7",10,5.5
"Klein, Will","694361","70","7.3",37.1,"113.1","89.9","79.7","93.2","90.5","383","148","383","25",35.7,"2",2.9,1.9
"Kilian, Caleb","668873","70","15.6",31.4,"109.5","87.6","76.4","90.7","86.7","447","171","412","26",37.1,"6",8.6,5.2
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Erceg, Lucas","668674","69","8.3",31.9,"111","87.5","74.5","91.1","88.3","385","135","364","28",40.6,"5",7.2,4.8
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Santillan, Tony","663574","69","18.8",42,"110.3","92.1","83.5","95","86.5","435","207","394","35",50.7,"10",14.5,9.6
"Webb, Jacob","657097","69","10.5",39.1,"111.6","90.5","79.8","95","86.1","422","162","380","32",46.4,"7",10.1,6.4
"Anderson, Grant","681982","69","19.6",34.8,"111.3","87.6","76.4","92.6","83.4","430","171","409","27",39.1,"5",7.2,5.2
"Soriano, George","666277","68","14.4",25,"113.4","90","79.3","94.1","89.1","448","156","428","26",38.2,"7",10.3,6.9
"King, John","667463","68","9.8",32.4,"109.3","87.8","77.6","94","86","419","150","412","21",30.9,"5",7.4,5.1
"Adam, Jason","592094","68","10",23.5,"115.6","87.7","76.8","93.8","83","422","160","388","27",39.7,"5",7.4,5.7
"Lawrence, Justin","664875","68","12",42.6,"109","89.3","78.2","90.6","90.1","429","163","402","28",41.2,"7",10.3,6
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Smith, Cade","671922","67","16.4",35.8,"112.6","91.7","82.2","94.5","91","407","179","407","28",43.1,"6",9,5.2
"Hoffman, Jeff","656546","67","8.5",31.3,"107.2","87.8","78.4","90.6","85","414","145","398","20",29.9,"4",6,3.2
"Thompson, Ryan","657044","67","12.1",34.3,"112.2","89.2","78.9","91.1","91.1","451","146","451","21",31.3,"3",4.5,3.4
"Lee, Dylan","669276","67","19.6",32.8,"110.4","86.7","76.1","92.2","80.6","393","179","393","21",31.3,"3",4.5,2.8
"Quantrill, Cal","615698","66","18.5",34.8,"109.5","88.4","76.4","93","81.5","400","173","375","25",37.9,"7",10.6,7.8
"Scott, Tanner","656945","65","19.5",33.8,"113","88.4","79.4","89.7","87.9","431","174","400","18",27.7,"6",9.2,6.1
"Lynch IV, Daniel","663738","65","10.1",33.8,"109.4","86.6","74.2","90.4","85.4","416","163","416","22",33.8,"4",6.2,3.8
"Scherzer, Max","453286","65","24.7",40,"110.9","89.1","78.6","93.7","89.5","435","198","396","25",38.5,"9",13.8,10.7
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Kerkering, Orion","689147","64","17.8",26.6,"111.4","81.2","68.5","85.8","78.4","398","155","372","14",21.9,"4",6.3,4
"Alvarado, José","621237","64","19.2",34.4,"109.7","87.9","77.3","90.9","87.2","441","163","429","19",29.7,"2",3.1,1.9
"Soto, Gregory","642397","63","14.5",25.4,"111.2","85.2","72.5","92.4","83.8","397","143","397","23",36.5,"3",4.8,2.7
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Fuentes, Didier","800311","63","17.7",27,"109.3","88.6","79.5","92.1","87.3","407","171","407","20",31.7,"3",4.8,2.9
"Stanek, Ryne","592773","63","14.5",36.5,"114.3","90.9","79.8","95.2","88.8","409","176","405","23",36.5,"4",6.3,3.5
"Moll, Sam","594580","63","9.5",22.2,"107.9","87.1","76.5","89.8","89","402","121","389","19",30.2,"3",4.8,2.8
"Uribe, Abner","682842","63","9",33.3,"109.8","87.8","77.5","90.1","88.2","389","138","386","21",33.3,"2",3.2,2.1
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Faucher, Calvin","676534","63","6.1",30.2,"111.4","88.8","76.2","90.2","87.7","384","138",,"27",42.9,"3",4.8,2.7
"Seabold, Connor","657756","62","12.8",33.9,"111.8","86.9","74.8","90.2","84.1","412","167","395","22",35.5,"3",4.8,3.6
"Baker, Bryan","641329","62","15.9",33.9,"109.1","85.8","73.9","93.6","78.9","395","153","366","19",30.6,"4",6.5,3.9
"Povich, Cade","700249","62","17.1",22.6,"110.2","91.3","81.1","93.7","91.4","415","175","395","28",45.2,"6",9.7,7.3
"Dreyer, Jack","676263","62","16",25.8,"111.9","90","79.1","93.9","90.7","409","159","408","26",41.9,"4",6.5,4.3
"Cruz, Fernando","518585","62","22.6",30.6,"108.6","85.2","73.9","89","82.2","403","178","395","15",24.2,"4",6.5,3.6
"Fluharty, Mason","689254","62","19.1",35.5,"111.9","85.7","74.9","90","82","373","180","351","20",32.3,"3",4.8,2.9
"Gil, Luis","661563","62","14.6",27.4,"114.3","93.2","84","95.9","91.8","432","162","397","29",46.8,"6",9.7,7.1
"Mattson, Isaac","676755","61","20.9",47.5,"111.5","91.5","81.8","94.5","87.7","395","213",,"30",49.2,"7",11.5,8
"Herrin, Tim","682120","61","17.8",27.9,"110.5","86.3","74.3","93.2","85.5","390","161","371","20",32.8,"4",6.6,4.2
"Ginkel, Kevin","656464","61","12.2",24.6,"106.7","89.9","80.1","93.9","88.6","421","154","416","25",41,"5",8.2,5.2
"Hill, Jaden","677955","61","12.5",36.1,"114.4","89.6","80","91.4","90.7","401","155","401","23",37.7,"1",1.6,1
"Yarbrough, Ryan","642232","61","15.6",36.1,"107.2","83.1","71.1","88","79","370","164","356","12",19.7,"1",1.6,1.1
"Morillo, Juan","666661","61","9.2",29.5,"111","86.8","75.3","94.3","84.4","414","142","414","19",31.1,"3",4.9,2.9
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Alexander, Jason","669920","61","12.9",31.1,"110","87.1","75.8","90.2","84.5","415","159","377","23",37.7,"6",9.8,7.1
"Henriquez, Edgardo","683618","60","13.9",20,"106.6","84.1","71.3","93","81.1","440","122","440","19",31.7,"2",3.3,2.1
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Pomeranz, Drew","519141","60","27.2",33.3,"109.6","88","77.1","92.4","81.3","409","188","399","22",36.7,"5",8.3,5.6
"Raley, Brooks","548384","60","19.7",40,"110.7","87.1","76.4","92.8","79.1","405","183","389","18",30,"4",6.7,4
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Pérez, Cionel","672335","60","4.1",23.3,"109.3","93.1","82.9","98.5","91.7","425","123","399","33",55,"10",16.7,11.9
"Megill, Trevor","656730","60","16.6",28.3,"111.1","90.7","81","92.3","89.5","393","174",,"26",43.3,"3",5,3.1
"Bender, Anthony","669622","60","11.5",30,"109.8","88.6","78.8","91.4","86.3","382","162","382","19",31.7,"5",8.3,5.2
"Rodón, Carlos","607074","60","14.2",20,"111.7","89.5","80.5","92.7","87.2","408","151","408","19",31.7,"3",5,2.9
"Maton, Phil","664208","60","10",38.3,"109.6","89","77.7","92.6","84.6","403","169","382","26",43.3,"7",11.7,7.2
"Sisk, Evan","681895","59","15",28.8,"108.2","85.7","74.3","93.5","80.3","437","153","437","18",30.5,"1",1.7,1
"Petersen, Michael","656848","59","21.2",28.8,"110.9","91.7","82.8","96.1","88.3","393","184","353","25",42.4,"8",13.6,8.5
"Montgomery, Mason","682254","59","8.9",27.1,"112.9","87.4","74","95","82.5","410","142","409","26",44.1,"6",10.2,5.9
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Rodriguez, Grayson","680570","58","18.2",36.2,"111","91.3","81.2","95.5","85.9","436","198","405","29",50,"6",10.3,7
"Winn, Cole","668390","58","15.8",41.4,"112.7","90.7","80","94.3","85","467","205","420","29",50,"3",5.2,3.4
"Silseth, Chase","681217","58","10.5",34.5,"107.2","85.9","74.7","91.1","83.3","372","145","372","16",27.6,"4",6.9,4.3
"Vest, Will","676684","58","2.5",20.7,"112.6","89","77.8","91.6","87.8","419","126","402","21",36.2,"4",6.9,4.5
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Mears, Nick","683232","57","14.5",38.6,"109.8","90.3","78.6","92.6","89","406","163","394","29",50.9,"7",12.3,8.4
"Gray, Peyton","682608","57","21.6",28.1,"110.3","88.1","77.4","92.7","88.3","405","161","393","21",36.8,"5",8.8,5.9
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Morgan, Eli","669212","56","19.2",35.7,"110","88.8","78.5","92.2","85.9","452","181","399","23",41.1,"3",5.4,3.7
"Bido, Osvaldo","674370","56","18.7",37.5,"108.9","88.5","76.6","92.2","84","431","192","388","23",41.1,"5",8.9,6.2
"Domínguez, Seranthony","622554","56","16.5",41.1,"111.1","91","81","95.8","87.9","421","176","404","20",35.7,"6",10.7,6.1
"Muñoz, Andrés","662253","56","10.6",33.9,"111.9","89.1","76","95.6","85.4","438","156","406","26",46.4,"7",12.5,7.1
"Sewald, Paul","623149","55","34",40,"107.3","89.9","80.3","92.3","88.7","426","238","407","23",41.8,"5",9.1,5.7
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Rolison, Ryan","669020","54","9.4",31.5,"112.4","90.2","80.8","95.7","85.5","407","146","374","25",46.3,"4",7.4,4.8
"Garcia, Rico","670329","54","16.1",22.2,"108.7","85.2","73","94.4","80","412","133","412","17",31.5,"2",3.7,2.2
"Funderburk, Kody","681892","54","7.1",24.1,"108.9","86.7","75.8","90.9","85.6","400","124","400","15",27.8,"2",3.7,2.4
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Alvarez, Andrew","674841","54","10",40.7,"116.5","90.9","79.2","95.5","88.5","408","138","387","25",46.3,"5",9.3,6.1
"Holderman, Colin","670059","54","11.5",27.8,"110.3","87.5","74.2","92.7","86","391","131","390","25",46.3,"6",11.1,6.9
"Franco, Jose","683742","52","20.5",30.8,"108.9","87.3","75.4","92.8","80.3","415","187","393","18",34.6,"6",11.5,7.6
"Nance, Tommy","667297","52","9.7",30.8,"110.7","88.2","77.3","89.6","87.2","415","135","415","18",34.6,"2",3.8,2.4
"Bird, Jake","656234","51","8.6",29.4,"113.2","89.3","78.7","96.1","86.7","432","132","427","19",37.3,"4",7.8,5.1
"Warren, Austin","681810","51","15.5",49,"107.3","90.8","82.6","91.6","89.3","387","186","374","21",41.2,"5",9.8,6
"Whitlock, Garrett","676477","50","14.4",32,"109.6","88","77.2","94.8","85.3","429","146","429","16",32,"4",8,4.9
"Estrada, Jeremiah","669093","49","18.2",34.7,"104.8","84.8","72.5","91.5","76.6","399","180","369","16",32.7,"4",8.2,4.9
"Abreu, Bryan","650556","47","13.1",27.7,"106.9","92.1","82.9","96.1","87.9","391","172","361","26",55.3,"5",10.6,4.9
"Williams, Devin","642207","45","15",33.3,"108.7","88.9","79.7","92.7","85.7","416","166","414","13",28.9,"4",8.9,4.5
"Vesia, Alex","681911","45","23.9",35.6,"113.4","86.7","78.3","87.8","84.5","377","210",,"14",31.1,"2",4.4,2.4
"Miller, Mason","695243","39","6.1",30.8,"101.6","82.6","72.1","90.5","77","364","117",,"6",15.4,"0",0,0
"Sabrowski, Erik","681870","31","24",58.1,"110.3","93.5","87","94.2","94.3","390","238","366","12",38.7,"3",9.7,3.6
