"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wells, Tyler","669330","170","25.1",33.5,"112.4","88.1","78.2","91.4","86.7","421","189","391","57",33.5,"13",7.6,5.2
"Bernardino, Brennan","657514","169","11.5",31.4,"111.1","87.1","76.6","90.5","84.4","434","162","410","54",32,"9",5.3,3.9
"King, Bryan","687911","169","8.8",34.3,"108.6","87","75.3","91","85.4","428","145","394","63",37.3,"10",5.9,4.2
"Burke, Brock","656271","169","16.9",32,"110.8","87.6","77","90.5","85.5","406","175","390","52",30.8,"12",7.1,4.3
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Thornton, Zac","804267","168","12.3",35.7,"113.2","88.6","77.2","92.3","85.9","452","164","403","65",38.7,"14",8.3,6.3
"Hill, Tim","657612","168","-3.9",23.2,"113.8","89.5","77.6","95.8","87.2","419","106","394","73",43.5,"11",6.5,5.3
"Rodriguez, Bradgley","699134","166","9.1",26.5,"109.7","87","76.6","90.8","85.5","407","142","379","50",30.1,"6",3.6,2.4
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Gómez, Yoendrys","672782","166","22.3",39.2,"114.7","88.8","77.7","93.4","84.6","429","198","389","72",45.3,"15",9,5.9
"Dobnak, Randy","677976","166","8.1",33.1,"113.7","89.7","79","91.7","88.6","411","143","395","66",39.8,"6",3.6,2.7
"Soriano, George","666277","165","13.8",27.9,"113.4","90.5","80.5","94.4","87.9","448","162","416","67",40.9,"15",9.1,6
"Varland, Louis","686973","165","4.6",25.5,"114.2","87.7","76.7","92.2","85.6","400","129","384","61",37,"7",4.2,2.6
"Taylor, Grant","691799","165","9.8",26.7,"109.3","89.6","79.8","91.2","89.2","403","150","381","68",41.2,"10",6.1,3.5
"Hudson, Bryan","663542","164","14.2",29.3,"110.4","87.7","77.2","89.9","87.4","421","154","388","60",36.6,"6",3.7,2.5
"Festa, Matt","670036","164","20",39.6,"109.5","88","76.3","92.3","86.2","425","177","391","67",40.9,"13",7.9,5.2
"Scherzer, Max","453286","163","18.5",35,"110.9","87.6","76.9","92.1","85.1","435","178","392","54",33.1,"15",9.2,6.7
"Mayza, Tim","641835","162","8.5",34,"110.8","89","77.2","93.7","85","441","162","408","72",44.4,"11",6.8,4.6
"Yarbrough, Ryan","642232","162","18",36.4,"110.8","83.7","72.1","88.7","79.6","414","173","374","41",25.3,"6",3.7,2.7
"Moll, Sam","594580","162","8.9",31.5,"109.9","89","78","92.8","87.6","442","141","415","62",38.3,"9",5.6,3.6
"Finnegan, Kyle","640448","162","10.2",29.6,"112.7","89.7","78.9","92.9","87.6","438","155","410","69",42.6,"14",8.6,5.9
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Webb, Jacob","657097","161","12.7",40.4,"111.6","88.3","76.9","92.5","83.3","422","172","388","66",41,"11",6.8,4.5
"Loáisiga, Jonathan","642528","161","6.7",28.6,"112.3","86.4","74.5","92.2","83.1","414","137","388","54",33.5,"7",4.3,3.3
"Ginkel, Kevin","656464","159","14.7",32.7,"114.7","89.1","78.7","92.3","87.5","465","177","427","62",39,"15",9.4,6.5
"Medina, Luis","665622","158","13.6",38.6,"111.1","90","80.1","93.3","86.4","457","181","412","62",39.2,"13",8.2,4.8
"Hart, Kyle","606996","155","8.9",31.6,"115","87.1","76.2","93.7","83.1","433","151","399","44",28.4,"9",5.8,4
"Rogers, Taylor","573124","155","15.2",40,"110","86.2","75.7","90.3","80.3","422","173","387","43",27.7,"10",6.5,4.5
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Hughes, Gabriel","687312","152","15.3",33.6,"109","87.5","77.8","90.6","85.1","450","168","403","44",28.9,"7",4.6,3.3
"Rodón, Carlos","607074","151","16.1",35.8,"111.7","89.8","80.3","92.8","86.7","408","180","398","56",37.1,"10",6.6,4
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Bednar, David","670280","149","8.6",23.5,"111.5","86.1","74.6","90.1","86.1","411","123","407","49",32.9,"5",3.4,2.1
"Fuentes, Didier","800311","149","14.3",34.9,"109.3","88.3","78.3","91.9","85.9","449","168","404","52",34.9,"9",6,3.6
"Fluharty, Mason","689254","148","17.5",37.8,"111.9","86.2","75","91.2","80.6","423","182","381","46",31.1,"10",6.8,4.3
"Garcia, Rico","670329","148","16.7",24.3,"108.9","86.5","74.7","93.8","81.3","432","151","388","51",34.5,"9",6.1,3.9
"O'Brien, Riley","676617","148","6.8",33.1,"109.9","88.9","77.2","92.7","84.7","459","150","425","61",41.2,"10",6.8,4.3
"Lange, Alex","656638","148","9.6",35.1,"114.7","90.5","80.3","95.1","85.3","424","166","404","61",41.2,"17",11.5,7.3
"Soto, Gregory","642397","148","13.8",31.1,"115.7","86.7","74.9","92.3","84.9","416","149","394","50",33.8,"7",4.7,2.9
"Harris, Hogan","663687","146","12.5",33.6,"110.5","87.2","76.5","92","84.7","425","151","404","48",32.9,"8",5.5,3
"Faucher, Calvin","676534","146","6.9",32.2,"111.4","88.8","76.9","91.3","87.2","393","137","392","58",39.7,"8",5.5,3.3
"Senga, Kodai","673540","145","19.7",42.8,"109.3","90","80.1","93.9","85.4","411","202","395","58",40,"19",13.1,7.7
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Doval, Camilo","666808","144","6.9",25,"109.2","90.7","81","94.7","88.9","445","132","383","68",47.2,"9",6.3,4
"Schreiber, John","670167","144","11.2",36.1,"110.3","88.8","77.6","92.7","85.7","419","165","388","58",40.3,"9",6.3,4.4
"Weissert, Greg","669711","144","10.8",29.9,"114.6","87.3","76.5","91.6","83.3","431","161","396","46",31.9,"9",6.3,4.2
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Anderson, Grant","681982","142","21.1",33.1,"111.3","88.2","78","92.5","85.6","430","167","397","51",35.9,"10",7,4.8
"Vodnik, Victor","680767","142","1.7",26.1,"110.4","90.2","80.8","93.5","88.5","433","127","402","56",39.4,"8",5.6,4
"Santana, Dennis","642701","142","16.8",39.4,"109.8","89.5","79.7","92.9","86","422","193","403","58",40.8,"13",9.2,6.2
"Kittredge, Andrew","552640","142","9.4",35.9,"114.6","88.2","76.7","91","85.6","416","153","394","54",38,"7",4.9,3.7
"Stanek, Ryne","592773","142","14.3",31.7,"114.3","89.4","78.6","94.5","86.3","444","166","398","53",37.3,"12",8.5,5.3
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Javier, Cristian","664299","141","23.6",40.4,"110.8","90","80.3","92.3","87.4","421","211","379","51",36.2,"12",8.5,5.9
"Morán, Jovani","663558","141","15.1",29.8,"112.1","87.2","75.9","91.9","83.9","397","164","379","41",29.1,"10",7.1,4.3
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Kerkering, Orion","689147","141","19",33.3,"111.4","84.9","73.3","88.9","81.8","410","170","384","40",28.4,"7",5,3.1
"Lee, Dylan","669276","140","20.3",35,"110.4","87.2","76.5","92.5","79.6","419","188","403","44",31.4,"8",5.7,3.5
"Smith, Cade","671922","140","14.9",35.7,"113.2","91.9","82.5","94.2","91.4","442","174","410","64",46.4,"13",9.3,5.3
"Cruz, Steven","674444","139","14",35.3,"112.5","88.8","77.4","93.4","86.5","420","160","398","50",36,"15",10.8,6.9
"Holderman, Colin","670059","139","7.7",24.5,"111.8","87.8","75","93.5","85","400","139","390","62",44.6,"11",7.9,5
"Zeferjahn, Ryan","666171","137","14",32.1,"108.2","89","79.6","92.9","86.4","410","157","392","48",35,"8",5.8,3
"Junis, Jakob","596001","137","13.2",38,"112.2","87.6","77.1","91.1","84.9","410","165","391","48",35,"5",3.6,2.7
"Hoffman, Jeff","656546","137","9.4",36.5,"108.7","88.4","78","91.7","86.4","421","154","404","51",37.2,"13",9.5,5.1
"Rolison, Ryan","669020","136","12.6",36,"112.4","89.2","79.4","92.4","87","415","165","390","55",41,"9",6.6,4.3
"Latz, Jacob","656641","136","18.5",25.7,"108.5","88.5","78.4","94.2","83.9","454","156","425","51",37.5,"8",5.9,3.7
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Sandoval, Patrick","663776","136","15.2",34.6,"109.4","87","75.3","91.9","84.5","430","173","412","46",33.8,"10",7.4,4.8
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Silseth, Chase","681217","135","14.4",41.5,"107.2","86.7","75","91.6","81","426","178","397","43",31.9,"13",9.6,5.7
"Iglesias, Raisel","628452","135","18.1",33.3,"111.8","87.9","77","93","81.9","430","176","392","50",37,"14",10.4,6.9
"Nunez, Anthony","689296","134","13.1",38.1,"110.7","87.9","76.5","93.3","84.2","431","162","401","53",39.6,"9",6.7,4.2
"Nance, Tommy","667297","134","8.2",32.1,"110.7","88.5","77.7","92","85.8","445","148","403","49",36.6,"8",6,3.9
"Gaddis, Hunter","683769","134","21.4",33.6,"114.1","87","77.3","89.5","83.4","440","176","392","41",30.8,"11",8.2,5.5
"Petersen, Michael","656848","134","22.1",27.6,"110.9","90.2","80.7","95.5","88.1","442","172","399","53",39.6,"14",10.4,6.1
"Alvarado, José","621237","133","18.5",36.1,"112.7","87.1","76.2","89.3","86.4","441","170","421","38",28.6,"7",5.3,3.2
"Scott, Tanner","656945","133","16.3",36.8,"113","87.8","77.3","90.9","84.6","431","170","400","44",33.1,"9",6.8,4.2
"Waldron, Matt","663362","133","17.7",25.6,"109.5","89","79.5","92","86.7","438","168","386","50",37.6,"8",6,4.5
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Dreyer, Jack","676263","132","12.6",23.5,"112.3","89.2","77.8","94.2","87.7","410","153","396","54",40.9,"9",6.8,4.1
"Raley, Brooks","548384","132","16.8",37.9,"110.7","86.4","75","91.9","80.2","405","172","388","39",29.5,"7",5.3,3.5
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Megill, Trevor","656730","131","18.7",29.8,"111.5","90.6","81.4","93.8","88.6","411","182",,"54",41.2,"7",5.3,3.4
"Morillo, Juan","666661","131","9.4",27.5,"111","85.9","74.3","92.3","82.8","414","136","414","41",31.3,"4",3.1,1.9
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Thornton, Trent","663423","130","12.4",33.1,"116.3","90.4","80.6","93.8","89.2","413","155","387","57",44.2,"12",9.2,7
"Baker, Bryan","641329","130","16.5",33.1,"112.1","87.1","75.1","92.6","82.3","396","165","384","47",36.2,"10",7.7,4.8
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Antone, Tejay","622088","129","17.2",30.2,"110.2","88.2","77.6","92.3","84.7","412","172","397","46",35.7,"11",8.5,5.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Weaver, Luke","596133","129","18.8",28.7,"112","88.8","78.9","92.5","85.5","420","169","402","46",35.7,"10",7.8,5
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Henriquez, Edgardo","683618","128","14.3",24.2,"108.8","83.9","71.5","90.8","79.8","440","138","440","33",25.8,"3",2.3,1.4
"Herget, Jimmy","623474","127","19.6",32.3,"115.1","87.8","75.9","92.7","82.6","421","178","398","46",36.2,"11",8.7,5.8
"Herrin, Tim","682120","126","13.3",29.4,"110.5","88.6","77.6","93.7","87.6","402","160","375","49",38.9,"11",8.7,5.6
"Cano, Yennier","666974","125","2.2",24.8,"110.9","89.1","78.5","94.7","86.1","406","123","406","49",39.2,"7",5.6,4
"Matsui, Yuki","673513","125","26.3",26.4,"108.9","86.5","76.4","92.3","82.7","407","174","393","35",28,"10",8,4.7
"Sewald, Paul","623149","124","28.9",42.7,"110.2","90.7","81.1","94.5","86.2","443","233","410","51",41.1,"19",15.3,10.2
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Adams, Travis","701519","123","13.8",38.2,"111.6","86.8","74.9","92.2","81","432","177","401","38",30.9,"10",8.1,5.2
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Domínguez, Seranthony","622554","123","14.6",33.3,"111.1","88.7","77.8","94.2","86.2","421","165","399","45",36.6,"11",8.9,5.2
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Funderburk, Kody","681892","123","4.7",25.2,"113.3","84.8","72.4","90.5","82.1","425","119","409","34",27.6,"7",5.7,3.8
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"De Jesus, Enmanuel","646241","122","15.2",36.9,"113.2","90.6","81.2","94.8","87.7","423","169","408","53",43.4,"9",7.4,5.1
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Kinley, Tyler","641755","121","22.6",33.1,"109.6","85.6","74","89.3","81.8","438","182","393","34",28.1,"9",7.4,4.8
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Bowlan, Jonathan","680742","121","10.9",34.7,"108.9","86.4","75.1","90.5","82.6","424","157","408","43",35.5,"7",5.8,3.5
"Fermin, José","820862","120","8.5",30,"112.9","91","81.9","93.7","89.8","424","150","399","53",44.2,"11",9.2,5.5
"Gibson, Cade","806188","119","7.4",32.8,"109.1","86.4","74.6","88.8","84.5","412","145","378","45",37.8,"4",3.4,2.3
"Wolfram, Grant","664991","119","12.9",28.6,"109.4","88.5","77.4","93.5","84.5","418","158","409","43",36.1,"7",5.9,3.8
"Duran, Jhoan","661395","118","1.7",22.9,"111.1","90","79.8","91.8","90.2","366","107","364","48",40.7,"3",2.5,1.5
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Ribalta, Orlando","687377","117","18",27.4,"111.3","84.5","71.9","92.7","77.4","435","172","405","38",32.5,"9",7.7,5.1
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","127","381","44",37.9,"3",2.6,1.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Abreu, Bryan","650556","116","15.7",33.6,"112","90.2","81.1","92.6","87.8","391","171","360","46",39.7,"7",6,3.2
"Whitlock, Garrett","676477","114","17",29.8,"109.6","88.2","77.9","91.3","88.8","429","161","405","40",35.1,"4",3.5,2.3
"Shugart, Chase","663767","113","16",38.1,"108.4","87.3","75.7","93","78.4","431","196","393","41",36.3,"13",11.5,6.9
"Montgomery, Mason","682254","113","7.9",25.7,"112.9","87","73.8","94.5","83.3","410","138","405","46",40.7,"9",8,4
"Vesia, Alex","681911","112","20.8",30.4,"113.4","87.9","77.6","91.2","83.5","414","193","386","41",36.6,"7",6.3,3.5
"Thielbar, Caleb","573204","110","20",33.6,"113","88.8","76.7","94.1","85","433","194","404","44",40,"12",10.9,7
"Beeter, Clayton","690925","109","5.6",25.7,"112.6","90","80.6","94.7","87.2","433","144","403","45",41.3,"6",5.5,3.3
"Warren, Austin","681810","108","11.4",48.1,"115","89.7","78.7","93.8","83.9","420","179","388","45",41.7,"13",12,7.4
"Chapman, Aroldis","547973","107","12",25.2,"113.5","88.7","77.1","93","86.8","404","147","379","41",38.3,"8",7.5,4.3
"Muñoz, Andrés","662253","106","8.1",33,"111.9","88.7","76.5","94","85.4","438","147","401","45",42.5,"10",9.4,4.9
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Alvarado, Elvis","665660","106","14.5",30.2,"114.1","90.5","79.7","95.5","82.8","445","205","406","52",49.1,"16",15.1,8.7
"Sisk, Evan","681895","105","12.9",28.6,"111.8","85.3","73.2","93.5","81.8","437","140","424","32",30.5,"4",3.8,2.2
"Hurt, Kyle","669165","105","13.7",32.4,"112.8","90","79.1","94.8","86.3","431","165","415","45",42.9,"9",8.6,5
"Hicks, Jordan","663855","104","13",28.8,"110.9","88.5","78.3","87.6","91.1","396","144","374","35",33.7,"2",1.9,1.1
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Cleavinger, Garrett","664076","98","12.1",35.7,"111.9","86.6","73.8","92.5","80.7","439","158","419","38",38.8,"7",7.1,4.1
"Fairbanks, Pete","664126","98","24.1",37.8,"115.2","91.3","81.3","94.1","86.6","435","213","408","42",42.9,"12",12.2,6.8
"Hall, DL","669084","97","9.9",29.9,"109.8","87","76.8","90.9","86.5","401","152","387","29",29.9,"5",5.2,2.8
"Miller, Erik","669062","93","5",30.1,"113.7","84.1","71.2","89.4","82","452","122","420","24",25.8,"5",5.4,2.7
"Miller, Mason","695243","90","10.3",30,"111.8","85.9","74.8","91.5","82.1","385","147","379","26",28.9,"4",4.4,1.9
