"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bernardino, Brennan","657514","88","8.4",26.1,"111.1","84.5","73.5","90.2","80.6","434","138","409","21",23.9,"5",5.7,4.1
"Fisher, Braydon","680755","88","8.6",30.7,"106.8","88.1","76.6","94.3","83","409","155","384","35",39.8,"10",11.4,6.9
"Woodruff, Brandon","605540","88","22.9",29.5,"108.9","89.7","81.1","92.4","86.9","408","196","394","29",33,"7",8,5.8
"Okert, Steven","595345","88","29.4",29.5,"110.5","86.1","75.5","89.1","85.5","426","187","410","23",26.1,"5",5.7,4
"Bachar, Lake","669199","88","17.7",30.7,"110.9","90.4","80.8","93.3","86.4","406","179","375","37",42,"6",6.8,4.2
"Mejia, Juan","675848","88","15.8",33,"110.4","90.2","79.5","90.6","91.5","434","163","410","34",38.6,"3",3.4,2.1
"Santana, Dennis","642701","87","17.8",40.2,"109.4","88.8","78.4","92","85.9","408","191","395","35",40.2,"8",9.2,6.3
"Schultz, Paxton","687606","87","21.9",36.8,"108.7","91.1","82.2","92.2","92.2","409","189","397","35",40.2,"8",9.2,6.3
"Harris, Hogan","663687","87","12.3",25.3,"110.3","85.4","74.2","90.5","84.2","425","132","420","23",26.4,"3",3.4,2
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Rogers, Taylor","573124","86","17",44.2,"110","86.7","75.5","91.7","75.9","422","187","395","27",31.4,"6",7,5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Suárez, Albert","544150","86","19.5",38.4,"111.8","89.4","80.3","93.8","83.5","422","187","407","32",37.2,"7",8.1,6
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Romero, JoJo","668941","85","11.1",38.8,"110.1","92.2","81.7","93.8","92.8","416","162","396","39",45.9,"6",7.1,4.6
"De Los Santos, Enyel","660853","85","20",35.3,"109.5","89.4","79.6","93.2","83.1","395","182","387","32",37.6,"5",5.9,4.1
"Ritchie, JR","702275","85","10.1",31.8,"107.7","89.3","79.4","93.9","85.1","426","155","405","34",40,"4",4.7,3
"Banda, Anthony","607455","85","14",25.9,"113.9","90.3","80.8","93.4","88.3","412","162","409","33",38.8,"5",5.9,3.8
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Miller, Bryce","682243","84","17.1",28.6,"111.5","86.2","75.6","88.7","83.3","440","157","402","23",27.4,"5",6,4
"Lovelady, Richard","663992","83","11.3",33.7,"110.6","87","75.3","91.5","83.1","413","148","404","26",31.3,"4",4.8,3.1
"Weaver, Luke","596133","83","17.4",28.9,"112","88.8","79.5","93.1","85.6","420","161","412","26",31.3,"8",9.6,6.7
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Sulser, Cole","642121","83","16.3",36.1,"109.2","87.5","74.1","95.9","79.1","415","181","403","34",41,"11",13.3,9.4
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Barlow, Scott","605130","83","19.2",30.1,"108.1","87.5","77.2","93.3","80","463","178","415","27",32.5,"7",8.4,5.4
"Festa, Matt","670036","82","23",37.8,"109.3","87.1","75.5","92","83.2","425","185","400","31",37.8,"7",8.5,5.6
"Soriano, George","666277","82","14.4",24.4,"113.4","90.3","79.9","94.6","89.1","448","155","422","33",40.2,"8",9.8,6.8
"Erceg, Lucas","668674","82","9.4",31.7,"111","87","74.2","89.5","89","385","132","364","32",39,"5",6.1,4
"Varland, Louis","686973","82","0.9",22,"112.7","86.3","74.3","90.4","84.9","365","111",,"28",34.1,"1",1.2,0.7
"Varland, Gus","681402","82","20.7",45.1,"110.4","93.4","84.9","95.9","92.6","387","212","381","41",50,"11",13.4,9.2
"Mayza, Tim","641835","82","7.2",31.7,"109.8","88.6","77.3","91.6","86","441","153","400","35",42.7,"5",6.1,4.2
"Loáisiga, Jonathan","642528","81","9.7",27.2,"112.3","87.9","76.1","93","85.3","414","146","399","30",37,"4",4.9,3.8
"Melton, Troy","675512","81","12.8",29.6,"111.9","89.3","79.1","92.5","86.5","428","162","382","31",38.3,"5",6.2,4.9
"Keller, Brad","641745","81","12.8",28.4,"108","86","74.4","89.9","82.5","409","165","389","27",33.3,"4",4.9,3.3
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Webb, Jacob","657097","81","12.9",38.3,"111.6","90.7","80.6","94.1","87","422","173","381","39",48.1,"7",8.6,5.6
"Banks, Tanner","621383","80","15",42.5,"108","86.9","75.4","89.4","86","422","189","422","26",32.5,"2",2.5,1.6
"Kelly, Kevin","687330","80","0.4",28.7,"108.7","90.5","80","92.2","89.4","401","119","382","37",46.3,"6",7.5,5.5
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Suarez, Robert","663158","80","11.3",32.5,"107.5","84.5","71.6","90.2","80.8","405","152","405","25",31.3,"3",3.8,2.7
"O'Brien, Riley","676617","80","2.7",32.5,"109.8","87.8","75.4","91.7","84.2","389","133","389","31",38.8,"4",5,3.3
"Lange, Alex","656638","80","7.5",37.5,"114.1","90.8","80.3","97.2","82.3","419","178","396","34",42.5,"11",13.8,8.1
"Doval, Camilo","666808","80","6.8",21.3,"109.2","90.7","80.7","94.6","89","445","119","390","39",48.8,"3",3.8,2.8
"Junis, Jakob","596001","80","12.2",33.8,"112.2","86.6","75.7","91.3","82.7","410","156",,"25",31.3,"3",3.8,2.8
"Taylor, Grant","691799","80","15.1",30,"105.7","89.2","79.6","90.2","89.2","391","173","391","31",38.8,"4",5,2.9
"Medina, Luis","665622","80","11.8",37.5,"111.1","90.9","80.9","93.4","88.8","457","174","426","30",37.5,"7",8.8,5.6
"Santillan, Tony","663574","79","16.7",40.5,"110.3","92.1","83.4","94.2","88.9","435","193","394","40",50.6,"10",12.7,8.5
"De Jesus, Enmanuel","646241","79","14.9",38,"105.8","90.5","81","95.2","85.8","410","167","410","34",43,"6",7.6,5.2
"Schreiber, John","670167","79","11.3",36.7,"110.3","89.1","78.2","93.2","86.8","411","166","393","30",38,"5",6.3,4.6
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Farris, Mitch","815083","79","15.5",35.4,"112.6","87.1","75.6","94.1","80.1","408","170","386","27",37,"5",6.3,4.2
"Leiter Jr., Mark","643410","79","16.8",40.5,"110.5","87","76.5","89.1","83.8","414","170","411","25",31.6,"3",3.8,2.5
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Quantrill, Cal","615698","78","18.8",35.9,"109.5","87","74.7","92.2","80.1","421","175","398","27",34.6,"8",10.3,7.3
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Bednar, David","670280","77","3.2",19.5,"111.5","87.1","75.3","90.4","87.4","411","102","408","30",39,"3",3.9,2.4
"Latz, Jacob","656641","76","17.3",21.1,"107.6","89.8","79.9","95.1","85.6","454","161","428","33",43.4,"5",6.6,4.3
"Anderson, Grant","681982","76","21.2",32.9,"111.3","87.5","76.4","92.2","83.6","430","177","409","28",36.8,"5",6.6,4.6
"Bachman, Sam","696147","76","8.9",28.9,"114.1","86.6","75.4","91","84.1","372","147","361","24",31.6,"3",3.9,2.4
"Scherzer, Max","453286","76","23.4",38.2,"110.9","89.2","78.7","93.9","90","435","190","389","30",39.5,"10",13.2,9.8
"Rodriguez, Grayson","680570","75","17.1",37.3,"111.3","91.9","81.9","95.2","88","436","194","405","39",52,"8",10.7,7.2
"Klein, Will","694361","75","6.4",36,"113.1","90.3","80.6","93.4","91","383","143","383","28",37.3,"2",2.7,1.7
"Kilian, Caleb","668873","75","15.2",30.7,"109.5","87.8","76.5","90.8","86.7","447","168","412","29",38.7,"6",8,4.8
"Rodón, Carlos","607074","75","14.1",26.7,"111.7","89.6","80.6","93.3","86.1","408","166","407","26",34.7,"4",5.3,3.1
"Zeferjahn, Ryan","666171","74","13.1",29.7,"108.2","88.8","79.5","92.3","87.4","410","155","402","27",36.5,"4",5.4,2.7
"Weissert, Greg","669711","74","10.7",28.4,"114.6","87.2","76.2","92.9","81.9","431","156","390","24",32.4,"4",5.4,3.6
"Adam, Jason","592094","74","11.1",27,"115.6","87.9","77.3","93.6","82.9","422","160","388","29",39.2,"5",6.8,5
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Lynch IV, Daniel","663738","74","10.8",32.4,"109.4","87.2","75","90.6","86.7","416","163","416","27",36.5,"4",5.4,3.5
"Thompson, Ryan","657044","73","11.4",32.9,"112.2","89.3","78.5","91.6","91.4","451","144","451","25",34.2,"4",5.5,4.1
"Hoffman, Jeff","656546","73","8.3",30.1,"107.7","87.4","77.4","91.2","85","421","142","404","22",30.1,"5",6.8,3.6
"Stanek, Ryne","592773","73","12.4",32.9,"114.3","90.6","79.4","95.9","87.3","409","169","394","27",37,"6",8.2,4.8
"Faucher, Calvin","676534","72","6.4",30.6,"111.4","89","76.9","90.2","87.8","384","140",,"30",41.7,"3",4.2,2.4
"Lawrence, Justin","664875","72","12.8",40.3,"109","89.3","78.5","90.8","89.8","429","161","402","29",40.3,"7",9.7,5.6
"Poulin, PJ","676571","72","14.7",27.8,"109.2","92.6","83.2","96.5","90.8","396","163","379","36",50,"8",11.1,7.5
"Dreyer, Jack","676263","71","14.6",26.8,"111.9","89.5","78.7","93.6","88.7","410","165","407","28",39.4,"6",8.5,5.6
"Moll, Sam","594580","71","8.9",23.9,"109.9","87.4","76.4","91.4","87.9","433","125","403","21",29.6,"4",5.6,3.3
"King, John","667463","71","10.1",31,"109.3","87.8","77.6","93.9","86.1","419","148","412","22",31,"5",7,4.8
"Smith, Cade","671922","71","15.7",35.2,"112.6","91.9","82.7","94.4","91.7","407","175","407","30",43.5,"6",8.5,4.9
"Fluharty, Mason","689254","71","17.6",38,"111.9","85.9","74.1","91","80.3","423","185","387","24",33.8,"5",7,4.2
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Pomeranz, Drew","519141","70","26.9",31.4,"109.8","87.6","76.4","92","80.2","409","187","399","24",34.3,"5",7.1,5
"Scott, Tanner","656945","70","19.8",34.3,"113","88.7","79.6","90.3","87.5","431","175","400","20",28.6,"6",8.6,5.6
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Pérez, Cionel","672335","70","1.9",22.9,"114.7","92.4","81.5","97.4","91.2","425","116","399","37",52.9,"11",15.7,11.3
"Ginkel, Kevin","656464","70","12.8",25.7,"106.7","89.9","79.8","92.7","89.4","421","157","416","30",42.9,"6",8.6,5.6
"Alvarado, José","621237","69","18.6",34.8,"109.7","87.6","77.1","90.5","86.9","441","164","429","19",27.5,"2",2.9,1.7
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Fuentes, Didier","800311","69","16.4",26.1,"109.3","88.3","78.8","92.5","86.3","407","162","407","22",31.9,"3",4.3,2.7
"Hill, Jaden","677955","69","12.6",34.8,"114.4","90.1","80.3","92.4","90.5","447","155","424","28",40.6,"3",4.3,2.8
"Yarbrough, Ryan","642232","68","15.9",36.8,"107.2","83","71.4","88","79.1","389","164","356","13",19.1,"2",2.9,2
"Sisk, Evan","681895","68","15.3",27.9,"109.5","85.7","74.7","93.5","80.8","437","150","437","20",29.4,"2",2.9,1.7
"Herrin, Tim","682120","68","18.3",30.9,"110.5","86.7","75","93.3","85.3","390","169","366","23",33.8,"5",7.4,4.7
"Kerkering, Orion","689147","68","18.3",26.5,"111.4","81.8","69.3","86.1","79.1","398","158","372","15",22.1,"4",5.9,3.7
"Crow, Coleman","689441","68","17.2",36.8,"112.7","89.2","79.1","94.9","83.6","419","180","399","25",36.8,"5",7.4,5.9
"Lee, Dylan","669276","68","19.6",33.8,"110.4","86.9","76.1","92.4","80.6","393","182","393","22",32.4,"3",4.4,2.7
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Baker, Bryan","641329","68","14.7",30.9,"109.1","85.8","73.7","93.6","81.1","395","144","366","22",32.4,"4",5.9,3.7
"Cruz, Fernando","518585","68","22.8",29.4,"108.6","85.6","74.7","88.8","83.4","403","182","395","16",23.5,"4",5.9,3.2
"Soto, Gregory","642397","68","14",26.5,"111.2","85.6","72.9","91.9","84.5","412","144","405","25",36.8,"4",5.9,3.4
"Petersen, Michael","656848","67","21.2",31.3,"110.9","91.1","81.9","96.3","87.1","393","180","353","28",41.8,"8",11.9,7.1
"Raley, Brooks","548384","67","18.6",40.3,"110.7","87.2","76.1","93.4","79","405","179","389","20",29.9,"5",7.5,4.5
"Jump, Gage","695611","67","16",31.3,"107.3","87.7","77.2","90.6","86.7","379","160",,"20",29.9,"2",3,2.1
"Henriquez, Edgardo","683618","67","12.2",22.4,"106.6","83.5","70.4","91.3","80.4","440","124","440","20",29.9,"2",3,1.9
"Bender, Anthony","669622","67","11.3",31.3,"109.8","88.8","79.2","91","87","382","162","382","23",34.3,"5",7.5,4.4
"Maton, Phil","664208","66","10.3",39.4,"109.6","89","77.3","93.2","84.2","403","169","382","30",45.5,"7",10.6,6.7
"Alvarez, Andrew","674841","66","9.2",37.9,"116.5","90.7","79.2","95.1","88.6","408","128","387","30",45.5,"5",7.6,4.9
"Richards, Trevor","670950","66","27",33.3,"106.3","89.7","81","93.5","84.6","403","208","378","23",34.8,"3",4.5,3.4
"Silseth, Chase","681217","65","11.9",40,"107.2","86.8","75.9","91.8","83.3","408","163","390","19",29.2,"6",9.2,5.6
"Strahm, Matt","621381","65","23.1",26.2,"107.5","90","80.9","89.4","95.3","433","198","395","27",41.5,"5",7.7,5.5
"Gray, Peyton","682608","65","21.2",30.8,"110.3","87.8","77.5","90.7","89","405","166","393","22",33.8,"5",7.7,5.3
"Uribe, Abner","682842","65","9.2",32.3,"109.8","87.9","77.9","90.1","88.3","389","139","386","21",32.3,"2",3.1,2
"Garcia, Rico","670329","64","17.9",25,"108.7","86","73.9","95","79.9","412","149","387","21",32.8,"5",7.8,4.8
"Montgomery, Mason","682254","64","9.2",26.6,"112.9","87.9","74.7","94.9","83.2","410","146","409","29",45.3,"6",9.4,5.4
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Cole, Gerrit","543037","63","22.8",33.3,"109.6","88.1","79.4","93.4","84.1","382","185","372","19",30.2,"3",4.8,3.4
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Megill, Trevor","656730","62","15.9",29,"111.1","90.9","81.4","92.5","89.7","393","174",,"27",43.5,"3",4.8,3
"Gil, Luis","661563","62","14.6",27.4,"114.3","93.2","84","95.9","91.8","432","162","397","29",46.8,"6",9.7,7.1
"Giolito, Lucas","608337","62","22.5",37.1,"110.5","88.6","77.4","93.4","82.6","429","183","408","25",40.3,"2",3.2,2.1
"Warren, Austin","681810","62","14",48.4,"108.2","90.2","80.7","93","85.7","387","187","370","26",41.9,"8",12.9,8.2
"Winn, Cole","668390","62","16.2",40.3,"112.7","90.9","80.4","94.4","86.1","467","200","420","31",50,"3",4.8,3.2
"Morillo, Juan","666661","62","9.2",29,"111","86.8","75.3","94.3","84.4","414","140","414","19",30.6,"3",4.8,2.8
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Domínguez, Seranthony","622554","61","17.1",37.7,"111.1","90.5","80.3","95.1","87.2","421","176","404","22",36.1,"6",9.8,5.7
"Sewald, Paul","623149","60","33.9",36.7,"107.3","89.8","80.5","91.9","90.1","426","229","407","24",40,"5",8.3,5.3
"Rolison, Ryan","669020","60","8.8",31.7,"112.4","90.2","81","95.2","86.3","407","144","374","28",46.7,"4",6.7,4.2
"Treinen, Blake","595014","60","10.6",36.7,"110.3","88.5","75.6","94.1","83.6","428","166","418","26",43.3,"8",13.3,8.6
"Muñoz, Andrés","662253","60","11",33.3,"111.9","89.4","76.8","95.8","85.4","438","157","406","29",48.3,"7",11.7,6.5
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Nance, Tommy","667297","59","6.4",30.5,"110.7","87.5","75.9","89.9","85.8","415","127","415","21",35.6,"2",3.4,2.2
"Vest, Will","676684","59","2.5",20.3,"112.6","89.1","78.3","91.6","88","419","125","402","22",37.3,"4",6.8,4.4
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Holderman, Colin","670059","58","12.8",25.9,"110.3","87.2","74","93.2","85.3","391","133","390","26",44.8,"6",10.3,6.4
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Bird, Jake","656234","57","7.6",31.6,"113.2","89.7","79.3","95.9","87.2","432","132","427","22",38.6,"4",7,4.4
"Davis, Tyler","699823","57","16.8",29.8,"108.7","90.4","81.9","92.3","90.9","372","156","372","23",40.4,"2",3.5,2.4
"Gasser, Robert","688107","56","25.8",39.3,"107.4","86.7","76.5","91.9","78.2","446","204","395","17",30.4,"5",8.9,5.7
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Whitlock, Garrett","676477","53","13.1",34,"109.6","87.6","77","93.9","84.6","429","148","429","16",30.2,"4",7.5,4.7
"Shugart, Chase","663767","53","14",28.3,"108.4","87.1","74.5","93.3","79.5","431","173","398","20",37.7,"4",7.5,4.5
"Williams, Devin","642207","52","16.9",34.6,"108.7","88.5","79.6","91.2","85.9","416","166","414","13",25,"4",7.7,3.9
"Abreu, Bryan","650556","52","12.9",30.8,"106.9","92.5","83.7","96.3","88.2","391","170","361","28",53.8,"5",9.6,4.5
"Hurt, Kyle","669165","51","11.8",35.3,"109.4","90.1","79.9","93.8","86","431","160","413","19",37.3,"3",5.9,3.4
"Morgan, David","688158","50","8.2",42,"109.6","86.5","75.7","92.7","82","388","136","364","15",30,"1",2,1.1
"Cruz, Steven","674444","50","18.6",38,"112.5","89","78.7","95.5","83.5","414","172","391","16",32,"7",14,8
"Duran, Jhoan","661395","49","0.4",28.6,"111.1","92","82.3","94.3","91.6","366","118","364","24",49,"3",6.1,3.4
"Vesia, Alex","681911","48","21.4",33.3,"113.4","86.2","76.4","87.8","83.1","377","200",,"16",33.3,"2",4.2,2.2
"Miller, Erik","669062","47","3.2",36.2,"113.7","84.3","70","94.3","78.5","452","138","420","15",31.9,"5",10.6,5.4
"Miller, Mason","695243","42","9.5",28.6,"101.6","82.6","71.8","90.7","77","364","124",,"6",14.3,"0",0,0
