"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wells, Tyler","669330","153","24.6",33.3,"112.4","87.7","77.6","91.2","86","421","187","402","51",33.3,"11",7.2,4.8
"Varland, Louis","686973","153","4.7",24.8,"112.7","87.9","77.2","91.8","86","400","129","384","57",37.3,"7",4.6,2.8
"Headrick, Brent","687396","153","16.8",39.2,"109.3","87.9","76.5","91.5","86.4","420","174","397","58",37.9,"7",4.6,2.8
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Mayza, Tim","641835","152","8.9",32.2,"110.8","89.1","77.4","93.7","85.3","441","159","408","67",44.1,"11",7.2,5
"Rodriguez, Bradgley","699134","152","9.7",24.3,"105.7","87","76.9","90.3","85.6","394","139","379","44",28.9,"4",2.6,1.8
"Gómez, Yoendrys","672782","151","22.5",37.7,"114.7","88.3","77.1","93.1","84.6","429","194","389","63",43.8,"13",8.6,5.6
"Hill, Tim","657612","151","-3.6",23.2,"113.8","89.7","78.1","96.7","87.3","419","105","394","66",43.7,"11",7.3,5.9
"Taylor, Grant","691799","151","9.6",26.5,"109.3","89.9","80.3","91.3","89.7","398","153","381","61",40.4,"9",6,3.6
"Kelly, Kevin","687330","150","0.8",30,"113","89.5","78.6","91.5","88.5","430","119","400","65",43.3,"9",6,4.4
"Festa, Matt","670036","150","19.8",40,"109.5","88","76.4","92.4","85.8","425","176","391","63",42,"12",8,5.4
"Mejia, Juan","675848","150","12.6",34.7,"110.4","89.1","77.9","89.8","89.1","434","157","417","56",37.3,"5",3.3,2.2
"Soriano, George","666277","149","14.4",28.2,"113.4","90.8","80.8","94.7","88.4","448","165","416","64",43.2,"15",10.1,6.6
"Lynch IV, Daniel","663738","147","11.5",32.7,"111.3","87.9","76.7","91.4","87.3","424","156","412","51",34.7,"9",6.1,4.4
"Finnegan, Kyle","640448","145","9.5",28.3,"112.7","89.5","78.2","93.2","87.3","438","153","410","63",43.4,"14",9.7,6.6
"Webb, Jacob","657097","145","13.1",39.3,"111.6","88.8","77.5","92.8","84.5","422","169","382","62",42.8,"9",6.2,4
"Hudson, Bryan","663542","145","14.4",30.3,"110.4","87.6","77.1","89.5","87.5","401","154","376","51",35.2,"5",3.4,2.3
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Medina, Luis","665622","143","15",39.2,"111.1","90.1","80.3","93","86.7","457","186","423","56",39.2,"12",8.4,5
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Loáisiga, Jonathan","642528","142","7.2",29.6,"112.3","86.9","75.1","91.9","83.9","414","142","388","49",34.5,"7",4.9,3.7
"Ginkel, Kevin","656464","142","15.3",32.4,"114.7","90","79.9","92.5","88.6","465","179","429","59",41.5,"14",9.9,6.8
"Gray, Peyton","682608","141","18.7",31.2,"110.3","86.1","74.6","91.1","81.5","415","163","397","46",32.6,"7",5,3.4
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Erceg, Lucas","668674","141","7.7",32.6,"114.2","86.7","73.7","91.4","85.4","404","136","379","54",38.3,"7",5,3.4
"Rogers, Taylor","573124","140","15.1",39.3,"110","85.9","75.4","89.8","79.9","422","173","386","37",26.4,"8",5.7,3.9
"Yarbrough, Ryan","642232","140","18.5",35.7,"110.8","83.1","71.3","88","79.7","414","170","374","32",22.9,"5",3.6,2.6
"Moll, Sam","594580","136","8.9",29.4,"109.9","88.2","76.9","92.2","87.5","442","135","415","47",34.6,"8",5.9,3.7
"Henderson, Logan","701656","135","21.5",34.8,"111.1","88.3","77.2","93","83.7","431","183","384","49",36.3,"12",8.9,5.6
"Bednar, David","670280","135","6.4",23.7,"111.5","86.4","74.7","90","86.2","411","121","407","48",35.6,"5",3.7,2.3
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Harris, Hogan","663687","134","12.8",35.1,"110.5","86.9","76","91.8","84.3","425","153","404","43",32.1,"8",6,3.3
"Lange, Alex","656638","134","10.2",36.6,"114.1","90.5","80.1","95.4","84.5","424","173","404","58",43.3,"17",12.7,7.9
"Thornton, Zac","804267","134","13.2",37.3,"110.4","89.7","78.9","93.4","86.9","412","174","396","55",41,"12",9,6.8
"King, John","667463","134","11.3",32.8,"110.4","89","79.2","93.8","86.2","433","165","415","50",37.3,"12",9,6.5
"Hart, Kyle","606996","133","9.9",30.8,"115","87","76.2","93.2","83.2","433","156","399","37",27.8,"8",6,4.1
"Kremer, Dean","665152","133","14.9",36.8,"108.6","87.1","75.6","93.2","78","443","192","396","46",34.6,"10",7.5,5.2
"Doval, Camilo","666808","133","6.3",24.1,"109.2","90.7","80.9","94.8","88.5","445","132","383","64",48.1,"9",6.8,4.4
"Faucher, Calvin","676534","133","6.6",32.3,"111.4","89.2","77.5","91.9","87.4","393","137","392","54",40.6,"7",5.3,3.1
"Anderson, Grant","681982","133","22.3",33.8,"111.3","88.7","78.7","92.9","86.4","430","172","397","50",37.6,"10",7.5,5.2
"Vodnik, Victor","680767","132","3.4",28,"110.4","90.5","81.1","93.5","88.9","433","135","402","53",40.2,"8",6.1,4.3
"Scherzer, Max","453286","132","19.5",37.9,"110.9","87.6","76.7","92.5","85.1","435","183","390","46",34.8,"13",9.8,7.2
"Weissert, Greg","669711","132","10.1",27.3,"114.6","86.8","75.7","91","83.2","431","153","392","42",31.8,"6",4.5,3.1
"Winn, Cole","668390","132","12.7",34.8,"112.7","88.6","76.3","92.8","83","467","183","413","58",43.9,"9",6.8,4.7
"Senga, Kodai","673540","131","19.9",42,"109.3","90","80.1","93.6","86","411","202","394","52",39.7,"16",12.2,7.1
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Fluharty, Mason","689254","130","16.7",37.7,"111.9","86","74.6","91.6","79.7","423","180","381","42",32.3,"10",7.7,4.9
"Fuentes, Didier","800311","130","15.8",35.4,"109.3","88.6","78.9","92.1","86.3","449","172","416","46",35.4,"7",5.4,3.3
"Dobbins, Hunter","690928","130","11.7",35.4,"110.1","88.5","77.7","91.3","86.4","404","162","391","52",40,"8",6.2,4.2
"Schreiber, John","670167","130","11.7",38.5,"110.3","89.6","78.6","93.2","86.9","419","168","388","55",42.3,"9",6.9,4.9
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Latz, Jacob","656641","130","18.4",25.4,"108.5","88.7","78.6","94.3","84.3","454","154","425","50",38.5,"7",5.4,3.5
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Scholtens, Jesse","669947","129","19.4",38.8,"109.4","87.9","76.8","92.3","84.6","427","181","397","48",37.2,"14",10.9,7.9
"Smith, Cade","671922","129","14.4",34.9,"113.2","91.9","82.4","94.3","91.7","442","168","419","58",45.7,"12",9.3,5.3
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Garcia, Rico","670329","129","16.3",24,"108.9","86.5","74.8","94.8","80.3","432","155","388","46",35.7,"9",7,4.5
"Kerkering, Orion","689147","127","19.7",36.2,"111.4","85","73.4","88.9","80.8","410","180","384","35",27.6,"7",5.5,3.3
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Morán, Jovani","663558","126","14.9",31.7,"112.1","87.4","76.2","92.7","83.3","397","167","379","38",30.2,"9",7.1,4.3
"O'Brien, Riley","676617","126","4.7",31.7,"109.8","87.9","75.6","91.8","84.1","426","143","408","50",39.7,"8",6.3,3.9
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Nance, Tommy","667297","125","8.2",30.4,"110.7","87.9","77","91.7","84.8","445","146","403","43",34.4,"7",5.6,3.7
"Hoffman, Jeff","656546","125","9.4",36.8,"108.7","88.3","77.9","91.4","86.3","421","154","404","46",36.8,"12",9.6,5.1
"Soto, Gregory","642397","125","13.7",30.4,"115.7","86.6","74.4","92.4","85.1","416","144","394","45",36,"6",4.8,2.8
"Stanek, Ryne","592773","125","15.2",32.8,"114.3","89.7","78.8","94.6","87.2","444","168","403","46",36.8,"10",8,4.9
"Holderman, Colin","670059","125","7.9",24.8,"110.3","87.2","74.6","92.9","84.4","398","140","390","53",42.4,"10",8,5.1
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"Lee, Dylan","669276","124","20",33.9,"110.4","87","76.5","92.6","79.8","419","185","403","38",30.6,"8",6.5,3.9
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Cruz, Fernando","518585","123","21.5",27.6,"108.6","86.1","75.6","90.9","82.5","403","175","387","30",24.4,"10",8.1,4.6
"Raley, Brooks","548384","123","16.6",37.4,"110.7","86.2","74.4","91.8","79.3","405","171","394","36",29.3,"6",4.9,3.2
"Dreyer, Jack","676263","123","12.1",24.4,"112.3","89.3","77.8","94.5","88","410","150","396","51",41.5,"9",7.3,4.6
"Alvarado, José","621237","122","19",35.2,"112.7","87.6","77.3","89.8","87.1","441","170","422","34",27.9,"6",4.9,2.9
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Morillo, Juan","666661","121","9.2",28.1,"111","85.7","73.9","92.4","82.6","414","136","414","37",30.6,"4",3.3,2
"Zeferjahn, Ryan","666171","121","16.1",29.8,"108.2","89","79.5","92.8","87.1","410","161","395","44",36.4,"7",5.8,2.9
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Rolison, Ryan","669020","121","11.9",33.1,"112.4","89.1","79.1","92.1","87","415","159","384","49",41.2,"8",6.6,4.3
"Silseth, Chase","681217","121","15.4",43,"107.2","87","75.2","91.8","80.9","426","182","397","40",33.1,"12",9.9,5.9
"Gaddis, Hunter","683769","120","21.1",36.7,"114.1","86.8","77","89.4","83.1","440","181","392","37",31.1,"11",9.2,6.2
"Winn, Keaton","676775","120","7",28.3,"110.6","86.6","75","91.3","84.6","441","132","422","39",32.5,"6",5,3.5
"Iglesias, Raisel","628452","120","18.6",31.7,"111.8","87.9","77.2","93","81.8","430","175","392","44",36.7,"12",10,6.6
"Kittredge, Andrew","552640","119","9.1",33.6,"114.6","88.6","77.7","91.3","85.7","416","154","394","46",38.7,"7",5.9,4.3
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Megill, Trevor","656730","119","18.6",29.4,"111.1","91","82.2","93.8","89.8","411","178",,"49",41.2,"6",5,3.2
"De Jesus, Enmanuel","646241","118","15.9",37.3,"106.9","90.4","80.9","94.5","87.3","423","171","408","51",43.2,"9",7.6,5.2
"Cano, Yennier","666974","118","2.3",24.6,"110.9","89.4","78.8","94.7","86.8","406","121","406","46",39,"7",5.9,4.2
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"Cruz, Steven","674444","118","14.6",33.9,"112.5","89.1","78.2","94.1","86.4","420","160","397","41",34.7,"13",11,6.9
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Weaver, Luke","596133","117","18.2",28.2,"112","88.4","78.4","92.5","85.1","420","165","402","40",34.2,"9",7.7,5.1
"Waldron, Matt","663362","117","17",25.6,"109.5","88.9","79.1","92.8","86.3","438","165","386","45",38.5,"8",6.8,5
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Henriquez, Edgardo","683618","116","11.4",24.1,"108.8","83","70.1","90.1","79.5","440","130","440","29",25,"3",2.6,1.5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Petersen, Michael","656848","115","21.5",27.8,"110.9","91.2","82.1","96.4","88.6","442","173","402","48",41.7,"12",10.4,6
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Kinley, Tyler","641755","114","21.6",35.1,"109.6","85.5","73.7","89.3","81.2","438","186","393","32",28.1,"9",7.9,5.1
"Scott, Tanner","656945","114","17.1",38.6,"113","88.6","78.6","91.1","85.7","431","177","400","38",33.3,"9",7.9,4.8
"Herrin, Tim","682120","114","12.5",30.7,"110.5","88.1","77","93.3","87.1","402","157","377","42",36.8,"9",7.9,5.1
"Matsui, Yuki","673513","114","27.2",25.4,"108.9","87.1","76.6","92.9","83.8","407","174","393","35",30.7,"10",8.8,5.2
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Antone, Tejay","622088","111","16.6",28.8,"110.2","87.6","76.9","91.6","83.7","412","172","408","39",35.1,"7",6.3,4.3
"Baker, Bryan","641329","110","16.8",31.8,"112.1","86.8","74.8","91.8","82.8","396","164","384","38",34.5,"7",6.4,4
"Barnett, Mason","686930","109","18.3",32.1,"111.2","88.9","78.3","92.4","87.1","430","187","401","41",37.6,"11",10.1,6.6
"Sewald, Paul","623149","108","29.3",42.6,"110.2","91.3","82.1","94.7","87.8","443","234","410","46",42.6,"17",15.7,10.4
"Adams, Travis","701519","108","15.8",39.8,"111.6","87.6","76.2","92.3","82","432","183","398","34",31.5,"9",8.3,5.4
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Bowlan, Jonathan","680742","106","12.2",34,"108.9","86.5","75.1","89.8","83.6","424","156","408","38",35.8,"6",5.7,3.5
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Wolfram, Grant","664991","105","12.3",29.5,"109.4","88.9","77.9","93.4","85.7","418","156","409","39",37.1,"7",6.7,4.3
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Fermin, José","820862","105","8.9",27.6,"112.9","90.5","81.3","93.4","89.2","424","152","396","44",41.9,"9",8.6,5.1
"Domínguez, Seranthony","622554","105","14.7",34.3,"111.1","89.3","78.8","94.6","85.5","421","170","398","38",36.2,"10",9.5,5.4
"Funderburk, Kody","681892","104","4.4",25,"113.3","84.8","72.5","90.7","82.2","401","118","401","29",27.9,"6",5.8,3.8
"Shugart, Chase","663767","104","15.3",35.6,"108.4","86.6","74.4","92.6","77.9","431","188","398","35",33.7,"12",11.5,7
"Herget, Jimmy","623474","103","20.6",32,"115.1","88.9","77.1","93.5","83.9","421","177","403","39",37.9,"11",10.7,7
"Bird, Jake","656234","102","13.5",35.3,"113.2","89.3","78.9","93.6","87.5","432","157","416","38",37.3,"10",9.8,6.5
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Montgomery, Mason","682254","101","7.7",23.8,"112.9","87.1","73.6","95.1","82.8","410","137","405","42",41.6,"9",8.9,4.5
"Muñoz, Andrés","662253","100","8",33,"111.9","88.4","76.2","93.9","84.9","438","147","400","42",42,"9",9,4.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Abreu, Bryan","650556","100","15.3",34,"106.9","90.5","81.6","92.6","88.5","391","173","360","41",41,"6",6,3.1
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Chapman, Aroldis","547973","99","13.1",26.3,"113.5","88.2","76.6","93.5","85.3","404","154","379","37",37.4,"8",8.1,4.8
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Hurt, Kyle","669165","98","13",31.6,"109.4","89.7","79.3","94.1","86.4","431","159","413","41",41.8,"7",7.1,4.2
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Duran, Jhoan","661395","98","3.2",24.5,"111.1","90.6","81","91.6","90.9","366","109","364","40",40.8,"3",3.1,1.8
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Fairbanks, Pete","664126","93","25.4",39.8,"115.2","91.9","82.2","94.4","88.4","435","216","408","41",44.1,"12",12.9,7.4
"Vesia, Alex","681911","93","21.6",31.2,"113.4","88.1","78.5","90.5","84.8","414","193","380","34",36.6,"6",6.5,3.4
"Hicks, Jordan","663855","92","13",27.2,"110.9","88.8","78.7","87","91.7","396","140","379","31",33.7,"1",1.1,0.6
"Beeter, Clayton","690925","92","4.1",27.2,"112.6","89.4","79.5","94.5","86.1","433","145","403","39",42.4,"6",6.5,3.9
"Alvarado, Elvis","665660","88","14.7",30.7,"114.1","90.4","79.3","95.8","81.9","445","207","406","43",48.9,"16",18.2,10.3
"Cleavinger, Garrett","664076","87","12.5",34.5,"111.9","86.7","73.6","92.9","80.5","439","161","419","35",40.2,"7",8,4.5
"Miller, Mason","695243","82","10.8",29.3,"109.6","85","73.5","90.9","80.9","385","144",,"22",26.8,"3",3.7,1.5
"Miller, Erik","669062","82","4.6",30.5,"113.7","83.8","70.3","89.7","81.6","452","122","420","23",28,"5",6.1,3.1
