"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Hudson, Bryan","663542","85","13.3",31.8,"107.4","87.8","77.8","90","86.6","388","147",,"28",32.9,"1",1.2,0.8
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Svanson, Matt","694335","84","14.2",36.9,"110","92.4","81.9","94.4","91.9","423","165","389","44",52.4,"6",7.1,4.8
"Headrick, Brent","687396","84","17.4",39.3,"108.7","90","80","91.8","90.7","420","172","405","34",40.5,"4",4.8,3
"Burke, Brock","656271","84","18.2",36.9,"109.1","88","77.4","90.8","86.8","406","180","402","27",32.1,"9",10.7,6.8
"Wells, Tyler","669330","84","25.9",35.7,"112.4","88.4","78.6","91.6","86.6","421","186","412","30",35.7,"6",7.1,5
"Bachar, Lake","669199","83","16.8",31.3,"110.9","91.4","82.4","94.5","87.6","406","179","375","36",43.4,"6",7.2,4.4
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Rogers, Taylor","573124","83","16.6",45.8,"110","86.5","75","91.6","75.6","422","185","422","26",31.3,"6",7.2,5.6
"Sulser, Cole","642121","82","16.1",35.4,"109.2","87.2","74.1","95.6","79.1","414","178","397","33",40.2,"10",12.2,8.8
"Lovelady, Richard","663992","82","11.2",32.9,"110.6","86.9","75.3","91.4","83.1","413","146","404","25",30.5,"4",4.9,3.1
"Bernardino, Brennan","657514","82","7.6",28,"111.1","84.4","73.3","90.5","80.3","434","135","409","19",23.2,"5",6.1,4.5
"Fisher, Braydon","680755","82","8.4",30.5,"106.8","88.2","77.1","94.5","83.5","409","153","384","32",39,"9",11,6.7
"Harris, Hogan","663687","82","13.3",25.6,"110.3","85.2","74.1","90.2","84.1","425","136","420","21",25.6,"3",3.7,2.1
"Clarke, Taylor","664199","81","10.7",27.2,"109","86.3","74.7","92.9","85.2","418","142","418","25",30.9,"5",6.2,5
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Barlow, Scott","605130","81","19.1",30.9,"108.1","87.5","77.3","93.5","80","463","178","415","26",32.1,"7",8.6,5.5
"Santana, Dennis","642701","80","18.7",38.8,"109.4","88.6","77.9","92.3","85.2","408","193","395","32",40,"8",10,6.8
"Weaver, Luke","596133","80","17.3",28.7,"112","88.6","79","93","85.4","420","159","412","25",31.3,"7",8.8,6
"Mayza, Tim","641835","80","7",30,"109.8","88.2","77","91","86","441","148","400","33",41.3,"4",5,3.5
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"O'Brien, Riley","676617","80","2.7",32.5,"109.8","87.8","75.4","91.7","84.2","389","133","389","31",38.8,"4",5,3.3
"Keller, Brad","641745","79","12.9",27.8,"108","85.8","74.1","89.9","82.1","409","165","389","26",32.9,"4",5.1,3.3
"Romero, JoJo","668941","79","9.1",36.7,"110.1","92.6","82.1","94.1","92.8","416","152","395","38",48.1,"5",6.3,4.1
"Okert, Steven","595345","79","28.8",30.4,"110.5","85.2","74.4","88.8","83.3","426","183","410","18",22.8,"5",6.3,4.3
"De Los Santos, Enyel","660853","79","20.4",36.7,"109.5","89.3","79.2","93.4","82.7","395","183","387","31",39.2,"5",6.3,4.5
"Leiter Jr., Mark","643410","79","16.8",40.5,"110.5","87","76.5","89.1","83.8","414","170","411","25",31.6,"3",3.8,2.5
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Beeks, Jalen","656222","79","13.9",34.2,"116.9","89.8","78.5","92.4","87.9","457","164","421","32",40.5,"7",8.9,6.5
"Varland, Louis","686973","78","1.6",21.8,"112.7","86.4","74.2","90.3","85.1","365","112",,"28",35.9,"1",1.3,0.8
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Banks, Tanner","621383","78","14.6",42.3,"108","86.7","75","89.1","86","422","185","422","25",32.1,"2",2.6,1.7
"Banda, Anthony","607455","78","10.9",26.9,"113.9","90.7","81.5","93.7","88.3","412","155","409","31",39.7,"5",6.4,4.1
"Junis, Jakob","596001","78","12.3",32.1,"112.2","86.2","75.3","90.9","82.7","410","154",,"23",29.5,"3",3.8,2.9
"Kelly, Kevin","687330","77","0.9",29.9,"108.7","90.1","79.6","92.2","88.7","401","123","382","34",44.2,"6",7.8,5.6
"Suarez, Robert","663158","77","10.2",33.8,"107.5","84.5","71.6","90","80.8","405","153","405","24",31.2,"3",3.9,2.8
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Varland, Gus","681402","77","19.7",45.5,"110.4","93.2","84.5","95.7","92.6","387","203","378","37",48.1,"9",11.7,8
"Bednar, David","670280","77","3.2",19.5,"111.5","87.1","75.3","90.4","87.4","411","102","408","30",39,"3",3.9,2.4
"Festa, Matt","670036","76","23.2",36.8,"109.3","86.8","75","92.2","82.1","425","188","400","28",36.8,"7",9.2,5.9
"Schreiber, John","670167","76","12.2",38.2,"110.3","89.7","79.4","93.2","87.9","411","171","393","30",39.5,"5",6.6,4.8
"De Jesus, Enmanuel","646241","76","15.1",39.5,"105.8","90.5","80.6","95.3","85.5","410","171","410","34",44.7,"6",7.9,5.4
"Webb, Jacob","657097","76","11.9",36.8,"111.6","90.6","80","94.3","86.9","422","165","380","36",47.4,"7",9.2,5.8
"Soriano, George","666277","76","13.9",25,"113.4","89.7","79.1","94","89","448","154","422","28",36.8,"8",10.5,7.3
"Anderson, Grant","681982","76","21.2",32.9,"111.3","87.5","76.4","92.2","83.6","430","177","409","28",36.8,"5",6.6,4.6
"Erceg, Lucas","668674","75","10.4",33.3,"111","87","73.9","90.2","88.7","385","137","364","29",38.7,"5",6.7,4.5
"Doval, Camilo","666808","75","6.1",20,"109.2","90.2","79.9","94.8","88.4","445","117","390","35",46.7,"3",4,3
"Medina, Luis","665622","75","10.4",37.3,"111.1","91.3","81.1","93.7","89","457","171","426","30",40,"7",9.3,5.9
"Rodriguez, Grayson","680570","75","17.1",37.3,"111.3","91.9","81.9","95.2","88","436","194","405","39",52,"8",10.7,7.2
"Kilian, Caleb","668873","75","15.2",30.7,"109.5","87.8","76.5","90.8","86.7","447","168","412","29",38.7,"6",8,4.8
"Lange, Alex","656638","75","7.3",37.3,"114.1","90.8","80.1","97.4","82.6","419","175","396","32",42.7,"11",14.7,8.9
"Weissert, Greg","669711","74","10.7",28.4,"114.6","87.2","76.2","92.9","81.9","431","156","390","24",32.4,"4",5.4,3.6
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Ritchie, JR","702275","74","10.6",31.1,"107.7","88.5","78.5","93.4","84.1","426","156","405","28",37.8,"4",5.4,3.5
"Loáisiga, Jonathan","642528","74","10.8",25.7,"112.3","89","77.6","94.1","86.7","414","148","399","30",40.5,"4",5.4,4.1
"Santillan, Tony","663574","73","17.9",39.7,"110.3","92.3","83.7","94.7","88.4","435","200","394","37",50.7,"10",13.7,9.2
"Bachman, Sam","696147","73","9.2",27.4,"114.1","86.1","75","90.5","83.9","372","145","361","22",30.1,"3",4.1,2.4
"Taylor, Grant","691799","73","14.7",31.5,"105.7","89.6","79.8","90.6","90","391","174","391","30",41.1,"4",5.5,3
"Zeferjahn, Ryan","666171","73","13.7",30.1,"108.2","88.9","79.4","92.3","87.5","410","157","402","27",37,"4",5.5,2.9
"Schultz, Paxton","687606","73","21.1",37,"108.7","91.7","83.1","92.9","92.1","401","180","388","30",41.1,"7",9.6,6.5
"Quantrill, Cal","615698","72","17.8",34.7,"109.5","87.9","76.1","92.7","80.3","400","172","375","26",36.1,"7",9.7,7
"Adam, Jason","592094","72","10",26.4,"115.6","87.9","77","93.8","82.9","422","159","388","29",40.3,"5",6.9,5.3
"Poulin, PJ","676571","72","14.7",27.8,"109.2","92.6","83.2","96.5","90.8","396","163","379","36",50,"8",11.1,7.5
"Englert, Mason","669438","71","19.7",39.4,"112.6","89.7","79.2","93.5","86","443","197","415","29",40.8,"8",11.3,8.7
"Latz, Jacob","656641","71","18.7",18.3,"107.6","90","80.1","95.3","86.1","454","160","428","32",45.1,"5",7,4.7
"Klein, Will","694361","70","7.3",37.1,"113.1","89.9","79.7","93.2","90.5","383","148","383","25",35.7,"2",2.9,1.9
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Farris, Mitch","815083","70","15.1",40,"112.6","87.3","75.4","94.1","79.8","408","171","386","27",38.6,"5",7.1,4.7
"Moll, Sam","594580","70","10.1",24.3,"109.9","88.1","77.2","91.4","89.1","433","127","403","21",30,"4",5.7,3.4
"Lawrence, Justin","664875","70","12.3",41.4,"109","89.5","78.6","90.7","90.4","429","162","402","29",41.4,"7",10,5.8
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Hoffman, Jeff","656546","69","8.6",31.9,"107.7","87.7","77.9","91.2","84.3","421","147","404","21",30.4,"5",7.2,3.9
"King, John","667463","69","9.6",31.9,"109.3","87.7","77.3","94","85.8","419","148","412","21",30.4,"5",7.2,5
"Smith, Cade","671922","69","15.9",34.8,"112.6","91.9","82.4","94.5","91.5","407","175","407","29",43.3,"6",8.7,5
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Lynch IV, Daniel","663738","68","11.1",32.4,"109.4","86.3","73.6","90.2","85.4","416","162","416","22",32.4,"4",5.9,3.7
"Faucher, Calvin","676534","68","6.8",30.9,"111.4","88.7","76.2","90.3","87.1","384","144",,"29",42.6,"3",4.4,2.5
"Lee, Dylan","669276","68","19.6",33.8,"110.4","86.9","76.1","92.4","80.6","393","182","393","22",32.4,"3",4.4,2.7
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Pomeranz, Drew","519141","67","26.9",32.8,"109.8","88.3","77.2","92","83","409","189","399","24",35.8,"5",7.5,5.2
"Thompson, Ryan","657044","67","12.1",34.3,"112.2","89.2","78.9","91.1","91.1","451","146","451","21",31.3,"3",4.5,3.4
"Stanek, Ryne","592773","67","13.3",34.3,"114.3","90.2","79.1","95.2","87.4","409","167","405","23",34.3,"4",6,3.4
"Dreyer, Jack","676263","67","14.7",26.9,"111.9","89.5","78.4","93.5","89.2","410","160","409","27",40.3,"5",7.5,5
"Bender, Anthony","669622","66","11.4",30.3,"109.8","88.6","78.9","90.8","87","382","161","382","22",33.3,"5",7.6,4.7
"Fuentes, Didier","800311","66","17.3",27.3,"109.3","88.5","79.2","92.5","86.6","407","168","407","21",31.8,"3",4.5,2.8
"Kerkering, Orion","689147","66","17.7",25.8,"111.4","81.4","68.9","85.6","79.1","398","154","372","14",21.2,"4",6.1,3.8
"Alvarado, José","621237","66","18.3",34.8,"109.7","87.7","77.2","90.9","86.7","441","163","429","19",28.8,"2",3,1.8
"Hill, Jaden","677955","66","13.4",36.4,"114.4","90.4","80.7","92.4","91.2","447","160","424","27",40.9,"3",4.5,2.9
"Scherzer, Max","453286","65","24.7",40,"110.9","89.1","78.6","93.7","89.5","435","198","396","25",38.5,"9",13.8,10.7
"Baker, Bryan","641329","65","14.9",32.3,"109.1","86.4","74.7","93.6","81.1","395","147","366","21",32.3,"4",6.2,3.8
"Miller, Bryce","682243","65","17.6",29.2,"106.9","85.6","75.6","88.5","82.6","412","148","375","16",24.6,"3",4.6,3
"Cruz, Fernando","518585","65","22.9",29.2,"108.6","85.7","74.2","89","83.3","403","181","395","16",24.6,"4",6.2,3.5
"Uribe, Abner","682842","65","9.2",32.3,"109.8","87.9","77.9","90.1","88.3","389","139","386","21",32.3,"2",3.1,2
"Scott, Tanner","656945","65","19.5",33.8,"113","88.4","79.4","89.7","87.9","431","174","400","18",27.7,"6",9.2,6.1
"Seabold, Connor","657756","64","12.5",32.8,"111.8","86.7","74.9","90.2","83.9","412","162","395","22",34.4,"3",4.7,3.5
"Montgomery, Mason","682254","64","9.2",26.6,"112.9","87.9","74.7","94.9","83.2","410","146","409","29",45.3,"6",9.4,5.4
"Fluharty, Mason","689254","64","18.4",35.9,"111.9","85.5","74.1","90.5","80.4","386","180","369","21",32.8,"4",6.3,3.7
"Herrin, Tim","682120","64","17.5",29.7,"110.5","86.4","74.8","93.4","85.3","390","162","371","21",32.8,"4",6.3,4
"Sisk, Evan","681895","64","15.5",28.1,"109.5","86.1","75","93.9","81","437","154","437","20",31.3,"2",3.1,1.8
"Ginkel, Kevin","656464","64","13",25,"106.7","90.2","80.4","94","89","421","157","416","27",42.2,"6",9.4,6.1
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Yarbrough, Ryan","642232","63","15.6",36.5,"107.2","82.9","71.2","87.7","79","370","164","356","12",19,"1",1.6,1.1
"Soto, Gregory","642397","63","14.5",25.4,"111.2","85.2","72.5","92.4","83.8","397","143","397","23",36.5,"3",4.8,2.7
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Henriquez, Edgardo","683618","62","11.9",19.4,"106.6","83.6","70.6","93","80.3","440","118","440","19",30.6,"2",3.2,2
"Richards, Trevor","670950","62","26",33.9,"106.3","90.1","81.4","93.8","85.6","403","209","378","23",37.1,"3",4.8,3.6
"Morillo, Juan","666661","62","9.2",29,"111","86.8","75.3","94.3","84.4","414","140","414","19",30.6,"3",4.8,2.8
"Petersen, Michael","656848","62","20.4",30.6,"110.9","91.5","82.5","96.1","87.8","393","183","353","25",40.3,"8",12.9,7.8
"Gil, Luis","661563","62","14.6",27.4,"114.3","93.2","84","95.9","91.8","432","162","397","29",46.8,"6",9.7,7.1
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Mattson, Isaac","676755","61","20.9",47.5,"111.5","91.5","81.8","94.5","87.7","395","213",,"30",49.2,"7",11.5,8
"Raley, Brooks","548384","61","20.1",39.3,"110.7","87.1","76.3","92.7","79.1","405","184","389","18",29.5,"4",6.6,3.9
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Pérez, Cionel","672335","60","4.1",23.3,"109.3","93.1","82.9","98.5","91.7","425","123","399","33",55,"10",16.7,11.9
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Silseth, Chase","681217","60","10.9",36.7,"107.2","86.1","75.1","91.3","83.3","388","151","372","17",28.3,"5",8.3,5.1
"Maton, Phil","664208","60","10",38.3,"109.6","89","77.7","92.6","84.6","403","169","382","26",43.3,"7",11.7,7.2
"Gray, Peyton","682608","60","21.4",28.3,"110.3","88.1","77.2","91.9","88.8","405","163","393","22",36.7,"5",8.3,5.6
"Muñoz, Andrés","662253","60","11",33.3,"111.9","89.4","76.8","95.8","85.4","438","157","406","29",48.3,"7",11.7,6.5
"Megill, Trevor","656730","60","16.6",28.3,"111.1","90.7","81","92.3","89.5","393","174",,"26",43.3,"3",5,3.1
"Rodón, Carlos","607074","60","14.2",20,"111.7","89.5","80.5","92.7","87.2","408","151","408","19",31.7,"3",5,2.9
"Vest, Will","676684","59","2.5",20.3,"112.6","89.1","78.3","91.6","88","419","125","402","22",37.3,"4",6.8,4.4
"Warren, Austin","681810","58","15.1",48.3,"108.2","90.4","81.4","92.6","86.4","387","192","370","24",41.4,"8",13.8,8.8
"Winn, Cole","668390","58","15.8",41.4,"112.7","90.7","80","94.3","85","467","205","420","29",50,"3",5.2,3.4
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Mears, Nick","683232","57","14.5",38.6,"109.8","90.3","78.6","92.6","89","406","163","394","29",50.9,"7",12.3,8.4
"Domínguez, Seranthony","622554","56","16.5",41.1,"111.1","91","81","95.8","87.9","421","176","404","20",35.7,"6",10.7,6.1
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Garcia, Rico","670329","56","17.3",23.2,"108.7","85.2","72.9","94.8","80","412","136","400","18",32.1,"3",5.4,3.1
"Treinen, Blake","595014","56","8.6",35.7,"110.3","89","76.4","94.7","83.6","428","161","418","24",42.9,"8",14.3,9.5
"Holderman, Colin","670059","55","11.2",27.3,"110.3","87.1","73.9","92.7","85.3","391","129","390","25",45.5,"6",10.9,6.7
"Sewald, Paul","623149","55","34",40,"107.3","89.9","80.3","92.3","88.7","426","238","407","23",41.8,"5",9.1,5.7
"Davis, Tyler","699823","55","15.9",30.9,"108.7","90.5","82.2","92.3","90.3","372","159","372","22",40,"2",3.6,2.4
"Nance, Tommy","667297","55","7.6",30.9,"110.7","87.9","76.4","89.8","86.5","415","131","415","20",36.4,"2",3.6,2.2
"Rolison, Ryan","669020","55","8.9",30.9,"112.4","89.9","80.5","95.7","85.1","407","144","374","25",45.5,"4",7.3,4.6
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Bird, Jake","656234","51","8.6",29.4,"113.2","89.3","78.7","96.1","86.7","432","132","427","19",37.3,"4",7.8,4.9
"Whitlock, Garrett","676477","50","14.4",32,"109.6","88","77.2","94.8","85.3","429","146","429","16",32,"4",8,4.9
"Abreu, Bryan","650556","50","13",30,"106.9","92.2","83.7","96","88.2","391","173","361","27",54,"5",10,4.6
"Estrada, Jeremiah","669093","49","18.2",34.7,"104.8","84.8","72.5","91.5","76.6","399","180","369","16",32.7,"4",8.2,4.9
"Hurt, Kyle","669165","48","11.1",31.3,"109.4","89.6","79.4","93.2","86","431","150","431","17",35.4,"2",4.2,2.4
"Williams, Devin","642207","47","16.3",34,"108.7","89.1","80.2","92.7","85.7","416","165","414","13",27.7,"4",8.5,4.3
"Vesia, Alex","681911","46","23.5",34.8,"113.4","87.1","78.3","87.8","86.1","377","208",,"15",32.6,"2",4.3,2.3
"Miller, Erik","669062","44","1.6",34.1,"113.7","83.3","69.5","93.3","78.5","452","126","452","13",29.5,"3",6.8,3.4
"Miller, Mason","695243","41","8.4",29.3,"101.6","82.4","71.8","90.5","77","364","121",,"6",14.6,"0",0,0
