"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hill, Tim","657612","187","-3.6",23,"113.8","89.2","77","96.2","86.5","419","106","388","83",44.4,"13",7,5.6
"Fisher, Braydon","680755","187","11.9",30.5,"109.2","88","76.6","92.2","85.4","438","159","392","74",39.6,"18",9.6,5.9
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Loáisiga, Jonathan","642528","183","6.2",29.5,"112.3","85.4","72.9","90.8","82.2","414","134","388","60",32.8,"7",3.8,2.9
"Soriano, George","666277","183","13.8",28.4,"113.4","90.4","80.6","93.9","88.2","448","161","414","72",39.6,"17",9.3,6
"Gómez, Yoendrys","672782","183","21.8",41.5,"114.7","88.7","77.6","92.6","84.9","429","197","389","79",44.9,"16",8.7,5.6
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Varland, Louis","686973","183","4.1",25.7,"114.2","87.4","76.1","91.8","85.3","400","126","384","67",36.6,"7",3.8,2.3
"Javier, Cristian","664299","182","22.9",40.1,"110.8","89.1","79.4","91.6","85.7","421","209","378","61",33.5,"16",8.8,6
"Imai, Tatsuya","837227","182","12.9",37.4,"112.6","88.9","77.5","94","84.6","452","170","395","82",45.1,"17",9.3,5.2
"Festa, Matt","670036","182","20.3",39,"111.8","87.7","75.8","91.7","86.9","425","175","391","72",39.6,"14",7.7,5.1
"Yarbrough, Ryan","642232","182","17.7",35.2,"110.8","83.5","71.9","88.7","79","414","172","374","44",24.2,"6",3.3,2.4
"Webb, Jacob","657097","180","13.2",41.1,"111.6","88.8","77.4","93.1","83.3","422","176","390","76",42.2,"14",7.8,5.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Mayza, Tim","641835","179","9.1",33.5,"110.8","89.3","77.9","93.8","86","441","159","408","81",45.3,"11",6.1,4.2
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Hart, Kyle","606996","177","9.6",31.1,"115","87.3","75.8","94","83.4","433","153","402","54",30.5,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Ritchie, JR","702275","176","12.1",31.3,"111.9","89.9","80.1","93.8","86.4","474","164","404","72",40.9,"17",9.7,6.1
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Sandoval, Patrick","663776","175","15.1",34.9,"109.4","87.8","76.3","92.2","85","430","174","412","63",36,"12",6.9,4.5
"Rogers, Taylor","573124","175","16.2",38.3,"110","86.3","75.8","90.4","80.5","423","174","394","49",28,"11",6.3,4.3
"Fuentes, Didier","800311","174","14.3",34.5,"109.3","87.5","77","90.7","85","449","169","406","57",32.8,"10",5.7,3.5
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Ginkel, Kevin","656464","174","15.2",32.8,"114.7","89.3","78.9","92.2","87.7","465","177","427","68",39.1,"15",8.6,5.8
"Bednar, David","670280","174","9.1",27.6,"111.5","86.9","75.6","91.2","86.3","411","134","402","60",34.5,"9",5.2,3.4
"Vodnik, Victor","680767","174","3.5",29.3,"110.4","90.4","81.4","93.2","88.8","433","138","402","70",40.2,"8",4.6,3.2
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Kikuchi, Yusei","579328","172","12.3",33.7,"116.2","90.9","79.8","95.1","90.6","456","163","401","77",44.8,"16",9.3,6.2
"Medina, Luis","665622","171","11.8",36.3,"111.1","90","80.2","93.1","86.9","457","174","412","66",38.6,"13",7.6,4.3
"Faucher, Calvin","676534","170","6.7",30,"111.4","88.6","76.9","90.6","87.4","393","131","392","66",38.8,"8",4.7,2.9
"Garcia, Rico","670329","169","17.6",24.9,"111.7","86.8","75.2","93.5","82.7","432","151","388","59",34.9,"9",5.3,3.5
"Myers, Tobias","668964","169","21.9",32,"113.1","91.3","82.1","94.7","89.4","402","184","376","76",45,"9",5.3,4.1
"Harris, Hogan","663687","168","12.9",33.9,"110.5","87.4","76.6","92.5","83.9","425","157","402","57",33.9,"12",7.1,4
"O'Brien, Riley","676617","168","6.7",33.9,"109.9","88.9","76.9","93.3","83.9","459","153","409","70",41.7,"12",7.1,4.5
"Weissert, Greg","669711","168","11.6",31,"114.6","86.9","76.3","90.9","83.5","431","161","396","52",31,"9",5.4,3.6
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Lange, Alex","656638","167","9.4",35.9,"114.7","90.7","80.3","94.9","85.7","424","170","398","72",43.1,"21",12.6,8.1
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Rolison, Ryan","669020","165","12.1",35.8,"112.4","88.6","78.2","92.6","85.5","415","166","391","65",39.9,"11",6.7,4.5
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"Schreiber, John","670167","164","10.8",34.8,"110.3","88.4","77.5","92.2","85.5","419","162","388","61",37.2,"9",5.5,3.9
"Doval, Camilo","666808","164","6.9",28,"109.2","90.8","81.2","94.4","89","445","136","383","78",47.6,"11",6.7,4.2
"Junis, Jakob","596001","164","12.2",37.8,"112.4","87.4","76.5","90.8","84.8","410","163","396","58",35.4,"6",3.7,2.7
"Nance, Tommy","667297","163","9",32.5,"110.7","88.7","77.8","92.8","85.9","445","154","397","62",38,"12",7.4,4.7
"Soto, Gregory","642397","162","13.6",30.2,"115.7","86.5","74.7","91.8","84.7","416","149","394","55",34,"7",4.3,2.6
"Gaddis, Hunter","683769","162","19.8",32.1,"114.1","85.8","75.4","89.6","81.2","440","166","392","47",29.2,"11",6.8,4.6
"Morán, Jovani","663558","161","16.2",29.2,"112.1","86.9","75.4","91.6","83.5","397","166","372","47",29.2,"12",7.5,4.5
"Fluharty, Mason","689254","161","17.4",38.5,"111.9","86.1","74.9","91.4","80.6","423","181","381","51",31.7,"10",6.2,4
"Stanek, Ryne","592773","160","14",30.6,"114.3","89.1","78.3","94","86.1","444","164","398","58",36.3,"13",8.1,5.1
"Kittredge, Andrew","552640","160","10.7",38.1,"114.6","88.3","77","90.9","85.5","423","164","390","60",37.5,"10",6.3,4.7
"Kerkering, Orion","689147","159","18.1",35.8,"111.4","85.9","74.1","90","82.6","428","172","394","51",32.1,"10",6.3,3.9
"Latz, Jacob","656641","159","19.7",27.7,"108.5","88.9","78.6","94.2","84.5","454","163","416","64",40.3,"12",7.5,4.7
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Lee, Dylan","669276","159","20.3",35.8,"110.4","87.4","76.8","92.3","80.1","419","188","403","50",31.4,"9",5.7,3.6
"Senga, Kodai","673540","159","19.8",42.8,"109.6","89.7","79.5","93.7","84.8","414","202","396","62",39,"21",13.2,7.7
"Santana, Dennis","642701","158","18",38.6,"109.8","88.8","78.4","92.5","86.1","422","190","403","63",39.9,"13",8.2,5.6
"Adams, Travis","701519","155","13.6",36.8,"111.6","86.6","74.7","91.5","81.9","432","172","400","49",31.6,"10",6.5,4.3
"Smith, Cade","671922","155","14.7",36.1,"113.2","91.8","82.6","94.1","91.1","442","172","410","68",44.4,"14",9,5
"Glasnow, Tyler","607192","153","16.1",32.7,"108.8","90.3","81.3","93.6","87.1","429","176","389","60",39.2,"13",8.5,4.9
"Zeferjahn, Ryan","666171","153","13.1",29.4,"108.2","89.3","79.6","92.6","87.8","410","149","392","56",36.6,"9",5.9,3.1
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Domínguez, Seranthony","622554","153","15.6",30.7,"111.1","87.4","76","92.6","84.7","421","159","399","51",33.3,"11",7.2,4.4
"Alvarado, José","621237","153","19.8",37.3,"112.7","87.1","76.3","89","86.7","441","171","421","46",30.1,"7",4.6,2.7
"Tidwell, Blade","694918","153","21.7",30.1,"118.5","88.5","77.3","93.1","88.2","432","163","392","59",38.6,"16",10.5,7.2
"Cruz, Steven","674444","152","13.9",34.9,"112.5","89.1","77.9","93","87.4","420","159","397","56",36.8,"16",10.5,6.8
"Romero, JoJo","668941","151","7.7",34.4,"111.8","90.5","79.6","94.3","88.7","416","151","394","60",39.7,"12",7.9,5.4
"Iglesias, Raisel","628452","151","17.5",34.4,"111.8","88.4","77.7","93.3","82.7","430","175","393","57",37.7,"15",9.9,6.6
"Megill, Trevor","656730","150","18.3",29.3,"111.5","90.3","80.8","93.7","87.9","411","181","400","62",41.3,"10",6.7,4.3
"Weaver, Luke","596133","150","19.2",32,"112","88.8","79","92.8","85.5","420","174","385","53",35.3,"12",8,5.3
"Sulser, Cole","642121","150","15.6",37.3,"110.7","87.8","75.1","93.4","82.2","432","180","407","62",41.3,"19",12.7,8.8
"Herget, Jimmy","623474","150","17.9",32.7,"115.1","88.2","76.4","93","82.8","426","179","396","56",37.3,"14",9.3,6.3
"Dreyer, Jack","676263","150","12.9",23.3,"112.3","89.7","78.3","94","88.6","410","153","396","64",42.7,"11",7.3,4.5
"Morillo, Juan","666661","150","10.4",28,"111","86","74.4","91.7","82.6","414","144","412","48",32,"5",3.3,2
"Hoffman, Jeff","656546","149","10.3",35.6,"108.7","88.4","78.2","91.9","86.2","421","154","404","55",36.9,"13",8.7,4.6
"Nunez, Anthony","689296","149","12.6",38.9,"110.7","87.9","76.3","92.6","84.7","431","161","401","61",40.9,"9",6,3.7
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Scott, Tanner","656945","148","15.8",35.1,"113","88.4","78","90.8","86.9","431","164","400","50",33.8,"10",6.8,4.2
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Erceg, Lucas","668674","148","7.9",31.8,"114.2","86.6","73.6","91.2","85.6","404","134","379","56",37.8,"7",4.7,3.3
"Silseth, Chase","681217","147","14.5",40.1,"107.2","86.9","75.5","91.5","81.8","426","175","397","48",32.7,"14",9.5,5.5
"Kinley, Tyler","641755","147","20.6",30.6,"109.6","84.7","72.7","89.4","79.9","438","173","393","40",27.2,"9",6.1,4
"Baker, Bryan","641329","147","17.8",32,"112.1","87.3","75.5","93","81.8","396","168","384","53",36.1,"11",7.5,4.7
"Gibson, Cade","806188","145","7.6",30.3,"109.1","86","74","89","84.7","412","141","383","53",36.6,"5",3.4,2.3
"Thornton, Trent","663423","145","13.2",31.7,"116.3","90.4","80.2","93.9","89.1","442","160","398","64",44.4,"15",10.3,7.7
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Petersen, Michael","656848","145","21.6",29,"112.2","91","81.3","95.8","89.3","442","176","399","62",42.8,"17",11.7,6.8
"Matsui, Yuki","673513","145","24.8",26.9,"111.7","86.7","76.4","92.9","82.2","407","174","385","42",29,"11",7.6,4.5
"Antone, Tejay","622088","144","16.4",30.6,"110.2","88.2","77.7","91.7","85.2","412","171","397","50",34.7,"12",8.3,5.4
"Raley, Brooks","548384","144","17.3",38.2,"110.7","87.1","75.8","92.7","80.5","406","174","385","45",31.3,"9",6.3,4.2
"Farris, Mitch","815083","143","14.7",42.7,"112.6","90.2","79.2","94.4","85.6","428","179","392","67",48.9,"14",9.8,6.2
"Uribe, Abner","682842","143","9.1",26.6,"112.6","87.8","77.1","90.4","87.8","395","135","382","49",34.3,"2",1.4,0.9
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Johnson, Pierce","572955","143","16.6",37.8,"110.2","90.3","81.4","92.7","86.7","461","189","397","53",37.1,"14",9.8,7.1
"Wesneski, Hayden","669713","142","12.3",32.4,"109.2","88.1","76.2","93","83.8","407","156","377","59",41.5,"8",5.6,4
"Herrin, Tim","682120","142","11.5",29.6,"110.5","87.6","75.6","93.7","85.3","402","156","375","55",38.7,"12",8.5,5.4
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Cano, Yennier","666974","140","1.6",25.7,"110.9","89.1","78.3","95","86","406","124","401","55",39.3,"8",5.7,4.1
"Henriquez, Edgardo","683618","140","15.4",24.3,"110","84.1","71.4","90.7","80.2","440","142","440","38",27.1,"4",2.9,1.7
"Sewald, Paul","623149","140","27.3",40.7,"110.2","90.3","80.1","94.5","84.8","443","226","408","57",40.7,"20",14.3,9.7
"Wolfram, Grant","664991","140","14.6",30.7,"109.4","88.7","78","92.4","85.7","418","165","409","50",35.7,"9",6.4,4.1
"Funderburk, Kody","681892","139","5.5",28.1,"113.3","84.8","72.7","89.8","82.1","425","127","409","39",28.1,"7",5,3.3
"Bowlan, Jonathan","680742","137","11.7",35.8,"108.9","87.1","76.1","91.2","83","428","166","410","50",36.5,"10",7.3,4.4
"Fermin, José","820862","137","9.7",29.2,"112.9","90.5","81.3","93.4","89.2","424","152","399","59",43.1,"11",8,4.9
"Montgomery, Mason","682254","136","7.9",27.2,"112.9","88.2","75.8","94.9","85","410","137","405","56",41.2,"9",6.6,3.5
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Williamson, Brandon","682227","134","15",36.6,"112.6","88.2","76.5","94.1","84.5","444","177","400","56",41.8,"13",9.7,6.6
"Bubic, Kris","663460","134","11.5",37.3,"114.2","89.4","79","92.3","87.1","439","166","420","53",39.6,"10",7.5,4.7
"Duran, Jhoan","661395","133","3.1",24.1,"111.1","90.1","80.1","92.9","89.6","421","110","393","53",39.8,"5",3.8,2.2
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Barnett, Mason","686930","133","17.1",33.8,"111.2","89.7","79.6","92.5","88.3","430","183","400","51",38.3,"12",9,5.9
"Abreu, Bryan","650556","132","16.5",34.1,"112","90.8","82","93.1","88.5","417","181","368","56",42.4,"8",6.1,3.1
"Kimbrel, Craig","518886","131","19.2",30.5,"107.4","89.8","80.9","93.2","86.5","448","186","415","48",36.6,"7",5.3,3.6
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Hall, DL","669084","128","11.5",29.7,"109.8","88","78.2","91.4","87.2","401","156","376","41",32,"6",4.7,2.7
"Shugart, Chase","663767","128","16.5",35.9,"108.4","87.5","76.5","92.5","79.4","431","196","393","44",34.4,"13",10.2,6.3
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Alvarado, Elvis","665660","127","15.4",29.9,"114.1","90.5","79.6","94.7","84.1","445","196","399","62",48.8,"17",13.4,8.1
"Vesia, Alex","681911","126","21.3",29.4,"113.4","87.6","77.3","91.3","83","414","189","385","44",34.9,"8",6.3,3.6
"Warren, Austin","681810","124","11.3",44.4,"115","88.6","77.1","93.2","83.1","420","173","386","48",38.7,"14",11.3,6.9
"Muñoz, Andrés","662253","124","5.7",29.8,"111.9","89.3","77","94.1","86.7","438","139","401","54",43.5,"11",8.9,4.6
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Thielbar, Caleb","573204","122","20.1",36.1,"113","89","77.1","93.9","85.2","433","198","406","49",40.2,"14",11.5,7.1
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.8
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Hicks, Jordan","663855","114","13.6",27.2,"110.9","89","79.1","88","91.6","396","144","365","39",34.2,"2",1.8,1
"Miller, Erik","669062","107","4.8",30.8,"113.7","84.4","71.7","89.9","81.5","452","124","398","28",26.2,"6",5.6,2.8
"Miller, Mason","695243","102","10.5",30.4,"111.8","86.4","75.8","91.3","82.8","385","149","349","29",28.4,"5",4.9,2
