"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fisher, Braydon","680755","139","10.1",25.9,"109.2","88.1","77.2","93.6","84.2","409","156","384","54",38.8,"16",11.5,7.2
"Bernardino, Brennan","657514","139","10.7",29.5,"111.1","86.2","75.2","90.2","82.6","434","157","409","43",30.9,"6",4.3,3.2
"Soriano, George","666277","139","14.7",28.1,"113.4","90.4","80.1","94.3","88","448","163","425","58",42,"13",9.4,6.3
"Yarbrough, Ryan","642232","138","18.4",35.5,"110.8","82.9","71.1","87.8","79.7","414","169","374","31",22.5,"5",3.6,2.6
"Thompson, Ryan","657044","137","7.6",32.8,"112.2","88.1","76.9","91.8","88","451","131","448","45",32.8,"6",4.4,3.3
"Medina, Luis","665622","137","15.1",39.4,"111.1","90.2","80.3","93.1","86.5","457","190","423","54",39.4,"12",8.8,5.3
"Finnegan, Kyle","640448","136","10.1",27.9,"112.7","89.9","78.7","92.7","88.4","438","153","408","60",44.1,"13",9.6,6.5
"Kelly, Kevin","687330","136","1.8",31.6,"113","89.7","78.4","91.7","88.7","430","125","400","61",44.9,"9",6.6,4.8
"Jones, Jared","683003","135","16.7",31.9,"115.1","89.2","79.1","93.7","87.4","424","168","387","50",37,"10",7.4,4.8
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Rodriguez, Bradgley","699134","134","9.3",23.1,"105.7","87.1","76.6","90.4","86","394","135","379","43",32.1,"4",3,2
"Brown, Hunter","686613","134","7.6",26.9,"112","86.8","74.8","91.9","84.4","437","136","403","51",38.1,"9",6.7,4
"Festa, Matt","670036","134","20",41.8,"109.5","87.8","76.1","92.7","84.8","425","180","391","55",41,"12",9,5.9
"Brazobán, Huascar","623211","134","8.3",23.9,"111.7","83.9","71.9","88.8","80.9","429","122","396","34",25.4,"3",2.2,1.4
"Varland, Louis","686973","133","3",24.1,"112.7","87.3","76.2","91.3","85.5","400","125","400","48",36.1,"3",2.3,1.4
"Erceg, Lucas","668674","133","7.7",32.3,"114.2","86.7","73.6","91.2","85.6","404","136","379","52",39.1,"7",5.3,3.6
"Ginkel, Kevin","656464","133","14.7",32.3,"109.6","90","80.1","91.9","89.2","435","173","422","55",41.4,"12",9,6.3
"Webb, Jacob","657097","132","13.5",39.4,"111.6","89.6","78.7","93.3","85.9","422","168","382","59",44.7,"9",6.8,4.4
"Loáisiga, Jonathan","642528","132","7.5",30.3,"112.3","86.7","74.9","91.6","83.8","414","144","399","45",34.1,"6",4.5,3.4
"Hudson, Bryan","663542","132","14",31.1,"110.4","88","77.7","90.3","87.7","401","151","376","46",34.8,"5",3.8,2.5
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Richards, Trevor","670950","131","22.1",32.8,"107.9","89.8","80.2","93.2","88.1","430","195","385","52",39.7,"9",6.9,4.7
"Lynch IV, Daniel","663738","131","10.3",31.3,"111.3","88","76.8","91","87.6","424","152","420","48",36.6,"7",5.3,3.9
"Taylor, Grant","691799","131","10",25.2,"108.8","89.7","79.8","91.2","88.9","398","154","381","54",41.2,"9",6.9,4
"Anderson, Grant","681982","131","21.9",33.6,"111.3","88.8","78.9","92.8","86.4","430","171","397","49",37.4,"10",7.6,5.2
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Rogers, Taylor","573124","129","15.3",38.8,"110","85.7","75","90.1","78.8","422","172","386","33",25.6,"7",5.4,3.8
"Gray, Peyton","682608","127","19.4",32.3,"110.3","86.1","74.7","90.7","82.1","415","165","397","40",31.5,"7",5.5,3.7
"Farris, Mitch","815083","127","14.8",42.5,"112.6","90.1","79.5","94.2","86","428","179","395","59",48.8,"10",7.9,5.1
"Gusto, Ryan","687473","126","12.4",35.7,"109.3","89.9","79.7","92.5","87.9","413","165","404","57",45.2,"10",7.9,5.7
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Weissert, Greg","669711","126","10.9",28.6,"114.6","86.6","75.3","91","82.3","431","158","392","40",31.7,"6",4.8,3.3
"Bednar, David","670280","126","6.3",23,"111.5","86.5","74.5","90.3","86.1","411","121","407","46",36.5,"5",4,2.5
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Lange, Alex","656638","125","10.5",37.6,"114.1","90.4","80","94.9","84.4","424","176","403","53",42.4,"16",12.8,7.9
"Doval, Camilo","666808","124","5.8",24.2,"109.2","91","81.3","95.5","88.7","445","129","383","61",49.2,"9",7.3,4.9
"Faucher, Calvin","676534","124","6.7",33.9,"111.4","89.2","77.2","91.9","87","393","142","392","52",41.9,"7",5.6,3.4
"Junis, Jakob","596001","124","13.5",37.9,"112.2","87.2","76.3","91.1","83.8","410","166","385","43",34.7,"4",3.2,2.4
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Senga, Kodai","673540","123","20.3",43.1,"109.3","90.1","80","93.6","86.2","411","203","394","48",39,"16",13,7.6
"Hart, Kyle","606996","123","9.4",31.7,"115","86.7","75.6","93.2","83","433","153","399","34",27.6,"8",6.5,4.5
"Schreiber, John","670167","123","11",39,"110.3","89.8","79","93.5","87.1","419","168","388","53",43.1,"9",7.3,5.3
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Smith, Cade","671922","121","14.7",36.4,"113.2","91.8","82.2","94.3","90.9","442","172","419","53",44.5,"12",9.9,5.7
"Bieber, Shane","669456","121","9.5",34.7,"113.2","89.4","77.5","95","84.1","436","160","407","55",45.5,"13",10.7,7.7
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Harris, Hogan","663687","121","13.6",33.1,"110.5","86.8","76","91.3","84.8","425","151","404","39",32.2,"8",6.6,3.6
"Latz, Jacob","656641","120","18.5",24.2,"108.5","88.5","78.2","94.4","84.3","454","150","425","44",36.7,"7",5.8,3.8
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Stanek, Ryne","592773","119","14.9",32.8,"114.3","89.6","78.8","94.4","86.8","444","167","403","43",36.1,"10",8.4,5.2
"Moll, Sam","594580","119","8.7",28.6,"109.9","87.7","76.1","91.6","86.9","442","131","415","37",31.1,"7",5.9,3.5
"Fluharty, Mason","689254","119","15",37.8,"111.9","86","74.2","91.6","80.1","423","175","381","40",33.6,"10",8.4,5.3
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Kilian, Caleb","668873","118","11.4",31.4,"109.6","87.4","76.3","91.9","84.5","447","155","412","42",35.6,"9",7.6,4.7
"Fuentes, Didier","800311","118","15.7",33.9,"109.3","88.7","79","91.8","87.2","449","167","428","42",35.6,"6",5.1,3.1
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Garcia, Rico","670329","118","15.8",24.6,"108.9","86.6","74.5","95","80.3","432","156","388","44",37.3,"9",7.6,4.9
"Hoffman, Jeff","656546","117","9",35.9,"108.5","87.8","77.3","91.3","85.5","421","151","404","41",35,"10",8.5,4.7
"O'Brien, Riley","676617","117","4.9",31.6,"109.8","88.1","75.8","91.6","84.7","426","145","408","45",38.5,"8",6.8,4.2
"Vodnik, Victor","680767","117","4.6",27.4,"110.4","90.9","81.6","93.4","89.6","433","137","402","48",41,"7",6,4.3
"Winn, Cole","668390","117","12.2",35.9,"112.7","88.8","76.4","93.4","82.5","467","187","413","54",46.2,"9",7.7,5.4
"Lee, Dylan","669276","117","19",33.3,"110.4","86.7","75.8","92.5","79.8","419","178","403","36",30.8,"7",6,3.7
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"King, John","667463","116","11",35.3,"110.4","89","79.1","93.6","86.8","429","161","417","43",37.1,"9",7.8,5.5
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Soto, Gregory","642397","116","13.8",29.3,"115.7","86.2","73.8","91.9","85","416","143","394","40",34.5,"6",5.2,3
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Alvarado, José","621237","114","17.9",36.8,"112.7","87.5","77.3","89.7","87.2","441","168","422","31",27.2,"6",5.3,3.2
"Uribe, Abner","682842","114","9.6",26.3,"112.6","87.1","76.2","89.3","87.7","389","134","382","35",30.7,"2",1.8,1.2
"Cruz, Fernando","518585","114","21.4",27.2,"108.6","85.6","75","90.3","82","403","173","387","26",22.8,"8",7,3.9
"Gaddis, Hunter","683769","113","20.8",37.2,"114.1","86.4","76.3","89.2","82.5","440","181","392","34",30.4,"10",8.8,6.1
"Nance, Tommy","667297","113","8.4",30.1,"110.7","87.5","76.4","91.4","84.4","445","149","403","38",33.6,"7",6.2,4
"Dreyer, Jack","676263","113","11.4",24.8,"112.3","89.1","77.6","94.6","87.6","410","151","401","46",40.7,"8",7.1,4.5
"Kerkering, Orion","689147","112","19.7",34.8,"111.4","85.3","73.3","89.7","80.2","410","177","384","32",28.6,"7",6.3,3.7
"Raley, Brooks","548384","112","17.2",36.6,"110.7","86.8","75.6","91.8","80.4","405","173","389","34",30.4,"5",4.5,2.9
"Morán, Jovani","663558","111","14.9",34.2,"112.1","87.8","76.7","93","83","397","175","379","35",31.5,"8",7.2,4.4
"Morillo, Juan","666661","111","8.2",27.9,"111","85.3","72.9","92.6","82.1","414","135","414","34",30.6,"4",3.6,2.2
"Weaver, Luke","596133","111","17.2",26.1,"112","88.2","78","92.6","85.1","420","159","402","38",34.2,"9",8.1,5.3
"Rolison, Ryan","669020","111","12.3",33.3,"112.4","89.7","79.9","92","88.5","415","159","384","47",43.1,"7",6.3,4
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Winn, Keaton","676775","110","6.3",29.1,"108.7","86.2","74.7","90.6","84.2","441","127","422","35",31.8,"4",3.6,2.5
"Petersen, Michael","656848","110","21.7",27.3,"110.9","91.2","81.9","96.6","88.4","442","174","402","47",42.7,"12",10.9,6.5
"Holderman, Colin","670059","109","6.9",21.1,"110.3","87.4","74.5","94.3","84.7","398","127","390","49",45,"8",7.3,4.7
"Waldron, Matt","663362","109","16.6",24.8,"109.5","89.3","79.5","94.2","85.9","438","162","386","44",40.4,"7",6.4,4.8
"Cano, Yennier","666974","108","2",23.1,"110.1","89.4","78.6","94.5","87.1","406","117","406","44",40.7,"6",5.6,4.1
"Zeferjahn, Ryan","666171","108","16.5",27.8,"108.2","88.9","79.4","92.3","87.5","410","156","400","38",35.2,"6",5.6,2.7
"Henriquez, Edgardo","683618","108","10.3",25,"108.8","83.1","70","90.5","79.4","440","126","440","29",26.9,"3",2.8,1.7
"Schultz, Paxton","687606","107","20.2",35.5,"108.7","91","82.1","91.9","91.9","416","186","397","42",39.3,"9",8.4,5.9
"Varland, Gus","681402","106","20.3",45.3,"110.4","93.8","85","96.8","91.7","441","214","410","53",50,"17",16,11.3
"Mattson, Isaac","676755","106","18.1",47.2,"111.5","91.9","82.6","95.7","85","413","207","384","53",50,"14",13.2,9
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Whitlock, Garrett","676477","106","15.7",30.2,"109.6","88.2","77.7","91.1","88.6","429","154","405","37",34.9,"4",3.8,2.6
"Sewald, Paul","623149","105","28.8",41.9,"110.2","91.7","82.5","94.8","87.8","443","235","410","46",43.8,"17",16.2,10.8
"Henderson, Logan","701656","105","21.3",36.2,"111.1","87","75.1","92.3","81.9","398","177","375","36",34.3,"8",7.6,4.7
"Scott, Tanner","656945","105","17.8",38.1,"113","89","79.3","91","86.8","431","177","400","35",33.3,"8",7.6,4.6
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Silseth, Chase","681217","105","14",42.9,"107.2","86.8","75","91.7","80.9","426","179","402","35",33.3,"9",8.6,5
"Baker, Bryan","641329","105","16.8",31.4,"109.1","86.4","74.7","91.5","82.4","395","161","379","35",33.3,"6",5.7,3.6
"Iglesias, Raisel","628452","104","19",28.8,"111.7","87.5","76.9","91.9","82.8","430","170","389","37",35.6,"8",7.7,5.1
"Kremer, Dean","665152","104","15.7",42.3,"108.6","86.9","75.3","92.9","75.7","443","202","396","36",34.6,"9",8.7,5.9
"Kittredge, Andrew","552640","104","8.7",34.6,"114.6","89.4","78.5","91.8","87","416","148","394","43",41.3,"7",6.7,4.9
"Sears, JP","676664","104","16",27.9,"110.4","90.6","81.1","91.4","90.5","432","176","401","47",45.2,"9",8.7,6.3
"Megill, Trevor","656730","103","17.3",28.2,"111.1","91.3","82.5","93.7","90.4","411","172",,"45",43.7,"5",4.9,3
"Kinley, Tyler","641755","103","20.7",34,"109.6","85.6","73.7","89.1","81.7","438","186","392","29",28.2,"8",7.8,5.1
"Matsui, Yuki","673513","102","26.2",26.5,"108.9","87.1","76.6","92.9","83.3","407","176","393","33",32.4,"9",8.8,5.1
"Montgomery, Mason","682254","101","7.7",23.8,"112.9","87.1","73.6","95.1","82.8","410","137","405","42",41.6,"9",8.9,4.6
"Cruz, Steven","674444","101","15.9",32.7,"112.5","88.7","77.8","94.2","85.3","420","163","395","34",33.7,"11",10.9,6.6
"Williams, Devin","642207","101","16.5",35.6,"108.7","87.4","77.6","91","84.6","416","157","402","29",28.7,"5",5,2.9
"Antone, Tejay","622088","101","15.7",27.7,"110.2","88.1","77.8","91.7","85.6","412","168","408","35",34.7,"7",6.9,4.7
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Herrin, Tim","682120","101","13.9",31.7,"110.5","87.9","76.5","93.6","86.8","402","162","377","37",36.6,"8",7.9,5.2
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Johnson, Pierce","572955","100","15.7",42,"109.8","90.7","81.8","93.4","86.9","461","193","409","40",40,"12",12,8.5
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Dobbins, Hunter","690928","99","13",35.4,"109.8","89.4","79.2","91.3","88.8","404","159","389","44",44.4,"7",7.1,4.9
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Eisert, Brandon","685126","98","12.7",35.7,"110.6","89.5","79.4","93.4","85","412","174","405","38",38.8,"7",7.1,4.7
"De Jesus, Enmanuel","646241","97","14.5",36.1,"105.8","91","82.2","95.2","86.9","410","168","410","44",45.4,"7",7.2,4.8
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Wolfram, Grant","664991","96","11.5",27.1,"109.4","88.6","77.5","93.5","85.5","401","147","401","35",36.5,"5",5.2,3.4
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Bowlan, Jonathan","680742","95","10.6",32.6,"108.9","85.9","74.5","88.7","83.5","424","147","408","31",32.6,"5",5.3,3.2
"Kimbrel, Craig","518886","94","18.9",31.9,"107.4","89.6","80.3","93.5","84.7","448","188","415","35",37.2,"5",5.3,3.5
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Domínguez, Seranthony","622554","93","15.4",35.5,"111.1","89.5","79.4","95.1","85.9","421","170","404","34",36.6,"9",9.7,5.5
"Armstrong, Shawn","542888","92","17.1",30.4,"111.3","88.8","78.9","91.3","87.9","444","161","407","32",34.8,"6",6.5,4.1
"Fermin, José","820862","92","9.1",28.3,"112.9","90.6","81.3","94","89.3","424","150","405","40",43.5,"9",9.8,5.8
"Muñoz, Andrés","662253","92","8.3",32.6,"111.9","88.2","75.6","94.2","84.1","438","148","399","40",43.5,"8",8.7,4.6
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Abreu, Bryan","650556","91","15.4",34.1,"106.9","91.4","82.8","92.9","89.2","391","179","360","41",45.1,"6",6.6,3.4
"Chapman, Aroldis","547973","90","12.7",25.6,"113.5","88","75.4","93.6","85","404","149","396","34",37.8,"8",8.9,5.1
"Fairbanks, Pete","664126","90","26.1",38.9,"115.2","92","82.5","94.4","89","435","217","408","40",44.4,"12",13.3,7.7
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Adams, Travis","701519","89","15.1",41.6,"111.6","87.7","76.4","92.7","81.7","432","177","405","27",30.3,"6",6.7,4.2
"Hurt, Kyle","669165","88","12.2",31.8,"109.4","89.4","78.4","94.3","86","431","152","413","36",40.9,"7",8,4.6
"Shugart, Chase","663767","87","14.7",36.8,"108.4","87.5","75.7","92.9","79.6","431","187","398","31",35.6,"10",11.5,6.8
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Duran, Jhoan","661395","84","4",23.8,"111.1","91.1","81.5","92.1","91.8","366","111","364","37",44,"3",3.6,2
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Alvarado, Elvis","665660","82","13.3",31.7,"114.1","90.1","78.8","95.8","81.9","445","202","405","40",48.8,"15",18.3,10.7
"Vesia, Alex","681911","81","21.8",32.1,"113.4","88","78.2","90.2","84.6","414","194","380","30",37,"6",7.4,3.8
"Hicks, Jordan","663855","80","12.9",28.7,"110.9","88.3","78.1","85.7","90.9","396","138","396","25",31.3,"1",1.3,0.7
"Miller, Mason","695243","74","11.5",29.7,"109.6","84.7","73.2","91.3","79.9","385","148",,"20",27,"3",4.1,1.7
"Miller, Erik","669062","73","5.6",31.5,"113.7","83.1","69.2","89.5","80.4","452","128","420","20",27.4,"5",6.8,3.5
