"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fisher, Braydon","680755","184","11.8",29.3,"109.2","87.9","76.6","92.2","85.4","438","157","392","72",39.1,"18",9.8,6
"Burke, Brock","656271","184","17.1",33.2,"110.8","87.8","77.2","90.7","85.6","406","176","390","58",31.5,"14",7.6,4.7
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"King, Bryan","687911","183","7.8",33.3,"108.6","86.7","74.9","90.9","84.8","428","138","394","66",36.1,"10",5.5,4
"Soriano, George","666277","183","13.8",28.4,"113.4","90.4","80.6","93.9","88.2","448","161","414","72",39.6,"17",9.3,6
"Varland, Louis","686973","182","4",25.3,"114.2","87.5","76","92","85.3","400","126","384","67",36.8,"7",3.8,2.4
"Festa, Matt","670036","182","20.3",39,"111.8","87.7","75.8","91.7","86.9","425","175","391","72",39.6,"14",7.7,5.1
"Hudson, Bryan","663542","181","13.1",28.2,"110.4","87.6","76.8","89.4","87.5","421","148","388","67",37,"6",3.3,2.3
"Loáisiga, Jonathan","642528","180","6.4",28.9,"112.3","85.4","72.9","90.7","82.4","414","133","388","59",32.8,"7",3.9,2.9
"Imai, Tatsuya","837227","180","13.2",37.2,"112.6","89.1","78.1","93.9","85.4","452","171","395","81",45,"17",9.4,5.2
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Webb, Jacob","657097","178","13.1",40.4,"111.6","88.8","77.4","93.3","83.3","422","176","390","76",42.7,"14",7.9,5.2
"Yarbrough, Ryan","642232","178","17.4",34.8,"110.8","83.5","71.9","88.7","78.8","414","172","374","44",24.7,"6",3.4,2.4
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Gómez, Yoendrys","672782","178","21.8",39.9,"114.7","88.8","77.8","92.9","84.9","429","195","389","76",44.4,"15",8.4,5.5
"Hart, Kyle","606996","177","9.6",31.1,"115","87.3","75.8","94","83.4","433","153","402","54",30.5,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Rodón, Carlos","607074","175","16.5",36.6,"111.7","90.3","80.8","93","88","408","180","397","68",38.9,"11",6.3,3.8
"Sandoval, Patrick","663776","175","15.1",34.9,"109.4","87.8","76.3","92.2","85","430","174","412","63",36,"12",6.9,4.5
"Okert, Steven","595345","175","26.7",33.7,"111.1","87.6","76.8","91.2","84.8","426","187","399","62",35.4,"12",6.9,4.6
"Rogers, Taylor","573124","175","16.2",38.3,"110","86.3","75.8","90.4","80.5","423","174","394","49",28,"11",6.3,4.3
"Mayza, Tim","641835","174","9",32.8,"110.8","89.2","77.6","93.7","85.7","441","158","408","77",44.3,"11",6.3,4.3
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Vodnik, Victor","680767","174","3.5",29.3,"110.4","90.4","81.4","93.2","88.8","433","138","402","70",40.2,"8",4.6,3.2
"Ginkel, Kevin","656464","174","15.2",32.8,"114.7","89.3","78.9","92.2","87.7","465","177","427","68",39.1,"15",8.6,5.8
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Faucher, Calvin","676534","170","6.7",30,"111.4","88.6","76.9","90.6","87.4","393","131","392","66",38.8,"8",4.7,2.9
"Fuentes, Didier","800311","169","13.7",34.9,"109.3","87.8","77.4","91.5","85","449","166","406","57",33.7,"10",5.9,3.6
"Medina, Luis","665622","169","12.2",36.7,"111.1","90.1","80.3","93.1","87","457","176","412","66",39.1,"13",7.7,4.4
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Bednar, David","670280","168","9",28,"111.5","86.9","75.7","90.7","86.5","411","133","402","57",33.9,"8",4.8,3.1
"Harris, Hogan","663687","167","12.9",34.1,"110.5","87.3","76.6","92.5","83.9","425","157","402","57",34.1,"12",7.2,4
"Garcia, Rico","670329","166","17.6",23.5,"108.9","86.6","74.8","93.3","82.7","432","149","388","58",34.9,"9",5.4,3.5
"Gray, Peyton","682608","166","17.8",33.1,"110.3","86.7","75.4","91.9","81.7","418","166","399","56",33.7,"12",7.2,4.9
"Moll, Sam","594580","164","8.6",31.1,"109.9","88.9","77.9","92.8","87.4","442","140","415","62",37.8,"9",5.5,3.5
"O'Brien, Riley","676617","164","6.2",34.1,"109.9","88.7","76.5","93.2","83.6","459","152","408","68",41.5,"11",6.7,4.2
"Lange, Alex","656638","164","9",36,"114.7","90.6","80.3","94.9","85.7","424","168","402","70",42.7,"20",12.2,7.8
"Javier, Cristian","664299","163","22.2",39.3,"110.8","89.2","79.3","91.7","86","421","205","379","56",34.4,"15",9.2,6.2
"Junis, Jakob","596001","162","12.7",38.3,"112.4","87.6","76.7","90.8","85","410","165","396","57",35.2,"6",3.7,2.8
"Myers, Tobias","668964","162","21.3",32.1,"113.1","91.4","82.1","95.1","89.4","402","182","376","75",46.3,"9",5.6,4.2
"Rolison, Ryan","669020","162","12.3",35.8,"112.4","88.7","78.6","92.7","85.8","415","166","391","64",40,"11",6.8,4.6
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Schreiber, John","670167","162","10.9",35.2,"110.3","88.4","77.5","92.2","85.4","419","163","388","60",37,"9",5.6,4
"Morán, Jovani","663558","161","16",29.2,"112.1","86.5","74.5","91.6","82.5","397","166","372","47",29.2,"12",7.5,4.5
"Stanek, Ryne","592773","160","14",30.6,"114.3","89.1","78.3","94","86.1","444","164","398","58",36.3,"13",8.1,5.1
"Kittredge, Andrew","552640","159","10.8",38.4,"114.6","88.2","77","90.9","85.1","423","165","390","59",37.1,"10",6.3,4.8
"Nance, Tommy","667297","159","9",32.1,"110.7","88.6","77.6","92.7","85.9","445","154","397","61",38.4,"12",7.5,4.9
"Lee, Dylan","669276","159","20.3",35.8,"110.4","87.4","76.8","92.3","80.1","419","188","403","50",31.4,"9",5.7,3.6
"Anderson, Grant","681982","159","20.3",31.4,"111.3","88.3","78.1","92.7","85.8","430","164","395","59",37.1,"12",7.5,5.1
"Senga, Kodai","673540","159","19.8",42.8,"109.6","89.7","79.5","93.7","84.8","414","202","396","62",39,"21",13.2,7.7
"Doval, Camilo","666808","158","7",26.6,"109.2","90.7","81.2","94","89.2","445","133","383","74",46.8,"9",5.7,3.6
"Weissert, Greg","669711","158","10.5",31.6,"114.6","87.4","76.9","91.1","83.9","431","161","396","51",32.3,"9",5.7,3.8
"Fluharty, Mason","689254","158","17.8",38.6,"111.9","86.3","75.1","91.3","81","423","182","381","51",32.3,"10",6.3,4
"Soto, Gregory","642397","157","13.6",31.2,"115.7","86.7","75","91.9","85.1","416","150","394","54",34.4,"7",4.5,2.6
"Kikuchi, Yusei","579328","157","12.9",35.7,"116.2","91.1","80.3","94.9","91.3","456","169","401","70",44.6,"14",8.9,5.9
"Gaddis, Hunter","683769","156","20",32.7,"114.1","86","75.7","89.4","81.2","440","169","392","45",29,"11",7.1,4.7
"Latz, Jacob","656641","156","19.5",27.6,"108.5","88.9","78.6","94","84.3","454","162","421","62",39.7,"11",7.1,4.3
"Kerkering, Orion","689147","155","18.6",35.5,"111.4","85.8","74.2","89.6","83.2","410","172","386","49",31.6,"9",5.8,3.6
"Tidwell, Blade","694918","153","21.7",30.1,"118.5","88.5","77.3","93.1","88.2","432","163","392","59",38.6,"16",10.5,7.2
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Smith, Cade","671922","152","14.8",35.5,"113.2","91.6","82.5","94.1","90.9","442","172","410","66",44,"13",8.6,4.7
"Santana, Dennis","642701","152","17",38.8,"109.8","89.4","79.4","93.2","85.7","422","193","403","62",40.8,"13",8.6,5.8
"Alvarado, José","621237","151","19.7",37.7,"112.7","87.1","76.3","89.1","86.7","441","171","421","45",29.8,"7",4.6,2.8
"Iglesias, Raisel","628452","151","17.5",34.4,"111.8","88.4","77.7","93.3","82.7","430","175","393","57",37.7,"15",9.9,6.6
"Zeferjahn, Ryan","666171","150","13.6",30,"108.2","89.5","80","92.6","88.2","410","152","392","55",36.7,"9",6,3.1
"Cruz, Steven","674444","150","14",34.7,"112.5","88.9","77.7","92.9","87.1","420","158","398","54",36,"15",10,6.5
"Morillo, Juan","666661","150","10.4",28,"111","86","74.4","91.7","82.6","414","144","412","48",32,"5",3.3,2
"Domínguez, Seranthony","622554","150","14.9",30.7,"111.1","87.2","75.9","92.4","84.7","421","159","399","49",32.7,"11",7.3,4.5
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Nunez, Anthony","689296","148","12.6",38.5,"110.7","87.8","76.1","92.4","84.7","431","160","401","60",40.5,"9",6.1,3.7
"Hoffman, Jeff","656546","148","10",35.8,"108.7","88.4","78","91.8","86.2","421","154","404","54",36.5,"13",8.8,4.7
"Waldron, Matt","663362","148","16.2",26.4,"109.5","88.2","78.2","91.7","85.6","438","163","386","54",36.5,"8",5.4,4.1
"Baker, Bryan","641329","147","17.8",32,"112.1","87.3","75.5","93","81.8","396","168","384","53",36.1,"11",7.5,4.7
"Sulser, Cole","642121","147","15.6",38.1,"110.7","87.9","75.3","93.5","82.5","432","180","407","61",41.5,"18",12.2,8.5
"Romero, JoJo","668941","146","7.8",33.6,"111.8","90.4","79.2","94.2","88.6","416","150","392","59",40.4,"11",7.5,5.1
"Scott, Tanner","656945","146","15.4",35.6,"113","88.5","78.1","90.8","86.8","431","165","400","50",34.2,"10",6.8,4.2
"Silseth, Chase","681217","146","14.4",39.7,"107.2","86.8","75.5","91.3","81.8","426","174","397","47",32.2,"13",8.9,5.2
"Megill, Trevor","656730","145","18.2",30.3,"111.5","90.3","80.8","93.7","88.1","411","181","400","60",41.4,"10",6.9,4.5
"Weaver, Luke","596133","145","19",31.7,"112","88.6","78.6","92.7","85.2","420","171","397","51",35.2,"11",7.6,5
"Dreyer, Jack","676263","145","12.7",22.8,"112.3","89.6","78.1","94","88.5","410","151","396","61",42.1,"10",6.9,4.3
"Petersen, Michael","656848","145","21.6",29,"112.2","91","81.3","95.8","89.3","442","176","399","62",42.8,"17",11.7,6.8
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Thornton, Trent","663423","145","13.2",31.7,"116.3","90.4","80.2","93.9","89.1","442","160","398","64",44.4,"15",10.3,7.7
"Raley, Brooks","548384","144","17.3",38.2,"110.7","87.1","75.8","92.7","80.5","406","174","385","45",31.3,"9",6.3,4.2
"Erceg, Lucas","668674","144","7.6",32.6,"114.2","86.8","73.8","91.2","85.7","404","136","379","55",38.2,"7",4.9,3.3
"Herget, Jimmy","623474","143","18.2",33.6,"115.1","88.1","76","93","82.5","426","181","396","55",38.5,"13",9.1,6.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Adams, Travis","701519","143","14.8",36.4,"111.6","86.7","74.6","91.6","81.9","432","174","400","45",31.5,"10",7,4.5
"Herrin, Tim","682120","142","11.5",29.6,"110.5","87.6","75.6","93.7","85.3","402","156","375","55",38.7,"12",8.5,5.4
"Holderman, Colin","670059","142","7.8",23.9,"111.8","87.5","74.3","93.3","84.5","400","140","390","63",44.4,"11",7.7,5
"Glasnow, Tyler","607192","142","15.8",33.8,"108.8","90.4","81.3","94","87.1","429","173","391","57",40.1,"13",9.2,5.4
"Wesneski, Hayden","669713","142","12.3",32.4,"109.2","88.1","76.2","93","83.8","407","156","377","59",41.5,"8",5.6,4
"Matsui, Yuki","673513","142","25.1",27.5,"111.7","86.6","76.1","93","81.8","407","176","385","42",29.6,"11",7.7,4.6
"Sewald, Paul","623149","140","27.3",40.7,"110.2","90.3","80.1","94.5","84.8","443","226","408","57",40.7,"20",14.3,9.7
"Henriquez, Edgardo","683618","140","15.4",24.3,"110","84.1","71.4","90.7","80.2","440","142","440","38",27.1,"4",2.9,1.7
"Antone, Tejay","622088","140","16.7",30,"110.2","87.9","77.4","91.6","84.8","412","172","397","48",34.3,"11",7.9,5.1
"Johnson, Pierce","572955","140","16.6",37.9,"110.2","90.5","81.9","92.9","87.1","461","189","397","52",37.1,"14",10,7.2
"Gibson, Cade","806188","139","7.8",30.9,"109.1","86","74","88.7","84.8","412","142","383","51",36.7,"5",3.6,2.4
"Uribe, Abner","682842","139","9.5",25.9,"112.6","87.7","76.9","90.4","87.8","395","135","382","48",34.5,"2",1.4,0.9
"Farris, Mitch","815083","139","14.9",42.4,"112.6","90.3","79.2","94.8","85","428","181","392","65",48.9,"14",10.1,6.4
"Kinley, Tyler","641755","138","22.3",31.9,"109.6","85.2","73.5","89.2","81.4","438","177","393","39",28.3,"9",6.5,4.2
"Fermin, José","820862","137","9.7",29.2,"112.9","90.5","81.3","93.4","89.2","424","152","399","59",43.1,"11",8,4.9
"Bowlan, Jonathan","680742","137","11.7",35.8,"108.9","87.1","76.1","91.2","83","428","166","410","50",36.5,"10",7.3,4.4
"Funderburk, Kody","681892","137","5.8",27.7,"113.3","85","72.7","89.8","82.2","425","128","409","39",28.5,"7",5.1,3.3
"Wolfram, Grant","664991","136","15",30.9,"109.4","88.5","77.8","92.3","85.2","418","168","409","48",35.3,"9",6.6,4.2
"Bratt, Mitch","683352","136","25.3",30.9,"112.1","87","76.4","90.6","86.5","437","176","411","46",33.8,"9",6.6,4.6
"Montgomery, Mason","682254","134","7.9",26.9,"112.9","88","75.5","94.9","84.8","410","136","405","55",41,"9",6.7,3.6
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Abreu, Bryan","650556","132","16.5",34.1,"112","90.8","82","93.1","88.5","417","181","368","56",42.4,"8",6.1,3.1
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Duran, Jhoan","661395","130","2.2",23.8,"111.1","90","79.9","92.8","89.6","421","108","393","52",40,"5",3.8,2.3
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Beeter, Clayton","690925","128","9.2",27.3,"112.6","90.3","80.5","94.6","87.3","433","158","399","55",43,"8",6.3,3.8
"Shugart, Chase","663767","128","16.5",35.9,"108.4","87.5","76.5","92.5","79.4","431","196","393","44",34.4,"13",10.2,6.3
"Kimbrel, Craig","518886","127","19.4",29.1,"107.4","90.2","81.5","93.5","87.1","448","186","415","48",37.8,"7",5.5,3.6
"Alvarado, Elvis","665660","125","15.2",30.4,"114.1","90.7","80","94.7","84.2","445","198","399","62",49.6,"17",13.6,8.2
"Vesia, Alex","681911","123","20.5",30.1,"113.4","87.9","77.9","91.5","83","414","189","385","44",35.8,"8",6.5,3.6
"Hall, DL","669084","123","12",29.3,"109.8","87.6","77.8","91.2","86.6","401","159","376","38",30.9,"6",4.9,2.8
"Warren, Austin","681810","122","11.1",45.1,"115","88.8","77.3","93.2","83.4","420","175","386","48",39.3,"14",11.5,7
"Thielbar, Caleb","573204","122","20.1",36.1,"113","89","77.1","93.9","85.2","433","198","406","49",40.2,"14",11.5,7.1
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Muñoz, Andrés","662253","120","6.3",30.8,"111.9","89","76.6","94.1","86.1","438","143","401","51",42.5,"11",9.2,4.8
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Chapman, Aroldis","547973","118","11.8",26.3,"113.5","88.7","77.2","92.7","86.9","404","147","381","45",38.1,"8",6.8,3.8
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","127","381","44",37.9,"3",2.6,1.6
"Hicks, Jordan","663855","112","13.5",27.7,"110.9","89.1","79.1","87.9","91.8","396","143","365","39",34.8,"2",1.8,1
"Hurt, Kyle","669165","111","12.7",32.4,"112.8","89.8","79.1","94.9","85.9","431","164","415","46",41.4,"9",8.1,4.7
"Miller, Mason","695243","102","10.5",30.4,"111.8","86.4","75.8","91.3","82.8","385","149","349","29",28.4,"5",4.9,2
"Miller, Erik","669062","101","5.2",29.7,"113.7","83.8","71.3","89","81.4","452","124","398","24",23.8,"5",5,2.5
