"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Thornton, Zac","804267","168","12.3",35.7,"113.2","88.6","77.2","92.3","85.9","452","164","403","65",38.7,"14",8.3,6.3
"Kelly, Kevin","687330","168","1.2",31,"113","89.9","79.2","92.1","88.6","430","122","402","77",45.8,"10",6,4.4
"Dobnak, Randy","677976","166","8.1",33.1,"113.7","89.7","79","91.7","88.6","411","143","395","66",39.8,"6",3.6,2.7
"Hill, Tim","657612","165","-3.5",23,"113.8","89.6","77.8","95.8","87.3","419","105","394","72",43.6,"11",6.7,5.4
"Gómez, Yoendrys","672782","165","22.2",38.8,"114.7","88.8","77.7","93.3","84.6","429","198","389","71",44.9,"15",9.1,6
"Mejia, Juan","675848","165","12.6",34.5,"110.4","88.8","77.5","89.5","88.9","452","159","426","62",37.6,"6",3.6,2.4
"Bernardino, Brennan","657514","164","11.5",32.3,"111.1","87.1","76.3","90.7","84.1","434","163","410","53",32.3,"9",5.5,4.1
"Varland, Louis","686973","163","4.8",25.2,"114.2","87.8","76.8","92.2","85.8","400","129","384","61",37.4,"7",4.3,2.7
"Rodriguez, Bradgley","699134","163","9",25.2,"105.7","86.7","76.3","90.2","85.5","394","139","379","47",28.8,"5",3.1,2
"Scherzer, Max","453286","163","18.5",35,"110.9","87.6","76.9","92.1","85.1","435","177","392","54",33.1,"15",9.2,6.7
"Kremer, Dean","665152","162","14.5",37,"108.6","87.4","76.1","93.7","78.2","443","191","398","57",35.2,"12",7.4,5
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Finnegan, Kyle","640448","162","10.2",29.6,"112.7","89.7","78.9","92.9","87.6","438","155","410","69",42.6,"14",8.6,5.9
"Mayza, Tim","641835","162","8.5",34,"110.8","89","77.2","93.7","85","441","162","408","72",44.4,"11",6.8,4.6
"Webb, Jacob","657097","161","12.7",40.4,"111.6","88.3","76.9","92.5","83.3","422","172","388","66",41,"11",6.8,4.5
"Taylor, Grant","691799","161","9.8",26.1,"109.3","89.6","79.7","91.1","89.1","398","150","381","66",41,"9",5.6,3.3
"Soriano, George","666277","161","14.3",28,"113.4","90.5","80.5","94.3","88.2","448","162","416","66",41.3,"15",9.3,6.1
"Gray, Peyton","682608","160","18.3",31.9,"110.3","86.9","75.5","92","82","418","166","399","55",34.4,"12",7.5,5.1
"Festa, Matt","670036","160","20.1",39.4,"109.5","87.9","76.1","92.3","86.3","425","175","391","66",41.3,"13",8.1,5.3
"Hudson, Bryan","663542","157","14.2",29.3,"110.4","88","77.6","89.9","87.8","421","156","388","58",36.9,"6",3.8,2.6
"Loáisiga, Jonathan","642528","157","6.9",28.7,"112.3","86.5","74.7","92","83.5","414","138","388","52",33.1,"7",4.5,3.4
"Medina, Luis","665622","156","13.9",39.1,"111.1","90.1","80.3","93.3","86.5","457","183","412","61",39.1,"13",8.3,4.9
"Moll, Sam","594580","155","8.9",31,"109.9","89.1","78","92.9","88","442","141","415","58",37.4,"9",5.8,3.7
"Ginkel, Kevin","656464","154","14.7",32.5,"114.7","89.2","78.5","92.6","87.2","465","177","427","61",39.6,"15",9.7,6.8
"Hart, Kyle","606996","153","9",32,"115","87","76","93.7","82.9","433","153","399","44",28.8,"9",5.9,4
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Yarbrough, Ryan","642232","151","18.2",35.8,"110.8","83.4","71.7","88.6","79","414","174","374","37",24.5,"5",3.3,2.4
"Rogers, Taylor","573124","150","15.2",40,"110","86.3","75.9","90.1","80.5","422","175","387","42",28,"10",6.7,4.6
"Winn, Cole","668390","149","11.9",34.2,"112.7","88.2","75.6","92.8","82.7","467","176","413","65",43.6,"10",6.7,4.7
"Fuentes, Didier","800311","147","14.2",34,"109.3","88.4","78.3","92.1","85.9","449","167","404","52",35.4,"9",6.1,3.7
"Bednar, David","670280","146","7.5",24,"111.5","86.3","74.7","90.1","86.1","411","123","407","49",33.6,"5",3.4,2.2
"Faucher, Calvin","676534","146","6.9",32.2,"111.4","88.8","76.9","91.3","87.2","393","137","392","58",39.7,"8",5.5,3.3
"Harris, Hogan","663687","145","12.5",33.8,"110.5","87.4","76.7","92","84.9","425","152","404","48",33.1,"8",5.5,3
"O'Brien, Riley","676617","145","6.5",33.8,"109.8","88.6","76.8","92.5","84.5","459","151","425","58",40,"10",6.9,4.3
"Fluharty, Mason","689254","145","17.6",37.2,"111.9","86.3","75.1","91.2","80.7","423","182","381","46",31.7,"10",6.9,4.4
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Doval, Camilo","666808","144","6.9",25,"109.2","90.7","81","94.7","88.9","445","132","383","68",47.2,"9",6.3,4
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Weissert, Greg","669711","143","10.7",29.4,"114.6","87.3","76.6","91.6","83.3","431","161","396","46",32.2,"9",6.3,4.2
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Garcia, Rico","670329","142","16.4",23.2,"108.9","86.5","74.9","94.3","81","432","152","388","49",34.5,"9",6.3,4.1
"Vodnik, Victor","680767","142","1.7",26.1,"110.4","90.2","80.8","93.5","88.5","433","127","402","56",39.4,"8",5.6,4
"Anderson, Grant","681982","142","21.1",33.1,"111.3","88.2","78","92.5","85.6","430","167","397","51",35.9,"10",7,4.8
"Lange, Alex","656638","141","9.8",34.8,"114.1","90.3","79.9","95.3","84.5","424","169","404","58",41.1,"17",12.1,7.6
"Stanek, Ryne","592773","141","14.2",31.9,"114.3","89.5","78.6","94.8","86.3","444","165","398","53",37.6,"12",8.5,5.4
"Schreiber, John","670167","141","11.2",36.9,"110.3","88.7","77.6","92.8","85.5","419","166","388","57",40.4,"9",6.4,4.5
"Soto, Gregory","642397","141","13.6",31.9,"115.7","86.7","74.8","92.3","84.8","416","148","394","48",34,"7",5,2.9
"Kerkering, Orion","689147","141","19",33.3,"111.4","84.9","73.3","88.9","81.8","410","170","384","40",28.4,"7",5,3.1
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Senga, Kodai","673540","140","19.2",41.4,"109.3","89.8","79.8","93.6","85.4","411","199","395","54",38.6,"17",12.1,7.1
"Lee, Dylan","669276","140","20.3",35,"110.4","87.2","76.5","92.5","79.6","419","188","403","44",31.4,"8",5.7,3.5
"Smith, Cade","671922","140","14.9",35.7,"113.2","91.9","82.5","94.2","91.4","442","174","410","64",46.4,"13",9.3,5.3
"Morán, Jovani","663558","139","14.6",30.2,"112.1","87.2","75.8","92.2","83.9","397","163","379","41",29.5,"10",7.2,4.4
"Rodón, Carlos","607074","139","15.1",33.8,"111.7","90","80.7","93.1","86.8","408","176","401","51",36.7,"9",6.5,3.9
"Hoffman, Jeff","656546","137","9.4",36.5,"108.7","88.4","78","91.7","86.4","421","154","404","51",37.2,"13",9.5,5.1
"Cruz, Steven","674444","136","14.5",36,"112.5","89.2","78.1","93.4","87","420","162","398","50",36.8,"15",11,7.1
"Santana, Dennis","642701","136","17.2",40.4,"109.4","89.4","79.5","92.9","85.5","422","197","403","56",41.2,"13",9.6,6.5
"Latz, Jacob","656641","136","18.5",25.7,"108.5","88.5","78.4","94.2","83.9","454","156","425","51",37.5,"8",5.9,3.7
"Junis, Jakob","596001","136","13.4",38.2,"112.2","87.5","76.9","91.1","84.7","410","166","391","47",34.6,"5",3.7,2.8
"Kittredge, Andrew","552640","135","9.7",35.6,"114.6","88.1","76.7","91","85.5","416","155","394","51",37.8,"7",5.2,3.9
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Zeferjahn, Ryan","666171","135","14.3",31.9,"108.2","89.1","79.8","93.2","86.4","410","158","392","48",35.6,"8",5.9,3.1
"Nance, Tommy","667297","134","8.2",32.1,"110.7","88.5","77.7","92","85.8","445","148","403","49",36.6,"8",6,3.9
"Gaddis, Hunter","683769","134","21.4",33.6,"114.1","87","77.3","89.5","83.4","440","176","392","41",30.8,"11",8.2,5.5
"Cruz, Fernando","518585","133","21.6",28.6,"108.6","86.7","76.2","91.2","83.3","403","181","387","36",27.1,"12",9,5.1
"Hughes, Gabriel","687312","133","13.6",34.6,"109","88.3","79.4","91.8","85.6","450","163","404","40",30.1,"6",4.5,3.2
"Waldron, Matt","663362","133","17.7",25.6,"109.5","89","79.5","92","86.7","438","168","386","50",37.6,"8",6,4.5
"Rolison, Ryan","669020","133","12.3",36.1,"112.4","89.3","79.6","92.4","86.8","415","166","390","54",41.2,"9",6.8,4.4
"Holderman, Colin","670059","133","8.1",24.8,"110.3","87.4","74.8","93.2","84.4","400","141","390","58",43.6,"11",8.3,5.2
"Iglesias, Raisel","628452","132","18.3",32.6,"111.8","88.1","77.4","93.2","81.8","430","177","392","49",37.1,"14",10.6,7
"Petersen, Michael","656848","132","21.8",27.3,"110.9","90.3","80.9","95.7","88.1","442","173","399","53",40.2,"14",10.6,6.3
"Raley, Brooks","548384","132","16.8",37.9,"110.7","86.4","75","91.9","80.2","405","172","388","39",29.5,"7",5.3,3.5
"Nunez, Anthony","689296","132","12.7",37.9,"110.7","87.9","76.5","93.4","84.2","431","160","401","52",39.4,"9",6.8,4.3
"Scott, Tanner","656945","132","16.4",37.1,"113","87.7","77.1","90.9","84.4","431","171","400","43",32.6,"9",6.8,4.3
"Silseth, Chase","681217","132","14.8",41.7,"107.2","86.9","75.4","92","80.8","426","180","397","42",31.8,"13",9.8,5.9
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Alvarado, José","621237","129","18.6",36.4,"112.7","87","76.1","89.2","86.2","441","170","421","36",27.9,"7",5.4,3.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Morillo, Juan","666661","129","9.2",27.1,"111","85.8","74.1","92.4","82.6","414","135","414","40",31,"4",3.1,1.9
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Baker, Bryan","641329","128","17.2",33.6,"112.1","87.3","75.3","92.6","82.5","396","167","384","47",36.7,"10",7.8,4.9
"Megill, Trevor","656730","128","19",28.9,"111.5","90.9","81.9","93.9","89.1","411","181",,"53",41.4,"7",5.5,3.5
"Dreyer, Jack","676263","128","12.5",23.4,"112.3","89.1","77.4","94.1","87.7","410","152","396","52",40.6,"9",7,4.2
"Weaver, Luke","596133","127","18.8",29.1,"112","88.7","78.7","92.5","85.3","420","169","402","45",35.4,"10",7.9,5.1
"Antone, Tejay","622088","126","17.1",29.4,"110.2","88","77.4","92.1","84.7","412","170","398","44",34.9,"10",7.9,5.3
"Javier, Cristian","664299","126","24",40.5,"110.8","90.5","81","92.3","89.9","421","213","379","48",38.1,"12",9.5,6.5
"Henriquez, Edgardo","683618","126","13.4",24.6,"108.8","83.8","71.3","90.8","79.8","440","139","440","33",26.2,"3",2.4,1.4
"Cano, Yennier","666974","124","1.9",25,"110.9","89","78.3","94.6","86.1","406","121","406","48",38.7,"7",5.6,4
"Herrin, Tim","682120","124","13.8",29.8,"110.5","88.4","77.4","93.7","87","402","162","375","47",37.9,"11",8.9,5.6
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Sandoval, Patrick","663776","124","15.2",34.7,"109.4","87.2","75.5","91.8","84.6","422","173","408","42",33.9,"8",6.5,4.3
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Matsui, Yuki","673513","123","26.6",26,"108.9","86.5","76.3","92.3","82.6","407","174","393","35",28.5,"10",8.1,4.8
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Bratt, Mitch","683352","122","24.5",32.8,"112.1","87.2","76.7","91.2","84.9","437","182","411","42",34.4,"9",7.4,5.1
"De Jesus, Enmanuel","646241","122","15.2",36.9,"113.2","90.6","81.2","94.8","87.7","423","169","408","53",43.4,"9",7.4,5.1
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Sewald, Paul","623149","120","29.4",42.5,"110.2","90.6","80.9","94.3","86.1","443","233","410","49",40.8,"18",15,9.9
"Funderburk, Kody","681892","120","4.2",25,"113.3","84.6","72.2","90.7","81.8","425","118","409","33",27.5,"7",5.8,3.9
"Domínguez, Seranthony","622554","119","15.4",32.8,"111.1","88.9","78.2","94.3","86.6","421","165","398","43",36.1,"10",8.4,4.8
"Wolfram, Grant","664991","119","12.9",28.6,"109.4","88.5","77.4","93.5","84.5","418","158","409","43",36.1,"7",5.9,3.8
"Gibson, Cade","806188","119","7.4",32.8,"109.1","86.4","74.6","88.8","84.5","412","145","378","45",37.8,"4",3.4,2.3
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Fermin, José","820862","118","8.8",30.5,"112.9","91.2","82.4","93.7","90.3","424","153","399","53",44.9,"11",9.3,5.6
"Kinley, Tyler","641755","118","21.5",33.9,"109.6","85.6","73.7","89.4","81.8","438","184","393","34",28.8,"9",7.6,4.9
"Herget, Jimmy","623474","118","20.3",33.9,"115.1","88.6","77.2","92.7","84.2","421","180","403","43",36.4,"11",9.3,6.2
"Adams, Travis","701519","117","15",39.3,"111.6","87.5","75.8","92.4","82.1","432","182","401","37",31.6,"10",8.5,5.4
"Bowlan, Jonathan","680742","117","11.1",35,"108.9","86.4","75.3","90.2","83.1","424","156","408","42",35.9,"6",5.1,3.1
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Abreu, Bryan","650556","114","15.5",33.3,"112","90.3","81.1","92.8","87.8","391","169","360","45",39.5,"7",6.1,3.2
"Shugart, Chase","663767","113","16",38.1,"108.4","87.3","75.7","93","78.4","431","196","393","41",36.3,"13",11.5,6.9
"Bird, Jake","656234","113","15.1",34.5,"113.2","89","78.9","93.1","87.7","432","159","416","41",36.3,"10",8.8,5.8
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Montgomery, Mason","682254","112","7.7",25,"112.9","86.9","73.8","94.4","83.3","410","136","405","45",40.2,"9",8,4.1
"Duran, Jhoan","661395","111","2.7",23.4,"111.1","90.1","80","91.7","90.6","366","108","364","45",40.5,"3",2.7,1.6
"Thielbar, Caleb","573204","110","20",33.6,"113","88.8","76.7","94.1","85","433","194","404","44",40,"12",10.9,7
"Chapman, Aroldis","547973","107","12",25.2,"113.5","88.7","77.1","93","86.8","404","147","379","41",38.3,"8",7.5,4.3
"Vesia, Alex","681911","107","21.4",31.8,"113.4","87.8","78","90.9","83.7","414","194","386","39",36.4,"6",5.6,3
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Muñoz, Andrés","662253","106","8.1",33,"111.9","88.7","76.5","94","85.4","438","147","401","45",42.5,"10",9.4,4.9
"Beeter, Clayton","690925","106","4.7",26.4,"112.6","90.1","80.6","94.7","87","433","143","403","45",42.5,"6",5.7,3.3
"Warren, Austin","681810","105","12.6",48.6,"115","90.1","79.1","93.9","84.5","420","182","388","45",42.9,"13",12.4,7.6
"Hurt, Kyle","669165","105","13.7",32.4,"112.8","90","79.1","94.8","86.3","431","165","415","45",42.9,"9",8.6,5
"Hicks, Jordan","663855","104","13",28.8,"110.9","88.5","78.3","87.6","91.1","396","144","374","35",33.7,"2",1.9,1.1
"Alvarado, Elvis","665660","103","14.6",31.1,"114.1","90.4","79.3","95.6","82.2","445","206","406","51",49.5,"16",15.5,9
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Glasnow, Tyler","607192","100","15.1",30,"108.8","90.2","81.5","93.5","88","409","158","384","38",38,"7",7,4.1
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Fairbanks, Pete","664126","98","24.1",37.8,"115.2","91.3","81.3","94.1","86.6","435","213","408","42",42.9,"12",12.2,6.8
"Hall, DL","669084","96","9.9",29.2,"109.8","87.2","77.2","91.3","86.5","401","152","387","29",30.2,"5",5.2,2.9
"Cleavinger, Garrett","664076","96","12",35.4,"111.9","86.9","74","93.1","80.7","439","159","419","38",39.6,"7",7.3,4.2
"Miller, Erik","669062","93","5",30.1,"113.7","84.1","71.2","89.4","82","452","122","420","24",25.8,"5",5.4,2.7
"Miller, Mason","695243","90","10.3",30,"111.8","85.9","74.8","91.5","82.1","385","147","379","26",28.9,"4",4.4,1.9
