"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Albert","544150","86","19.5",38.4,"111.8","89.4","80.3","93.8","83.5","422","187","407","32",37.2,"7",8.1,6
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Hudson, Bryan","663542","85","13.3",31.8,"107.4","87.8","77.8","90","86.6","388","147",,"28",32.9,"1",1.2,0.8
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Clarke, Taylor","664199","85","10.8",30.6,"109","86","74.1","92.7","84.4","418","144","418","26",30.6,"6",7.1,5.7
"Rogers, Taylor","573124","85","17.2",44.7,"110","86.7","75.4","91.7","75.6","422","189","395","27",31.8,"6",7.1,5.4
"Santana, Dennis","642701","84","18.4",40.5,"109.4","88.4","77.8","91.9","85","408","194","395","32",38.1,"8",9.5,6.5
"Bernardino, Brennan","657514","84","7.8",27.4,"111.1","84.2","73.1","90.3","80","434","135","409","19",22.6,"5",6,4.4
"Headrick, Brent","687396","84","17.4",39.3,"108.7","90","80","91.8","90.7","420","172","405","34",40.5,"4",4.8,3
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Bachar, Lake","669199","83","16.8",31.3,"110.9","91.4","82.4","94.5","87.6","406","179","375","36",43.4,"6",7.2,4.4
"Lovelady, Richard","663992","83","11.3",33.7,"110.6","87","75.3","91.5","83.1","413","148","404","26",31.3,"4",4.8,3.1
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Fisher, Braydon","680755","82","8.4",30.5,"106.8","88.2","77.1","94.5","83.5","409","153","384","32",39,"9",11,6.7
"Sulser, Cole","642121","82","16.1",35.4,"109.2","87.2","74.1","95.6","79.1","414","178","397","33",40.2,"10",12.2,8.8
"Harris, Hogan","663687","82","13.3",25.6,"110.3","85.2","74.1","90.2","84.1","425","136","420","21",25.6,"3",3.7,2.1
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Barlow, Scott","605130","81","19.1",30.9,"108.1","87.5","77.3","93.5","80","463","178","415","26",32.1,"7",8.6,5.5
"Varland, Louis","686973","81","0.9",22.2,"112.7","86.3","74.3","90.4","84.8","365","111",,"28",34.6,"1",1.2,0.7
"Melton, Troy","675512","81","12.8",29.6,"111.9","89.3","79.1","92.5","86.5","428","162","382","31",38.3,"5",6.2,4.9
"Weaver, Luke","596133","80","17.3",28.7,"112","88.6","79","93","85.4","420","159","412","25",31.3,"7",8.8,6
"Taylor, Grant","691799","80","15.1",30,"105.7","89.2","79.6","90.2","89.2","391","173","391","31",38.8,"4",5,2.9
"Mayza, Tim","641835","80","7",30,"109.8","88.2","77","91","86","441","148","400","33",41.3,"4",5,3.5
"Kelly, Kevin","687330","80","0.4",28.7,"108.7","90.5","80","92.2","89.4","401","119","382","37",46.3,"6",7.5,5.5
"O'Brien, Riley","676617","80","2.7",32.5,"109.8","87.8","75.4","91.7","84.2","389","133","389","31",38.8,"4",5,3.3
"Suarez, Robert","663158","80","11.3",32.5,"107.5","84.5","71.6","90.2","80.8","405","152","405","25",31.3,"3",3.8,2.7
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Festa, Matt","670036","79","23.6",36.7,"109.3","86.7","75.2","91.9","82.6","425","184","400","29",36.7,"7",8.9,5.7
"Okert, Steven","595345","79","28.8",30.4,"110.5","85.2","74.4","88.8","83.3","426","183","410","18",22.8,"5",6.3,4.3
"De Los Santos, Enyel","660853","79","20.4",36.7,"109.5","89.3","79.2","93.4","82.7","395","183","387","31",39.2,"5",6.3,4.5
"Romero, JoJo","668941","79","9.1",36.7,"110.1","92.6","82.1","94.1","92.8","416","152","395","38",48.1,"5",6.3,4.1
"De Jesus, Enmanuel","646241","79","14.9",38,"105.8","90.5","81","95.2","85.8","410","167","410","34",43,"6",7.6,5.2
"Leiter Jr., Mark","643410","79","16.8",40.5,"110.5","87","76.5","89.1","83.8","414","170","411","25",31.6,"3",3.8,2.5
"Keller, Brad","641745","79","12.9",27.8,"108","85.8","74.1","89.9","82.1","409","165","389","26",32.9,"4",5.1,3.3
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Banda, Anthony","607455","78","10.9",26.9,"113.9","90.7","81.5","93.7","88.3","412","155","409","31",39.7,"5",6.4,4.1
"Doval, Camilo","666808","78","6.1",20.5,"109.2","90.7","80.6","94.9","89","445","117","390","38",48.7,"3",3.8,2.9
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Junis, Jakob","596001","78","12.3",32.1,"112.2","86.2","75.3","90.9","82.7","410","154",,"23",29.5,"3",3.8,2.9
"Banks, Tanner","621383","78","14.6",42.3,"108","86.7","75","89.1","86","422","185","422","25",32.1,"2",2.6,1.7
"Kinley, Tyler","641755","77","20",31.2,"109.6","85","72.8","89.7","79.2","438","182","398","21",27.3,"5",6.5,4.2
"Schreiber, John","670167","77","13",37.7,"110.3","89.6","79","93.2","87.9","411","170","393","30",39,"5",6.5,4.7
"Bednar, David","670280","77","3.2",19.5,"111.5","87.1","75.3","90.4","87.4","411","102","408","30",39,"3",3.9,2.4
"Varland, Gus","681402","77","19.7",45.5,"110.4","93.2","84.5","95.7","92.6","387","203","378","37",48.1,"9",11.7,8
"Santillan, Tony","663574","77","17.1",40.3,"110.3","92.3","83.7","94.3","89.4","435","196","394","40",51.9,"10",13,8.8
"Anderson, Grant","681982","76","21.2",32.9,"111.3","87.5","76.4","92.2","83.6","430","177","409","28",36.8,"5",6.6,4.6
"Webb, Jacob","657097","76","11.9",36.8,"111.6","90.6","80","94.3","86.9","422","165","380","36",47.4,"7",9.2,5.8
"Soriano, George","666277","76","13.9",25,"113.4","89.7","79.1","94","89","448","154","422","28",36.8,"8",10.5,7.3
"Lange, Alex","656638","76","7.9",36.8,"114.1","90.8","80.4","97.3","82.6","419","176","396","32",42.1,"11",14.5,8.6
"Rodriguez, Grayson","680570","75","17.1",37.3,"111.3","91.9","81.9","95.2","88","436","194","405","39",52,"8",10.7,7.2
"Kilian, Caleb","668873","75","15.2",30.7,"109.5","87.8","76.5","90.8","86.7","447","168","412","29",38.7,"6",8,4.8
"Erceg, Lucas","668674","75","10.4",33.3,"111","87","73.9","90.2","88.7","385","137","364","29",38.7,"5",6.7,4.5
"Medina, Luis","665622","75","10.4",37.3,"111.1","91.3","81.1","93.7","89","457","171","426","30",40,"7",9.3,5.9
"Weissert, Greg","669711","74","10.7",28.4,"114.6","87.2","76.2","92.9","81.9","431","156","390","24",32.4,"4",5.4,3.6
"Loáisiga, Jonathan","642528","74","10.8",25.7,"112.3","89","77.6","94.1","86.7","414","148","399","30",40.5,"4",5.4,4.1
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Adam, Jason","592094","74","11.1",27,"115.6","87.9","77.3","93.6","82.9","422","160","388","29",39.2,"5",6.8,5
"Ritchie, JR","702275","74","10.6",31.1,"107.7","88.5","78.5","93.4","84.1","426","156","405","28",37.8,"4",5.4,3.5
"Bachman, Sam","696147","73","9.2",27.4,"114.1","86.1","75","90.5","83.9","372","145","361","22",30.1,"3",4.1,2.4
"Zeferjahn, Ryan","666171","73","13.7",30.1,"108.2","88.9","79.4","92.3","87.5","410","157","402","27",37,"4",5.5,2.9
"Schultz, Paxton","687606","73","21.1",37,"108.7","91.7","83.1","92.9","92.1","401","180","388","30",41.1,"7",9.6,6.5
"Quantrill, Cal","615698","72","17.8",34.7,"109.5","87.9","76.1","92.7","80.3","400","172","375","26",36.1,"7",9.7,7
"Poulin, PJ","676571","72","14.7",27.8,"109.2","92.6","83.2","96.5","90.8","396","163","379","36",50,"8",11.1,7.5
"Lawrence, Justin","664875","72","12.8",40.3,"109","89.3","78.5","90.8","89.8","429","161","402","29",40.3,"7",9.7,5.6
"Lynch IV, Daniel","663738","72","10.2",31.9,"109.4","87.1","74.6","90.5","86.7","416","158","416","26",36.1,"4",5.6,3.6
"Latz, Jacob","656641","71","18.7",18.3,"107.6","90","80.1","95.3","86.1","454","160","428","32",45.1,"5",7,4.7
"Moll, Sam","594580","71","8.9",23.9,"109.9","87.4","76.4","91.4","87.9","433","125","403","21",29.6,"4",5.6,3.3
"Englert, Mason","669438","71","19.7",39.4,"112.6","89.7","79.2","93.5","86","443","197","415","29",40.8,"8",11.3,8.7
"Klein, Will","694361","71","7",36.6,"113.1","90","80","93.2","90.7","383","146","383","26",36.6,"2",2.8,1.8
"Hoffman, Jeff","656546","71","8",31,"107.7","87.8","78","91.2","84.8","421","143","404","22",31,"5",7,3.8
"Faucher, Calvin","676534","71","6.6",31,"111.4","88.8","76.5","90.2","87.4","384","142",,"29",40.8,"3",4.2,2.4
"Farris, Mitch","815083","70","15.1",40,"112.6","87.3","75.4","94.1","79.8","408","171","386","27",38.6,"5",7.1,4.7
"Thompson, Ryan","657044","70","11.1",32.9,"112.2","89.3","78.5","91.1","91.1","451","141","451","23",32.9,"3",4.3,3.3
"Pomeranz, Drew","519141","70","26.9",31.4,"109.8","87.6","76.4","92","80.2","409","187","399","24",34.3,"5",7.1,5
"Hurter, Brant","676428","70","2.3",28.6,"108.9","87.5","76.4","91.8","85.8","431","116","431","23",32.9,"3",4.3,3
"Gage, Matt","657424","70","11.7",30,"110.5","85.6","75","88.9","82.6","441","162","403","19",27.1,"4",5.7,3.9
"Hill, Jaden","677955","69","12.6",34.8,"114.4","90.1","80.3","92.4","90.5","447","155","424","28",40.6,"3",4.3,2.8
"King, John","667463","69","9.6",31.9,"109.3","87.7","77.3","94","85.8","419","148","412","21",30.4,"5",7.2,5
"Scott, Tanner","656945","69","19.6",33.3,"113","88.7","79.6","90.4","87.5","431","173","400","20",29,"6",8.7,5.8
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Smith, Cade","671922","69","15.9",34.8,"112.6","91.9","82.4","94.5","91.5","407","175","407","29",43.3,"6",8.7,5
"Topa, Justin","623437","68","6.1",25,"115.7","91.2","80.3","92.1","91.3","453","145","415","31",45.6,"6",8.8,6.5
"Herrin, Tim","682120","68","18.3",30.9,"110.5","86.7","75","93.3","85.3","390","169","366","23",33.8,"5",7.4,4.7
"Kerkering, Orion","689147","68","18.3",26.5,"111.4","81.8","69.3","86.1","79.1","398","158","372","15",22.1,"4",5.9,3.7
"Crow, Coleman","689441","68","17.2",36.8,"112.7","89.2","79.1","94.9","83.6","419","180","399","25",36.8,"5",7.4,5.9
"Baker, Bryan","641329","68","14.7",30.9,"109.1","85.8","73.7","93.6","81.1","395","144","366","22",32.4,"4",5.9,3.7
"Lee, Dylan","669276","68","19.6",33.8,"110.4","86.9","76.1","92.4","80.6","393","182","393","22",32.4,"3",4.4,2.7
"Stanek, Ryne","592773","67","13.3",34.3,"114.3","90.2","79.1","95.2","87.4","409","167","405","23",34.3,"4",6,3.4
"Dreyer, Jack","676263","67","14.7",26.9,"111.9","89.5","78.4","93.5","89.2","410","160","409","27",40.3,"5",7.5,5
"Alvarado, José","621237","67","18",34.3,"109.7","87.8","77.2","90.9","86.9","441","161","429","19",28.4,"2",3,1.8
"Fluharty, Mason","689254","66","18.7",37.9,"111.9","85.4","74.2","90.2","80.4","386","184","369","21",31.8,"4",6.1,3.6
"Fuentes, Didier","800311","66","17.3",27.3,"109.3","88.5","79.2","92.5","86.6","407","168","407","21",31.8,"3",4.5,2.8
"Cruz, Fernando","518585","66","22.9",30.3,"108.6","85.7","74.6","89","83.3","403","183","395","16",24.2,"4",6.1,3.3
"Alvarez, Andrew","674841","66","9.2",37.9,"116.5","90.7","79.2","95.1","88.6","408","128","387","30",45.5,"5",7.6,4.9
"Ginkel, Kevin","656464","66","13.2",27.3,"106.7","89.7","79.6","92.6","89","421","159","416","27",40.9,"6",9.1,5.9
"Bender, Anthony","669622","66","11.4",30.3,"109.8","88.6","78.9","90.8","87","382","161","382","22",33.3,"5",7.6,4.6
"Uribe, Abner","682842","65","9.2",32.3,"109.8","87.9","77.9","90.1","88.3","389","139","386","21",32.3,"2",3.1,2
"Miller, Bryce","682243","65","17.6",29.2,"106.9","85.6","75.6","88.5","82.6","412","148","375","16",24.6,"3",4.6,3
"Petersen, Michael","656848","65","20.2",30.8,"110.9","91.4","82.5","96.3","87.1","393","180","353","27",41.5,"8",12.3,7.3
"Sisk, Evan","681895","64","15.5",28.1,"109.5","86.1","75","93.9","81","437","154","437","20",31.3,"2",3.1,1.8
"Montgomery, Mason","682254","64","9.2",26.6,"112.9","87.9","74.7","94.9","83.2","410","146","409","29",45.3,"6",9.4,5.4
"Seabold, Connor","657756","64","12.5",32.8,"111.8","86.7","74.9","90.2","83.9","412","162","395","22",34.4,"3",4.7,3.5
"Johnson, Pierce","572955","64","18",43.8,"108.1","90.3","81.2","93","85.6","421","199","406","23",35.9,"9",14.1,9.8
"Soto, Gregory","642397","63","14.5",25.4,"111.2","85.2","72.5","92.4","83.8","397","143","397","23",36.5,"3",4.8,2.7
"Yarbrough, Ryan","642232","63","15.6",36.5,"107.2","82.9","71.2","87.7","79","370","164","356","12",19,"1",1.6,1.1
"Pérez, Cionel","672335","63","3.7",23.8,"114.7","93.2","82.9","97.1","92.6","425","120","399","35",55.6,"10",15.9,11.5
"Samaniego, Tyler","701719","63","12.3",28.6,"111.4","90","79.5","93.3","89","417","141","417","23",36.5,"2",3.2,2.2
"Boyd, Matthew","571510","63","11.7",42.9,"112.5","89.2","75.5","94.9","85.2","427","166","413","32",50.8,"6",9.5,6
"Cole, Gerrit","543037","63","22.8",33.3,"109.6","88.1","79.4","93.4","84.1","382","185","372","19",30.2,"3",4.8,3.4
"Gil, Luis","661563","62","14.6",27.4,"114.3","93.2","84","95.9","91.8","432","162","397","29",46.8,"6",9.7,7.1
"Richards, Trevor","670950","62","26",33.9,"106.3","90.1","81.4","93.8","85.6","403","209","378","23",37.1,"3",4.8,3.6
"Henriquez, Edgardo","683618","62","11.9",19.4,"106.6","83.6","70.6","93","80.3","440","118","440","19",30.6,"2",3.2,2
"Giolito, Lucas","608337","62","22.5",37.1,"110.5","88.6","77.4","93.4","82.6","429","183","408","25",40.3,"2",3.2,2.1
"Morillo, Juan","666661","62","9.2",29,"111","86.8","75.3","94.3","84.4","414","140","414","19",30.6,"3",4.8,2.8
"Mattson, Isaac","676755","61","20.9",47.5,"111.5","91.5","81.8","94.5","87.7","395","213",,"30",49.2,"7",11.5,8
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Raley, Brooks","548384","61","20.1",39.3,"110.7","87.1","76.3","92.7","79.1","405","184","389","18",29.5,"4",6.6,3.9
"Silseth, Chase","681217","60","10.9",36.7,"107.2","86.1","75.1","91.3","83.3","388","151","372","17",28.3,"5",8.3,5.1
"Garcia, Rico","670329","60","17.7",23.3,"108.7","85.5","73.1","95.4","79.3","412","143","387","20",33.3,"5",8.3,5
"Megill, Trevor","656730","60","16.6",28.3,"111.1","90.7","81","92.3","89.5","393","174",,"26",43.3,"3",5,3.1
"Winn, Cole","668390","60","16.3",40,"112.7","90.6","80","94.3","85","467","199","420","29",48.3,"3",5,3.3
"Gray, Peyton","682608","60","21.4",28.3,"110.3","88.1","77.2","91.9","88.8","405","163","393","22",36.7,"5",8.3,5.6
"Vodnik, Victor","680767","60","11",28.3,"110.4","89","78.6","91.6","87.7","401","151","387","21",35,"5",8.3,5.6
"Senga, Kodai","673540","60","19.1",43.3,"107.9","89.1","79","92.9","84.1","406","200","388","24",40,"6",10,6.2
"Nardi, Andrew","677053","60","12.4",31.7,"110.1","89.6","77.2","94.4","85.7","423","175","411","27",45,"8",13.3,8.1
"Muñoz, Andrés","662253","60","11",33.3,"111.9","89.4","76.8","95.8","85.4","438","157","406","29",48.3,"7",11.7,6.5
"Maton, Phil","664208","60","10",38.3,"109.6","89","77.7","92.6","84.6","403","169","382","26",43.3,"7",11.7,7.2
"Rodón, Carlos","607074","60","14.2",20,"111.7","89.5","80.5","92.7","87.2","408","151","408","19",31.7,"3",5,2.9
"Vest, Will","676684","59","2.5",20.3,"112.6","89.1","78.3","91.6","88","419","125","402","22",37.3,"4",6.8,4.4
"Bolton, Cody","675989","58","15.4",36.2,"110.5","90.7","80","92.9","90.1","396","181","362","28",48.3,"6",10.3,6.3
"Domínguez, Seranthony","622554","58","17.5",39.7,"111.1","90.9","81.1","95.4","87.9","421","180","404","21",36.2,"6",10.3,5.9
"Warren, Austin","681810","58","15.1",48.3,"108.2","90.4","81.4","92.6","86.4","387","192","370","24",41.4,"8",13.8,8.8
"Holderman, Colin","670059","58","12.8",25.9,"110.3","87.2","74","93.2","85.3","391","133","390","26",44.8,"6",10.3,6.4
"Rolison, Ryan","669020","58","8.6",31,"112.4","90","80.5","95.1","86","407","140","374","26",44.8,"4",6.9,4.3
"Davis, Tyler","699823","57","16.8",29.8,"108.7","90.4","81.9","92.3","90.9","372","156","372","23",40.4,"2",3.5,2.4
"Bigge, Hunter","685801","57","18.8",35.1,"109.8","89.6","80.6","90.6","91.2","411","167","411","21",36.8,"3",5.3,3.5
"Abel, Mick","690953","57","14.6",40.4,"109.2","87.7","76","89.2","86.4","395","160",,"23",40.4,"3",5.3,3.2
"Treinen, Blake","595014","56","8.6",35.7,"110.3","89","76.4","94.7","83.6","428","161","418","24",42.9,"8",14.3,9
"Pallette, Peyton","688883","56","16.1",35.7,"111.2","89.5","78.6","96.7","84.5","377","168","368","24",42.9,"4",7.1,4.1
"Gasser, Robert","688107","56","25.6",39.3,"107.4","86.5","76.5","91.7","78.2","446","201","394","16",28.6,"5",8.9,5.7
"Sewald, Paul","623149","55","34",40,"107.3","89.9","80.3","92.3","88.7","426","238","407","23",41.8,"5",9.1,5.7
"Nance, Tommy","667297","55","7.6",30.9,"110.7","87.9","76.4","89.8","86.5","415","131","415","20",36.4,"2",3.6,2.2
"Iglesias, Raisel","628452","55","23.9",27.3,"111.7","87.6","78.4","90.5","84","380","162","343","16",29.1,"3",5.5,3.5
"Hicks, Jordan","663855","54","12.4",24.1,"110.9","91.1","82.1","87.6","94.2","396","134","396","19",35.2,"1",1.9,1.1
"Henderson, Logan","701656","54","25.3",46.3,"106.5","87","76.3","90.1","81","387","204","368","16",29.6,"5",9.3,5.6
"Whitlock, Garrett","676477","53","13.1",34,"109.6","87.6","77","93.9","84.6","429","148","429","16",30.2,"4",7.5,4.7
"Bird, Jake","656234","53","8",30.2,"113.2","89.6","79","96.6","86.6","432","132","427","20",37.7,"4",7.5,4.7
"Abreu, Bryan","650556","50","13",30,"106.9","92.2","83.7","96","88.2","391","173","361","27",54,"5",10,4.6
"Morgan, David","688158","48","8.2",41.7,"109.6","86","75.1","92.2","81.5","388","136","364","13",27.1,"1",2.1,1.2
"Williams, Devin","642207","47","16.3",34,"108.7","89.1","80.2","92.7","85.7","416","165","414","13",27.7,"4",8.5,4.3
"Duran, Jhoan","661395","46","-0.2",28.3,"110.4","92","82.8","95.7","90.9","366","117","364","22",47.8,"3",6.5,3.6
"Vesia, Alex","681911","46","23.5",34.8,"113.4","87.1","78.3","87.8","86.1","377","208",,"15",32.6,"2",4.3,2.3
"Miller, Erik","669062","45","1.8",35.6,"113.7","83.9","69.5","94.4","78.5","452","129","452","14",31.1,"4",8.9,4.4
"Miller, Mason","695243","42","9.5",28.6,"101.6","82.6","71.8","90.7","77","364","124",,"6",14.3,"0",0,0
