"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Okert, Steven","595345","165","26.5",32.7,"110.5","87.2","76.2","90.7","84.5","426","184","399","57",34.5,"9",5.5,3.6
"Mejia, Juan","675848","165","12.6",34.5,"110.4","88.8","77.5","89.5","88.9","452","159","426","62",37.6,"6",3.6,2.4
"Gómez, Yoendrys","672782","165","22.2",38.8,"114.7","88.8","77.7","93.3","84.6","429","198","389","71",44.9,"15",9.1,6
"Kelly, Kevin","687330","163","1.2",30.7,"113","90.1","79.2","92.3","88.8","430","123","402","75",46,"10",6.1,4.5
"Hill, Tim","657612","163","-3.2",23.3,"113.8","89.5","77.7","95.8","87.2","419","107","394","71",43.6,"11",6.7,5.4
"Kremer, Dean","665152","162","14.5",37,"108.6","87.4","76.1","93.7","78.2","443","191","398","57",35.2,"12",7.4,5
"Bernardino, Brennan","657514","162","11.6",32.1,"111.1","87.1","76.3","90.8","84","434","164","410","53",32.7,"9",5.6,4.1
"Ritchie, JR","702275","162","12.1",30.2,"111.9","89.6","79.8","93.4","86.2","474","161","411","64",39.5,"15",9.3,5.9
"Mayza, Tim","641835","160","8.3",33.1,"110.8","88.9","77.1","93.6","85","441","159","408","71",44.4,"11",6.9,4.7
"Taylor, Grant","691799","160","10.3",26.3,"109.3","89.8","80.1","91.1","89.6","398","151","381","66",41.3,"9",5.6,3.3
"Varland, Louis","686973","158","4.6",25.3,"114.2","88.1","77.2","92.1","86.2","400","129","384","60",38,"7",4.4,2.7
"Finnegan, Kyle","640448","158","10.2",29.1,"112.7","89.7","78.7","93","87.5","438","155","410","69",43.7,"14",8.9,6
"Loáisiga, Jonathan","642528","157","6.9",28.7,"112.3","86.5","74.7","92","83.5","414","138","388","52",33.1,"7",4.5,3.4
"Festa, Matt","670036","157","19.5",39.5,"109.5","88.2","76.5","92.5","86.3","425","174","391","66",42,"13",8.3,5.5
"Rodriguez, Bradgley","699134","157","9.3",24.2,"105.7","87","76.7","90.5","85.6","394","138","379","46",29.3,"5",3.2,2.1
"Webb, Jacob","657097","157","13.1",40.1,"111.6","88.3","76.9","92.3","83.6","422","171","385","64",40.8,"10",6.4,4.1
"Soriano, George","666277","157","14.7",28.7,"113.4","90.5","80.6","94.3","88","448","165","416","65",41.7,"15",9.6,6.2
"Gray, Peyton","682608","155","18.9",31.6,"110.3","86.6","75.2","91.8","81.6","418","168","402","53",34.2,"11",7.1,4.8
"Ginkel, Kevin","656464","154","14.7",32.5,"114.7","89.2","78.5","92.6","87.2","465","177","427","61",39.6,"15",9.7,6.8
"Medina, Luis","665622","154","14.3",39.6,"111.1","90.2","80.4","93.3","86.5","457","185","412","60",39,"13",8.4,5
"Dobbins, Hunter","690928","153","12.1",35.9,"110.3","88.4","77.5","91.7","85.6","408","163","393","60",39.2,"11",7.2,4.8
"Hudson, Bryan","663542","153","14.3",30.1,"110.4","87.8","77.3","89.9","87.4","421","156","388","55",35.9,"6",3.9,2.6
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Moll, Sam","594580","152","8.8",30.3,"109.9","88.9","77.8","92.7","87.7","442","139","415","55",36.2,"8",5.3,3.3
"Yarbrough, Ryan","642232","151","18.2",35.8,"110.8","83.4","71.7","88.6","79","414","174","374","37",24.5,"5",3.3,2.4
"Rogers, Taylor","573124","150","15.2",40,"110","86.3","75.9","90.1","80.5","422","175","387","42",28,"10",6.7,4.6
"Hart, Kyle","606996","149","8.9",30.9,"115","86.9","75.9","93.4","83.1","433","151","399","42",28.2,"9",6,4.1
"Thornton, Zac","804267","149","12.4",38.3,"113.2","89.2","78","92.8","86.3","452","173","403","61",40.9,"14",9.4,7
"Scherzer, Max","453286","149","19.3",35.6,"110.9","87.1","76.2","92","84","435","180","392","48",32.2,"14",9.4,6.9
"Dobnak, Randy","677976","147","8",31.3,"113.7","90.2","79.7","92.1","89.2","411","140","398","60",40.8,"5",3.4,2.6
"Bednar, David","670280","146","7.5",24,"111.5","86.3","74.7","90.1","86.1","411","123","407","49",33.6,"5",3.4,2.2
"Scholtens, Jesse","669947","145","17.9",37.2,"109.4","87.7","76.8","92.2","84.4","427","176","393","51",35.2,"15",10.3,7.7
"Faucher, Calvin","676534","144","7.3",32.6,"111.4","88.8","76.9","91.3","87.1","393","139","392","57",39.6,"8",5.6,3.3
"Doval, Camilo","666808","143","6.4",25.2,"109.2","90.7","81.1","94.7","88.9","445","132","383","68",47.6,"9",6.3,4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Harris, Hogan","663687","143","12.3",34.3,"110.5","87.2","76.5","92.1","84.6","425","152","404","47",32.9,"8",5.6,3.1
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"King, John","667463","143","11.3",32.2,"110.4","89.3","79.6","93.7","86.7","433","163","415","54",37.8,"12",8.4,6.1
"Fuentes, Didier","800311","142","14.9",34.5,"109.3","88.7","78.8","92.3","86.4","449","170","404","52",36.6,"9",6.3,3.9
"Erceg, Lucas","668674","142","7.6",32.4,"114.2","86.8","73.7","91.4","85.6","404","136","379","55",38.7,"7",4.9,3.4
"Winn, Cole","668390","142","11.9",33.1,"112.7","88.3","76","92.9","82.5","467","177","413","61",43,"9",6.3,4.4
"Lange, Alex","656638","141","9.8",34.8,"114.1","90.3","79.9","95.3","84.5","424","169","404","58",41.1,"17",12.1,7.6
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Stanek, Ryne","592773","140","14.3",32.1,"114.3","89.6","78.7","94.8","86.4","444","166","398","53",37.9,"12",8.6,5.4
"O'Brien, Riley","676617","140","6.1",33.6,"109.8","88.3","76.5","92.2","84.2","459","150","425","55",39.3,"10",7.1,4.4
"Senga, Kodai","673540","140","19.2",41.4,"109.3","89.8","79.8","93.6","85.4","411","199","395","54",38.6,"17",12.1,7.1
"Weissert, Greg","669711","140","10.6",29.3,"114.6","87.3","76.4","91.8","83.2","431","160","396","46",32.9,"9",6.4,4.3
"Garcia, Rico","670329","140","16.6",22.9,"108.9","86.5","74.8","94.3","80.7","432","154","388","48",34.3,"9",6.4,4.2
"Fluharty, Mason","689254","140","17.1",37.1,"111.9","86.2","74.9","91.4","80.7","423","180","381","45",32.1,"10",7.1,4.6
"Smith, Cade","671922","139","14.9",36,"113.2","91.9","82.5","94.2","91.4","442","175","410","64",46.7,"13",9.4,5.3
"Schreiber, John","670167","139","11.1",37.4,"110.3","88.9","77.8","93.1","85.5","419","167","388","57",41,"9",6.5,4.6
"Vodnik, Victor","680767","139","2",26.6,"110.4","90.5","81.4","93.5","89.1","433","129","402","56",40.3,"8",5.8,4.1
"Rodón, Carlos","607074","139","15.1",33.8,"111.7","90","80.7","93.1","86.8","408","176","401","51",36.7,"9",6.5,3.9
"Soto, Gregory","642397","138","13.9",32.6,"115.7","86.9","74.9","92.5","85.2","416","147","394","48",34.8,"7",5.1,3
"Kerkering, Orion","689147","138","19",34.1,"111.4","85","73.1","88.9","81.5","410","172","384","40",29,"7",5.1,3.1
"Hoffman, Jeff","656546","137","9.4",36.5,"108.7","88.4","78","91.7","86.4","421","154","404","51",37.2,"13",9.5,5.1
"Anderson, Grant","681982","137","21.6",33.6,"111.3","88.6","78.5","92.6","86.4","430","170","397","51",37.2,"10",7.3,4.9
"Latz, Jacob","656641","136","18.5",25.7,"108.5","88.5","78.4","94.2","83.9","454","156","425","51",37.5,"8",5.9,3.7
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Nance, Tommy","667297","134","8.2",32.1,"110.7","88.5","77.7","92","85.8","445","148","403","49",36.6,"8",6,3.9
"Morán, Jovani","663558","134","14.3",31.3,"112.1","87.2","75.6","92.1","83.5","397","163","379","40",29.9,"9",6.7,4.1
"Rolison, Ryan","669020","133","12.3",36.1,"112.4","89.3","79.6","92.4","86.8","415","166","390","54",41.2,"9",6.8,4.4
"Hughes, Gabriel","687312","133","13.6",34.6,"109","88.3","79.4","91.8","85.6","450","163","404","40",30.1,"6",4.5,3.2
"Junis, Jakob","596001","133","13.1",37.6,"112.2","87.5","76.9","91.2","84.7","410","164","391","46",34.6,"5",3.8,2.8
"Gaddis, Hunter","683769","133","21.3",33.8,"114.1","86.9","77.1","89.5","83.4","440","176","392","41",31.1,"11",8.3,5.6
"Santana, Dennis","642701","133","18",41.4,"109.4","89.8","80.1","92.9","86.7","422","199","403","56",42.1,"13",9.8,6.6
"Lee, Dylan","669276","133","20.4",33.1,"110.4","86.9","76.1","92.3","79.5","419","187","403","41",30.8,"8",6,3.6
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Cruz, Steven","674444","131","14.8",35.1,"112.5","89.3","78.1","94.2","86.6","420","163","398","47",35.9,"15",11.5,7.3
"Kittredge, Andrew","552640","131","9.4",35.9,"114.6","88","76.5","91.1","84.9","416","156","394","49",37.4,"7",5.3,4
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Zeferjahn, Ryan","666171","131","14.8",31.3,"108.2","88.9","79.6","92.9","86.5","410","159","392","46",35.1,"8",6.1,3.1
"Holderman, Colin","670059","131","7.6",24.4,"110.3","87.2","74.5","93","84.4","398","138","390","56",42.7,"10",7.6,4.8
"Raley, Brooks","548384","130","16.4",37.7,"110.7","86.5","75.2","91.9","80.2","405","171","388","39",30,"7",5.4,3.6
"Nunez, Anthony","689296","130","12.8",37.7,"110.7","87.9","76.5","93.3","84.5","431","160","401","51",39.2,"9",6.9,4.5
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Cruz, Fernando","518585","129","21.2",27.9,"108.6","86.8","76.2","91.5","83.3","403","177","387","35",27.1,"11",8.5,4.8
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Alvarado, José","621237","129","18.6",36.4,"112.7","87","76.1","89.2","86.2","441","170","421","36",27.9,"7",5.4,3.2
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"Iglesias, Raisel","628452","129","18.6",31.8,"111.8","88.1","77.4","93.2","82","430","176","392","48",37.2,"13",10.1,6.6
"Petersen, Michael","656848","128","22.2",28.1,"110.9","90.7","81.3","95.9","88.9","442","174","399","53",41.4,"14",10.9,6.4
"Baker, Bryan","641329","128","17.2",33.6,"112.1","87.3","75.3","92.6","82.5","396","167","384","47",36.7,"10",7.8,4.9
"Silseth, Chase","681217","128","15.8",41.4,"107.2","87.1","75.5","92.1","81.2","426","182","397","42",32.8,"13",10.2,6
"Weaver, Luke","596133","127","18.8",29.1,"112","88.7","78.7","92.5","85.3","420","169","402","45",35.4,"10",7.9,5.1
"Morillo, Juan","666661","126","9.2",27.8,"111","85.8","73.9","92.4","82.6","414","137","414","39",31,"4",3.2,1.9
"Waldron, Matt","663362","126","17",25.4,"109.5","89.1","79.6","92.4","86.8","438","166","386","48",38.1,"8",6.3,4.7
"Dreyer, Jack","676263","126","12.3",23.8,"112.3","88.9","77.2","94.2","87.4","410","151","396","51",40.5,"9",7.1,4.3
"Javier, Cristian","664299","126","24",40.5,"110.8","90.5","81","92.3","89.9","421","213","379","48",38.1,"12",9.5,6.5
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Sandoval, Patrick","663776","124","15.2",34.7,"109.4","87.2","75.5","91.8","84.6","422","173","408","42",33.9,"8",6.5,4.3
"Scott, Tanner","656945","124","17.9",36.3,"113","88.3","78.2","90.9","85.9","431","174","400","41",33.1,"9",7.3,4.5
"Henriquez, Edgardo","683618","124","13.1",24.2,"108.8","83.5","71","90.5","79.8","440","136","440","32",25.8,"3",2.4,1.4
"Megill, Trevor","656730","124","19.2",29.8,"111.5","91.2","82.4","94.2","89.7","411","182",,"53",42.7,"7",5.6,3.6
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Cano, Yennier","666974","123","1.5",25.2,"110.9","88.9","78.3","94.5","86.1","406","120","406","47",38.2,"7",5.7,4.1
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Bratt, Mitch","683352","122","24.5",32.8,"112.1","87.2","76.7","91.2","84.9","437","182","411","42",34.4,"9",7.4,5.1
"Matsui, Yuki","673513","122","26.8",26.2,"108.9","86.6","76.3","92.3","82.8","407","175","393","35",28.7,"10",8.2,4.9
"De Jesus, Enmanuel","646241","122","15.2",36.9,"113.2","90.6","81.2","94.8","87.7","423","169","408","53",43.4,"9",7.4,5.1
"Antone, Tejay","622088","122","16.8",29.5,"110.2","88.1","77.7","91.9","84.7","412","170","398","43",35.2,"9",7.4,4.9
"Barnett, Mason","686930","121","17.2",32.2,"111.2","89.2","78.8","92.3","87.6","430","183","400","45",37.2,"12",9.9,6.5
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Herrin, Tim","682120","121","13.4",28.9,"110.5","88.2","77","93.6","87","402","158","375","46",38,"10",8.3,5.2
"Domínguez, Seranthony","622554","119","15.4",32.8,"111.1","88.9","78.2","94.3","86.6","421","165","398","43",36.1,"10",8.4,4.8
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Adams, Travis","701519","117","15",39.3,"111.6","87.5","75.8","92.4","82.1","432","182","401","37",31.6,"10",8.5,5.4
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Whisenhunt, Carson","687931","116","16.4",38.8,"114","91.3","81.9","94.3","88","455","190","419","52",44.8,"9",7.8,5.5
"Herget, Jimmy","623474","116","19.9",34.5,"115.1","88.6","77.3","92.6","84.2","421","178","403","42",36.2,"11",9.5,6.3
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Wolfram, Grant","664991","116","12.3",28.4,"109.4","88.3","77.2","93.3","84.5","418","154","409","40",34.5,"7",6,3.9
"Sewald, Paul","623149","115","29.3",43.5,"110.2","90.6","81","94.3","85.3","443","233","410","47",40.9,"17",14.8,9.8
"Funderburk, Kody","681892","115","3.8",24.3,"113.3","84.4","71.8","90","82","401","115","401","31",27,"6",5.2,3.4
"Kinley, Tyler","641755","115","21.9",34.8,"109.6","85.6","74","89.4","81.2","438","187","393","33",28.7,"9",7.8,5
"Gibson, Cade","806188","114","7.7",33.3,"109.1","86.7","74.8","88.8","84.9","386","145","362","44",38.6,"3",2.6,1.8
"Bowlan, Jonathan","680742","114","11.5",34.2,"108.9","86.4","75.1","90","83.2","424","155","408","41",36,"6",5.3,3.2
"Shugart, Chase","663767","113","16",38.1,"108.4","87.3","75.7","93","78.4","431","196","393","41",36.3,"13",11.5,6.9
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Fermin, José","820862","112","9.2",29.5,"112.9","91.1","82.1","93.9","89.9","424","156","399","50",44.6,"11",9.8,5.9
"Kikuchi, Yusei","579328","111","14.5",37.8,"116.2","91.2","80.3","95.1","91.5","456","174","406","51",45.9,"11",9.9,6.7
"Montgomery, Mason","682254","111","7.3",25.2,"112.9","87.2","74.1","94.4","83.3","410","136","405","45",40.5,"9",8.1,4.1
"Thielbar, Caleb","573204","110","20",33.6,"113","88.8","76.7","94.1","85","433","194","404","44",40,"12",10.9,7
"Bird, Jake","656234","110","15.3",34.5,"113.2","88.8","78.5","92.8","87.5","432","159","416","39",35.5,"10",9.1,6
"Duran, Jhoan","661395","109","2.5",22.9,"111.1","90","79.9","91.7","90.5","366","106","364","44",40.4,"3",2.8,1.6
"Abreu, Bryan","650556","109","15.8",33,"106.9","90.3","81.1","92.8","88","391","170","360","44",40.4,"6",5.5,2.8
"Chapman, Aroldis","547973","107","12",25.2,"113.5","88.7","77.1","93","86.8","404","147","379","41",38.3,"8",7.5,4.3
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Muñoz, Andrés","662253","105","7.9",32.4,"111.9","88.7","76.2","94","85.4","438","146","401","45",42.9,"10",9.5,5
"Hurt, Kyle","669165","105","13.7",32.4,"112.8","90","79.1","94.8","86.3","431","165","415","45",42.9,"9",8.6,5
"Beeter, Clayton","690925","105","4.4",26.7,"112.6","90.1","80.8","94.9","87","433","141","403","45",42.9,"6",5.7,3.4
"Vesia, Alex","681911","104","21.4",31.7,"113.4","88.1","78.2","90.9","83.6","414","196","386","38",36.5,"6",5.8,3.1
"Warren, Austin","681810","103","12.6",47.6,"115","90","79.1","94","84.5","420","180","388","44",42.7,"13",12.6,7.8
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Hicks, Jordan","663855","99","12.7",27.3,"110.9","88.3","77.8","87.2","90.9","396","140","379","32",32.3,"1",1,0.6
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Alvarado, Elvis","665660","98","15.5",30.6,"114.1","90.4","79.4","95.3","82.5","445","206","406","48",49,"16",16.3,9.4
"Fairbanks, Pete","664126","98","24.1",37.8,"115.2","91.3","81.3","94.1","86.6","435","213","408","42",42.9,"12",12.2,6.8
"Cleavinger, Garrett","664076","96","12",35.4,"111.9","86.9","74","93.1","80.7","439","159","419","38",39.6,"7",7.3,4.2
"Hall, DL","669084","96","9.9",29.2,"109.8","87.2","77.2","91.3","86.5","401","152","387","29",30.2,"5",5.2,2.9
"Miller, Erik","669062","93","5",30.1,"113.7","84.1","71.2","89.4","82","452","122","420","24",25.8,"5",5.4,2.8
"Miller, Mason","695243","87","10.5",28.7,"109.6","85.5","74.5","91.1","81.8","385","145",,"24",27.6,"3",3.4,1.4
