"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Finnegan, Kyle","640448","130","9.8",27.7,"112.7","90.2","79.3","93","88.9","438","151","407","58",44.6,"12",9.2,6.3
"Okert, Steven","595345","130","29.1",30,"110.5","86.9","76.2","90.5","84.1","426","184","394","40",30.8,"6",4.6,3.1
"Bernardino, Brennan","657514","130","10.8",30,"111.1","85.5","74.4","89.9","81.4","434","157","409","38",29.2,"6",4.6,3.4
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Festa, Matt","670036","129","20.5",41.9,"109.5","87.9","76.4","92.5","85.4","425","182","391","52",40.3,"12",9.3,6.2
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Bazardo, Eduard","660825","129","18.9",35.7,"110.4","90.1","80.5","92.2","88.1","393","181","362","49",38,"11",8.5,5.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Brazobán, Huascar","623211","129","7.1",24.8,"111.7","84.2","72.4","89.2","80.7","429","122","396","34",26.4,"3",2.3,1.5
"Soriano, George","666277","128","14.7",27.3,"113.4","90.3","80.1","94.5","87.6","448","162","425","53",41.7,"12",9.4,6.5
"Thompson, Ryan","657044","127","6.9",29.9,"112.2","88.3","76.9","92","88.4","451","127","448","43",33.9,"5",3.9,3
"Hill, Tim","657612","127","-3.9",22.8,"113.8","90","78.5","97.6","87","419","107","396","55",43.3,"9",7.1,5.7
"Suárez, Albert","544150","126","17.7",38.9,"111.8","89.5","79.3","94.2","83.3","429","188","395","50",39.7,"12",9.5,7.2
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Rodriguez, Bradgley","699134","125","8.7",20.8,"105.7","87.2","76.8","90.7","86.3","394","131","390","40",32,"3",2.4,1.6
"Lynch IV, Daniel","663738","124","11",31.5,"111.3","87.7","76.1","90.8","87.4","424","156","420","44",35.5,"7",5.6,4.1
"Medina, Luis","665622","124","15.3",38.7,"111.1","90.5","80.8","92.9","87.8","457","189","426","49",39.5,"9",7.3,4.3
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Hudson, Bryan","663542","122","13.9",28.7,"110.4","88","77.5","90.2","88.1","401","146","376","44",36.1,"5",4.1,2.7
"Anderson, Grant","681982","122","21.7",33.6,"111.3","88.8","78.7","92.6","86.4","430","168","404","47",38.5,"8",6.6,4.5
"Yarbrough, Ryan","642232","122","18.6",34.4,"110.8","83","70.8","88.4","79.2","399","170","374","29",23.8,"4",3.3,2.4
"Erceg, Lucas","668674","122","7",31.1,"114.2","86.6","72.9","91.6","85.1","404","134","379","49",40.2,"7",5.7,4
"Rogers, Taylor","573124","122","16.3",39.3,"110","86","75.3","90.2","78.9","422","177","386","33",27,"7",5.7,4
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Webb, Jacob","657097","121","13.3",38.8,"111.6","89.6","78.7","93.2","85.9","422","166","382","55",45.5,"9",7.4,4.8
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Faucher, Calvin","676534","119","6.5",34.5,"111.4","89.2","77.2","91.7","87","393","143",,"51",42.9,"6",5,3.1
"Pérez, Cionel","672335","119","4.3",26.1,"114.7","91.8","80.5","95","91","457","126","404","61",51.3,"15",12.6,8.7
"Weissert, Greg","669711","119","11.5",27.7,"114.6","87","76.1","91.8","82.5","431","158","392","39",32.8,"6",5,3.5
"Taylor, Grant","691799","119","10.9",27.7,"108.6","89.2","79","90.8","88.1","391","161","381","48",40.3,"8",6.7,3.8
"Schreiber, John","670167","119","10.9",37.8,"110.3","89.5","78.5","93.2","86.9","419","165","388","50",42,"9",7.6,5.5
"Richards, Trevor","670950","119","23.1",32.8,"107.9","90.2","80.6","93.6","89.1","430","196","385","48",40.3,"9",7.6,5.2
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Paredes, Mike","702474","118","16.3",33.9,"111.1","91.5","82.1","94.2","88.6","428","185","390","60",50.8,"8",6.8,5.2
"Jones, Jared","683003","118","15.1",33.1,"115.1","89.7","80","94.2","87.6","424","161","384","44",37.3,"9",7.6,4.9
"Brown, Hunter","686613","118","8.3",27.1,"112","86.6","74.3","91.4","84.5","437","137","403","47",39.8,"7",5.9,3.5
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Loáisiga, Jonathan","642528","117","7.1",27.4,"112.3","86.1","73.9","91.2","83.5","414","136","399","38",32.5,"4",3.4,2.6
"Lange, Alex","656638","117","9.6",38.5,"114.1","90.1","79.5","95","83.7","421","174","398","49",41.9,"14",12,7.4
"Bednar, David","670280","117","5.2",22.2,"111.5","86.3","74.1","90.6","85.8","411","116","408","44",37.6,"4",3.4,2.2
"Farris, Mitch","815083","117","14.4",43.6,"112.6","89.6","78.8","94.4","84.5","428","178","395","53",47.7,"10",8.5,5.6
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Nunez, Anthony","689296","116","13.2",38.8,"110.7","88","76.6","93","84.9","431","164","401","45",38.8,"9",7.8,5.1
"Varland, Louis","686973","116","1.9",23.3,"112.7","86.6","75","91.5","84.2","400","123","400","40",34.5,"3",2.6,1.5
"Ginkel, Kevin","656464","116","14.4",31,"108.3","90","79.8","92.3","89.3","435","171","423","50",43.1,"11",9.5,6.4
"Junis, Jakob","596001","116","12.3",37.9,"112.2","86.9","76","90.9","83.4","410","162","385","39",33.6,"4",3.4,2.6
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Fuentes, Didier","800311","115","15.3",33.9,"109.3","88.8","79.3","91.8","86.9","449","167","428","41",35.7,"6",5.2,3.3
"Bachman, Sam","696147","115","8.3",30.4,"114.1","86.7","75.4","91.4","83.4","406","151","371","37",32.2,"8",7,4.4
"Latz, Jacob","656641","114","18.4",23.7,"108.5","88.7","78.1","94.7","84.5","454","151","425","44",38.6,"7",6.1,4
"Smith, Cade","671922","114","14.4",36.8,"113.2","92","82.5","94.8","90.6","442","174","419","50",44.6,"11",9.6,5.7
"Harris, Hogan","663687","113","13.6",31.9,"110.3","86.2","75.5","90.8","84.3","425","146","406","34",30.1,"6",5.3,2.9
"Doval, Camilo","666808","113","6",24.8,"109.2","90.9","81.1","95.2","89.1","445","127","388","56",49.6,"7",6.2,4.2
"Senga, Kodai","673540","113","18.9",43.4,"109.3","90","79.9","93.8","85.8","411","201","394","44",38.9,"15",13.3,7.7
"Garcia, Rico","670329","112","16.5",25,"108.9","86.5","74.5","94.9","79.8","432","158","388","40",35.7,"8",7.1,4.6
"Fluharty, Mason","689254","112","15.7",38.4,"111.9","86.1","74.5","91.3","80.7","423","176","382","37",33,"9",8,5
"Kilian, Caleb","668873","112","12.3",31.3,"109.6","87.3","76.4","91.3","84.8","447","158","412","39",34.8,"8",7.1,4.4
"Moll, Sam","594580","111","9.2",27.9,"109.9","87.8","76.5","91.8","87.3","442","131","415","35",31.5,"7",6.3,3.8
"Hoffman, Jeff","656546","111","8.8",34.2,"108.5","87.1","76.7","90.5","85","421","147","404","36",32.4,"9",8.1,4.5
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"O'Brien, Riley","676617","110","3.5",30,"109.8","88.6","76.6","92.5","85.1","426","139","408","44",40,"8",7.3,4.4
"Waldron, Matt","663362","109","16.6",24.8,"109.5","89.3","79.5","94.2","85.9","438","162","386","44",40.4,"7",6.4,4.8
"Gray, Peyton","682608","109","20.2",32.1,"110.3","86.4","75.1","90.9","83.1","405","162","395","35",32.1,"6",5.5,3.7
"Klein, Will","694361","108","5.9",31.5,"113.1","89","77.7","92","89.7","394","128","389","41",38,"3",2.8,1.7
"Uribe, Abner","682842","108","8.9",27.8,"112.6","87.8","77.2","89.3","88.5","389","134","382","35",32.4,"2",1.9,1.2
"Nance, Tommy","667297","108","9.1",29.6,"110.7","87.7","76.6","91.6","84.5","445","151","403","37",34.3,"7",6.5,4.3
"Hart, Kyle","606996","108","10.2",33.3,"115","87.4","76.3","93.9","83.4","433","158","399","33",30.6,"8",7.4,5.1
"Strahm, Matt","621381","108","24.6",29.6,"111.4","89.5","80","90.7","92.4","433","206","395","43",39.8,"11",10.2,7.2
"Lee, Dylan","669276","107","19.9",34.6,"110.4","87.2","76.8","92.1","81.6","396","181","395","34",31.8,"5",4.7,2.9
"Alvarado, José","621237","107","17.9",37.4,"112.7","87.3","76.8","89.5","86.8","441","172","422","29",27.1,"5",4.7,2.8
"King, John","667463","107","11.4",34.6,"110.1","88.8","79","93.6","86.6","429","159","417","38",35.5,"9",8.4,5.9
"Gusto, Ryan","687473","107","14.6",36.4,"109.3","89.8","80","92.1","88.3","412","170","401","47",43.9,"9",8.4,6
"Winn, Cole","668390","106","12.6",36.8,"112.7","88.2","75.7","93.1","80.7","467","189","418","46",43.4,"6",5.7,3.9
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Stanek, Ryne","592773","106","15.1",32.1,"114.3","89.5","79.1","93.7","87.7","444","168","403","36",34,"8",7.5,4.6
"Vodnik, Victor","680767","105","4.7",24.8,"110.4","90.1","80.6","92.4","89.2","433","134","402","40",38.1,"7",6.7,4.7
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Soto, Gregory","642397","105","14.3",30.5,"111.2","85.5","73.3","92","83.4","416","149","394","35",33.3,"6",5.7,3.5
"Dreyer, Jack","676263","105","11.3",24.8,"111.9","88.8","77.3","94.3","87.6","410","149","401","42",40,"7",6.7,4.3
"Petersen, Michael","656848","104","22.3",27.9,"110.9","91.1","81.6","96.7","88.1","442","180","402","45",43.3,"12",11.5,6.9
"Raley, Brooks","548384","103","17.2",36.9,"110.7","86.8","75.4","92.5","79.6","405","174","389","32",31.1,"5",4.9,3.1
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Morillo, Juan","666661","102","5.8",27.5,"111","85.2","72.3","94.3","81.7","414","130","414","32",31.4,"4",3.9,2.4
"Gaddis, Hunter","683769","102","20.3",36.3,"114.1","86.2","76.1","88.7","83.4","440","177","392","29",28.7,"8",7.8,5.4
"Cano, Yennier","666974","102","1.6",23.5,"110.1","88.9","78","94.8","86.3","406","117","406","41",40.2,"6",5.9,4.3
"Henriquez, Edgardo","683618","102","9.9",22.5,"108.8","82.8","69.1","91","79","440","120","440","28",27.5,"3",2.9,1.8
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Weaver, Luke","596133","102","17.1",25.5,"112","88.3","78.1","92.4","85.8","420","157","402","33",32.4,"9",8.8,5.7
"Morán, Jovani","663558","101","15",29.7,"110.7","87.1","75.7","92.7","82.2","397","170","378","30",29.7,"7",6.9,4.2
"Mattson, Isaac","676755","101","18.9",47.5,"111.5","91.4","82","95.4","83.5","413","210","384","49",48.5,"12",11.9,8.2
"Kerkering, Orion","689147","101","19.5",31.7,"111.4","84.1","72.5","88.3","80","410","172","384","25",24.8,"6",5.9,3.5
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Cruz, Fernando","518585","101","23.2",28.7,"108.6","85.5","74.8","90","81.8","403","182","392","23",22.8,"7",6.9,3.8
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Pomeranz, Drew","519141","100","26.7",30,"109.8","88.5","77.6","92","83.8","409","183","391","37",37,"9",9,6.7
"Winn, Keaton","676775","100","6.7",30,"108.7","85.9","74.4","90.6","83.8","441","131","422","31",31,"4",4,2.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Zeferjahn, Ryan","666171","100","16.1",27,"108.2","88.7","79.3","92.5","86.9","410","157","400","34",34,"6",6,2.9
"Whitlock, Garrett","676477","99","16.1",32.3,"109.6","87.8","77.6","91.3","87.5","429","158","405","33",33.3,"4",4,2.8
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Bieber, Shane","669456","98","8.2",33.7,"113.2","89.5","77.3","95.6","83.9","436","160","407","46",46.9,"11",11.2,8.3
"Rolison, Ryan","669020","98","12.3",32.7,"112.4","89.7","80","92.6","88.2","415","157","384","41",42.7,"6",6.1,3.9
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Megill, Trevor","656730","98","17.9",29.6,"111.1","91.3","82.3","93.6","90.5","411","175",,"43",43.9,"5",5.1,3.1
"Silseth, Chase","681217","98","13.6",38.8,"107.2","86.4","74.5","91.7","80.9","426","171","402","32",32.7,"9",9.2,5.4
"Holderman, Colin","670059","97","7.1",22.7,"110.3","87.5","74.2","94.1","85","391","127","390","46",47.4,"7",7.2,4.5
"Scott, Tanner","656945","97","18.2",37.1,"113","89.1","79.3","91.3","86.7","431","177","400","32",33,"7",7.2,4.4
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Kinley, Tyler","641755","97","21",34,"109.6","85.1","73","89.1","80.3","438","189","392","27",27.8,"7",7.2,4.7
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Sewald, Paul","623149","96","29.5",39.6,"110.2","91.3","82.1","94.8","87.1","443","230","410","41",42.7,"14",14.6,9.4
"Baker, Bryan","641329","96","17",30.2,"109.1","86.4","74.7","91.2","83.2","395","157","379","31",32.3,"6",6.3,4
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Herrin, Tim","682120","93","15.6",32.3,"110.5","87.3","75.7","93.7","85.5","402","170","377","33",35.5,"8",8.6,5.6
"Iglesias, Raisel","628452","93","20.2",31.2,"111.7","87.9","77.1","92.3","82.7","430","173","389","34",36.6,"8",8.6,5.6
"Henderson, Logan","701656","93","21.7",39.8,"106.5","87.5","75.9","92.2","81.6","398","186","375","34",36.6,"8",8.6,5.4
"Williams, Devin","642207","92","14.7",37,"108.7","87.8","77.9","91.2","85.6","416","155","402","28",30.4,"5",5.4,3.2
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Bird, Jake","656234","92","11.9",34.8,"113.2","89.4","78.6","94","87.4","432","150","422","35",38,"9",9.8,6.5
"Cruz, Steven","674444","92","15.1",34.8,"112.5","89.3","78.6","95","86.2","420","165","395","33",35.9,"11",12,7.2
"Armstrong, Shawn","542888","92","17.1",30.4,"111.3","88.8","78.9","91.3","87.9","444","161","407","32",34.8,"6",6.5,4.1
"Wolfram, Grant","664991","91","11.7",28.6,"109.4","89","78","94","86","401","145","401","34",37.4,"5",5.5,3.7
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Matsui, Yuki","673513","91","26.3",27.5,"108.9","86.8","76.2","92.8","81.8","407","177","393","28",30.8,"9",9.9,5.7
"Montgomery, Mason","682254","91","7.8",23.1,"112.9","86.9","73.4","94.6","82.5","410","139","408","36",39.6,"8",8.8,4.6
"Eisert, Brandon","685126","91","14",37.4,"110.6","89.3","79","93.4","84.2","412","180","405","35",38.5,"7",7.7,5
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Bowlan, Jonathan","680742","89","10.4",32.6,"108.9","85.2","73.7","88.1","82.8","412","142","402","27",30.3,"4",4.5,2.8
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Hurt, Kyle","669165","85","11.4",31.8,"109.4","89.2","77.9","94.3","86","431","145","411","35",41.2,"6",7.1,4.2
"Shugart, Chase","663767","84","14.8",36.9,"108.4","87.7","75.8","92.9","79.9","431","188","398","31",36.9,"10",11.9,7.4
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Maton, Phil","664208","84","10",44,"109.6","88.7","76.8","93","83.4","403","167","387","36",42.9,"10",11.9,7.4
"Domínguez, Seranthony","622554","84","15.9",38.1,"111.1","91.2","81.9","95.4","88.8","421","171","404","33",39.3,"8",9.5,5.3
"Abreu, Bryan","650556","84","16",35.7,"106.9","91.6","83","92.9","89.8","391","181","360","40",47.6,"6",7.1,3.7
"Muñoz, Andrés","662253","83","9.3",33.7,"111.9","87.7","75","93.7","83.3","438","153","406","35",42.2,"7",8.4,4.5
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Chapman, Aroldis","547973","82","13.3",25.6,"113.5","88","75.5","93.8","84.9","396","150","396","31",37.8,"6",7.3,4.2
"Fermin, José","820862","81","9.8",28.4,"112.9","90.2","81.2","93.3","89.3","421","150","398","35",43.2,"6",7.4,4.4
"Fairbanks, Pete","664126","81","26",38.3,"115.2","92","81.9","94.7","89.1","435","208","408","36",44.4,"11",13.6,7.9
"Thielbar, Caleb","573204","78","22.3",33.3,"113","88.7","76.4","94.2","85.4","433","200","403","31",39.7,"11",14.1,8.5
"Vesia, Alex","681911","75","20.4",33.3,"113.4","87.3","77.4","89.6","83.8","388","191","346","27",36,"4",5.3,2.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Duran, Jhoan","661395","74","2.5",25.7,"111.1","91.5","81.9","93.2","92","366","114","364","35",47.3,"3",4.1,2.2
"Miller, Mason","695243","68","11.3",29.4,"109.1","84.8","73.8","90.8","80.3","385","146",,"17",25,"2",2.9,1.2
"Miller, Erik","669062","68","5.8",30.9,"113.7","83","69.1","90.1","80.2","452","124","420","19",27.9,"5",7.4,3.8
