"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Okert, Steven","595345","105","29.1",29.5,"110.5","86.8","76.2","89.9","85.1","426","186","400","30",28.6,"5",4.8,3.2
"Miller, Bryce","682243","104","16.3",29.8,"111.5","86","75.2","89.2","81.7","440","169","393","29",27.9,"8",7.7,4.9
"Bazardo, Eduard","660825","104","19.3",36.5,"110.4","90.7","81.3","93.4","87.9","393","186","372","42",40.4,"9",8.7,6
"Bernardino, Brennan","657514","104","8.6",26.9,"111.1","85.2","73.7","90.7","80.9","434","146","409","30",28.8,"6",5.8,4.2
"Headrick, Brent","687396","104","18.8",38.5,"109.3","88.9","78.5","91.8","89.3","420","175","405","39",37.5,"5",4.8,3.1
"Clarke, Taylor","664199","103","9.9",32,"109","86.5","75","92.4","84.9","430","146","424","33",32,"8",7.8,6
"Sulser, Cole","642121","103","17.7",38.8,"109.2","87.2","74.3","92.9","80.7","431","184","410","40",38.8,"13",12.6,8.7
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Junis, Jakob","596001","103","12.7",38.8,"112.2","86.8","75.9","91.1","83.2","410","164","385","35",34,"4",3.9,2.9
"Romero, JoJo","668941","102","10",38.2,"111.8","92.4","81.9","95","92.1","416","160","391","47",46.1,"8",7.8,5.3
"Wells, Tyler","669330","102","25.2",37.3,"112.4","88.8","78.7","91.5","88.1","421","188","410","39",38.2,"8",7.8,5.3
"Soriano, George","666277","101","15.1",27.7,"113.4","90.6","80.6","94.7","89.1","448","162","422","42",41.6,"10",9.9,6.9
"Santana, Dennis","642701","101","19.1",40.6,"109.4","88.8","79","92.3","85.6","408","196","393","38",37.6,"8",7.9,5.3
"Mayza, Tim","641835","101","6.3",30.7,"109.8","88.6","76.9","92.3","86","441","149","400","43",42.6,"6",5.9,4.1
"Poulin, PJ","676571","100","13.2",29,"109.7","91.4","81.2","95","89.8","396","158","379","47",47,"10",10,7
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Alvarez, Andrew","674841","100","7",34,"116.5","91.3","80.1","97.2","87.9","408","128","387","48",48,"5",5,3.2
"Rogers, Taylor","573124","100","16.1",47,"110","87.4","77.1","91.7","78.3","422","191","386","31",31,"7",7,5
"Rodriguez, Bradgley","699134","100","7.9",20,"105.7","87","76.5","90.7","86.7","394","121","394","32",32,"3",3,2.1
"Festa, Matt","670036","100","21.4",42,"109.5","87.4","76","91.7","84","425","182","391","36",36,"8",8,5.4
"Medina, Luis","665622","100","14.3",38,"111.1","91.1","81.7","93.9","87.9","457","184","426","40",40,"8",8,4.9
"Lange, Alex","656638","99","8.7",36.4,"114.1","90.5","80","95.2","84.8","419","172","396","42",42.4,"12",12.1,7.5
"Hill, Tim","657612","99","-5.1",21.2,"113.8","89.6","77.4","97.4","86.8","409","103","404","43",43.4,"4",4,3.2
"Taylor, Grant","691799","99","12.6",30.3,"107.6","89.8","79.8","91.5","88.7","391","172","381","43",43.4,"7",7.1,4.1
"Harris, Hogan","663687","99","13.1",29.3,"110.3","86","75.1","90.8","84.3","425","144","402","28",28.3,"4",4,2.3
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Aldegheri, Sam","691951","99","20.8",35.4,"113","87.6","75.8","93.2","82.5","419","186","393","37",37.4,"8",8.1,6
"Webb, Jacob","657097","99","14.5",40.4,"111.6","90.3","80","93","87.1","422","178","382","47",47.5,"9",9.1,5.7
"Varland, Louis","686973","98","3.4",22.4,"112.7","86.9","75.2","91","85.1","400","123","400","35",35.7,"3",3.1,1.7
"Adam, Jason","592094","98","12.3",25.5,"115.6","88.1","77.6","93.6","83.8","430","162","400","37",37.8,"7",7.1,5.4
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Pérez, Cionel","672335","97","3.9",23.7,"114.7","91.9","80.5","95.4","90.8","457","123","411","48",49.5,"13",13.4,9.7
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Erceg, Lucas","668674","97","9",33,"111","86.5","72.9","90.2","86.7","399","135","375","39",40.2,"6",6.2,4.2
"Lynch IV, Daniel","663738","97","10",29.9,"111.3","87","75","89.7","87","424","151","420","33",34,"5",5.2,3.6
"Bachman, Sam","696147","97","9.6",32,"114.1","87.6","76.8","92.3","84","406","161","372","33",34,"7",7.2,4.5
"Schreiber, John","670167","96","9.9",37.5,"110.3","89.2","78.5","93","87.3","419","161","392","37",38.5,"7",7.3,5.2
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Bennett, Jake","687562","96","11.1",21.9,"115.8","88.2","76.1","94.1","86.6","412","129","386","34",35.4,"6",6.3,4.7
"Nunez, Anthony","689296","95","13",38.9,"110.7","89.3","78.5","95.1","84.1","431","170","401","40",42.1,"8",8.4,5.4
"Gibson, Trey","694346","95","7.6",30.5,"112.7","90.8","79.8","96.2","86.3","413","143","387","42",44.2,"8",8.4,5.7
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Bednar, David","670280","95","5.6",23.2,"111.5","87.2","75.6","90.5","87.3","411","117","408","37",38.9,"4",4.2,2.7
"O'Brien, Riley","676617","95","3",29.5,"109.8","88.6","76.7","92.6","85.2","426","134","408","37",38.9,"5",5.3,3.4
"Latz, Jacob","656641","94","18",22.3,"108.1","88.4","77.6","95.3","83","454","154","425","37",39.4,"7",7.4,4.9
"Loáisiga, Jonathan","642528","94","9.3",27.7,"112.3","86.5","74.5","91.9","83.7","414","143","399","31",33,"4",4.3,3.3
"King, John","667463","94","12.2",34,"110.1","89","79.3","94.8","86.4","419","159","412","34",36.2,"8",8.5,6
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Banks, Tanner","621383","93","15.1",43,"108","87","75.3","89.7","85.1","436","191","420","31",33.3,"4",4.3,2.9
"Doval, Camilo","666808","93","6.8",22.6,"109.2","90.7","80.5","95.4","88.9","445","124","390","46",49.5,"5",5.4,3.9
"Smith, Cade","671922","92","12.9",39.1,"112.6","92.8","83","95.2","92.1","416","173","411","44",48.9,"10",10.9,6.3
"Yarbrough, Ryan","642232","92","17.3",35.9,"107.2","83.1","71.3","88.2","79.4","389","162","356","20",21.7,"2",2.2,1.5
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Hoffman, Jeff","656546","91","7.5",30.8,"107.7","87.1","76.8","91.3","84.7","421","142","404","28",30.8,"7",7.7,4.1
"Thompson, Ryan","657044","91","8.4",30.8,"112.2","89.6","78.6","92.3","90.6","451","136","451","34",37.4,"4",4.4,3.4
"Senga, Kodai","673540","91","20.2",40.7,"109.3","88.6","77.8","92.9","84.3","410","199","394","34",37.4,"11",12.1,7.1
"Weissert, Greg","669711","90","9",30,"114.6","86.6","75.7","92.5","80.5","431","159","390","28",31.1,"4",4.4,3
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Faucher, Calvin","676534","90","7.5",33.3,"111.4","89.4","77.6","91.5","87.4","384","149",,"38",42.2,"4",4.4,2.6
"Kilian, Caleb","668873","90","14.8",33.3,"109.6","87.5","76","90.9","85.6","447","170","412","34",37.8,"8",8.9,5.3
"Anderson, Grant","681982","90","22.7",33.3,"111.3","88.3","77.8","92.8","84.1","430","183","407","34",37.8,"7",7.8,5.4
"Criswell, Cooper","681867","89","5.9",22.5,"111.2","87.2","74.8","90.2","86.3","427","121","412","32",36,"4",4.5,3.3
"Moll, Sam","594580","89","10.5",25.8,"109.9","88.3","77.4","92","88.4","433","134","408","28",31.5,"6",6.7,4
"Jump, Gage","695611","89","17.9",34.8,"107.3","88.5","78.5","91.2","87.7","379","177",,"29",32.6,"2",2.2,1.5
"Klein, Will","694361","89","5.7",33.7,"113.1","89.4","78.5","92.5","90.2","394","136","389","34",38.2,"3",3.4,2.1
"Fluharty, Mason","689254","89","16.2",37.1,"111.9","84.7","72.8","89.8","79.9","423","171","387","26",29.2,"5",5.6,3.4
"Suarez, Robert","663158","88","9.3",33,"107.5","84.9","72.2","90.5","81.4","405","149","405","29",33,"3",3.4,2.5
"Akin, Keegan","669211","88","22.5",33,"109","85.4","73.8","90.2","78","394","172","379","25",28.4,"5",5.7,4.4
"Farris, Mitch","815083","87","14.6",36.8,"112.6","87.4","76.2","93.6","81.5","408","170","387","31",38.3,"5",5.7,3.7
"Sisk, Evan","681895","87","14.3",28.7,"109.5","85.3","72.8","94.4","80.8","437","144","424","28",32.2,"3",3.4,2
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Weaver, Luke","596133","86","17.6",29.1,"112","88.2","78.3","91.8","86","420","159","412","27",31.4,"8",9.3,5.9
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Dreyer, Jack","676263","86","13.6",27.9,"111.9","88.9","77.3","94.8","86.6","410","162","401","34",39.5,"7",8.1,5.3
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Keller, Brad","641745","86","13.2",27.9,"108","85.9","74.5","89.6","83.3","409","164","389","28",32.6,"4",4.7,3.1
"Uribe, Abner","682842","86","9.9",27.9,"112.6","86.1","75.2","88.7","85.9","389","141","382","25",29.1,"2",2.3,1.6
"Alvarado, José","621237","86","18.9",37.2,"109.7","87","76.2","89.9","85.9","441","171","422","25",29.1,"3",3.5,2.1
"Walker, Taijuan","592836","86","13.4",37.2,"108.8","87.5","76.1","91.4","82.9","437","175","402","31",36,"11",12.8,9.6
"Stanek, Ryne","592773","85","12.5",32.9,"114.3","90.5","79.6","95.6","87","444","171","403","31",36.5,"8",9.4,5.6
"Lee, Dylan","669276","85","19.9",32.9,"110.4","87.1","76.9","92.3","81.1","393","179","393","26",30.6,"4",4.7,3
"Leiter Jr., Mark","643410","85","15.2",40,"110.5","86.7","76.1","88.8","83.6","414","166","411","26",30.6,"3",3.5,2.4
"Paredes, Mike","702474","85","14.9",32.9,"108.8","91.9","82.8","94.2","89.9","428","183","403","44",51.8,"6",7.1,5.5
"Woodford, Jake","663765","85","15",47.1,"110","91","82","93.6","88.3","406","176","379","41",48.2,"6",7.1,5.4
"Lawrence, Justin","664875","85","12.6",40,"116.6","90.4","79.9","93","89.2","454","171","401","37",43.5,"9",10.6,6
"Englert, Mason","669438","84","19.1",38.1,"112.6","89.5","78.7","93.4","84.9","443","192","415","31",38.3,"9",10.7,8.2
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Beeks, Jalen","656222","84","13.7",35.7,"116.9","90.6","79.2","93.4","88.5","457","168","423","36",42.9,"9",10.7,8
"Strahm, Matt","621381","84","23.7",31,"107.5","89.7","80.8","90.1","93","433","209","397","34",40.5,"7",8.3,6
"Gasser, Robert","688107","84","23.3",35.7,"107.4","86.3","76.1","91.6","77.2","446","193","395","24",28.6,"5",6,3.8
"Kerkering, Orion","689147","84","19.5",29.8,"111.4","83.4","71.1","87.2","80.9","410","163","384","21",25,"6",7.1,4.2
"Petersen, Michael","656848","83","23.1",30.1,"110.9","91.2","81.7","96.8","87.2","413","187","383","38",45.8,"10",12,7.1
"Rodriguez, Grayson","680570","83","16.8",39.8,"113.7","91.7","81.3","94.4","88.4","436","194","405","43",51.8,"9",10.8,7.3
"Winn, Keaton","676775","83","8.7",32.5,"108.7","85.9","74.9","90.6","83","441","146","422","23",27.7,"4",4.8,3.4
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Ginkel, Kevin","656464","83","13.3",31.3,"108.3","90.4","80.3","93.2","89.3","435","168","423","37",44.6,"9",10.8,7
"Raley, Brooks","548384","83","17.5",41,"110.7","87.4","76.4","92.9","80.1","405","178","389","26",31.3,"5",6,3.8
"Warren, Austin","681810","83","14.4",48.2,"108.2","89.5","79.3","92.5","85.1","392","182","381","34",41,"10",12,7.6
"Soto, Gregory","642397","82","12.5",29.3,"111.2","85.5","72.7","92.1","83.3","412","143","384","30",36.6,"4",4.9,2.9
"Garcia, Rico","670329","81","17.2",25.9,"108.7","86.4","74.6","94.8","79.8","432","157","397","28",34.6,"7",8.6,5.4
"Herrin, Tim","682120","81","17",29.6,"110.5","86.3","74.5","92.6","85.5","390","162","368","26",32.1,"5",6.2,3.9
"Zeferjahn, Ryan","666171","81","14.1",28.4,"108.2","88.6","79.1","92","87.4","410","153","402","28",34.6,"4",4.9,2.4
"Kinley, Tyler","641755","81","21.3",32.1,"109.6","84.4","72.1","89","79.2","438","181","398","21",25.9,"5",6.2,4
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Cruz, Fernando","518585","80","23.5",27.5,"108.6","85.7","75","89.1","84.2","403","176","395","18",22.5,"4",5,2.7
"Henriquez, Edgardo","683618","80","12.2",22.5,"108.8","84.2","71.7","91.5","81","440","130","440","24",30,"3",3.8,2.4
"Montgomery, Mason","682254","80","8.7",26.3,"112.9","87.6","74.4","94.8","82.9","410","142","408","33",41.3,"8",10,5.8
"Morán, Jovani","663558","80","17.1",28.7,"110.7","88.2","77.9","92.9","83.4","397","185","378","24",30,"7",8.8,5.2
"Richards, Trevor","670950","80","24.3",33.8,"107.9","90.7","81.9","94.2","88","430","206","390","30",37.5,"6",7.5,5.5
"Scott, Tanner","656945","80","19.2",33.8,"113","88.7","79.6","89.9","87.9","431","172","400","23",28.7,"6",7.5,4.8
"Winn, Cole","668390","80","10.9",37.5,"112.7","88.9","76.7","94","81.7","467","185","418","37",46.3,"5",6.3,4.2
"Nance, Tommy","667297","80","9.2",28.7,"110.7","87.3","76.1","90.8","84.9","445","148","427","27",33.8,"5",6.3,4.1
"Fuentes, Didier","800311","80","15.1",27.5,"109.3","89.2","79.7","92.1","88.7","407","158","407","29",36.3,"3",3.8,2.3
"Gage, Matt","657424","79","12.1",31.6,"110.5","86.6","75.6","90","83.4","441","170","399","24",30.4,"7",8.9,6
"Waldron, Matt","663362","79","17",24.1,"105.8","89.8","80.6","94.5","85.6","395","162","378","31",39.2,"6",7.6,5.5
"Gray, Peyton","682608","79","21.9",30.4,"110.3","87.9","77.2","91.1","88.4","405","166","395","29",36.7,"6",7.6,5
"Gaddis, Hunter","683769","79","18.6",30.4,"114.1","86.1","75.7","87.9","84.5","440","161","394","22",28.2,"5",6.3,4.7
"Silseth, Chase","681217","79","12.4",40.5,"107.2","86.9","75.7","91.8","82.4","426","171","402","24",30.4,"7",8.9,5.3
"Seabold, Connor","657756","79","12.5",36.7,"111.8","87.8","76.2","91.5","83.9","412","173","395","29",36.7,"5",6.3,4.6
"Baker, Bryan","641329","79","16",29.1,"109.1","86.6","75.2","93.7","82.5","395","148","379","26",32.9,"5",6.3,4
"Maton, Phil","664208","79","10.3",43,"109.6","88.9","77","93.1","84.1","403","168","387","35",44.3,"10",12.7,7.7
"Pomeranz, Drew","519141","78","27",30.8,"109.8","87.8","76.8","91.8","82.3","409","184","398","27",34.6,"6",7.7,5.6
"Borucki, Ryan","621366","78","14.2",23.1,"110.6","88.3","77.3","90.7","86.8","419","156","399","31",39.7,"4",5.1,3.8
"Hill, Jaden","677955","78","13.8",33.3,"114.4","89.7","79.8","92.5","89","447","161","424","31",39.7,"3",3.8,2.4
"Rolison, Ryan","669020","77","10.7",28.6,"112.4","89.7","80.2","94","87.3","415","148","384","33",42.9,"5",6.5,4.1
"Vest, Will","676684","77","2.8",22.1,"112.6","89","78.8","91.2","88.1","419","125","402","27",35.1,"4",5.2,3.4
"Boyd, Matthew","571510","76","12.3",39.5,"112.5","89.3","75.8","95","85.6","427","159","413","38",50,"7",9.2,5.8
"Roberts, Ethan","681799","76","14",26.3,"109.6","91.1","81.9","92.2","91.3","432","147","419","34",44.7,"3",3.9,2.7
"Morillo, Juan","666661","76","8.2",27.6,"111","87.4","75.4","95.3","84.1","414","141","414","27",35.5,"4",5.3,3
"Jones, Jared","683003","76","11",35.5,"115.1","90.3","80.4","94.5","87.9","424","161","385","31",40.8,"7",9.2,6.4
"Megill, Trevor","656730","75","17.6",29.3,"111.1","90.9","82.2","92.6","89.8","393","177",,"30",40,"3",4,2.4
"Domínguez, Seranthony","622554","75","16.6",37.3,"111.1","91.2","82","95.1","89","421","170","404","29",38.7,"6",8,4.7
"Shugart, Chase","663767","74","16",36.5,"108.4","88","75.9","93.1","79.4","431","191","396","29",39.2,"8",10.8,6.7
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Vodnik, Victor","680767","74","8",27,"110.4","89.7","79.7","92.1","88.6","401","141","387","29",39.2,"5",6.8,4.6
"Hart, Kyle","606996","72","11.2",33.3,"115","86.6","75.4","93.2","84.7","392","147",,"20",27.8,"5",6.9,4.9
"Mattson, Isaac","676755","71","21.9",46.5,"111.5","91.4","81.5","95.2","84.3","395","214","363","35",49.3,"9",12.7,8.5
"Hoppe, Alex","695380","71","4.6",35.2,"109.9","89.8","78.8","93.5","88.1","393","150","389","30",42.3,"2",2.8,1.9
"Sewald, Paul","623149","71","33.3",39.4,"107.3","90.7","81.4","93.2","90.3","426","235","406","30",42.3,"8",11.3,7.1
"Whitlock, Garrett","676477","70","15.3",37.1,"109.6","87","76","92.8","84","429","154","405","21",30,"4",5.7,3.8
"Muñoz, Andrés","662253","69","7.7",33.3,"111.9","88","75.1","95.2","83.2","438","149","406","30",43.5,"7",10.1,5.4
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Matsui, Yuki","673513","69","26.1",21.7,"108.9","87.2","76.4","93.2","84.4","407","170","394","24",34.8,"7",10.1,6
"Bird, Jake","656234","68","10.5",33.8,"113.2","89.9","79.2","95.2","87.7","432","149","422","27",39.7,"7",10.3,6.7
"Johnson, Pierce","572955","68","17.8",44.1,"109.8","91","81.9","93.5","86.8","461","201","413","27",39.7,"11",16.2,10.7
"Williams, Devin","642207","66","16.8",37.9,"108.7","87.8","78.3","90.8","85.8","416","160","414","17",25.8,"4",6.1,3.3
"Holderman, Colin","670059","66","12.7",25.8,"110.3","88","75.6","94.4","85.2","391","142","390","31",47,"7",10.6,6.3
"Abreu, Bryan","650556","65","14.8",35.4,"106.9","92.3","83.5","94.7","89","391","182","358","33",50.8,"6",9.2,4.7
"Hurt, Kyle","669165","65","10.9",32.3,"109.4","88.9","77.5","94.1","84.5","431","148","413","24",36.9,"3",4.6,2.7
"Cruz, Steven","674444","64","18.1",39.1,"112.5","89.1","78.8","94.8","85","414","175","394","21",32.8,"8",12.5,7.1
"Morgan, David","688158","63","6.5",39.7,"109.6","85","74","90.1","81.6","388","128","364","17",27,"1",1.6,1
"Chapman, Aroldis","547973","61","11.6",18,"113.5","87.5","74.4","94.6","83.4","396","144",,"23",37.7,"5",8.2,4.7
"Ashcraft, Graham","668933","61","12.9",27.9,"107.1","88.9","79.2","93","85.9","382","161","368","22",36.1,"4",6.6,3.7
"Beeter, Clayton","690925","61","2",23,"107","89.1","79.3","94.3","85.6","414","134","396","25",41,"3",4.9,2.8
"Fairbanks, Pete","664126","60","28.6",36.7,"115.2","91.8","82.1","94.4","88.4","426","215","403","25",41.7,"9",15,8.5
"Duran, Jhoan","661395","60","1.3",26.7,"111.1","92.1","82.8","94","91.8","366","118","364","29",48.3,"3",5,2.7
"Vesia, Alex","681911","59","22",33.9,"113.4","87.4","77.7","89","84.9","388","197",,"22",37.3,"3",5.1,2.6
"Miller, Mason","695243","50","9.9",32,"101.6","83.3","72.5","90.8","77.2","383","138",,"9",18,"1",2,0.8
