"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Sulser, Cole","642121","126","16",38.1,"110.7","87.3","74.5","93.1","82.1","432","176","408","50",39.7,"16",12.7,8.6
"Hill, Tim","657612","126","-3.7",23,"113.8","89.9","78.3","97.6","86.9","419","108","396","55",43.7,"9",7.1,5.7
"Suárez, Albert","544150","126","17.7",38.9,"111.8","89.5","79.3","94.2","83.3","429","188","395","50",39.7,"12",9.5,7.2
"Finnegan, Kyle","640448","125","9.6",26.4,"112.7","90.1","79.4","92.6","89.2","438","148","408","54",43.2,"10",8,5.4
"Mayza, Tim","641835","124","6.6",32.3,"110.8","89","77","93.6","85.4","441","154","400","56",45.2,"9",7.3,5
"Okert, Steven","595345","123","29.1",28.5,"110.5","86.7","76","89.9","84.4","426","182","394","36",29.3,"5",4.1,2.6
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Brazobán, Huascar","623211","122","6.5",25.4,"111.7","83.7","71.7","89","80","429","121","396","30",24.6,"3",2.5,1.6
"Johnson, Ryan","696270","122","18",30.3,"113.6","87.5","75.4","91.6","85.3","446","178","409","44",36.1,"10",8.2,5.9
"Erceg, Lucas","668674","122","7",31.1,"114.2","86.6","72.9","91.6","85.1","404","134","379","49",40.2,"7",5.7,4
"Yarbrough, Ryan","642232","122","18.6",34.4,"110.8","83","70.8","88.4","79.2","399","170","374","29",23.8,"4",3.3,2.4
"Festa, Matt","670036","121","20.3",43.8,"109.5","87.9","76.5","92.9","84.8","425","184","391","49",40.5,"12",9.9,6.7
"Medina, Luis","665622","121","15.2",38.8,"111.1","90.5","80.8","93.2","87.6","457","189","426","47",38.8,"9",7.4,4.5
"Soriano, George","666277","121","14.9",26.4,"113.4","90.4","80.4","94.5","88.3","448","161","422","50",41.7,"11",9.1,6.2
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Bazardo, Eduard","660825","120","18.5",35,"110.4","90.2","80.4","92.4","88.2","393","181","360","47",39.2,"9",7.5,5.1
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Rodriguez, Grayson","680570","120","17.6",42.5,"113.7","92.3","82.1","95.6","87.1","436","206","407","66",55,"12",10,7.1
"Rodriguez, Bradgley","699134","120","9",19.2,"105.7","87.2","77","91.1","86.2","394","130","390","38",31.7,"3",2.5,1.7
"Anderson, Grant","681982","119","21.3",33.6,"111.3","88.8","78.7","92.5","86.4","430","170","404","46",38.7,"8",6.7,4.6
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Taylor, Grant","691799","118","11.3",28,"108.6","89.3","79","90.8","88.2","391","162","381","48",40.7,"8",6.8,4
"Webb, Jacob","657097","118","13.6",39,"111.6","89.4","78.2","93.1","85.6","422","168","382","53",44.9,"9",7.6,4.9
"Hudson, Bryan","663542","117","14.5",29.9,"110.4","88","77.6","90.2","88.4","401","147","369","42",35.9,"4",3.4,2.2
"Lynch IV, Daniel","663738","117","11.6",30.8,"111.3","87.4","75.6","90.5","87.2","424","155","420","42",35.9,"7",6,4.2
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Faucher, Calvin","676534","116","6.8",34.5,"111.4","89.7","78","91.7","87.8","393","146",,"50",43.1,"6",5.2,3.2
"Weissert, Greg","669711","115","11",27,"114.6","86.9","75.9","92.1","82","431","156","389","37",32.2,"5",4.3,3
"Loáisiga, Jonathan","642528","115","7.2",27.8,"112.3","86","73.7","91.4","83.1","414","137","399","37",32.2,"4",3.5,2.6
"Bachman, Sam","696147","115","8.3",30.4,"114.1","86.7","75.4","91.4","83.4","406","151","371","37",32.2,"8",7,4.4
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Thompson, Ryan","657044","114","6.3",28.9,"112.2","88.1","76.7","91.9","87.9","451","126","451","39",34.2,"4",3.5,2.6
"Lange, Alex","656638","114","8.8",37.7,"114.1","90.1","79.5","95.1","83.7","421","174","398","48",42.1,"14",12.3,7.8
"Pérez, Cionel","672335","113","4.2",25.7,"114.7","91.9","80.6","95.8","90.7","457","126","404","59",52.2,"15",13.3,9.2
"Senga, Kodai","673540","113","18.9",43.4,"109.3","90","79.9","93.8","85.8","411","201","394","44",38.9,"15",13.3,7.7
"Doval, Camilo","666808","113","6",24.8,"109.2","90.9","81.1","95.2","89.1","445","127","388","56",49.6,"7",6.2,4.2
"McCullers Jr., Lance","621121","112","11.9",38.4,"111.9","91.2","81.3","94.5","90.4","393","160","371","55",49.1,"9",8,4.9
"Varland, Louis","686973","112","3.6",24.1,"112.7","87.2","75.7","91.5","85","400","127","400","40",35.7,"3",2.7,1.6
"Farris, Mitch","815083","112","13.6",44.6,"112.6","89.5","78.3","94.3","84.4","428","178","395","51",48.1,"10",8.9,5.8
"Aldegheri, Sam","691951","111","20.7",35.1,"113","86.8","74.7","93","81.2","421","182","398","39",35.1,"10",9,6.6
"Ginkel, Kevin","656464","111","13.5",32.4,"108.3","90.1","79.9","92.4","89.5","435","169","423","48",43.2,"10",9,6.1
"Schreiber, John","670167","111","10.2",36,"110.3","89.7","78.8","94.3","86.7","419","161","392","46",41.4,"9",8.1,5.8
"O'Brien, Riley","676617","110","3.5",30,"109.8","88.6","76.6","92.5","85.1","426","139","408","44",40,"8",7.3,4.6
"Nunez, Anthony","689296","110","12.9",40.9,"110.7","88","76.6","93","84","431","169","401","43",39.1,"9",8.2,5.3
"Moll, Sam","594580","109","9.2",27.5,"109.9","87.8","76.2","91.8","87.3","442","132","415","35",32.1,"7",6.4,3.9
"Rogers, Taylor","573124","109","17.5",43.1,"110","86.3","75.2","90.8","77","422","187","386","32",29.4,"7",6.4,4.5
"Latz, Jacob","656641","109","18.8",23.9,"108.5","88.5","77.6","94.7","83.9","454","154","425","42",38.5,"7",6.4,4.2
"Junis, Jakob","596001","109","12.1",38.5,"112.2","87","76.2","91.2","83.5","410","161","385","37",33.9,"4",3.7,2.7
"Bednar, David","670280","109","5.3",22.9,"111.5","86.3","74.3","90.4","86.1","411","118","408","40",36.7,"4",3.7,2.3
"Harris, Hogan","663687","108","13.6",31.5,"110.3","86.3","75.6","91.1","84.5","425","146","406","33",30.6,"6",5.6,3
"Smith, Cade","671922","107","14.5",37.4,"113.2","91.9","82.4","94.8","90.8","442","174","419","47",44.8,"11",10.3,6
"Garcia, Rico","670329","107","15.9",25.2,"108.9","86.1","73.7","94.8","79.4","432","153","389","37",34.6,"7",6.5,4.2
"Kilian, Caleb","668873","107","12.8",30.8,"109.6","87.4","76.2","91.3","85.2","447","156","412","38",35.5,"8",7.5,4.6
"Richards, Trevor","670950","107","23.6",32.7,"107.9","90.5","81.3","93.9","88.7","430","204","385","44",41.1,"9",8.4,5.8
"Fluharty, Mason","689254","107","16.5",40.2,"111.9","86.3","74.8","91.6","80.4","423","181","382","36",33.6,"9",8.4,5.3
"Poulin, PJ","676571","106","13.5",29.2,"109.7","91.3","81.5","94.5","89.8","396","161","379","47",44.3,"10",9.4,6.5
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Stanek, Ryne","592773","105","15.2",32.4,"114.3","89.5","78.9","93.7","87.5","444","168","403","35",33.3,"8",7.6,4.7
"Winn, Cole","668390","105","12.3",37.1,"112.7","88.1","75.4","93","80.7","467","188","418","45",42.9,"6",5.7,4
"Klein, Will","694361","105","5.6",32.4,"113.1","88.8","77.6","92","89.4","394","130","389","40",38.1,"3",2.9,1.8
"King, John","667463","105","12.1",35.2,"110.1","89.1","79.3","93.6","87","429","162","417","38",36.2,"9",8.6,6
"Strahm, Matt","621381","105","24.1",29.5,"111.4","89.5","80.2","90.4","92.4","433","204","395","41",39,"10",9.5,6.8
"Uribe, Abner","682842","105","8.9",27.6,"112.6","87.6","76.7","89.3","88.2","389","135","382","34",32.4,"2",1.9,1.3
"Paredes, Mike","702474","104","16.4",33.7,"108.8","91","81.3","94.1","87.7","428","186","390","53",51,"7",6.7,5.1
"Gray, Peyton","682608","104","20.5",32.7,"110.3","86.3","74.8","90.7","83.2","405","162","395","34",32.7,"6",5.8,3.8
"Fuentes, Didier","800311","104","14.6",30.8,"109.3","89.1","79.7","92.5","87.2","407","162","407","38",36.5,"5",4.8,3
"Varland, Gus","681402","103","20.4",44.7,"110.4","93.9","85.3","96.7","92.3","441","213","406","52",50.5,"16",15.5,10.8
"Dreyer, Jack","676263","103","11.6",25.2,"111.9","88.9","77.4","94.3","87.7","410","150","401","42",40.8,"7",6.8,4.4
"Jones, Jared","683003","103","12",34,"115.1","89.9","79.9","94.4","87.5","424","154","385","40",38.8,"7",6.8,4.3
"Brown, Hunter","686613","102","7.7",27.5,"112","85.4","72.2","90.6","83.3","437","133","403","39",38.2,"6",5.9,3.4
"Hoffman, Jeff","656546","102","8.8",32.4,"107.7","86.9","76.5","90.7","84.8","421","145","404","32",31.4,"8",7.8,4.3
"Nance, Tommy","667297","102","9.6",29.4,"110.7","87.8","76.6","91.7","84.5","445","153","403","36",35.3,"7",6.9,4.5
"Adam, Jason","592094","102","12.2",26.5,"115.6","87.8","77.3","93.1","83.6","430","162","400","37",36.3,"7",6.9,5.2
"Lee, Dylan","669276","102","19",34.3,"110.4","86.7","76.5","91.6","81.6","393","175","393","30",29.4,"4",3.9,2.4
"Banks, Tanner","621383","101","15.6",42.6,"108","87.4","75.9","90.3","84.7","436","196","395","34",33.7,"7",6.9,4.8
"Petersen, Michael","656848","101","22.7",26.7,"110.9","90.9","81.5","96.6","87.9","442","180","402","44",43.6,"12",11.9,7
"Hart, Kyle","606996","100","11.7",35,"115","86.9","75.7","93.7","83","433","159","399","30",30,"7",7,4.8
"Banda, Anthony","607455","100","16.1",30,"116.2","90.2","80.5","93.2","88.2","451","171","423","39",39,"7",7,4.5
"Pomeranz, Drew","519141","100","26.7",30,"109.8","88.5","77.6","92","83.8","409","183","391","37",37,"9",9,6.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Soto, Gregory","642397","100","13",32,"111.2","85.8","73.4","92.3","83.2","416","149","394","35",35,"6",6,3.6
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Henriquez, Edgardo","683618","99","9.7",21.2,"108.8","82.6","69","90.6","79.2","440","118","440","26",26.3,"3",3,1.9
"Schultz, Paxton","687606","99","21.5",36.4,"108.7","91","82.4","92.1","91.6","416","191","397","37",37.4,"9",9.1,6.3
"Morillo, Juan","666661","99","6",28.3,"111","85.6","73.1","94.6","82.3","414","131","414","32",32.3,"4",4,2.5
"Kerkering, Orion","689147","99","19.4",30.3,"111.4","83.8","72.3","88","80","410","169","384","24",24.2,"6",6.1,3.6
"Alvarado, José","621237","99","17.3",37.4,"112.7","87.3","76.7","89.4","87","441","169","422","27",27.3,"4",4,2.4
"Weaver, Luke","596133","99","17.4",26.3,"112","88.5","78.4","92.4","86.2","420","157","402","33",33.3,"9",9.1,5.8
"Rolison, Ryan","669020","98","12.3",32.7,"112.4","89.7","80","92.6","88.2","415","157","384","41",42.7,"6",6.1,3.9
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Morán, Jovani","663558","98","15.4",29.6,"110.7","86.8","75.3","92.5","81.8","397","172","378","28",28.6,"7",7.1,4.3
"Cruz, Fernando","518585","98","23.1",27.6,"108.6","85.4","74.4","90.2","81.8","403","180","392","22",22.4,"7",7.1,3.9
"Vodnik, Victor","680767","98","6.6",26.5,"110.4","89.7","79.7","92.4","88.2","433","142","402","36",36.7,"7",7.1,5
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Gaddis, Hunter","683769","97","20.1",36.1,"114.1","85.9","75.7","88.5","83","440","172","394","26",27.1,"7",7.2,5.1
"Zeferjahn, Ryan","666171","97","16.2",27.8,"108.2","88.7","79.1","92.8","86.7","410","159","400","34",35.1,"6",6.2,3
"Mattson, Isaac","676755","97","19.1",45.4,"111.5","91","81.5","95.1","83.5","413","209","384","45",46.4,"12",12.4,8.5
"Cano, Yennier","666974","97","2.5",23.7,"110.1","89.6","79.1","94.8","87.1","406","121","406","40",41.2,"6",6.2,4.5
"Raley, Brooks","548384","96","16.9",37.5,"110.7","87.5","76.4","93.2","80.6","405","174","389","31",32.3,"5",5.2,3.3
"Giolito, Lucas","608337","96","19.4",38.5,"111.5","90","79.5","93.5","88.2","429","176","407","42",43.8,"4",4.2,2.9
"Gusto, Ryan","687473","95","14.9",36.8,"109.3","89.7","79.9","91.9","87.1","412","178","401","41",43.2,"9",9.5,6.8
"Lovelady, Richard","663992","95","10.6",35.8,"110.6","87.1","75.3","91.9","82.1","413","156","399","31",32.6,"6",6.3,4.1
"Kikuchi, Yusei","579328","94","15.5",35.1,"116.2","90.2","78.7","94.9","90.4","456","170","401","40",42.6,"8",8.5,5.6
"Silseth, Chase","681217","94","13.1",39.4,"107.2","86.9","75.2","91.6","81.9","426","173","402","31",33,"9",9.6,5.6
"Waldron, Matt","663362","93","16.7",25.8,"105.8","89.4","80.2","94.5","84.8","438","164","388","36",38.7,"7",7.5,5.4
"Megill, Trevor","656730","93","18.6",29,"111.1","91","82","93.6","89.8","411","177",,"40",43,"5",5.4,3.3
"Santillan, Tony","663574","92","16.8",37,"110.3","91.8","83","94.3","88.6","435","185","394","43",46.7,"10",10.9,7.5
"Bird, Jake","656234","92","11.9",34.8,"113.2","89.4","78.6","94","87.4","432","150","422","35",38,"9",9.8,6.5
"Whitlock, Garrett","676477","92","15.8",31.5,"109.6","87.4","76.7","91.4","86.8","429","152","405","30",32.6,"4",4.3,2.9
"Leiter Jr., Mark","643410","91","14.4",37.4,"110.5","86.8","76","88.6","84.3","414","162","411","29",31.9,"3",3.3,2.1
"Kinley, Tyler","641755","91","21.3",30.8,"109.6","84.4","72.4","88.5","79.4","438","184","391","23",25.3,"5",5.5,3.5
"Sewald, Paul","623149","91","30",38.5,"110.2","91","81.6","94.4","87.2","443","227","412","38",41.8,"12",13.2,8.5
"Baker, Bryan","641329","90","16",30,"109.1","86.3","74.6","92.2","82.5","395","153","379","29",32.2,"6",6.7,4.2
"Walker, Ryan","676254","90","7",30,"110.3","85.4","72.5","90.9","81.3","424","148","411","32",35.6,"6",6.7,4.8
"Sisk, Evan","681895","90","13.4",27.8,"109.5","84.6","71.7","94.4","79.5","437","140","424","28",31.1,"3",3.3,2
"Scott, Tanner","656945","90","18.3",35.6,"113","88.6","79.4","90.3","87.4","431","173","400","27",30,"6",6.7,4.1
"Holderman, Colin","670059","90","6.6",23.3,"110.3","87.6","74.6","94.3","84.9","391","129","390","43",47.8,"7",7.8,4.8
"De Jesus, Enmanuel","646241","90","14.9",35.6,"105.8","91","82","95.1","87.2","410","166","410","40",44.4,"6",6.7,4.5
"Iglesias, Raisel","628452","89","20.3",29.2,"111.7","87.5","76.5","91.9","82.7","430","168","398","31",34.8,"6",6.7,4.5
"Herrin, Tim","682120","89","16",30.3,"110.5","87.1","75.4","93.5","85.7","402","167","377","31",34.8,"8",9,5.8
"Montgomery, Mason","682254","89","8.1",23.6,"112.9","86.9","73.4","94.6","82.3","410","141","408","35",39.3,"8",9,4.8
"Winn, Keaton","676775","89","6.4",31.5,"108.7","85.8","74.6","90.7","82.8","441","138","422","25",28.1,"4",4.5,3.1
"Keller, Brad","641745","88","12.7",27.3,"108","85.5","73.9","89.6","82.5","409","161","389","28",31.8,"4",4.5,3
"Johnson, Pierce","572955","88","16.5",42,"109.8","90.8","81.5","93.9","85.5","461","199","409","36",40.9,"11",12.5,8.7
"Williams, Devin","642207","88","14.8",38.6,"108.7","87.9","77.9","91.2","85.9","416","154","402","27",30.7,"5",5.7,3.3
"Wolfram, Grant","664991","87","12.2",28.7,"109.4","88.7","77.4","94","85.3","401","147","401","33",37.9,"5",5.7,3.8
"Williamson, Brandon","682227","86","18.7",34.9,"111.1","88.1","76.4","93.1","85.2","444","187","417","36",41.9,"9",10.5,7
"Gage, Matt","657424","86","12.3",33.7,"110.5","86.6","75.2","90.2","82.8","441","173","404","27",31.4,"9",10.5,7.1
"Armstrong, Shawn","542888","86","17.3",29.1,"111.3","88.9","78.8","91.4","87.8","444","163","407","31",36,"6",7,4.4
"Crochet, Garrett","676979","86","14.3",41.9,"112.8","89.6","78.2","91.5","86.9","438","186","417","39",45.3,"9",10.5,6.5
"Glasnow, Tyler","607192","86","14.3",30.2,"108.8","90.4","81.8","94.2","87.5","409","161","384","33",38.4,"7",8.1,4.7
"Matsui, Yuki","673513","85","26.2",28.2,"108.9","87.2","76.5","92.9","82.9","407","180","393","28",32.9,"9",10.6,6.2
"Eisert, Brandon","685126","85","13.6",36.5,"110.6","89.1","78.5","93.4","84","412","176","405","33",38.8,"7",8.2,5.3
"Hurt, Kyle","669165","85","11.4",31.8,"109.4","89.2","77.9","94.3","86","431","145","411","35",41.2,"6",7.1,4.2
"Maton, Phil","664208","84","10",44,"109.6","88.7","76.8","93","83.4","403","167","387","36",42.9,"10",11.9,7.4
"Bender, Anthony","669622","84","12.2",28.6,"109.8","88.4","78.7","90.5","87.3","394","159","382","28",33.3,"6",7.1,4.3
"Cruz, Steven","674444","84","14.9",35.7,"112.5","89.5","79","94.9","85.9","420","169","397","30",35.7,"10",11.9,7
"Shugart, Chase","663767","84","14.8",36.9,"108.4","87.7","75.8","92.9","79.9","431","188","398","31",36.9,"10",11.9,7.4
"Bowlan, Jonathan","680742","84","9.3",31,"108.9","85.3","73.9","87.7","83.3","412","143","402","25",29.8,"4",4.8,3
"Domínguez, Seranthony","622554","83","17",38.6,"111.1","91.2","81.9","95.4","88.8","421","173","404","33",39.8,"8",9.6,5.4
"Muñoz, Andrés","662253","83","9.3",33.7,"111.9","87.7","75","93.7","83.3","438","153","406","35",42.2,"7",8.4,4.5
"Ragans, Cole","666142","83","20.2",32.5,"111.6","89.6","79.2","93.3","85.4","425","190","383","33",39.8,"13",15.7,8.6
"Kimbrel, Craig","518886","83","16.3",33.7,"107.4","89.2","79.6","93.2","84.2","448","181","415","30",36.1,"3",3.6,2.4
"Henderson, Logan","701656","82","21.3",40.2,"106.5","87.3","75.9","91.7","82.7","398","181","378","28",34.1,"7",8.5,5.5
"Fairbanks, Pete","664126","81","26",38.3,"115.2","92","81.9","94.7","89.1","435","208","408","36",44.4,"11",13.6,7.9
"Weiss, Ryan","680802","81","16.8",39.5,"109.6","90.3","79.4","96.6","83.4","426","191","388","40",49.4,"9",11.1,6.9
"Abreu, Bryan","650556","78","15.4",37.2,"106.9","91.5","82.6","93.1","89","391","185","360","38",48.7,"6",7.7,4
"Chapman, Aroldis","547973","78","13.6",24.4,"113.5","87.6","75","94.2","83.8","396","150","396","28",35.9,"6",7.7,4.5
"Fermin, José","820862","78","10",29.5,"112.9","90.7","81.9","93.4","90.4","421","151","398","35",44.9,"6",7.7,4.6
"Phillips, Connor","683175","74","20.8",37.8,"110","89.8","79.8","92.1","89.1","407","197","389","30",40.5,"7",9.5,5.3
"Duran, Jhoan","661395","74","2.5",25.7,"111.1","91.5","81.9","93.2","92","366","114","364","35",47.3,"3",4.1,2.3
"Vesia, Alex","681911","73","21.4",34.2,"113.4","87.3","77.5","89.6","83.4","388","196","346","26",35.6,"4",5.5,2.8
"Hall, DL","669084","69","11.2",26.1,"109.8","86.2","75.6","89.7","87","401","142","401","21",30.4,"4",5.8,3.2
"Miller, Mason","695243","65","11.9",29.2,"109.1","84.5","73.7","91.3","79.1","385","149",,"15",23.1,"2",3.1,1.3
