"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Richards, Trevor","670950","156","22",35.3,"107.9","90.3","81.4","93.5","88.1","430","202","385","62",39.7,"12",7.7,5.3
"Varland, Louis","686973","153","4.7",24.8,"112.7","87.9","77.2","91.8","86","400","129","384","57",37.3,"7",4.6,2.8
"Taylor, Grant","691799","153","9.5",26.8,"109.3","89.9","80.3","91.3","89.6","398","152","381","62",40.5,"9",5.9,3.5
"Mayza, Tim","641835","153","8.6",32,"110.8","89","77.1","93.7","85.1","441","158","408","67",43.8,"11",7.2,4.9
"Festa, Matt","670036","153","19.4",39.2,"109.5","88.2","76.6","92.4","86.4","425","173","391","65",42.5,"12",7.8,5.3
"Wells, Tyler","669330","153","24.6",33.3,"112.4","87.7","77.6","91.2","86","421","187","402","51",33.3,"11",7.2,4.8
"Henderson, Logan","701656","152","20.9",34.2,"111.1","87.9","76.2","93","83.3","431","182","383","57",37.5,"13",8.6,5.4
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Rodriguez, Bradgley","699134","152","9.7",24.3,"105.7","87","76.9","90.3","85.6","394","139","379","44",28.9,"4",2.6,1.8
"Gómez, Yoendrys","672782","151","22.5",37.7,"114.7","88.3","77.1","93.1","84.6","429","194","389","63",43.8,"13",8.6,5.6
"Kelly, Kevin","687330","150","0.8",30,"113","89.5","78.6","91.5","88.5","430","119","400","65",43.3,"9",6,4.4
"Mejia, Juan","675848","150","12.6",34.7,"110.4","89.1","77.9","89.8","89.1","434","157","417","56",37.3,"5",3.3,2.2
"Finnegan, Kyle","640448","149","9.7",28.2,"112.7","89.4","78.1","92.9","87.1","438","153","410","64",43,"14",9.4,6.5
"Soriano, George","666277","149","14.4",28.2,"113.4","90.8","80.8","94.7","88.4","448","165","416","64",43.2,"15",10.1,6.6
"Kremer, Dean","665152","148","15",37.2,"108.6","87","75.6","93.1","77.9","443","191","396","50",33.8,"11",7.4,5.1
"Hudson, Bryan","663542","147","14.7",30.6,"110.4","87.7","77.2","89.6","87.5","401","156","376","52",35.4,"5",3.4,2.3
"Lynch IV, Daniel","663738","147","11.5",32.7,"111.3","87.9","76.7","91.4","87.3","424","156","412","51",34.7,"9",6.1,4.4
"Loáisiga, Jonathan","642528","145","7.4",30.3,"112.3","87","75.3","91.9","84","414","144","388","50",34.5,"7",4.8,3.6
"Webb, Jacob","657097","145","13.1",39.3,"111.6","88.8","77.5","92.8","84.5","422","169","382","62",42.8,"9",6.2,4
"Medina, Luis","665622","145","14.8",39.3,"111.1","90.2","80.5","93","87","457","186","423","57",39.3,"12",8.3,5
"Gray, Peyton","682608","145","19.3",31.7,"110.3","86.3","74.9","91.5","81.5","415","166","400","48",33.1,"9",6.2,4.2
"Ginkel, Kevin","656464","145","15.4",32.4,"114.7","89.9","80.1","92.3","88.6","465","180","429","59",40.7,"14",9.7,6.7
"Svanson, Matt","694335","143","16.8",38.5,"110","90.7","80.3","92.5","91","423","176","389","64",44.8,"10",7,4.8
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Rogers, Taylor","573124","143","14.7",39.2,"110","85.9","75.3","89.6","80.4","422","170","386","38",26.6,"8",5.6,3.9
"Thompson, Ryan","657044","141","7.5",33.3,"112.2","88.3","77.2","91.8","88.3","451","131","448","48",34,"6",4.3,3.2
"Erceg, Lucas","668674","141","7.7",32.6,"114.2","86.7","73.7","91.4","85.4","404","136","379","54",38.3,"7",5,3.4
"Bednar, David","670280","140","7.2",24.3,"111.5","86.1","74.2","90.1","85.8","411","122","407","48",34.3,"5",3.6,2.3
"Dobbins, Hunter","690928","140","11.3",35,"110.3","88.2","77.1","91","85.9","408","160","393","54",38.6,"9",6.4,4.2
"Yarbrough, Ryan","642232","140","18.5",35.7,"110.8","83.1","71.3","88","79.7","414","170","374","32",22.9,"5",3.6,2.6
"Moll, Sam","594580","139","8.7",30.2,"109.9","88.6","77.2","92.4","87.8","442","135","415","49",35.3,"8",5.8,3.6
"Doval, Camilo","666808","136","6.7",25.7,"109.2","90.7","81.1","94.7","88.5","445","135","383","65",47.8,"9",6.6,4.3
"Hart, Kyle","606996","135","9.4",31.1,"115","87","76","93.3","83","433","155","399","38",28.1,"8",5.9,4
"Sulser, Cole","642121","135","15.4",37.8,"110.7","87.2","74.4","93","81.9","432","176","408","53",39.3,"16",11.9,8.1
"Dobnak, Randy","677976","135","7.9",29.6,"113.7","90.5","80.2","92.4","89.3","411","140","398","55",40.7,"5",3.7,2.8
"Faucher, Calvin","676534","135","6.6",32.6,"111.4","88.8","76.9","91.9","86.7","393","136","392","54",40,"7",5.2,3.1
"Harris, Hogan","663687","135","12.5",34.8,"110.5","86.7","75.8","91.8","83.9","425","152","404","43",31.9,"8",5.9,3.3
"King, John","667463","134","11.3",32.8,"110.4","89","79.2","93.8","86.2","433","165","415","50",37.3,"12",9,6.5
"Winn, Cole","668390","134","12.6",34.3,"112.7","88.3","75.9","92.8","82.6","467","182","413","58",43.3,"9",6.7,4.7
"Thornton, Zac","804267","134","13.2",37.3,"110.4","89.7","78.9","93.4","86.9","412","174","396","55",41,"12",9,6.8
"Lange, Alex","656638","134","10.2",36.6,"114.1","90.5","80.1","95.4","84.5","424","173","404","58",43.3,"17",12.7,7.9
"Fluharty, Mason","689254","133","17",36.8,"111.9","86.1","74.5","91.4","80.3","423","181","381","43",32.3,"10",7.5,4.8
"Latz, Jacob","656641","133","18.6",24.8,"108.5","88.6","78.4","94.3","84.1","454","155","425","50",37.6,"7",5.3,3.4
"Anderson, Grant","681982","133","22.3",33.8,"111.3","88.7","78.7","92.9","86.4","430","172","397","50",37.6,"10",7.5,5.2
"Weissert, Greg","669711","132","10.1",27.3,"114.6","86.8","75.7","91","83.2","431","153","392","42",31.8,"6",4.5,3.1
"Senga, Kodai","673540","132","19.7",41.7,"109.3","89.9","79.9","93.6","85.8","411","200","394","52",39.4,"16",12.1,7
"Vodnik, Victor","680767","132","3.4",28,"110.4","90.5","81.1","93.5","88.9","433","135","402","53",40.2,"8",6.1,4.3
"Scherzer, Max","453286","132","19.5",37.9,"110.9","87.6","76.7","92.5","85.1","435","183","390","46",34.8,"13",9.8,7.2
"Fuentes, Didier","800311","132","15.7",35.6,"109.3","88.8","79.1","92.2","86.6","449","173","404","48",36.4,"8",6.1,3.7
"Garcia, Rico","670329","132","16.1",24.2,"108.9","86.4","74.5","94.5","80.2","432","154","388","47",35.6,"9",6.8,4.5
"Junis, Jakob","596001","131","13.3",38.2,"112.2","87.4","76.7","91.2","84.3","410","166","391","45",34.4,"5",3.8,2.9
"Farris, Mitch","815083","131","15.2",42,"112.6","90.3","79.6","94.4","85.8","428","180","392","61",48.8,"11",8.4,5.4
"Sterner, Justin","686993","131","14.9",29.8,"112.1","90.3","80.1","94","87.6","445","186","393","59",45,"12",9.2,6.5
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Smith, Cade","671922","130","14.3",35.4,"113.2","91.7","82","94.3","91.2","442","167","419","58",45.3,"12",9.2,5.3
"Schreiber, John","670167","130","11.7",38.5,"110.3","89.6","78.6","93.2","86.9","419","168","388","55",42.3,"9",6.9,4.9
"Kerkering, Orion","689147","130","19.5",35.4,"111.4","85.2","73.6","88.8","81.6","410","178","384","37",28.5,"7",5.4,3.3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Soto, Gregory","642397","129","13.9",30.2,"115.7","86.4","74.3","92.4","84.8","416","143","394","45",34.9,"6",4.7,2.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Hoffman, Jeff","656546","129","9.2",37.2,"108.7","88.2","77.6","91.8","85.7","421","157","404","48",37.2,"13",10.1,5.4
"Stanek, Ryne","592773","129","14.8",32.6,"114.3","89.6","78.8","94.6","86.9","444","169","403","48",37.2,"11",8.5,5.3
"Kilian, Caleb","668873","129","12",30.2,"109.6","87.8","77.1","92.3","84.9","447","155","407","45",34.9,"11",8.5,5.3
"O'Brien, Riley","676617","129","4.7",31.8,"109.8","87.9","75.6","91.9","84.2","426","143","408","51",39.5,"9",7,4.3
"Scholtens, Jesse","669947","129","19.4",38.8,"109.4","87.9","76.8","92.3","84.6","427","181","397","48",37.2,"14",10.9,7.9
"Holderman, Colin","670059","127","7.8",24.4,"110.3","87.4","74.9","92.9","84.8","398","139","390","54",42.5,"10",7.9,5
"Santana, Dennis","642701","126","19.1",42.9,"109.4","89.8","80.3","92.8","86.8","422","204","404","52",41.3,"12",9.5,6.5
"Nunez, Anthony","689296","126","13.3",38.1,"110.7","88.3","77","93.4","85","431","162","401","50",39.7,"9",7.1,4.6
"Morán, Jovani","663558","126","14.9",31.7,"112.1","87.4","76.2","92.7","83.3","397","167","379","38",30.2,"9",7.1,4.3
"Rolison, Ryan","669020","126","12.2",34.1,"112.4","89.1","79.1","92.3","86.7","415","163","390","51",41.1,"9",7.1,4.6
"Lee, Dylan","669276","125","20.2",33.6,"110.4","87.1","76.5","92.5","79.8","419","186","403","38",30.4,"8",6.4,3.8
"Silseth, Chase","681217","125","15.7",41.6,"107.2","86.8","75.1","91.8","81","426","180","397","40",32,"12",9.6,5.7
"Nance, Tommy","667297","125","8.2",30.4,"110.7","87.9","77","91.7","84.8","445","146","403","43",34.4,"7",5.6,3.7
"Kittredge, Andrew","552640","125","9.3",35.2,"114.6","87.8","76.5","90.9","85","416","154","394","46",36.8,"7",5.6,4.2
"Pérez, Cionel","672335","124","4.7",26.6,"114.7","91.7","80.5","94.8","90.9","457","130","404","62",50,"16",12.9,8.8
"Dreyer, Jack","676263","124","11.7",24.2,"112.3","89","77.2","94.5","87.4","410","149","396","51",41.1,"9",7.3,4.5
"Uribe, Abner","682842","124","8.6",25.8,"112.6","87.1","76.1","89.9","87.1","389","129","382","39",31.5,"2",1.6,1
"Iglesias, Raisel","628452","124","18.9",31.5,"111.8","88.2","77.6","93.1","82.1","430","178","392","46",37.1,"12",9.7,6.4
"Raley, Brooks","548384","123","16.6",37.4,"110.7","86.2","74.4","91.8","79.3","405","171","394","36",29.3,"6",4.9,3.2
"Winn, Keaton","676775","123","7",27.6,"110.6","86.8","75.5","91.5","84.6","441","133","398","41",33.3,"6",4.9,3.4
"Cruz, Fernando","518585","123","21.5",27.6,"108.6","86.1","75.6","90.9","82.5","403","175","387","30",24.4,"10",8.1,4.6
"Romero, JoJo","668941","123","9.2",36.6,"111.8","91.3","80.2","94.8","89.6","416","157","391","53",43.1,"10",8.1,5.4
"Weaver, Luke","596133","122","18.5",29.5,"112","88.6","78.5","92.7","85.1","420","167","402","43",35.2,"10",8.2,5.4
"Gaddis, Hunter","683769","122","20.7",36.1,"114.1","86.5","76.5","89.4","82.2","440","178","392","37",30.6,"11",9,6
"Bachman, Sam","696147","122","6.6",29.5,"114.1","86.1","74.4","91.7","82.1","406","147","371","39",32,"9",7.4,4.5
"Alvarado, José","621237","122","19",35.2,"112.7","87.6","77.3","89.8","87.1","441","170","422","34",27.9,"6",4.9,2.9
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Morillo, Juan","666661","121","9.2",28.1,"111","85.7","73.9","92.4","82.6","414","136","414","37",30.6,"4",3.3,2
"Zeferjahn, Ryan","666171","121","16.1",29.8,"108.2","89","79.5","92.8","87.1","410","161","395","44",36.4,"7",5.8,2.9
"Petersen, Michael","656848","120","22",28.3,"110.9","90.9","81.6","96.5","88.6","442","175","399","50",41.7,"14",11.7,6.8
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Megill, Trevor","656730","119","18.6",29.4,"111.1","91","82.2","93.8","89.8","411","178",,"49",41.2,"6",5,3.2
"Henriquez, Edgardo","683618","119","11.8",24.4,"108.8","83.1","70.5","90.1","79.8","440","130","440","30",25.2,"3",2.5,1.5
"Cano, Yennier","666974","118","2.3",24.6,"110.9","89.4","78.8","94.7","86.8","406","121","406","46",39,"7",5.9,4.2
"Antone, Tejay","622088","118","16.6",29.7,"110.2","87.7","77.3","91.6","84","412","173","398","41",34.7,"8",6.8,4.6
"De Jesus, Enmanuel","646241","118","15.9",37.3,"106.9","90.4","80.9","94.5","87.3","423","171","408","51",43.2,"9",7.6,5.2
"Cruz, Steven","674444","118","14.6",33.9,"112.5","89.1","78.2","94.1","86.4","420","160","397","41",34.7,"13",11,6.9
"McCullers Jr., Lance","621121","118","13.4",37.3,"111.9","90.5","80.2","94.2","90.1","393","159","371","56",47.5,"9",7.6,4.6
"Waldron, Matt","663362","117","17",25.6,"109.5","88.9","79.1","92.8","86.3","438","165","386","45",38.5,"8",6.8,5
"Woodruff, Brandon","605540","116","23.5",29.3,"108.9","90","81.4","93.3","85.2","414","203","398","40",34.5,"9",7.8,5.2
"Englert, Mason","669438","116","19.2",36.2,"112.6","89.2","78.1","93.4","83.5","443","191","401","43",38.1,"17",14.7,10.8
"Klein, Will","694361","116","5.4",30.2,"113.1","88.5","77.1","91.9","88.8","394","126","381","44",37.9,"3",2.6,1.6
"Hughes, Gabriel","687312","116","15.1",35.3,"109","88","79","91.8","84.8","402","164","388","33",28.4,"5",4.3,3
"Strahm, Matt","621381","115","24.4",28.7,"111.4","89.5","80","91","91.2","433","208","398","45",39.1,"13",11.3,8.1
"Matsui, Yuki","673513","115","27.2",26.1,"108.9","86.7","76","92.9","82.5","407","173","393","35",30.4,"10",8.7,5.1
"Herrin, Tim","682120","115","12.7",30.4,"110.5","88.2","77","93.4","87.1","402","158","375","43",37.4,"9",7.8,5
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Kinley, Tyler","641755","114","21.6",35.1,"109.6","85.5","73.7","89.3","81.2","438","186","393","32",28.1,"9",7.9,5.1
"Scott, Tanner","656945","114","17.1",38.6,"113","88.6","78.6","91.1","85.7","431","177","400","38",33.3,"9",7.9,4.8
"Baker, Bryan","641329","113","16.7",32.7,"112.1","87.1","75.1","92.3","82.8","396","164","384","40",35.4,"7",6.2,3.8
"Sewald, Paul","623149","113","29.3",43.4,"110.2","90.5","80.8","94.2","85.3","443","233","410","46",40.7,"17",15,10.1
"Whitlock, Garrett","676477","112","16.7",29.5,"109.6","88","77.6","91","88.8","429","158","405","38",33.9,"4",3.6,2.4
"Funderburk, Kody","681892","110","3.6",23.6,"113.3","84.5","72.1","90.5","82","401","114","401","30",27.3,"6",5.5,3.6
"Domínguez, Seranthony","622554","110","15.7",33.6,"111.1","88.9","78.1","94.6","86","421","169","398","40",36.4,"10",9.1,5.3
"Barnett, Mason","686930","109","18.3",32.1,"111.2","88.9","78.3","92.4","87.1","430","187","401","41",37.6,"11",10.1,6.6
"Adams, Travis","701519","108","15.8",39.8,"111.6","87.6","76.2","92.3","82","432","183","398","34",31.5,"9",8.3,5.4
"Wolfram, Grant","664991","108","12.9",28.7,"109.4","88.9","78","93.4","85.9","418","155","409","39",36.1,"7",6.5,4.2
"Sandoval, Patrick","663776","108","16.3",35.2,"108.8","87","75.7","91","84.9","422","175","415","35",32.4,"6",5.6,3.8
"Bowlan, Jonathan","680742","107","12.1",33.6,"108.9","86.5","75.3","89.8","83.6","424","155","408","38",35.5,"6",5.6,3.4
"Shugart, Chase","663767","106","15.6",35.8,"108.4","86.7","74.6","92.6","77.9","431","189","398","36",34,"12",11.3,6.8
"Williams, Devin","642207","106","16.6",36.8,"108.7","87.5","77.8","90.8","85","416","159","402","31",29.2,"5",4.7,2.8
"Herget, Jimmy","623474","105","20.6",33.3,"115.1","88.7","76.9","93","83.9","421","179","403","39",37.1,"11",10.5,6.8
"Fermin, José","820862","105","8.9",27.6,"112.9","90.5","81.3","93.4","89.2","424","152","396","44",41.9,"9",8.6,5.1
"Gibson, Trey","694346","105","8.7",32.4,"112.7","91.2","80.2","96","87.3","440","149","398","50",47.6,"10",9.5,6.2
"Bird, Jake","656234","104","14",35.6,"113.2","89","78.5","93.3","87.5","432","156","416","38",36.5,"10",9.6,6.3
"Abreu, Bryan","650556","104","16.6",32.7,"106.9","90.6","81.7","93","88.5","391","172","360","43",41.3,"6",5.8,3
"Montgomery, Mason","682254","102","7.8",24.5,"112.9","86.9","73.6","94.5","82.8","410","138","405","42",41.2,"9",8.8,4.5
"Muñoz, Andrés","662253","101","7.9",32.7,"111.9","88.1","75.7","93.9","84.4","438","145","400","42",41.6,"9",8.9,4.7
"Sisk, Evan","681895","101","13.3",27.7,"111.8","85","72.6","93.4","81.5","437","140","424","31",30.7,"3",3,1.7
"Hurt, Kyle","669165","100","13.3",32,"109.4","89.7","79.4","94","86.4","431","162","413","42",42,"7",7,4.1
"Chapman, Aroldis","547973","100","13",26,"113.5","88.4","76.6","93.5","85.8","404","153","379","38",38,"8",8,4.7
"Lawrence, Justin","664875","100","12.4",40,"116.6","90","79.1","92.8","88.2","454","167","399","43",43,"10",10,5.6
"Thielbar, Caleb","573204","100","21",33,"113","89.2","77.4","93.9","87.2","433","196","404","40",40,"12",12,7.5
"Warren, Austin","681810","99","12.5",47.5,"115","90.1","79.3","93.9","84.9","420","180","388","42",42.4,"13",13.1,8.3
"Duran, Jhoan","661395","99","3.2",24.2,"111.1","90.6","81","91.6","90.9","366","109","364","40",40.4,"3",3,1.7
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Vesia, Alex","681911","96","20.6",31.3,"113.4","88.1","78.1","90.8","84.4","414","191","380","36",37.5,"6",6.3,3.3
"Beeter, Clayton","690925","95","4.1",27.4,"112.6","89.7","79.8","94.7","86.6","433","144","403","41",43.2,"6",6.3,3.8
"Hicks, Jordan","663855","94","13.3",27.7,"110.9","88.6","78.2","87.3","91.7","396","141","379","32",34,"1",1.1,0.6
"Fairbanks, Pete","664126","93","25.4",39.8,"115.2","91.9","82.2","94.4","88.4","435","216","408","41",44.1,"12",12.9,7.2
"Alvarado, Elvis","665660","90","15",31.1,"114.1","90.6","79.6","95.9","81.9","445","209","406","45",50,"16",17.8,10.1
"Cleavinger, Garrett","664076","90","12.5",36.7,"111.9","87.1","73.9","93.2","80.5","439","164","419","37",41.1,"7",7.8,4.5
"Miller, Erik","669062","84","4.4",31,"113.7","83.9","70.6","89.5","81.9","452","121","420","23",27.4,"5",6,3
"Miller, Mason","695243","82","10.8",29.3,"109.6","85","73.5","90.9","80.9","385","144",,"22",26.8,"3",3.7,1.5
