"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","252","21.3",36.1,"111.3","88.4","99.4","92.6","84.9","435","188","396","90",35.7,"30",11.9,6.4
"Hamilton, David","666152","251","12.7",29.1,"109.9","87","96.7","90","84.5","426","146","386","70",28,"8",3.2,2.2
"Goldschmidt, Paul","502671","247","14.1",35.2,"109.8","86.8","98.8","93","81.9","430","163","390","91",36.8,"26",10.5,7.2
"DeLuca, Jonny","676356","247","14.8",29.6,"111.1","85.4","97.5","90.2","84.8","438","149","390","72",29.1,"8",3.2,2.5
"Triolo, Jared","669707","246","5.9",32.9,"108.6","86.4","97.4","89.1","85.4","419","141","409","82",33.3,"6",2.4,1.7
"Vivas, Jorbit","678391","245","11.8",34.3,"108.7","82.7","94.2","86.8","79.4","410","148","392","53",21.6,"8",3.3,2.4
"Yastrzemski, Mike","573262","245","15.6",33.1,"107","90.3","99.7","93.4","88","420","178","391","104",42.4,"17",6.9,4.5
"Basallo, Samuel","694212","245","11",30.6,"112.5","90.4","102.1","95.7","85.1","437","165","399","105",42.9,"30",12.2,7.9
"Young, Jared","676724","243","11.4",30,"113.5","90.2","101.7","93.6","89.5","424","156","396","113",46.5,"19",7.8,5.7
"Caratini, Victor","605170","243","13.2",37.4,"107.2","89.6","98.6","93.3","87.5","430","166","404","97",39.9,"16",6.6,4.4
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Jeffers, Ryan","680777","235","16.6",35.3,"113.4","88.9","100.9","94.1","84.4","432","178","397","96",40.9,"26",11.1,7.7
"Murakami, Munetaka","808959","235","15.9",29.4,"114.1","93.8","104.3","99.8","86.3","451","188","401","133",56.6,"44",18.7,8.7
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Martin, Austin","668885","230","12.6",34.8,"106.8","87.1","96.5","90.3","85.6","406","157","394","67",29.1,"7",3,2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vaughn, Andrew","683734","229","10.9",30.6,"111.6","90.2","99.6","93.2","88.2","420","157","410","100",43.7,"12",5.2,3.8
"Alvarez, Francisco","682626","227","10",32.6,"112.6","90.4","102.7","96.7","86.4","437","158","402","106",46.7,"35",15.4,8.9
"Montgomery, Braden","695731","224","4.5",28.1,"109.1","88.9","99.9","95","85.6","419","132","395","90",40.2,"10",4.5,3
"Peraza, Oswald","672724","223","9.4",31.8,"112.8","87.3","99.3","91.5","84.7","418","145","386","80",35.9,"14",6.3,3.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Wells, Austin","669224","221","20.5",32.6,"110.5","89.4","100.2","94.4","86.1","430","178","380","95",43,"15",6.8,4.1
"Carrigg, Cole","694249","218","17.2",35.8,"109.9","87.7","98.8","91.9","83.6","445","178","407","78",35.8,"12",5.5,3.7
"Bailey, Patrick","672275","215","13.1",34.4,"109.5","90.3","99.9","93.9","87.4","420","165","409","89",41.4,"15",7,4.6
"House, Brady","691781","215","9.6",30.7,"113.4","90","102.1","92.7","87.4","445","159","397","103",47.9,"22",10.2,6.7
"McMahon, Ryan","641857","214","14",32.2,"110.9","90.4","101.3","93.3","88.3","430","173","387","95",44.6,"19",8.9,5.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Cowser, Colton","681297","210","13",32.4,"113.3","87.9","100.4","93.3","81.9","441","175","412","85",40.5,"21",10,5.7
"Beavers, Dylan","687637","208","18.3",38.5,"109.6","87.4","99.2","92.3","81.7","411","183","390","78",37.5,"15",7.2,4.6
"Cruz, Oneil","665833","206","6.3",35,"119","94.8","106.3","98.8","92.3","450","165","414","113",54.9,"33",16,8.6
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Norby, Connor","681393","199","18.6",34.2,"106.9","87","98.1","91.4","82.3","418","186","395","74",37.2,"16",8,4.6
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
