"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Grissom, Vaughn","687093","136","14.3",33.8,"108.6","89.6","100.1","94.2","85.9","408","172","396","58",42.6,"9",6.6,5.1
"Alexander, Blaze","677942","136","10.1",40.4,"112.9","92.4","100.4","93.8","91.2","399","156","392","63",46.3,"10",7.4,5.1
"Ortiz, Joey","687401","134","7",22.4,"110.8","87.6","98.2","92.1","85.2","395","136","395","44",32.8,"4",3,2.1
"Williamson, Ben","810938","134","4.6",32.1,"109.2","88.3","98.6","91.1","86.5","394","138","394","48",35.8,"2",1.5,1.1
"Raley, Luke","670042","133","16.8",39.1,"113.8","90.9","102.4","96.4","84.9","434","187","385","65",48.9,"23",17.3,10.3
"Mitchell, Garrett","669003","133","5.1",27.8,"115.5","92.5","103.9","97.1","90.3","440","143","420","64",48.1,"18",13.5,7.1
"Thomas, Lane","657041","133","20.6",36.1,"107.6","87.2","98.2","90.7","86.3","432","169","413","47",35.3,"6",4.5,2.9
"McKinstry, Zach","656716","133","13.4",31.6,"106","84.9","94.7","88.2","83.2","399","156","387","28",21.1,"3",2.3,1.6
"Mayo, Coby","691723","132","18.9",27.3,"116.5","91.9","104.4","97.4","87.9","452","176","403","65",49.2,"13",9.8,5.8
"Yoshida, Masataka","807799","132","7.5",31.1,"108.6","88.2","98.7","90","88","393","146","393","49",37.1,"2",1.5,1.2
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Yelich, Christian","592885","131","3.1",29.8,"111.1","88.6","99.9","90.5","87.3","421","137","399","53",40.5,"9",6.9,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Palacios, Richie","680700","130","13.6",34.6,"106.9","86.4","96.3","91.3","86.2","390","153","382","34",26.2,"4",3.1,2.1
"Julien, Edouard","666397","130","8.7",45.4,"109.1","91.5","100.2","94","89.7","403","162","389","67",51.5,"9",6.9,4.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Gilbert, Drew","687551","129","14.8",31,"110.1","85.4","96.9","89.7","85.2","421","139","393","42",32.6,"3",2.3,1.6
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"O'Hoppe, Logan","681351","129","18.1",30.2,"114.3","86.7","99.1","91.7","83.7","427","174","408","49",38,"14",10.9,7.2
"Seager, Corey","608369","128","11.8",32.8,"110.3","90.9","101.8","95.3","86.9","422","168","394","56",43.8,"19",14.8,9.1
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Lowe, Nathaniel","663993","126","14",41.3,"112.7","88.8","101.2","92.4","85.9","438","174","398","52",41.3,"14",11.1,7
"Raleigh, Cal","663728","125","23.7",33.6,"109.9","87.8","98.8","92.7","78.2","418","205","391","40",32,"14",11.2,6.3
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Langford, Wyatt","694671","125","16.8",28,"111.3","88.7","100.2","93.4","84.9","437","162","400","45",36,"10",8,5.8
"Lewis, Royce","668904","123","18.1",35,"112.4","88.9","100.2","93.7","86.8","444","179","397","51",41.5,"16",13,8.1
"Suárez, Eugenio","553993","123","19.1",33.3,"109.6","86.9","97.9","89.6","85.7","431","170","389","34",27.6,"9",7.3,4.3
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Matthews, Brice","694728","122","11.3",31.1,"111.1","88.3","100.5","94.9","84.3","434","151","410","49",40.2,"11",9,5.4
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Hoskins, Rhys","656555","122","26",32.8,"112.3","88.2","99.6","94.8","80.1","411","180","378","49",40.2,"13",10.7,5.6
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"France, Ty","664034","121","9.9",35.5,"109.6","91","101.8","95.5","88.6","427","152","393","58",47.9,"15",12.4,8.3
"Alvarez, Francisco","682626","120","10.6",30.8,"112.6","90.5","102.6","96.8","85.9","437","158","407","53",44.2,"20",16.7,10.9
"Cowser, Colton","681297","120","12",27.5,"113.3","85.9","99.6","94.1","77.7","440","165","417","40",33.3,"14",11.7,7
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Moniak, Mickey","666160","118","24.9",33.1,"109.1","89.5","99.9","93.1","87.7","439","208","417","47",39.8,"15",12.7,8.6
"Hernández, Heriberto","681715","117","12.6",34.2,"110.9","92","101.9","97.5","87.2","439","168","409","58",49.6,"11",9.4,6.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Freeland, Alex","690976","117","10.9",36.8,"106.8","89.6","99.4","92.1","87.6","413","161","373","47",40.2,"7",6,3.7
"Caissie, Owen","683357","116","16.2",44.8,"112.6","91.5","102.3","95.7","87.1","406","192","391","54",46.6,"17",14.7,7.8
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Wells, Austin","669224","110","18.5",31.8,"110.5","89.3","100.3","93.4","86.3","396","172","377","49",44.5,"7",6.4,3.8
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Carpenter, Kerry","681481","108","22.3",35.2,"110.3","90.9","99.6","93.6","87.4","425","204","377","52",48.1,"11",10.2,5.9
