"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Goldschmidt, Paul","502671","247","14.1",35.2,"109.8","86.8","98.8","93","81.9","430","163","390","91",36.8,"26",10.5,7.2
"DeLuca, Jonny","676356","247","14.8",29.6,"111.1","85.4","97.5","90.2","84.8","438","149","390","72",29.1,"8",3.2,2.5
"Mayo, Coby","691723","245","20",34.7,"116.5","91.4","103.8","96.9","85","468","195","411","118",48.2,"32",13.1,7.9
"Triolo, Jared","669707","245","5.9",32.7,"108.6","86.4","97.5","89.1","85.4","419","140","409","82",33.5,"6",2.4,1.7
"Basallo, Samuel","694212","244","10.9",30.7,"112.5","90.4","102.1","95.7","85.1","437","165","399","105",43,"30",12.3,7.9
"Vivas, Jorbit","678391","243","12",34.2,"108.7","82.8","94.3","87","79.4","410","149","392","53",21.8,"8",3.3,2.4
"Yastrzemski, Mike","573262","240","15.7",33.3,"107","90.3","99.6","93.3","88.2","420","179","389","102",42.5,"16",6.7,4.3
"Caratini, Victor","605170","239","13.1",37.7,"107.2","89.6","98.6","93.2","87.5","430","167","404","95",39.7,"16",6.7,4.5
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Young, Jared","676724","237","11.8",30,"113.5","90.1","101.6","93.4","89.5","424","156","396","109",46,"17",7.2,5.2
"Murakami, Munetaka","808959","235","15.9",29.4,"114.1","93.8","104.3","99.8","86.3","451","188","401","133",56.6,"44",18.7,8.9
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Holliday, Jackson","702616","232","12.5",36.2,"105.8","87","97.2","92","82.4","406","160","389","77",33.2,"15",6.5,4.3
"Jeffers, Ryan","680777","232","16.3",35.3,"113.4","89","101","94.3","84.8","432","178","397","95",40.9,"26",11.2,7.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vaughn, Andrew","683734","229","10.9",30.6,"111.6","90.2","99.6","93.2","88.2","420","157","410","100",43.7,"12",5.2,3.8
"Martin, Austin","668885","228","12.5",34.2,"106.8","87","96.6","90.2","85.6","406","156","394","67",29.4,"7",3.1,2
"Peraza, Oswald","672724","223","9.4",31.8,"112.8","87.3","99.3","91.5","84.7","418","145","386","80",35.9,"14",6.3,3.9
"Montgomery, Braden","695731","223","4.7",28.3,"109.1","88.9","99.9","95","85.6","419","133","395","90",40.4,"10",4.5,3.1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Alvarez, Francisco","682626","221","10.1",33.5,"112.6","90.5","102.7","96.6","86.3","437","160","402","102",46.2,"34",15.4,8.9
"Wells, Austin","669224","219","20.3",32.9,"110.5","89.3","100.2","94.4","86.1","430","177","381","94",42.9,"15",6.8,4.2
"House, Brady","691781","213","9.7",31,"113.4","89.9","101.9","92.7","87.1","445","160","397","101",47.4,"22",10.3,6.8
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"McMahon, Ryan","641857","211","14",32.7,"110.9","90.7","101.3","93.3","89","430","175","387","95",45.2,"19",9,5.6
"Carrigg, Cole","694249","210","16.7",35.7,"109.9","87.4","98.4","91.6","83.6","445","173","402","72",34.3,"11",5.2,3.5
"Bailey, Patrick","672275","210","13.7",34.8,"109.2","90.4","99.9","93.7","87.9","420","166","409","87",41.4,"14",6.7,4.4
"Cruz, Oneil","665833","206","6.3",35,"119","94.8","106.3","98.8","92.3","450","165","414","113",54.9,"33",16,8.7
"Beavers, Dylan","687637","204","17.6",38.7,"109.6","87.6","99.4","92.4","81.7","411","183","390","78",38.2,"15",7.4,4.7
"Cowser, Colton","681297","204","13.1",32.4,"113.3","88","100.6","93.6","81.7","441","177","412","84",41.2,"21",10.3,5.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Norby, Connor","681393","194","18.3",34,"106.9","86.8","97.9","91.1","82.3","418","183","395","71",36.6,"15",7.7,4.4
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
