"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","134","21.6",41.8,"108.5","90.8","100.2","94.4","85.3","406","206","384","61",45.5,"14",10.4,6.5
"Williamson, Ben","810938","134","4.6",32.1,"109.2","88.3","98.6","91.1","86.5","394","138","394","48",35.8,"2",1.5,1.1
"Ozuna, Marcell","542303","134","21.6",39.6,"111.2","89.5","99.8","93.2","86","448","192","414","52",38.8,"11",8.2,5
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Walls, Taylor","670764","131","21.9",29.8,"101.9","84.2","94.1","89","78.9","378","167",,"24",18.5,"3",2.3,1.4
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Mitchell, Garrett","669003","131","5",28.2,"115.5","92.3","103.8","96.9","90.2","440","142","422","62",47.3,"17",13,6.8
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Raley, Luke","670042","130","16.7",37.7,"113.8","90.9","102.5","96.6","84.9","434","185","385","63",48.5,"22",16.9,10
"Yoshida, Masataka","807799","130","8.1",31.5,"108.6","88.4","98.8","90","88.4","393","148","393","49",37.7,"2",1.5,1.2
"Thomas, Lane","657041","130","20.8",36.9,"107.6","87.5","98.4","90.7","87.1","432","170","413","47",36.2,"6",4.6,3
"McKinstry, Zach","656716","129","13.4",31,"106","84.8","94.7","88.3","82.9","399","155","387","27",20.9,"3",2.3,1.6
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Mayo, Coby","691723","128","18.4",26.6,"116.5","91.5","104.1","97.1","87.9","452","173","403","62",48.4,"13",10.2,5.9
"Julien, Edouard","666397","127","8.9",45.7,"109.1","91.4","100.2","93.9","89.5","403","162","389","65",51.2,"9",7.1,4.3
"Gilbert, Drew","687551","127","14.7",29.9,"110.1","85.3","96.9","89.5","85.2","421","136","393","41",32.3,"3",2.4,1.7
"O'Hoppe, Logan","681351","127","17.8",29.9,"114.3","86.7","99.1","91.5","83.7","427","173","408","48",37.8,"14",11,7.4
"Yelich, Christian","592885","127","3.1",29.1,"111.1","88.3","99.8","90.2","87.1","421","135","399","50",39.4,"8",6.3,3.9
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Lowe, Nathaniel","663993","124","13.8",41.1,"112.7","88.8","101.2","92.7","85.6","438","172","398","51",41.1,"14",11.3,7.1
"Raleigh, Cal","663728","124","23.9",33.9,"109.9","87.7","98.8","92.7","77.5","418","206","391","39",31.5,"14",11.3,6.6
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Hoskins, Rhys","656555","122","26",32.8,"112.3","88.2","99.6","94.8","80.1","411","180","378","49",40.2,"13",10.7,5.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Matthews, Brice","694728","121","11.7",31.4,"111.1","88.2","100.4","94.9","84","434","152","410","48",39.7,"11",9.1,5.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Palacios, Richie","680700","121","12.8",33.9,"106.9","86.6","96.4","91.6","85.9","390","149","382","33",27.3,"4",3.3,2.2
"Cowser, Colton","681297","120","12",27.5,"113.3","85.9","99.6","94.1","77.7","440","165","417","40",33.3,"14",11.7,7
"Suárez, Eugenio","553993","120","19.2",33.3,"109.6","87","98.2","89.9","85.7","431","170","389","34",28.3,"9",7.5,4.4
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"France, Ty","664034","119","9.7",34.5,"109.6","91.2","101.8","95.4","89.1","427","151","396","57",47.9,"14",11.8,8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Lewis, Royce","668904","119","18.3",35.3,"112.4","88.6","100.1","93.6","86.2","444","178","397","49",41.2,"16",13.4,8.3
"Alvarez, Francisco","682626","117","9.6",31.6,"112.6","90.8","102.8","96.8","86","437","159","407","53",45.3,"20",17.1,11.2
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"Freeland, Alex","690976","115","11.3",37.4,"106.8","89.6","99.5","92.1","87.5","413","163","373","47",40.9,"7",6.1,3.7
"Hernández, Heriberto","681715","115","12.2",33.9,"110.6","91.8","101.7","97.3","87.2","439","169","409","57",49.6,"11",9.6,6.3
"Caissie, Owen","683357","114","15.9",44.7,"112.6","91.5","102.3","95.7","87.1","406","192","391","53",46.5,"17",14.9,7.8
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Wells, Austin","669224","108","18.7",30.6,"110.5","89.1","100.2","93.3","85.9","396","172","377","47",43.5,"7",6.5,3.9
"Carpenter, Kerry","681481","103","21.6",35.9,"110.3","91.3","99.5","93.7","88.6","425","204","373","50",48.5,"10",9.7,5.6
