"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Heim, Jonah","641680","221","15",32.6,"109.1","87.6","97.7","90.6","85.6","445","169","414","71",32.1,"15",6.8,5
"Gilbert, Drew","687551","221","15.6",35.7,"110.1","86.4","97.8","91.1","84.9","421","154","392","77",34.8,"10",4.5,3.2
"Fermín, José","665877","220","16.5",33.6,"109.3","86.6","96.9","90.9","84.9","407","159","390","73",33.2,"6",2.7,2.1
"Torres, Gleyber","650402","219","8.6",36.5,"106.9","86.1","96.6","90.2","81.7","433","158","393","71",32.4,"14",6.4,4.3
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Acuña Jr., Ronald","660670","218","15.8",32.6,"115.2","90.1","101.9","95.4","85.6","438","173","404","98",45,"27",12.4,7.8
"Crews, Dylan","686611","218","13.3",33.9,"112.3","90.6","101.2","92.7","89.2","442","184","407","96",44,"22",10.1,6.8
"Eldridge, Bryce","805811","217","13.8",35.5,"113.4","92.5","102.5","96.4","87.5","458","178","400","113",52.1,"25",11.5,7
"Monasterio, Andruw","655316","216","21.3",38.4,"107.5","88.2","97.7","91.6","85.6","428","189","390","70",32.4,"16",7.4,5.4
"Suárez, Eugenio","553993","213","20.6",37.1,"111.3","88.6","99.6","92.6","85.2","435","187","394","76",35.7,"23",10.8,5.8
"Hamilton, David","666152","213","12.1",27.7,"109.9","86.6","96.6","89.8","84.1","426","145","386","59",27.8,"8",3.8,2.5
"Basallo, Samuel","694212","212","10.7",32.1,"112.5","91.1","102.7","96","86.3","437","166","399","97",45.8,"28",13.2,8.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Yastrzemski, Mike","573262","211","16.6",33.6,"107","90.8","99.8","94","88.6","420","180","389","93",44.1,"15",7.1,4.6
"Vivas, Jorbit","678391","209","12.5",33,"108.5","82.6","94.2","87.2","79","410","149","392","46",22,"7",3.3,2.5
"Triolo, Jared","669707","209","5.5",32.5,"108.6","87.3","98.3","89.9","86.6","419","139","407","77",36.8,"5",2.4,1.7
"Peraza, Oswald","672724","206","10.1",32.5,"110.3","87.4","99.6","91.7","84.6","418","148","386","77",37.4,"14",6.8,4.3
"Bolte, Henry","703607","205","0.6",25.4,"113.6","90.9","104.4","93.1","90.2","446","116","410","97",47.5,"14",6.8,4.2
"Murakami, Munetaka","808959","203","15.5",30,"114.1","94","104.6","100.1","86.3","451","191","404","119",58.6,"41",20.2,9.9
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Cronenworth, Jake","630105","201","9.4",32.3,"108.9","87","97.3","89.9","86","403","144","392","60",29.9,"7",3.5,2.3
"Mayo, Coby","691723","201","20.4",33.8,"116.5","92.2","104","97.1","87","468","197","411","98",48.8,"25",12.4,7.4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Gelof, Zack","680869","200","16.5",27.5,"108.9","88.6","99.6","94.6","83.9","456","165","397","82",41,"17",8.5,5.6
"Alvarez, Francisco","682626","198","11.4",32.3,"112.6","90.1","102.5","96.4","85.9","437","160","403","88",44.4,"31",15.7,9.1
"Seager, Corey","608369","188","12.6",35.1,"110.3","91.6","102.1","95.7","87.3","422","175","394","90",47.9,"28",14.9,9.4
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.7
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Wells, Austin","669224","186","19.3",32.8,"110.5","89.1","100.3","94.3","85.5","430","174","387","80",43,"12",6.5,4
"Cowser, Colton","681297","178","14",30.9,"113.3","87.3","100.2","93.5","80.1","441","178","414","69",38.8,"20",11.2,6.5
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","159","7.3",35.2,"119","96","107.1","99.8","93.6","450","172","415","93",58.5,"28",17.6,9.3
"Caissie, Owen","683357","157","17.3",45.2,"112.6","91.2","102","96.1","86.3","453","197","398","73",46.5,"23",14.6,7.8
