"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Heim, Jonah","641680","204","14.7",32.8,"109.1","87.7","97.9","90.7","85.7","445","169","414","66",32.4,"15",7.4,5.4
"Peraza, Oswald","672724","202","9.9",32.7,"110.3","87.6","99.8","92.1","84.8","418","148","386","77",38.1,"14",6.9,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Lowe, Nathaniel","663993","201","15",39.3,"112.7","89.6","101.7","91.6","88.7","438","177","398","87",43.3,"19",9.5,6.2
"Hamilton, David","666152","201","12.2",26.4,"109.9","86.6","96.5","89.5","84.5","426","143","383","54",27,"7",3.5,2.3
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Yastrzemski, Mike","573262","200","16.9",34,"107","90.6","99.8","94","88","420","183","389","88",44,"15",7.5,4.9
"Lindor, Francisco","596019","200","18.3",32,"111.3","91.5","100.3","94.5","89.1","420","185","397","99",49.5,"20",10,7
"Fermín, José","665877","198","16.2",33.8,"109.3","86.8","96.8","91","85.2","407","162","388","64",32.3,"4",2,1.6
"Palacios, Richie","680700","198","13.4",35.9,"106.9","86.2","96.3","90.2","85.2","416","159","398","55",27.8,"8",4,2.7
"Eldridge, Bryce","805811","197","14",35,"113.4","92","102.3","96.4","86.6","458","180","399","101",51.3,"24",12.2,7.5
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Crews, Dylan","686611","196","13.4",34.2,"112.3","90.6","101.4","92.6","89.4","442","183","407","86",43.9,"20",10.2,6.8
"Acuña Jr., Ronald","660670","195","16.9",32.8,"113.3","90.4","101.8","96.2","85.5","438","176","402","90",46.2,"26",13.3,8.4
"Suárez, Eugenio","553993","194","20.9",36.1,"111.3","88.7","99.7","92.6","85.4","435","190","394","70",36.1,"23",11.9,6.4
"Vivas, Jorbit","678391","191","11.9",33.5,"108.5","82.5","94.4","87.4","78.8","410","147","392","44",23,"6",3.1,2.3
"Torres, Gleyber","650402","188","7.7",35.1,"106.9","86","96.7","90.4","81.3","433","155","393","60",31.9,"14",7.4,4.8
"Monasterio, Andruw","655316","187","21",40.1,"107.5","88.4","98.2","91.9","86.2","428","190","390","64",34.2,"15",8,5.7
"Alvarez, Francisco","682626","186","11.2",32.3,"112.6","90.1","102.5","96.4","85.8","437","160","403","82",44.1,"31",16.7,9.8
"Triolo, Jared","669707","186","5.1",33.3,"108.6","87.7","98.4","89.9","86.7","419","142","407","69",37.1,"5",2.7,1.8
"Sánchez, Jesús","660821","185","11.1",32.4,"112.3","90.9","101.8","93.9","89.3","422","164","398","85",45.9,"21",11.4,8
"Mayo, Coby","691723","184","20.2",32.6,"116.5","92.3","103.9","96.8","88.3","452","194","407","89",48.4,"21",11.4,6.8
"Murakami, Munetaka","808959","183","16",31.1,"114.1","94.2","104.7","100","85.8","451","196","403","109",59.6,"38",20.8,10.2
"McMahon, Ryan","641857","183","13.5",32.8,"110.9","91.1","101.8","93.5","89.9","430","175","387","88",48.4,"18",9.8,6.1
"Cronenworth, Jake","630105","182","9.9",33,"108.9","87.4","97.7","90.4","86.5","400","144","389","57",31.3,"7",3.8,2.6
"Bolte, Henry","703607","177","1.4",26,"113.6","90.9","104.3","93.7","89.8","446","119","423","84",47.7,"13",7.3,4.5
"Gelof, Zack","680869","176","16.3",29,"108.9","89.1","99.6","94.3","85.1","456","165","397","73",41.5,"14",8,5.3
"Wells, Austin","669224","172","19.5",33.1,"110.5","89.1","100.1","94.1","85.9","430","176","387","74",43,"12",7,4.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Seager, Corey","608369","167","13.1",32.3,"110.3","91.4","101.8","95.3","87.5","422","175","395","77",46.1,"26",15.6,9.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cowser, Colton","681297","164","12.9",29.9,"113.3","87.1","100.2","93.6","79.6","441","176","419","63",38.4,"18",11,6.2
"Hoskins, Rhys","656555","163","26.9",34.4,"112.3","89.3","99.9","95.5","81.5","424","194","389","67",41.1,"21",12.9,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Caissie, Owen","683357","147","17.2",46.3,"112.6","91.1","102","95.8","85.9","453","199","398","67",45.6,"22",15,7.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
