"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peña, Jeremy","665161","166","12.4",32.5,"110","87.5","99.3","90.1","86.1","454","157","388","64",38.6,"7",4.2,3.1
"Jackson, Jeremiah","669236","166","7.6",30.7,"110.9","89.5","100.5","93","86.9","427","150","391","64",38.6,"13",7.8,6
"Moniak, Mickey","666160","164","22.6",31.1,"109.1","89.8","100.2","93.1","87.6","439","199","418","72",43.9,"19",11.6,7.9
"Palacios, Richie","680700","164","13.1",34.8,"106.9","85.8","95.8","90.2","84.9","409","155","396","41",25,"6",3.7,2.5
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Schneemann, Daniel","682177","164","12.1",32.9,"108.2","88.1","98.7","91.7","84.2","424","168","398","62",38,"13",7.9,4.9
"Yoshida, Masataka","807799","164","9.2",29.9,"108.6","88.6","99.1","90.8","87.9","393","150","367","63",38.4,"5",3,2.4
"Gilbert, Drew","687551","164","13.6",32.3,"110.1","85.8","97.2","90.1","85.3","421","141","398","54",32.9,"3",1.8,1.3
"Loftin, Nick","679845","162","13.3",34.6,"110.8","87.5","96.7","90.9","85.9","416","167","397","48",29.6,"8",4.9,3.7
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Vivas, Jorbit","678391","162","11",33.3,"108.5","83.2","95.5","87.8","79.9","410","144","392","42",25.9,"6",3.7,2.8
"Raley, Luke","670042","162","15.2",38.9,"113.8","90.5","102.3","96.3","84.7","434","183","385","76",46.9,"27",16.7,10.1
"Raleigh, Cal","663728","162","24.3",33.3,"109.9","88.1","98.8","91.9","80.6","418","199","390","52",32.1,"18",11.1,6.2
"Hernández, Teoscar","606192","161","15.1",31.7,"110.7","90","100.7","93.6","87.1","419","169","388","73",45.3,"16",9.9,6.1
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"O'Hoppe, Logan","681351","160","17.6",30.6,"114.3","87.2","99.2","92","84.5","427","172","408","60",37.5,"17",10.6,7.1
"Hernández, Heriberto","681715","158","13.5",35.4,"110.9","92.3","102.3","97.5","87.2","439","180","411","80",50.6,"19",12,7.9
"Alvarez, Francisco","682626","154","10.4",30.5,"112.6","90.2","102.4","97","85.4","437","157","404","68",44.2,"25",16.2,10.4
"Julien, Edouard","666397","154","7.8",42.2,"109.1","91.1","100.3","94","89.6","423","152","400","78",50.6,"11",7.1,4.3
"Suárez, Eugenio","553993","152","20.5",34.9,"111.3","88.2","99.2","91.6","86.1","433","183","387","49",32.2,"15",9.9,5.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Ewing, A.J.","805999","151","10.9",35.8,"110.5","89.5","100.3","92","88.4","420","163","400","65",43,"11",7.3,4.7
"Triolo, Jared","669707","150","4.5",32,"108.6","87.5","98.3","89.9","86.6","419","138","419","55",36.7,"3",2,1.3
"Ozuna, Marcell","542303","150","20.8",40,"111.2","89.4","99.6","93.1","85.8","448","191","404","57",38,"13",8.7,5.1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Mayo, Coby","691723","149","19.3",27.5,"116.5","92.3","104.3","97.6","88.2","452","181","406","73",49,"17",11.4,6.7
"Friedl, TJ","670770","148","19.3",25,"106.4","87.3","97.1","89.7","87.5","397","150","374","41",27.7,"4",2.7,1.8
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Eldridge, Bryce","805811","144","13.8",34.7,"113.4","92.5","103.2","97.3","86.5","458","178","399","79",54.9,"19",13.2,8.2
"Carpenter, Kerry","681481","144","22.6",36.1,"110.3","90.1","99.3","93.4","86.6","425","201","380","66",45.8,"15",10.4,6.2
"Lowe, Nathaniel","663993","143","14.6",39.2,"112.7","89.2","101.5","92.3","86.9","438","174","398","59",41.3,"16",11.2,6.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"McMahon, Ryan","641857","142","12.2",32.4,"110.5","90.8","101.8","93.6","89.1","430","170","384","70",49.6,"16",11.3,6.9
"Cowser, Colton","681297","142","12.9",26.8,"113.3","86.9","100","93.8","79.9","440","169","417","52",36.6,"15",10.6,6.2
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Wells, Austin","669224","138","19.7",32.6,"110.5","89.1","100","93.9","85.5","396","176","378","60",43.5,"9",6.5,4
"Hoskins, Rhys","656555","138","26.4",34.1,"112.3","88.6","99.6","95","80.5","416","184","383","55",39.9,"16",11.6,5.9
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Murakami, Munetaka","808959","131","14",27.5,"114.1","93.9","104.8","100","86.6","451","188","409","77",58.8,"25",19.1,9.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Rushing, Dalton","687221","130","18.2",35.4,"109.3","89","101.4","94.1","84","421","181","396","56",43.1,"15",11.5,7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Bolte, Henry","703607","128","0",25,"113.6","90.2","104.2","93.3","88.9","446","117","422","60",47.2,"8",6.3,3.8
