"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Basallo, Samuel","694212","239","10.6",30.5,"112.5","90.2","102.1","95.6","85","437","165","399","102",42.7,"30",12.6,8.1
"Vivas, Jorbit","678391","239","12.1",33.5,"108.7","82.8","94.4","87.1","79.5","410","148","392","53",22.2,"8",3.3,2.5
"DeLuca, Jonny","676356","239","14.4",28.9,"111.1","85.6","97.6","90.5","84.5","438","148","390","71",29.7,"8",3.3,2.5
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Cronenworth, Jake","630105","237","10.6",31.2,"108.9","87","96.9","89.9","86.1","403","147","382","67",28.3,"7",3,2
"Triolo, Jared","669707","237","5.4",32.1,"108.6","86.7","97.7","89.4","85.7","419","139","409","81",34.2,"6",2.5,1.8
"Mayo, Coby","691723","236","19.9",34.3,"116.5","91.3","103.8","96.8","84.9","468","198","411","114",48.3,"31",13.1,7.9
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Caratini, Victor","605170","235","13.1",37.9,"107.2","89.5","98.5","93.1","87.2","430","167","404","93",39.6,"15",6.4,4.3
"Yastrzemski, Mike","573262","234","16.1",33.3,"107","90.5","99.8","93.4","88.5","420","180","389","101",43.2,"16",6.8,4.4
"Seager, Corey","608369","234","12.8",36.3,"110.3","91.6","102","95.7","87.5","422","177","394","114",48.7,"36",15.4,9.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Murakami, Munetaka","808959","228","16.4",28.9,"114.1","94","104.5","99.9","86.5","451","190","401","131",57.5,"44",19.3,9.1
"Young, Jared","676724","228","11.7",28.9,"113.5","89.9","101.6","93.2","89.5","424","154","400","104",45.6,"16",7,5
"Vaughn, Andrew","683734","227","10.9",30.4,"111.6","90","99.4","93","88.1","420","157","410","98",43.2,"12",5.3,3.8
"Jeffers, Ryan","680777","227","16.2",35.7,"113.4","89","101.1","94.4","84.5","432","177","397","94",41.4,"26",11.5,8
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Holliday, Jackson","702616","223","12.1",37.7,"105.8","87.1","97.5","92.1","82.6","406","161","389","77",34.5,"15",6.7,4.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Peraza, Oswald","672724","221","9.6",32.1,"112.8","87.3","99.3","91.5","84.5","418","146","386","79",35.7,"14",6.3,4
"Alvarez, Francisco","682626","217","10.6",33.2,"112.6","90.3","102.5","96.4","86.1","437","160","402","99",45.6,"34",15.7,9
"Montgomery, Braden","695731","213","5",28.2,"109.1","88.7","99.9","94.9","85.4","419","132","395","87",40.8,"9",4.2,2.9
"Wells, Austin","669224","212","20.1",33.5,"110.5","89.2","100.2","94.4","85.7","430","176","379","91",42.9,"14",6.6,4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Bailey, Patrick","672275","207","13.6",34.3,"109.2","90.4","99.8","93.7","87.9","420","166","409","86",41.5,"14",6.8,4.5
"House, Brady","691781","205","9.6",32.2,"113.4","89.6","101.7","92.5","86.7","445","160","397","96",46.8,"21",10.2,6.7
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Cowser, Colton","681297","202","13.1",31.7,"113.3","88","100.6","93.6","81.7","441","177","412","82",40.6,"21",10.4,6
"McMahon, Ryan","641857","201","13.1",32.3,"110.9","90.9","101.5","93.5","89.1","430","172","387","93",46.5,"18",9,5.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cruz, Oneil","665833","194","6.3",34,"119","94.9","106.5","99.1","92.2","450","165","413","107",55.2,"32",16.5,8.8
"Norby, Connor","681393","186","18.3",34.4,"106.9","86.9","97.8","91.2","82.5","418","182","395","67",36,"14",7.5,4.3
"Caissie, Owen","683357","175","16.8",42.9,"112.6","91","101.8","95.7","86.7","453","191","399","79",45.1,"25",14.3,7.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
