"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alexander, Blaze","677942","141","9.4",39.7,"112.9","92.2","100.4","94.1","90.4","399","155","392","66",46.8,"10",7.1,4.8
"Yoshida, Masataka","807799","140","8.4",30.7,"108.6","88.6","99","90.5","88.4","393","149","390","54",38.6,"3",2.1,1.7
"Thomas, Lane","657041","139","20.6",35.3,"107.6","87.5","98.5","90.7","87.4","432","167","413","52",37.4,"6",4.3,2.7
"Ortiz, Joey","687401","139","6.6",23.7,"110.8","87.6","98.2","92.1","85.1","412","138","404","45",32.4,"5",3.6,2.6
"Ozuna, Marcell","542303","138","21.4",39.1,"111.2","89.7","99.9","93.5","86.4","448","192","413","55",39.9,"12",8.7,5.2
"Williamson, Ben","810938","137","5.1",32.8,"109.2","88.1","98.6","91","86.1","402","140","398","49",35.8,"2",1.5,1
"Raley, Luke","670042","135","16.2",38.5,"113.8","90.9","102.3","96.4","85.2","434","185","385","65",48.1,"23",17,10.1
"Mayo, Coby","691723","134","19.2",27.6,"116.5","91.9","104.3","97.4","87.9","452","178","403","66",49.3,"13",9.7,5.6
"O'Hoppe, Logan","681351","134","18.7",29.1,"114.3","86.5","98.8","91.5","84","427","171","408","50",37.3,"14",10.4,7
"Mitchell, Garrett","669003","134","4.9",27.6,"115.5","92.5","103.8","97.1","90.4","440","142","420","65",48.5,"18",13.4,7.1
"Gilbert, Drew","687551","134","15.5",32.1,"110.1","85.6","97.1","89.9","85.2","421","143","393","44",32.8,"3",2.2,1.6
"Yelich, Christian","592885","133","3.2",30.1,"111.1","88.8","100.1","90.8","87.5","421","137","399","55",41.4,"9",6.8,4.1
"Palacios, Richie","680700","133","12.9",34.6,"106.9","86.2","96.1","91.2","85.7","390","151","382","34",25.6,"4",3,2
"Raleigh, Cal","663728","133","23.7",33.8,"109.9","87.7","98.7","92.1","79.1","418","204","391","42",31.6,"15",11.3,6.4
"Lewis, Royce","668904","132","18.3",34.1,"112.4","89","100.3","93.6","87","444","182","394","55",41.7,"16",12.1,7.7
"Julien, Edouard","666397","132","8.9",46.2,"109.1","91.5","100.2","93.8","89.7","403","163","389","68",51.5,"9",6.8,4.1
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Hernández, Teoscar","606192","130","12.3",34.6,"110.7","90","100.7","93.7","86.6","414","160","383","60",46.2,"14",10.8,6.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Lowe, Nathaniel","663993","127","14.2",40.9,"112.7","88.6","101.2","92","85.9","438","174","398","52",40.9,"14",11,6.9
"Alvarez, Francisco","682626","127","11.2",32.3,"112.6","90.8","102.7","97.3","85.7","437","162","407","57",44.9,"22",17.3,11.2
"Matthews, Brice","694728","127","12.4",29.9,"111.1","87.7","100.2","94.8","83.2","434","148","410","49",38.6,"11",8.7,5.3
"Suárez, Eugenio","553993","126","19.5",32.5,"109.6","86.9","97.9","89.8","85.7","431","170","384","35",27.8,"9",7.1,4.1
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Moniak, Mickey","666160","125","24.1",32,"109.1","89.4","99.8","92.9","87.5","439","205","417","49",39.2,"15",12,8.2
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Hernández, Heriberto","681715","125","13.7",34.4,"110.9","91.8","101.6","97.1","86.9","439","175","409","60",48,"11",8.8,5.8
"Hoskins, Rhys","656555","125","25.6",33.6,"112.3","88.4","99.6","94.9","80.6","411","180","378","52",41.6,"13",10.4,5.4
"Ramos, Heliot","671218","125","7.7",34.4,"111.5","92","103.4","97.1","87.7","437","156","402","62",49.6,"17",13.6,9.2
"France, Ty","664034","124","10.1",35.5,"109.6","91.1","101.7","95.2","88.9","427","154","393","59",47.6,"15",12.1,8.1
"Cowser, Colton","681297","124","12.3",29,"113.3","86.4","100","94.4","77.7","440","169","417","43",34.7,"15",12.1,7.2
"Friedl, TJ","670770","123","17.2",26.8,"106.4","88.2","97.6","90.1","88","397","147","364","36",29.3,"3",2.4,1.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Freeland, Alex","690976","122","10",36.1,"106.8","88.8","99","91.7","86.1","413","158","373","47",38.5,"7",5.7,3.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Caissie, Owen","683357","120","15.9",45.8,"112.6","91.4","102.4","95.7","86.5","406","192","391","56",46.7,"18",15,8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Wells, Austin","669224","117","18.9",31.6,"110.5","89.1","100.1","93.3","85.7","396","176","377","52",44.4,"7",6,3.6
"Carpenter, Kerry","681481","117","21.3",36.8,"110.3","91","99.6","93.8","86.9","425","206","378","58",49.6,"13",11.1,6.6
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
