"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Bleday, JJ","668709","114","21.3",43.9,"112.6","90.1","101.5","94.3","87.4","409","202","386","54",47.4,"14",12.3,8.4
"Butler, Lawrence","671732","113","5",31,"112.7","89.6","102.5","94.1","86.8","404","140","378","51",45.1,"6",5.3,3.4
"Moreno, Gabriel","672515","113","13.1",38.9,"110.2","89.7","100.2","94.4","85.2","427","177","403","53",46.9,"13",11.5,8.1
"Vázquez, Christian","543877","113","13.8",30.1,"107.4","85.5","95.3","88.3","84.7","385","148","373","26",23,"2",1.8,1.4
"Raley, Luke","670042","112","16.4",40.2,"113.8","90.3","102.7","96.3","83.9","434","186","384","53",47.3,"21",18.8,11
"Mayo, Coby","691723","112","19.6",26.8,"116.5","91.8","104.3","96.6","89.4","452","181","407","54",48.2,"12",10.7,6.4
"Yoshida, Masataka","807799","112","8.6",27.7,"108.6","88.9","99.4","90.4","89.4","393","145","393","46",41.1,"2",1.8,1.4
"Torres, Gleyber","650402","112","7",35.7,"106.3","84.6","96.2","89.2","79.6","433","149","395","33",29.5,"7",6.3,4.1
"Canzone, Dominic","686527","112","12.2",39.3,"114.7","93.2","104","98.1","88.4","451","175","404","55",49.1,"19",17,11.7
"Stowers, Kyle","669065","112","14.6",32.1,"110.8","90.5","101.9","95.2","86","395","166","381","55",49.1,"9",8,4.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Ballesteros, Moisés","694208","111","12",35.1,"111.4","90.7","101.1","96.3","86","427","165","390","52",46.8,"11",9.9,6.9
"Ortiz, Joey","687401","111","8.9",21.6,"110.8","86.9","98","91.6","84.4","395","140","395","37",33.3,"3",2.7,1.9
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Bazzana, Travis","683953","110","11.7",30.9,"108.1","88.5","98.1","91.3","85.5","427","162","396","38",35.2,"4",3.6,2.5
"McMahon, Ryan","641857","110","12.3",30,"110.5","90.8","101.8","93.2","89.5","401","166","373","55",50,"11",10,6.2
"Goldschmidt, Paul","502671","109","15.3",38.5,"109.8","87.6","100.2","94.9","83.4","419","165","393","46",42.2,"13",11.9,8.3
"Julien, Edouard","666397","107","8.7",43.9,"109.1","91.1","100.2","94.2","88.7","403","161","389","54",50.5,"8",7.5,4.4
"Vivas, Jorbit","678391","106","14.7",30.2,"108.5","83.5","95.2","87","81.2","384","148","364","26",24.5,"4",3.8,2.8
"Williamson, Ben","810938","106","3.2",32.1,"109.2","88.7","99.2","91.4","86.9","371","133",,"41",38.7,"1",0.9,0.6
"Alexander, Blaze","677942","106","9.8",40.6,"112.9","92.7","100.8","93.4","92.1","399","151","393","51",48.1,"5",4.7,3.2
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Lowe, Nathaniel","663993","105","13.5",41.9,"112.7","89.5","102","93.3","86","438","179","398","46",43.8,"14",13.3,8.6
"Gilbert, Drew","687551","105","15.7",29.5,"110.1","84.9","97.1","90.2","84.3","421","139","393","34",32.4,"3",2.9,2.1
"Walls, Taylor","670764","104","20.3",26.9,"101.9","82.9","93.4","88.4","77.4","367","157",,"17",16.3,"2",1.9,1.2
"Palacios, Richie","680700","102","11.6",34.3,"106.9","87.1","96.3","91.6","85.7","390","148","382","27",26.5,"3",2.9,1.9
"Mitchell, Garrett","669003","102","4.5",28.4,"115.5","92.7","104.5","98.6","89.6","421","142","415","51",50,"15",14.7,7.3
"Matthews, Brice","694728","102","10.5",30.4,"111.1","87.6","100.1","93.9","83.5","434","148","398","39",38.2,"7",6.9,4.2
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"McKinstry, Zach","656716","101","13.6",28.7,"106","84.9","95.1","88.3","83.8","399","150","399","23",22.8,"3",3,2.1
"O'Hoppe, Logan","681351","99","16.2",27.3,"114.3","87","99.1","91.8","84.8","427","161","406","38",38.4,"11",11.1,7.2
"Yelich, Christian","592885","98","2.9",28.6,"111.1","89.2","100.2","90.1","88.8","421","128","402","37",37.8,"6",6.1,3.8
"Quero, Edgar","700337","97","9",26.8,"106.5","90.5","98.1","89.9","91.6","407","145","389","32",33,"2",2.1,1.4
"Hoskins, Rhys","656555","96","23.9",34.4,"112.3","88.6","100.4","95.2","78.5","411","187","379","43",44.8,"12",12.5,6.5
"Davis, Henry","680779","95","19.6",26.3,"112.3","90.8","101.3","95.5","90.1","415","157","397","36",37.9,"11",11.6,7.7
"Chourio, Jackson","694192","95","12.2",34.7,"113.3","92.3","103.2","97.3","87.2","431","177","392","46",48.4,"15",15.8,10.3
"Cowser, Colton","681297","93","9.6",29,"113.3","86.4","99.5","94.4","77.7","440","165","418","30",32.3,"12",12.9,7.8
"Suárez, Eugenio","553993","93","19.8",35.5,"109.6","86.8","98.4","90.6","85.5","431","166","394","26",28,"7",7.5,4.4
"Freeland, Alex","690976","91","9.5",35.2,"106.8","89.2","99.2","91.9","87.4","413","150","373","35",38.5,"7",7.7,4.8
"Thomas, Lane","657041","91","23.3",37.4,"107.6","86.4","97.8","89.9","86.8","409","175","408","32",35.2,"3",3.3,2
"Caissie, Owen","683357","88","15.1",47.7,"112.6","91.5","102.6","95.5","87.2","403","193","395","41",46.6,"11",12.5,6.2
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
"Carpenter, Kerry","681481","82","22.4",35.4,"110.3","91","99.6","93.6","87.9","425","200","377","38",46.3,"9",11,6.3
