"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Nathaniel","663993","207","14.7",39.6,"112.7","89.5","101.5","91.5","88.6","438","176","398","88",42.5,"19",9.2,6.1
"Lindor, Francisco","596019","205","18.7",32.2,"111.3","91.6","100.3","94.5","89.3","420","184","397","102",49.8,"20",9.8,6.8
"Peraza, Oswald","672724","203","10.2",32.5,"110.3","87.6","99.7","92.1","84.8","418","148","386","77",37.9,"14",6.9,4.4
"Yastrzemski, Mike","573262","203","16.6",34,"107","90.6","99.8","94","88.1","420","182","389","89",43.8,"15",7.4,4.8
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Crews, Dylan","686611","202","13.8",34.7,"112.3","90.6","101.2","92.5","89.5","442","185","407","88",43.6,"21",10.4,7
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Palacios, Richie","680700","202","13.4",36.6,"106.9","86.3","96.4","90.3","85.2","416","161","398","57",28.2,"8",4,2.7
"Eldridge, Bryce","805811","202","14",35.1,"113.4","92.1","102.3","96.3","86.9","458","179","399","103",51,"24",11.9,7.3
"Hamilton, David","666152","202","12",26.2,"109.9","86.4","96.5","89.5","84.1","426","143","383","54",26.9,"7",3.5,2.3
"Acuña Jr., Ronald","660670","200","17.2",33.5,"113.3","90.3","101.8","96.1","85.4","438","177","404","91",45.5,"27",13.5,8.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Suárez, Eugenio","553993","198","20.9",36.4,"111.3","88.6","99.6","92.6","85.3","435","188","394","71",35.9,"23",11.6,6.3
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Torres, Gleyber","650402","197","8.4",37.1,"106.9","86","96.8","90.5","81.2","433","159","393","65",33,"14",7.1,4.7
"Monasterio, Andruw","655316","194","20.8",40.7,"107.5","88.3","98","91.7","86","428","191","390","65",33.5,"15",7.7,5.5
"Triolo, Jared","669707","193","5",33.7,"108.6","87.4","98.1","89.9","86.2","419","142","407","70",36.3,"5",2.6,1.8
"Vivas, Jorbit","678391","193","11.8",33.7,"108.5","82.5","94.3","87.4","78.8","410","147","392","44",22.8,"6",3.1,2.3
"Cronenworth, Jake","630105","190","9.8",32.1,"108.9","87.3","97.6","90.4","86.1","403","145","392","59",31.1,"7",3.7,2.5
"Mayo, Coby","691723","188","19.9",32.4,"116.5","92.1","103.8","96.6","87.7","452","193","407","90",47.9,"22",11.7,6.9
"Alvarez, Francisco","682626","188","11.5",32.4,"112.6","90.2","102.5","96.5","85.8","437","161","403","84",44.7,"31",16.5,9.7
"Murakami, Munetaka","808959","188","16.6",30.3,"114.1","94.2","104.7","100","86.2","451","195","402","113",60.1,"39",20.7,10.2
"Bolte, Henry","703607","187","1.6",26.7,"113.6","90.9","104.4","93.5","89.9","446","122","410","88",47.3,"14",7.5,4.7
"Sánchez, Jesús","660821","185","11.1",32.4,"112.3","90.9","101.8","93.9","89.3","422","164","398","85",45.9,"21",11.4,7.9
"McMahon, Ryan","641857","185","13.6",33,"110.9","91.3","102","93.7","89.9","430","177","387","90",48.9,"18",9.7,6
"Gelof, Zack","680869","185","16.4",28.6,"108.9","89.1","99.6","94.5","85.1","456","165","397","76",41.1,"16",8.6,5.9
"Wells, Austin","669224","175","19",32.6,"110.5","89","100.2","94.1","85.8","430","173","387","75",42.9,"12",6.9,4.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Seager, Corey","608369","169","12.9",32.5,"110.3","91.5","102","95.5","87.7","422","174","395","79",46.7,"26",15.4,9.5
"Cowser, Colton","681297","167","13.3",29.9,"113.3","87.2","100.4","93.6","79.6","441","179","417","65",38.9,"19",11.4,6.5
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Hoskins, Rhys","656555","164","27.1",34.1,"112.3","89.3","99.9","95.5","81.5","424","194","389","67",40.9,"21",12.8,6.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Caissie, Owen","683357","149","17",46.3,"112.6","91.3","102.1","95.9","86.1","453","198","398","68",45.6,"23",15.4,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
