"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","177","14",33.3,"110.1","85.8","97.2","90.2","84.9","421","146","398","59",33.3,"4",2.3,1.6
"Palacios, Richie","680700","176","12.3",33.5,"106.9","85.8","95.9","90.3","84.7","409","153","394","46",26.1,"7",4,2.8
"Hernández, Teoscar","606192","176","15.3",31.8,"110.7","89.3","100.5","92.9","86.3","419","168","388","77",43.8,"16",9.1,5.7
"Raleigh, Cal","663728","175","24.1",34.3,"109.9","88.1","98.9","92.1","80.5","418","195","392","57",32.6,"19",10.9,6
"Moniak, Mickey","666160","175","22",30.3,"109.1","89.6","100.1","93.2","87.5","439","197","418","76",43.4,"19",10.9,7.5
"Hernández, Heriberto","681715","174","13.4",35.1,"110.9","92.2","102.2","97.4","87.1","439","182","412","89",51.1,"23",13.2,8.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"O'Hoppe, Logan","681351","169","17.5",29.6,"114.3","86.9","98.9","91.7","84.2","427","171","408","61",36.1,"17",10.1,6.7
"Raley, Luke","670042","168","15.3",39.3,"113.8","90.8","102.2","96.4","84.9","434","185","385","80",47.6,"27",16.1,9.6
"Ewing, A.J.","805999","168","11.5",35.7,"110.5","89.2","100","91.5","88.1","420","164","400","70",41.7,"11",6.5,4.2
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Langford, Wyatt","694671","166","18.7",34.9,"111.3","89.3","100.2","93.4","85.2","437","177","401","63",38,"15",9,6.6
"Hamilton, David","666152","164","12.1",25,"109.9","86.8","97.1","89.8","84.8","426","143","383","46",28.2,"6",3.7,2.4
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Suárez, Eugenio","553993","164","20.3",33.5,"111.3","88.4","99.3","91.7","86.3","435","184","392","53",32.3,"17",10.4,5.7
"Triolo, Jared","669707","162","4.6",31.5,"108.6","87.6","98.3","90.2","86.5","419","138","419","60",37,"4",2.5,1.7
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Alvarez, Francisco","682626","160","10.6",30.6,"112.6","90.3","102.5","96.9","85.5","437","158","404","71",44.4,"26",16.3,10.2
"Ozuna, Marcell","542303","160","19.9",39.4,"111.2","89.3","99.5","93.2","85.4","448","186","404","61",38.1,"13",8.1,4.8
"Lowe, Nathaniel","663993","159","14.4",39.6,"112.7","89","101.2","91.4","87.3","438","174","395","64",40.3,"17",10.7,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Julien, Edouard","666397","158","8",43,"109.1","91.2","100.3","93.8","89.7","423","154","400","80",50.6,"11",7,4.2
"Eldridge, Bryce","805811","154","14.1",35.1,"113.4","92.5","102.9","97.2","86.3","458","180","399","84",54.5,"20",13,7.8
"Crews, Dylan","686611","153","12.8",30.7,"112.3","90.7","101.5","92.7","89.2","442","178","405","67",43.8,"15",9.8,6.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Mayo, Coby","691723","152","19.7",27,"116.5","92.4","104.4","97.6","88.6","452","182","406","75",49.3,"17",11.2,6.5
"McMahon, Ryan","641857","151","12.4",31.8,"110.5","91.1","102","93.2","90","430","170","384","76",50.7,"16",10.6,6.5
"Friedl, TJ","670770","151","19.8",25.2,"106.4","87.4","96.9","89.7","87.5","397","153","374","42",27.8,"4",2.6,1.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Hoskins, Rhys","656555","148","26.9",33.8,"112.3","88.6","99.5","95.1","81.2","416","186","386","58",39.2,"18",12.2,6.3
"Murakami, Munetaka","808959","147","14.9",29.9,"114.1","94.1","104.5","99.6","86.9","451","192","407","87",59.2,"30",20.4,10
"Wells, Austin","669224","145","19.4",33.1,"110.5","88.9","100.2","93.8","86","430","174","386","64",44.1,"10",6.9,4.2
"Cowser, Colton","681297","145","13.1",28.3,"113.3","87","100","93.7","79.9","440","172","417","54",37.2,"15",10.3,5.9
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Rushing, Dalton","687221","140","18.4",35.7,"109.3","89.1","101.6","94.1","83.3","438","182","400","61",43.6,"16",11.4,6.9
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Bolte, Henry","703607","138","1.4",26.1,"113.6","90.1","103.8","93","89.1","446","120","422","64",46.7,"9",6.5,4
"Freeland, Alex","690976","132","10.3",34.8,"106.8","88.7","98.8","91.3","86.3","413","156","373","49",37.1,"7",5.3,3.1
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
