"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Raleigh, Cal","663728","227","25.4",33.5,"111.4","89.6","100.2","93.7","82.4","418","201","387","85",37.4,"32",14.1,7.6
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Monasterio, Andruw","655316","225","20.6",37.8,"107.5","87.9","97.6","91.6","85.1","428","186","390","72",32,"16",7.1,5.2
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Eldridge, Bryce","805811","222","13.8",36,"113.4","92.6","102.6","96.5","87.7","458","180","399","117",52.7,"27",12.2,7.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Suárez, Eugenio","553993","222","20.3",36.5,"111.3","88.4","99.3","92.4","84.9","435","187","394","77",34.7,"23",10.4,5.5
"Triolo, Jared","669707","221","5.8",33,"108.6","86.9","98","89.4","86.4","419","140","407","79",35.7,"5",2.3,1.6
"Vivas, Jorbit","678391","220","12.4",32.7,"108.7","82.5","94.1","86.6","79.4","410","149","392","48",21.8,"7",3.2,2.3
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Basallo, Samuel","694212","218","10.3",31.7,"112.5","90.7","102.4","95.8","85.7","437","165","399","97",44.5,"28",12.8,8.2
"Yastrzemski, Mike","573262","216","16.5",33.8,"107","90.8","99.9","93.9","88.7","420","181","389","95",44,"15",6.9,4.5
"Gelof, Zack","680869","215","16",27,"108.9","88.8","99.6","94.4","84.3","456","163","398","90",41.9,"17",7.9,5.3
"DeLuca, Jonny","676356","215","13.5",30.2,"111.1","85.7","97.6","90.5","84.8","438","147","398","65",30.2,"8",3.7,2.8
"Bolte, Henry","703607","214","1.1",26.6,"113.6","91","104.5","93.3","90.4","446","118","410","102",47.9,"15",7,4.3
"Cronenworth, Jake","630105","211","9.6",32.7,"108.9","87.1","97.3","90.2","86.2","403","144","392","63",29.9,"7",3.3,2.2
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Murakami, Munetaka","808959","210","15.2",30.5,"114.1","94","104.5","100","86.7","451","189","404","122",58.1,"42",20,9.7
"Mayo, Coby","691723","210","20.3",33.3,"116.5","91.9","104.1","97.1","86.3","468","197","413","103",49,"27",12.9,7.6
"Vaughn, Andrew","683734","207","10.4",31.9,"111.6","90","99.4","93.1","87.7","420","160","407","89",43,"11",5.3,3.8
"Peraza, Oswald","672724","207","10.4",32.4,"110.3","87.4","99.5","91.7","84.6","418","148","386","77",37.2,"14",6.8,4.3
"Alvarez, Francisco","682626","202","10.9",32.2,"112.6","90","102.3","96.3","85.7","437","158","403","89",44.1,"31",15.3,8.9
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Seager, Corey","608369","199","13.2",36.2,"110.3","91.6","102","95.8","86.9","422","178","394","96",48.2,"29",14.6,9.1
"Jeffers, Ryan","680777","198","16.4",34.8,"113.4","88.6","100.8","94.1","84.1","432","174","396","78",39.4,"22",11.1,7.7
"Sánchez, Jesús","660821","196","10.8",32.7,"112.3","90.8","101.8","93.8","89.4","422","162","398","91",46.4,"22",11.2,7.7
"Holliday, Jackson","702616","194","11.9",37.1,"105.8","87.1","97.5","92.6","81.9","406","160","388","66",34,"12",6.2,4.1
"Wells, Austin","669224","190","19.2",33.2,"110.5","89.1","100.2","94.3","85.5","430","173","387","81",42.6,"12",6.3,3.8
"Bailey, Patrick","672275","190","13.9",33.7,"109.2","90.5","99.9","94.1","87.9","420","165","409","79",41.6,"13",6.8,4.5
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Cowser, Colton","681297","186","13.8",31.7,"113.3","87.8","100.7","93.6","81.1","441","177","414","75",40.3,"20",10.8,6.2
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Cruz, Oneil","665833","168","7.2",34.5,"119","95.9","107.1","99.8","93.4","450","171","413","98",58.3,"30",17.9,9.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Norby, Connor","681393","164","17.9",32.3,"106.9","87.4","98","92.1","82.4","418","181","393","62",37.8,"12",7.3,4.1
"Caissie, Owen","683357","162","17",45.1,"112.6","91.2","102","96","86.4","453","195","398","74",45.7,"23",14.2,7.6
