"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Mitchell, Garrett","669003","146","5.2",30.1,"115.5","92.9","104.3","97.1","90.8","440","148","415","74",50.7,"21",14.4,7.7
"Lukes, Nathan","664770","145","11.1",30.3,"107.5","86.4","96.6","90.9","84.1","404","141","378","41",28.3,"2",1.4,1.1
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Williamson, Ben","810938","144","6.2",32.6,"109.2","88","98.4","90.7","86.5","402","141","398","51",35.4,"2",1.4,1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Vivas, Jorbit","678391","143","10.6",32.9,"108.5","83.3","95.3","87.2","80.5","410","140","392","38",26.6,"6",4.2,3.2
"Grissom, Vaughn","687093","142","14.3",35.2,"108.6","89.6","99.9","94","86","408","175","396","59",41.5,"9",6.3,4.8
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Yelich, Christian","592885","140","3.2",30.7,"111.1","88.9","100","91","87.4","421","139","399","58",41.4,"10",7.1,4.3
"Ozuna, Marcell","542303","140","21.4",40,"111.2","89.6","99.8","93.1","86.4","448","192","413","55",39.3,"12",8.6,5
"Yoshida, Masataka","807799","140","8.4",30.7,"108.6","88.6","99","90.5","88.4","393","149","390","54",38.6,"3",2.1,1.7
"Hernández, Teoscar","606192","139","13.6",33.1,"110.7","90.3","100.8","93.8","87","419","164","388","63",45.3,"15",10.8,6.7
"Julien, Edouard","666397","139","8.5",44.6,"109.1","91.2","100.1","93.6","89.6","403","158","389","71",51.1,"9",6.5,3.8
"Moniak, Mickey","666160","139","22.4",31.7,"109.1","90","100.4","93.6","87.9","439","202","418","60",43.2,"19",13.7,9.4
"O'Hoppe, Logan","681351","139","18.2",28.8,"114.3","86.3","98.7","91.6","83.6","427","168","408","51",36.7,"14",10.1,6.7
"Palacios, Richie","680700","138","13.4",34.1,"106.9","86.2","96.1","90.6","86.1","390","151","382","35",25.4,"4",2.9,2
"Lewis, Royce","668904","138","18.4",34.1,"112.4","89.1","100.5","93.4","87.2","444","181","394","58",42,"17",12.3,7.7
"Raley, Luke","670042","138","16.2",38.4,"113.8","90.7","102.3","96.4","85.5","434","184","385","67",48.6,"23",16.7,9.9
"Gilbert, Drew","687551","137","15.3",32.8,"110.1","85.3","96.7","89.9","84.6","421","141","393","44",32.1,"3",2.2,1.6
"Mayo, Coby","691723","136","19.3",27.2,"116.5","91.8","104.2","97.4","87.6","452","178","403","67",49.3,"13",9.6,5.6
"Raleigh, Cal","663728","136","24",33.1,"109.9","87.6","98.6","91.9","79.3","418","201","391","42",30.9,"15",11,6.1
"France, Ty","664034","135","10.8",35.6,"109.6","91.3","101.7","95.1","89.5","427","154","393","64",47.4,"15",11.1,7.4
"Ramos, Heliot","671218","135","7.3",35.6,"111.5","92","103.4","97.4","87.5","437","159","406","67",49.6,"20",14.8,10.3
"Suárez, Eugenio","553993","134","20.1",33.6,"111.1","87.1","98.3","90.3","85.6","431","174","384","38",28.4,"11",8.2,4.7
"Alvarez, Francisco","682626","134","10.1",31.3,"112.6","90.6","102.7","97.3","85.4","437","160","408","60",44.8,"23",17.2,11.1
"Hernández, Heriberto","681715","134","12.9",33.6,"110.9","92","101.9","97.1","87.6","439","172","409","66",49.3,"12",9,6
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Lowe, Nathaniel","663993","131","14.2",41.2,"112.7","88.7","101.2","92.2","86.1","438","173","398","53",40.5,"14",10.7,6.6
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Matthews, Brice","694728","129","12.2",29.5,"111.1","87.5","100","94.7","82.9","434","148","410","49",38,"11",8.5,5.2
"Hoskins, Rhys","656555","128","25.9",32.8,"112.3","88.3","99.5","94.9","80.5","411","179","378","52",40.6,"13",10.2,5.2
"Friedl, TJ","670770","127","17.7",27.6,"106.4","88","97.5","90.2","88","397","149","374","37",29.1,"4",3.1,2.1
"Caissie, Owen","683357","127","16.4",47.2,"112.6","91.6","102.3","95.9","86.3","453","196","396","60",47.2,"20",15.7,8.3
"McMahon, Ryan","641857","127","11.5",30.7,"110.5","90.8","101.9","93.6","88.7","430","168","380","62",49.2,"14",11,6.8
"Carpenter, Kerry","681481","126","21.1",36.5,"110.3","91","99.7","94","86.4","425","207","380","63",50,"14",11.1,6.7
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Cowser, Colton","681297","125","12.5",28.8,"113.3","86.5","100.2","94.5","77.7","440","170","417","44",35.2,"15",12,6.9
"Freeland, Alex","690976","124","10",36.3,"106.8","88.8","98.9","91.7","86.1","413","158","373","47",37.9,"7",5.6,3.4
"Triolo, Jared","669707","123","5.5",34.1,"108.6","87.6","98.4","90","86.7","419","146","419","46",37.4,"3",2.4,1.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Wells, Austin","669224","120","19",30.8,"110.5","89","100","93.3","85.4","396","173","377","52",43.3,"7",5.8,3.6
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
