"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Palacios, Richie","680700","231","13.5",33.3,"106.9","86","96.2","89.8","85","416","156","398","63",27.3,"8",3.5,2.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Eldridge, Bryce","805811","227","13.6",35.7,"113.4","92.5","102.6","96.6","87.3","458","180","399","119",52.4,"27",11.9,7.2
"Suárez, Eugenio","553993","226","20.1",37.2,"111.3","88.4","99.3","92.4","85","435","186","395","79",35,"24",10.6,5.7
"Vivas, Jorbit","678391","226","12",33.2,"108.7","82.7","94.3","86.9","79.6","410","149","392","50",22.1,"8",3.5,2.6
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Triolo, Jared","669707","225","6",32.9,"108.6","86.9","97.9","89.5","86.1","419","142","409","80",35.6,"6",2.7,1.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Bolte, Henry","703607","223","1",26.9,"113.6","90.9","104.4","93.4","90.3","446","117","410","106",47.7,"15",6.7,4.2
"Basallo, Samuel","694212","222","9.7",31.1,"112.5","90.4","102.3","95.8","85.2","437","163","399","97",43.7,"28",12.6,8.1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"DeLuca, Jonny","676356","221","14.1",29.4,"111.1","85.7","97.4","90.5","84.6","438","149","390","65",29.4,"8",3.6,2.7
"Yastrzemski, Mike","573262","220","15.7",33.2,"107","90.7","99.9","93.9","88.5","420","178","389","96",43.6,"15",6.8,4.4
"Cronenworth, Jake","630105","218","10",32.1,"108.9","87.2","97.3","90.3","86.1","403","145","392","65",29.8,"7",3.2,2.1
"Gelof, Zack","680869","218","16.1",27.1,"108.9","88.7","99.6","94.2","84.5","456","163","398","91",41.7,"17",7.8,5.2
"Mayo, Coby","691723","214","20.6",34.1,"116.5","91.9","104.1","97","86.3","468","198","411","105",49.1,"28",13.1,7.7
"Murakami, Munetaka","808959","214","15.7",30.4,"114.1","93.9","104.4","99.8","86.7","451","189","404","122",57,"42",19.6,9.5
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Peraza, Oswald","672724","210","10.5",32.9,"110.3","87.3","99.4","91.4","84.6","418","148","386","77",36.7,"14",6.7,4.2
"Vaughn, Andrew","683734","208","10.3",31.7,"111.6","89.9","99.4","93.1","87.5","420","159","407","89",42.8,"11",5.3,3.8
"Seager, Corey","608369","205","12.8",35.6,"110.3","91.7","102","95.7","87.5","422","175","394","99",48.3,"29",14.1,8.9
"Alvarez, Francisco","682626","204","11",32.4,"112.6","89.9","102.3","96.3","85.6","437","158","403","90",44.1,"32",15.7,9.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Jeffers, Ryan","680777","202","16.6",34.2,"113.4","88.5","100.8","94.2","84","432","173","396","80",39.6,"22",10.9,7.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Holliday, Jackson","702616","197","11.6",36.5,"105.8","87.1","97.4","92.7","81.8","406","160","388","67",34,"12",6.1,4
"Wells, Austin","669224","197","19.7",33.5,"110.5","89.2","100.2","94.3","85.8","430","176","379","84",42.6,"13",6.6,4
"Cowser, Colton","681297","192","14",32.3,"113.3","88","100.7","93.7","81.4","441","179","412","78",40.6,"21",10.9,6.4
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Cruz, Oneil","665833","175","7.3",34.9,"119","95.5","106.8","99.4","93","450","171","413","100",57.1,"31",17.7,9.5
"Norby, Connor","681393","168","17.8",32.7,"106.9","87.4","98.1","92","82.7","418","180","393","64",38.1,"12",7.1,4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Caissie, Owen","683357","163","16.5",44.8,"112.6","91","101.9","96","86","453","194","398","74",45.4,"23",14.1,7.6
