"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Mayo, Coby","691723","248","19.7",34.7,"116.5","91.4","103.8","96.9","85.3","468","194","411","119",48,"32",12.9,7.8
"Goldschmidt, Paul","502671","247","14.1",35.2,"109.8","86.8","98.8","93","81.9","430","163","390","91",36.8,"26",10.5,7.2
"DeLuca, Jonny","676356","247","14.8",29.6,"111.1","85.4","97.5","90.2","84.8","438","149","390","72",29.1,"8",3.2,2.5
"Triolo, Jared","669707","245","5.9",32.7,"108.6","86.4","97.5","89.1","85.4","419","140","409","82",33.5,"6",2.4,1.7
"Basallo, Samuel","694212","245","11",30.6,"112.5","90.4","102.1","95.7","85.1","437","165","399","105",42.9,"30",12.2,7.9
"Vivas, Jorbit","678391","243","12",34.2,"108.7","82.8","94.3","87","79.4","410","149","392","53",21.8,"8",3.3,2.4
"Caratini, Victor","605170","242","13.2",37.2,"107.2","89.6","98.6","93.2","87.5","430","165","404","96",39.7,"16",6.6,4.5
"Yastrzemski, Mike","573262","241","15.8",33.6,"107","90.4","99.7","93.4","88.2","420","180","391","103",42.7,"17",7.1,4.6
"Young, Jared","676724","238","11.6",29.8,"113.5","90","101.6","93.4","89.3","424","155","396","109",45.8,"17",7.1,5.1
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Murakami, Munetaka","808959","235","15.9",29.4,"114.1","93.8","104.3","99.8","86.3","451","188","401","133",56.6,"44",18.7,8.8
"Jeffers, Ryan","680777","235","16.6",35.3,"113.4","88.9","100.9","94.1","84.4","432","178","397","96",40.9,"26",11.1,7.7
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vaughn, Andrew","683734","229","10.9",30.6,"111.6","90.2","99.6","93.2","88.2","420","157","410","100",43.7,"12",5.2,3.8
"Martin, Austin","668885","228","12.5",34.2,"106.8","87","96.6","90.2","85.6","406","156","394","67",29.4,"7",3.1,2
"Alvarez, Francisco","682626","224","9.7",33,"112.6","90.4","102.8","96.6","86.3","437","158","402","104",46.4,"34",15.2,8.8
"Montgomery, Braden","695731","223","4.7",28.3,"109.1","88.9","99.9","95","85.6","419","133","395","90",40.4,"10",4.5,3
"Peraza, Oswald","672724","223","9.4",31.8,"112.8","87.3","99.3","91.5","84.7","418","145","386","80",35.9,"14",6.3,3.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Wells, Austin","669224","221","20.5",32.6,"110.5","89.4","100.2","94.4","86.1","430","178","380","95",43,"15",6.8,4.1
"McMahon, Ryan","641857","214","14",32.2,"110.9","90.4","101.3","93.3","88.3","430","173","387","95",44.6,"19",8.9,5.6
"Carrigg, Cole","694249","214","17",35.5,"109.9","87.4","98.5","91.5","83.6","445","175","405","74",34.6,"11",5.1,3.4
"House, Brady","691781","213","9.7",31,"113.4","89.9","101.9","92.7","87.1","445","160","397","101",47.4,"22",10.3,6.8
"Bailey, Patrick","672275","212","13.3",34.9,"109.5","90.3","99.9","93.8","87.4","420","166","409","88",41.5,"15",7.1,4.7
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Beavers, Dylan","687637","207","18.1",38.6,"109.6","87.5","99.2","92.3","81.7","411","184","390","78",37.7,"15",7.2,4.6
"Cowser, Colton","681297","207","12.9",32.4,"113.3","88.1","100.6","93.6","81.9","441","176","412","85",41.1,"21",10.1,5.8
"Cruz, Oneil","665833","206","6.3",35,"119","94.8","106.3","98.8","92.3","450","165","414","113",54.9,"33",16,8.7
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Norby, Connor","681393","199","18.6",34.2,"106.9","87","98.1","91.4","82.3","418","186","395","74",37.2,"16",8,4.6
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
