"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Thomas, Lane","657041","142","20.4",35.9,"107.6","87.5","98.4","90.6","87.6","432","167","413","53",37.3,"6",4.2,2.7
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Ortiz, Joey","687401","142","5.8",23.2,"110.8","87.5","98.1","92.1","85.1","412","135","404","46",32.4,"5",3.5,2.5
"Williamson, Ben","810938","140","4.9",32.9,"109.2","88.2","98.7","91","86.5","402","139","398","51",36.4,"2",1.4,1
"Grissom, Vaughn","687093","140","14.3",34.3,"108.6","89.5","99.9","93.9","86","408","173","396","58",41.4,"9",6.4,4.9
"Yoshida, Masataka","807799","140","8.4",30.7,"108.6","88.6","99","90.5","88.4","393","149","390","54",38.6,"3",2.1,1.7
"Ozuna, Marcell","542303","139","21.4",39.6,"111.2","89.7","99.9","93.4","86.4","448","192","413","55",39.6,"12",8.6,5.2
"O'Hoppe, Logan","681351","137","18.4",29.2,"114.3","86.5","98.8","91.6","84","427","170","408","51",37.2,"14",10.2,6.8
"Mitchell, Garrett","669003","136","5",27.9,"115.5","92.5","103.8","96.6","90.6","440","142","420","66",48.5,"18",13.2,6.9
"Gilbert, Drew","687551","136","15.4",32.4,"110.1","85.4","96.9","89.9","84.7","421","142","393","44",32.4,"3",2.2,1.6
"Raley, Luke","670042","135","16.2",38.5,"113.8","90.9","102.3","96.4","85.2","434","185","385","65",48.1,"23",17,10.1
"Raleigh, Cal","663728","134","24",33.6,"109.9","87.7","98.8","92.1","79.1","418","203","391","42",31.3,"15",11.2,6.3
"Mayo, Coby","691723","134","19.2",27.6,"116.5","91.9","104.3","97.4","87.9","452","178","403","66",49.3,"13",9.7,5.6
"Lewis, Royce","668904","134","18.1",34.3,"112.4","89.3","100.5","93.7","87.4","444","181","394","57",42.5,"16",11.9,7.5
"Yelich, Christian","592885","134","3.4",30.6,"111.1","88.8","100.1","90.7","87.5","421","138","399","55",41,"9",6.7,4
"Hernández, Teoscar","606192","133","13.3",33.8,"110.7","90","100.6","93.6","86.6","414","161","383","60",45.1,"14",10.5,6.5
"Palacios, Richie","680700","133","12.9",34.6,"106.9","86.2","96.1","91.2","85.7","390","151","382","34",25.6,"4",3,2
"Julien, Edouard","666397","133","8.7",45.9,"109.1","91.5","100.1","93.8","89.8","403","162","389","68",51.1,"9",6.8,4
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Alvarez, Francisco","682626","129","11",32.6,"112.6","90.7","102.8","97.4","85.4","437","163","408","58",45,"23",17.8,11.5
"Lowe, Nathaniel","663993","129","13.8",41.1,"112.7","88.7","101.1","92","86.1","438","172","398","52",40.3,"14",10.9,6.8
"Ramos, Heliot","671218","128","7.3",34.4,"111.5","91.8","103.2","97.2","87.5","437","155","402","63",49.2,"18",14.1,9.6
"Suárez, Eugenio","553993","127","19.8",32.3,"109.6","86.8","97.7","89.8","85.7","431","170","384","35",27.6,"9",7.1,4.1
"France, Ty","664034","127","10.1",36.2,"109.6","91.2","101.7","95.3","89","427","155","393","60",47.2,"15",11.8,7.9
"Moniak, Mickey","666160","127","23.9",32.3,"109.1","89.6","99.9","93","87.9","439","205","417","51",40.2,"16",12.6,8.5
"Matthews, Brice","694728","127","12.4",29.9,"111.1","87.7","100.2","94.8","83.2","434","148","410","49",38.6,"11",8.7,5.3
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Hoskins, Rhys","656555","125","25.6",33.6,"112.3","88.4","99.6","94.9","80.6","411","180","378","52",41.6,"13",10.4,5.4
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Hernández, Heriberto","681715","125","13.7",34.4,"110.9","91.8","101.6","97.1","86.9","439","175","409","60",48,"11",8.8,5.8
"Cowser, Colton","681297","125","12.5",28.8,"113.3","86.5","100.2","94.5","77.7","440","170","417","44",35.2,"15",12,7
"Friedl, TJ","670770","124","17.5",26.6,"106.4","87.9","97.5","90.1","88","397","147","364","36",29,"3",2.4,1.6
"Caissie, Owen","683357","122","16.4",45.9,"112.6","91.6","102.5","96","86.5","453","194","397","58",47.5,"19",15.6,8.2
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Freeland, Alex","690976","122","10",36.1,"106.8","88.8","99","91.7","86.1","413","158","373","47",38.5,"7",5.7,3.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Carpenter, Kerry","681481","121","21.1",37.2,"110.3","91","99.7","93.8","87.1","425","208","380","60",49.6,"14",11.6,6.9
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Wells, Austin","669224","117","18.9",31.6,"110.5","89.1","100.1","93.3","85.7","396","176","377","52",44.4,"7",6,3.6
