"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Raleigh, Cal","663728","219","25.8",32.9,"111.4","89.3","99.9","93.3","82.7","418","198","391","79",36.1,"27",12.3,6.8
"Palacios, Richie","680700","219","13.6",34.7,"106.9","86.4","96.5","89.9","85.8","416","157","398","62",28.3,"8",3.7,2.5
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Fermín, José","665877","217","16.8",33.6,"109.3","86.5","96.8","90.8","84.7","407","159","388","71",32.7,"5",2.3,1.8
"Acuña Jr., Ronald","660670","215","16.1",32.6,"113.3","89.9","101.7","95.5","85.3","438","174","404","97",45.1,"27",12.6,7.9
"Crews, Dylan","686611","214","13.8",34.1,"112.3","90.8","101.2","92.5","89.7","442","185","407","95",44.4,"21",9.8,6.6
"Torres, Gleyber","650402","214","8.6",36.9,"106.9","86.2","96.7","90.2","81.9","433","158","393","69",32.2,"14",6.5,4.4
"Eldridge, Bryce","805811","214","13.7",35,"113.4","92.4","102.4","96.4","87.5","458","177","400","111",51.9,"25",11.7,7.1
"Monasterio, Andruw","655316","212","21.3",38.2,"107.5","88.2","97.7","91.6","85.7","428","188","390","68",32.1,"16",7.5,5.4
"Yastrzemski, Mike","573262","211","16.6",33.6,"107","90.8","99.8","94","88.6","420","180","389","93",44.1,"15",7.1,4.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Suárez, Eugenio","553993","211","20.7",36.5,"111.3","88.7","99.6","92.6","85.4","435","187","394","76",36,"23",10.9,5.9
"Hamilton, David","666152","210","11.9",27.1,"109.9","86.6","96.7","89.9","84.1","426","144","386","58",27.8,"8",3.8,2.6
"Basallo, Samuel","694212","210","11.1",32.4,"112.5","91.2","102.8","96","86.4","437","168","399","96",45.7,"28",13.3,8.7
"Triolo, Jared","669707","207","5.4",32.4,"108.6","87.2","98.2","89.9","86.4","419","139","407","76",36.7,"5",2.4,1.7
"Peraza, Oswald","672724","206","10.1",32.5,"110.3","87.4","99.6","91.7","84.6","418","148","386","77",37.4,"14",6.8,4.3
"Vivas, Jorbit","678391","205","12.3",33.2,"108.5","82.4","94","87","78.7","410","150","392","44",21.5,"6",2.9,2.2
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Bolte, Henry","703607","202","0.5",25.2,"113.6","90.9","104.4","93.4","90","446","116","410","95",47.3,"14",6.9,4.3
"Murakami, Munetaka","808959","202","15.6",30.2,"114.1","94","104.7","100.1","86.3","451","192","404","119",58.9,"41",20.3,10
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Gelof, Zack","680869","199","16.4",27.6,"108.9","88.5","99.5","94.5","83.9","456","164","397","81",40.7,"16",8,5.4
"Mayo, Coby","691723","199","20.3",33.7,"116.5","92.2","104","97.2","87","468","196","411","97",48.7,"25",12.6,7.4
"Alvarez, Francisco","682626","198","11.4",32.3,"112.6","90.1","102.5","96.4","85.9","437","160","403","88",44.4,"31",15.7,9.1
"Cronenworth, Jake","630105","198","9.4",32.8,"108.9","87.1","97.4","90.1","86","403","145","392","60",30.3,"7",3.5,2.3
"Sánchez, Jesús","660821","190","10.7",32.6,"112.3","90.8","101.7","94","89.1","422","163","398","88",46.3,"22",11.6,7.9
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.7
"Wells, Austin","669224","185","19.3",32.4,"110.5","89","100.2","94.3","85.5","430","174","387","79",42.7,"12",6.5,4.1
"Seager, Corey","608369","185","12.6",34.6,"110.3","91.5","102.1","95.7","87.3","422","175","394","88",47.6,"28",15.1,9.5
"Cowser, Colton","681297","175","13.8",29.7,"113.3","87.3","100.3","93.6","80.1","441","176","417","68",38.9,"19",10.9,6.2
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","159","7.3",35.2,"119","96","107.1","99.8","93.6","450","172","415","93",58.5,"28",17.6,9.4
"Caissie, Owen","683357","157","17.3",45.2,"112.6","91.2","102","96.1","86.3","453","197","398","73",46.5,"23",14.6,7.8
