"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peraza, Oswald","672724","200","10.2",33,"110.3","87.5","99.8","92.1","84.6","418","149","386","76",38,"14",7,4.5
"Langford, Wyatt","694671","200","19.5",32.5,"111.3","89.3","100","93.5","85.7","437","172","397","75",37.5,"16",8,5.5
"Raleigh, Cal","663728","200","24.7",34,"111.4","89","99.7","92.9","81.7","418","199","395","69",34.5,"26",13,7.2
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Yastrzemski, Mike","573262","196","16.9",34.2,"107","90.4","99.7","93.9","87.8","420","183","392","86",43.9,"15",7.7,5
"Fermín, José","665877","195","16.3",33.3,"109.3","86.9","96.9","91.2","85.3","407","162","388","64",32.8,"4",2.1,1.6
"Hamilton, David","666152","194","12.5",25.8,"109.9","86.5","96.5","89.5","84.2","426","144","383","52",26.9,"7",3.6,2.4
"Lindor, Francisco","596019","194","18",32.5,"111.3","91.5","100.2","94.4","89.3","420","184","396","96",49.5,"19",9.8,6.8
"Palacios, Richie","680700","193","12.9",35.8,"106.9","86.1","96.3","90.2","85.2","416","158","398","54",28,"8",4.1,2.8
"Eldridge, Bryce","805811","192","14",34.4,"113.4","91.9","102.3","96.4","86.5","458","179","399","98",51,"23",12,7.3
"Lowe, Nathaniel","663993","192","14.5",40.1,"112.7","89.5","101.6","91.6","88.4","438","175","397","83",43.2,"18",9.4,6.1
"Acuña Jr., Ronald","660670","191","16.7",33,"113.3","90.4","101.9","96.3","85.5","438","175","402","88",46.1,"26",13.6,8.6
"Crews, Dylan","686611","189","12.8",33.3,"112.3","90.6","101.4","92.8","89.3","442","180","407","83",43.9,"20",10.6,7
"Suárez, Eugenio","553993","186","20.4",36.6,"111.3","88.7","99.7","92.5","85.4","435","187","396","66",35.5,"23",12.4,6.6
"Alvarez, Francisco","682626","185","10.9",32.4,"112.6","90.1","102.5","96.4","85.8","437","160","403","82",44.3,"31",16.8,10.1
"Sánchez, Jesús","660821","183","11",32.8,"112.3","90.9","101.8","94","89.1","422","164","398","84",45.9,"21",11.5,8.1
"Mayo, Coby","691723","181","20.3",32,"116.5","92.3","103.8","96.8","88.1","452","193","407","87",48.1,"21",11.6,6.9
"Triolo, Jared","669707","180","5.2",32.8,"108.6","87.5","98.2","89.6","86.8","419","140","419","65",36.1,"4",2.2,1.5
"Torres, Gleyber","650402","178","8",35.4,"106.9","85.9","96.5","90.5","81","433","156","389","56",31.5,"13",7.3,4.7
"Monasterio, Andruw","655316","178","21.3",41,"107.5","88.6","98.4","92","86.7","428","191","390","64",36,"15",8.4,5.9
"Murakami, Munetaka","808959","178","15.2",32,"114.1","94.2","104.7","99.8","86","451","195","403","106",59.6,"37",20.8,10.2
"Cronenworth, Jake","630105","176","9.8",32.4,"108.9","87.2","97.7","90.2","86.3","400","142","389","55",31.3,"7",4,2.7
"McMahon, Ryan","641857","175","12.9",32.6,"110.9","91.3","101.9","93.7","90.1","430","174","387","84",48.3,"18",10.3,6.3
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Gelof, Zack","680869","172","16.2",29.1,"108.9","88.9","99.5","94.2","85","456","164","398","71",41.3,"13",7.6,5.1
"Bolte, Henry","703607","172","2.1",26.7,"113.6","91","104.4","93.7","90","446","122","423","83",48.5,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Bailey, Patrick","672275","170","13.7",30.6,"109.2","90.5","99.6","93.9","88.6","420","160","407","68",40,"12",7.1,4.8
"Wells, Austin","669224","168","19.3",33.3,"110.5","89.3","100.1","94","86","430","176","387","73",43.5,"12",7.1,4.4
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cowser, Colton","681297","162","12.8",29.6,"113.3","87","100.2","93.6","79.6","441","175","419","62",38.3,"17",10.5,5.9
"Hoskins, Rhys","656555","161","27.2",34.2,"112.3","89.2","99.8","95.5","81.3","424","194","389","66",41,"21",13,6.8
"Seager, Corey","608369","160","12.8",32.5,"110.3","91.4","102","95.2","87.7","422","173","396","74",46.3,"23",14.4,8.9
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Caissie, Owen","683357","144","17.4",46.5,"112.6","91.1","102.1","95.7","85.9","453","197","398","65",45.1,"21",14.6,7.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
