"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Yastrzemski, Mike","573262","177","16.5",32.2,"107","90.2","99.5","93.4","87.9","420","181","387","76",42.9,"11",6.2,4
"Hernández, Heriberto","681715","176","13.5",34.7,"110.9","92.2","102.2","97.4","87.3","439","183","410","91",51.7,"23",13.1,8.5
"Hernández, Teoscar","606192","176","15.3",31.8,"110.7","89.3","100.5","92.9","86.3","419","168","388","77",43.8,"16",9.1,5.7
"Palacios, Richie","680700","176","12.3",33.5,"106.9","85.8","95.9","90.3","84.7","409","153","394","46",26.1,"7",4,2.8
"Moniak, Mickey","666160","175","22",30.3,"109.1","89.6","100.1","93.2","87.5","439","197","418","76",43.4,"19",10.9,7.5
"Raleigh, Cal","663728","175","24.1",34.3,"109.9","88.1","98.9","92.1","80.5","418","195","392","57",32.6,"19",10.9,6
"Jackson, Jeremiah","669236","174","6.6",29.9,"110.9","89.2","100.3","93.1","86.5","427","146","391","66",37.9,"13",7.5,5.8
"Ewing, A.J.","805999","172","11.5",35.5,"110.5","89.2","100.1","91.5","88.5","420","162","400","72",41.9,"11",6.4,4.1
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Langford, Wyatt","694671","169","19.1",34.3,"111.3","89.3","100.2","93.4","85.5","437","175","401","64",37.9,"15",8.9,6.5
"Raley, Luke","670042","169","15.3",39.6,"113.8","90.8","102.3","96.4","84.9","434","186","385","81",47.9,"27",16,9.5
"O'Hoppe, Logan","681351","169","17.5",29.6,"114.3","86.9","98.9","91.7","84.2","427","171","408","61",36.1,"17",10.1,6.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Suárez, Eugenio","553993","164","20.3",33.5,"111.3","88.4","99.3","91.7","86.3","435","184","392","53",32.3,"17",10.4,5.7
"Hamilton, David","666152","164","12.1",25,"109.9","86.8","97.1","89.8","84.8","426","143","383","46",28.2,"6",3.7,2.4
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Triolo, Jared","669707","163","4.7",31.9,"108.6","87.7","98.3","90.2","86.5","419","139","419","60",36.8,"4",2.5,1.7
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Alvarez, Francisco","682626","162","10.9",30.9,"112.6","90.3","102.5","96.7","85.5","437","160","404","72",44.4,"26",16,10
"Ozuna, Marcell","542303","160","19.9",39.4,"111.2","89.3","99.5","93.2","85.4","448","186","404","61",38.1,"13",8.1,4.8
"Lowe, Nathaniel","663993","159","14.4",39.6,"112.7","89","101.2","91.4","87.3","438","174","395","64",40.3,"17",10.7,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Julien, Edouard","666397","158","8",43,"109.1","91.2","100.3","93.8","89.7","423","154","400","80",50.6,"11",7,4.2
"Mayo, Coby","691723","156","19.6",28.2,"116.5","92.5","104.3","97.5","88.7","452","183","405","77",49.4,"17",10.9,6.4
"Eldridge, Bryce","805811","156","13.5",34.6,"113.4","92.4","102.8","97.2","86.3","458","178","399","84",53.8,"20",12.8,7.7
"Crews, Dylan","686611","155","12.5",31,"112.3","90.7","101.6","92.9","89","442","177","405","68",43.9,"15",9.7,6.5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"McMahon, Ryan","641857","151","12.4",31.8,"110.5","91.1","102","93.2","90","430","170","384","76",50.7,"16",10.6,6.5
"Friedl, TJ","670770","151","19.8",25.2,"106.4","87.4","96.9","89.7","87.5","397","153","374","42",27.8,"4",2.6,1.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Murakami, Munetaka","808959","149","14.7",30.2,"114.1","94.2","104.6","99.7","87.2","451","191","407","89",59.7,"30",20.1,9.9
"Hoskins, Rhys","656555","148","26.9",33.8,"112.3","88.6","99.5","95.1","81.2","416","186","386","58",39.2,"18",12.2,6.3
"Acuña Jr., Ronald","660670","147","17.4",32.7,"113.3","90.2","101.7","96.1","85.3","438","172","411","64",43.5,"19",12.9,7.9
"Wells, Austin","669224","145","19.4",33.1,"110.5","88.9","100.2","93.8","86","430","174","386","64",44.1,"10",6.9,4.2
"Cowser, Colton","681297","145","13.1",28.3,"113.3","87","100","93.7","79.9","440","172","417","54",37.2,"15",10.3,5.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Bolte, Henry","703607","140","1.1",25.7,"113.6","89.8","103.7","93","88.6","446","118","422","64",46,"9",6.4,3.9
"Rushing, Dalton","687221","140","18.4",35.7,"109.3","89.1","101.6","94.1","83.3","438","182","400","61",43.6,"16",11.4,6.9
"Freeland, Alex","690976","132","10.3",34.8,"106.8","88.7","98.8","91.3","86.3","413","156","373","49",37.1,"7",5.3,3.1
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
