"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Raleigh, Cal","663728","198","24.6",34.3,"111.4","88.9","99.7","92.9","81.5","418","199","395","68",34.3,"26",13.1,7.2
"Langford, Wyatt","694671","197","19.6",33,"111.3","89.4","100.1","93.5","85.7","437","174","397","75",38.1,"16",8.1,5.7
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Cortes, Carlos","666126","197","8.3",36.5,"110.4","89.8","99.7","93.7","87.3","461","158","403","76",38.8,"14",7.1,5.3
"Peraza, Oswald","672724","194","9.8",33.5,"110.3","87.6","100","92.1","84.5","418","148","386","75",38.7,"14",7.2,4.6
"Heim, Jonah","641680","194","14.3",33,"109.1","87.5","97.8","90.7","85.3","445","168","414","62",32,"14",7.2,5.3
"Yastrzemski, Mike","573262","194","16.8",34.5,"107","90.5","99.8","93.9","87.8","420","185","392","86",44.3,"15",7.7,5
"Palacios, Richie","680700","190","12.5",35.8,"106.9","86.2","96.3","90.4","85.2","416","157","398","53",27.9,"8",4.2,2.9
"Lowe, Nathaniel","663993","189","14.2",40.2,"112.7","89.4","101.7","91.5","88.4","438","174","397","81",42.9,"18",9.5,6.2
"Hamilton, David","666152","187","12.8",26.2,"109.9","87.1","96.9","89.9","85","426","147","383","52",28,"7",3.7,2.5
"Lindor, Francisco","596019","186","18.1",32.3,"111.3","91.6","100.2","94.4","89.7","420","183","393","92",49.5,"17",9.1,6.3
"Crews, Dylan","686611","186","12.6",33.3,"112.3","90.7","101.4","92.6","89.5","442","180","406","82",44.1,"19",10.2,6.8
"Vivas, Jorbit","678391","185","12.2",33.5,"108.5","82.4","94.5","87.2","79","410","147","392","44",23.8,"6",3.2,2.4
"Eldridge, Bryce","805811","185","13.8",34.1,"113.4","92.1","102.4","96.5","86.8","458","176","396","96",51.9,"21",11.4,6.9
"Acuña Jr., Ronald","660670","184","16.5",33.2,"113.3","90.2","101.9","96.2","85.3","438","174","402","84",45.7,"26",14.1,8.9
"Suárez, Eugenio","553993","182","20.3",35.2,"111.3","88.6","99.6","92.4","85.6","435","185","395","64",35.2,"21",11.5,6.1
"Sánchez, Jesús","660821","181","10.7",32.6,"112.3","91","101.9","94.3","89.1","422","162","398","84",46.4,"21",11.6,8.2
"Alvarez, Francisco","682626","181","11.3",32.6,"112.6","90.1","102.4","96.6","85.5","437","162","403","80",44.2,"31",17.1,10.3
"Triolo, Jared","669707","180","5.2",32.8,"108.6","87.5","98.2","89.6","86.8","419","140","419","65",36.1,"4",2.2,1.5
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Torres, Gleyber","650402","176","8.2",35.8,"106.9","86","96.6","90.5","81.1","433","158","389","56",31.8,"13",7.4,4.8
"Mayo, Coby","691723","175","20.3",32,"116.5","92.4","104","96.9","88.5","452","192","407","85",48.6,"20",11.4,6.7
"Monasterio, Andruw","655316","175","21.4",40.6,"107.5","88.9","98.6","92.3","87","428","191","390","64",36.6,"15",8.6,6
"Murakami, Munetaka","808959","175","15.2",32,"114.1","94.1","104.7","99.8","85.9","451","194","403","103",58.9,"36",20.6,10
"McMahon, Ryan","641857","173","12.8",32.4,"110.9","91.3","102","93.7","90","430","173","387","84",48.8,"18",10.4,6.4
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Cronenworth, Jake","630105","171","10.6",32.7,"108.9","87.5","97.7","90.2","86.9","400","145","389","54",31.6,"7",4.1,2.8
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Bolte, Henry","703607","167","1.8",26.3,"113.6","90.8","104.3","93.9","89.6","446","121","423","80",48.2,"13",7.8,4.7
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Wells, Austin","669224","165","19.4",33.9,"110.5","89.4","100.2","94.1","85.9","430","178","387","72",43.6,"12",7.3,4.5
"Hoskins, Rhys","656555","160","27.5",34.4,"112.3","89.2","99.9","95.5","81.2","424","196","389","66",41.3,"21",13.1,6.9
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cowser, Colton","681297","159","12.6",29.6,"113.3","87.2","100.3","93.8","79.7","441","174","419","61",38.4,"17",10.7,6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Seager, Corey","608369","152","12.8",32.2,"110.3","91.2","101.9","95.1","87.6","422","171","396","69",45.4,"22",14.5,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","143","17.3",46.2,"112.6","91.1","102.1","95.8","85.9","453","197","398","65",45.5,"21",14.7,7.8
