"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","154","19.8",40.3,"108.5","91.1","100.3","94.6","86.2","406","202","384","70",45.5,"16",10.4,6.6
"Vivas, Jorbit","678391","152","10.6",34.2,"108.5","83.5","95.7","87.9","80.1","410","144","392","41",27,"6",3.9,3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"O'Hoppe, Logan","681351","151","17.8",30.5,"114.3","87.1","99.4","92","84.6","427","171","408","58",38.4,"17",11.3,7.7
"Lewis, Royce","668904","151","19.7",33.1,"112.4","89.1","100.4","93.4","87.4","444","178","394","63",41.7,"18",11.9,7.5
"Grissom, Vaughn","687093","150","13.1",34.7,"108.6","89.4","100","93.9","85.7","408","170","396","63",42,"9",6,4.6
"Williamson, Ben","810938","150","5.5",33.3,"109.2","88","98.4","90.8","86.3","402","141","398","53",35.3,"3",2,1.4
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Palacios, Richie","680700","149","13.2",35.6,"106.9","86.1","95.9","90.3","85.6","409","154","396","38",25.5,"5",3.4,2.3
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Hernández, Teoscar","606192","149","14.2",31.5,"110.7","90.1","100.7","93.6","87","419","166","388","68",45.6,"15",10.1,6.3
"Ramos, Heliot","671218","149","7.3",38.3,"111.7","92.4","103.9","97.4","87.7","444","163","404","75",50.3,"24",16.1,11
"Yoshida, Masataka","807799","148","8.6",31.1,"108.6","88.4","98.8","90.1","88.2","393","149","390","56",37.8,"3",2,1.6
"Raleigh, Cal","663728","148","23.8",33.1,"109.9","88.3","99.1","92.2","81","418","201","390","49",33.1,"17",11.5,6.5
"Raley, Luke","670042","148","15.6",38.5,"113.8","90.6","102.1","96.4","84.7","434","185","385","69",46.6,"24",16.2,9.6
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Moniak, Mickey","666160","145","22.5",31,"109.1","89.7","100.3","93.6","86.9","439","199","418","62",42.8,"19",13.1,8.8
"Julien, Edouard","666397","144","8.2",43.8,"109.1","91.5","100.2","93.8","89.9","423","156","400","74",51.4,"10",6.9,4.1
"France, Ty","664034","144","12",35.4,"109.6","91.1","101.2","94.8","89.3","427","158","393","66",45.8,"15",10.4,6.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Gilbert, Drew","687551","142","14.9",33.8,"110.1","85.5","97","90.2","84.5","421","144","398","46",32.4,"3",2.1,1.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Ozuna, Marcell","542303","142","21.5",40.1,"111.2","89.7","99.9","93.2","86.4","448","193","413","56",39.4,"12",8.5,5
"Alvarez, Francisco","682626","142","10.9",31,"112.6","90.2","102.4","96.9","85.6","437","157","408","62",43.7,"23",16.2,10.5
"Hernández, Heriberto","681715","141","13.4",35.5,"110.9","92.4","102.3","97.7","87.5","439","180","414","72",51.1,"16",11.3,7.5
"Suárez, Eugenio","553993","141","20",33.3,"111.1","87.4","98.4","90.5","85.8","431","175","381","41",29.1,"11",7.8,4.4
"Mayo, Coby","691723","140","18.9",26.4,"116.5","92.1","104.4","97.6","88.2","452","177","405","70",50,"14",10,5.8
"Matthews, Brice","694728","137","12.2",29.2,"111.1","87.2","99.9","94.3","82.4","434","151","403","52",38,"12",8.8,5.4
"Friedl, TJ","670770","137","18.4",26.3,"106.4","87.9","97.4","90.1","88","397","152","374","39",28.5,"4",2.9,1.9
"Lowe, Nathaniel","663993","134","14.6",40.3,"112.7","88.5","100.9","91.8","86.1","438","174","398","53",39.6,"14",10.4,6.4
"Carpenter, Kerry","681481","133","21.6",37.6,"110.3","90.6","99.6","93.9","86.3","425","207","380","65",48.9,"15",11.3,6.7
"Hoskins, Rhys","656555","133","26.4",33.8,"112.3","88.6","99.7","95.2","80.5","416","182","383","54",40.6,"15",11.3,5.8
"Triolo, Jared","669707","132","4.6",32.6,"108.6","86.9","98.2","89.9","85.6","419","141","419","47",35.6,"3",2.3,1.5
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Ewing, A.J.","805999","131","12.5",37.4,"110.5","89.4","100.5","92.2","87.8","420","173","400","58",44.3,"11",8.4,5.4
"Cowser, Colton","681297","131","12.8",28.2,"113.3","86.6","100.1","94.2","78.5","440","171","417","47",35.9,"15",11.5,6.7
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"McMahon, Ryan","641857","129","11.5",31.8,"110.5","90.6","101.9","93.7","88.3","430","168","380","63",49.2,"14",10.9,6.6
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Wells, Austin","669224","126","19.2",31.7,"110.5","88.9","100","93.5","85.3","396","173","377","55",43.7,"7",5.6,3.4
"Eldridge, Bryce","805811","126","13.3",31,"113.4","92","102.9","97.1","85.5","458","173","398","68",54,"16",12.7,8
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
