"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Cortes, Carlos","666126","195","8.3",36.4,"110.4","89.9","99.8","94","87.2","461","158","403","76",39.2,"14",7.2,5.3
"Gilbert, Drew","687551","192","14.8",34.9,"110.1","86.1","97.5","90.3","85.3","421","148","398","65",33.9,"5",2.6,1.9
"Peraza, Oswald","672724","192","9.9",33.9,"110.3","87.5","99.9","92.1","84.3","418","149","386","73",38,"14",7.3,4.7
"Raleigh, Cal","663728","191","24.3",34.6,"109.9","88.7","99.6","92.8","81.4","418","199","395","66",34.6,"25",13.1,7.2
"Langford, Wyatt","694671","190","19.5",33.2,"111.3","89.8","100.4","94","86","437","174","397","75",39.5,"16",8.4,5.9
"Yastrzemski, Mike","573262","189","16.9",33.3,"107","90.3","99.7","93.8","87.7","420","183","392","83",43.9,"14",7.4,4.8
"Heim, Jonah","641680","187","14.1",33.2,"109.1","87.4","97.8","90.6","85.2","445","167","414","60",32.1,"13",7,5.1
"Lowe, Nathaniel","663993","187","13.8",40.1,"112.7","89.6","101.8","91.5","88.4","438","174","397","81",43.3,"18",9.6,6.2
"Palacios, Richie","680700","184","12.6",35.3,"106.9","85.9","96.1","90.2","84.9","416","157","398","50",27.2,"8",4.3,3
"Hamilton, David","666152","182","13.2",25.8,"109.9","87","96.7","89.7","85","426","148","383","49",27.1,"7",3.8,2.6
"Lindor, Francisco","596019","179","17.9",31.8,"111.3","91.6","100.2","94.6","89.5","420","184","393","87",48.6,"17",9.5,6.6
"Eldridge, Bryce","805811","178","13",34.8,"113.4","92.4","102.5","96.8","87.1","458","177","396","95",53.4,"21",11.8,7.2
"Crews, Dylan","686611","178","12.8",32,"112.3","90.7","101.5","92.7","89.5","442","178","406","78",43.8,"18",10.1,6.7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Alvarez, Francisco","682626","177","10.9",32.2,"112.6","90.1","102.5","96.8","85.4","437","162","404","79",44.6,"30",16.9,10.3
"Sánchez, Jesús","660821","177","10.7",32.8,"112.3","90.8","101.8","94.3","88.9","422","162","398","82",46.3,"20",11.3,8.1
"Suárez, Eugenio","553993","175","20",33.7,"111.3","88.7","99.6","92.1","86.3","435","183","392","61",34.9,"19",10.9,5.7
"Triolo, Jared","669707","175","5.3",32.6,"108.6","87.2","97.8","89.4","86.4","419","141","419","61",34.9,"4",2.3,1.5
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Acuña Jr., Ronald","660670","172","17.3",33.1,"113.3","90.4","102","96","85.5","438","177","404","79",45.9,"25",14.5,9
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Murakami, Munetaka","808959","169","14.7",31.4,"114.1","93.9","104.6","99.6","85.9","451","192","405","99",58.6,"33",19.5,9.5
"McMahon, Ryan","641857","169","12.9",32,"110.9","91.3","102.1","93.9","90","430","173","387","84",50,"18",10.7,6.6
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Mayo, Coby","691723","167","20.3",30.5,"116.5","92.6","104.3","97.2","88.7","452","191","407","83",49.7,"20",12,6.9
"Julien, Edouard","666397","164","8",42.7,"109.1","90.9","100.3","93.5","89.4","423","153","400","82",50,"12",7.3,4.4
"Torres, Gleyber","650402","164","8.7",37.2,"106.9","86.2","96.9","90.4","81.3","433","162","389","55",33.5,"13",7.9,5.1
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Bolte, Henry","703607","160","1.6",26.9,"113.6","90.6","104","93.7","89.4","446","121","420","77",48.4,"12",7.5,4.6
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Wells, Austin","669224","159","19.4",34,"110.5","89.4","100.5","94.3","85.9","430","177","387","72",45.3,"12",7.5,4.7
"Hoskins, Rhys","656555","153","27.2",33.3,"112.3","89","99.8","95.5","81.2","424","192","389","63",41.2,"20",13.1,6.8
"Cowser, Colton","681297","153","13.1",28.1,"113.3","86.9","99.8","93.3","79.9","440","173","417","56",36.6,"16",10.5,5.9
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","135","17.3",45.9,"112.6","91.6","102.2","96","86.3","453","199","398","63",46.7,"21",15.6,8.2
