"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","138","21.1",42,"108.5","90.8","100.3","94.5","85.2","406","205","384","64",46.4,"15",10.9,6.8
"McKinstry, Zach","656716","137","13.6",33.6,"106","84.7","94.6","88","82.7","399","157","387","28",20.4,"3",2.2,1.5
"Ortiz, Joey","687401","136","6.7",22.8,"110.8","87.5","98.1","91.9","85.2","395","135","395","44",32.4,"4",2.9,2.1
"Grissom, Vaughn","687093","136","14.3",33.8,"108.6","89.6","100.1","94.2","85.9","408","172","396","58",42.6,"9",6.6,5.1
"Yoshida, Masataka","807799","135","7.5",31.1,"108.6","88.5","98.9","90.2","88.4","393","146","390","52",38.5,"3",2.2,1.7
"Raley, Luke","670042","135","16.2",38.5,"113.8","90.9","102.3","96.4","85.2","434","185","385","65",48.1,"23",17,10.1
"Thomas, Lane","657041","135","21.2",36.3,"107.6","87.1","98.2","90.7","86.3","432","169","413","48",35.6,"6",4.4,2.8
"Williamson, Ben","810938","134","4.6",32.1,"109.2","88.3","98.6","91.1","86.5","394","138","394","48",35.8,"2",1.5,1.1
"Mitchell, Garrett","669003","134","4.9",27.6,"115.5","92.5","103.8","97.1","90.4","440","142","420","65",48.5,"18",13.4,7.1
"O'Hoppe, Logan","681351","133","18.3",29.3,"114.3","86.6","98.9","91.5","84","427","172","408","50",37.6,"14",10.5,7.1
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Palacios, Richie","680700","132","13",34.8,"106.9","86.3","96.2","91.2","85.9","390","152","382","34",25.8,"4",3,2.1
"Mayo, Coby","691723","132","18.9",27.3,"116.5","91.9","104.4","97.4","87.9","452","176","403","65",49.2,"13",9.8,5.7
"Gilbert, Drew","687551","132","15",31.8,"110.1","85.7","97.3","90","85.2","421","143","393","44",33.3,"3",2.3,1.6
"Yelich, Christian","592885","131","3.1",29.8,"111.1","88.6","99.9","90.5","87.3","421","137","399","53",40.5,"9",6.9,4.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Julien, Edouard","666397","130","8.7",45.4,"109.1","91.5","100.2","94","89.7","403","162","389","67",51.5,"9",6.9,4.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Seager, Corey","608369","129","11.9",33.3,"110.3","91","101.8","95.3","86.9","422","170","394","57",44.2,"20",15.5,9.3
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Raleigh, Cal","663728","128","23.5",32.8,"109.9","87.9","98.9","92.6","78.9","418","203","391","41",32,"14",10.9,6.2
"Lewis, Royce","668904","126","17.7",34.1,"112.4","88.8","100.2","93.6","86.6","444","178","397","52",41.3,"16",12.7,8
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Lowe, Nathaniel","663993","126","14",41.3,"112.7","88.8","101.2","92.4","85.9","438","174","398","52",41.3,"14",11.1,6.9
"Matthews, Brice","694728","125","12",30.4,"111.1","87.5","100.1","94.9","84","434","149","410","49",39.2,"11",8.8,5.4
"Suárez, Eugenio","553993","125","19.6",32.8,"109.6","86.9","97.9","89.8","85.7","431","171","384","35",28,"9",7.2,4.2
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Hoskins, Rhys","656555","122","26",32.8,"112.3","88.2","99.6","94.8","80.1","411","180","378","49",40.2,"13",10.7,5.6
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Alvarez, Francisco","682626","122","11",31.1,"112.6","90.5","102.5","96.8","85.8","437","158","407","54",44.3,"20",16.4,10.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"France, Ty","664034","121","9.9",35.5,"109.6","91","101.8","95.5","88.6","427","152","393","58",47.9,"15",12.4,8.3
"Moniak, Mickey","666160","121","24.1",32.2,"109.1","89.6","99.9","93.1","88.1","439","203","417","48",39.7,"15",12.4,8.5
"Cowser, Colton","681297","121","12",28.1,"113.3","86","99.7","94","77.7","440","165","417","40",33.1,"14",11.6,6.9
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Freeland, Alex","690976","120","10.4",35.8,"106.8","89.1","99.1","91.8","86.9","413","158","373","47",39.2,"7",5.8,3.6
"Hernández, Heriberto","681715","120","13.1",33.3,"110.9","91.7","101.7","97.4","86.9","439","168","409","58",48.3,"11",9.2,6.1
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Caissie, Owen","683357","117","16.2",45.3,"112.6","91.6","102.3","95.8","87.1","406","192","391","55",47,"17",14.5,7.7
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Wells, Austin","669224","113","19.4",31.9,"110.5","89.4","100.1","93.5","86.3","396","174","377","50",44.2,"7",6.2,3.8
"Carpenter, Kerry","681481","112","21.4",35.7,"110.3","90.8","99.6","93.8","86.9","425","203","378","54",48.2,"12",10.7,6.3
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
