"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","258","21.2",36.8,"111.3","88.4","99.3","92.5","84.9","435","189","396","92",35.7,"30",11.6,6.3
"Basallo, Samuel","694212","257","11.4",30.7,"112.5","90.4","102","95.8","85.2","437","165","400","110",42.8,"31",12.1,7.8
"DeLuca, Jonny","676356","257","14.9",28.8,"111.1","85.6","97.7","90.4","85.2","438","147","390","75",29.2,"8",3.1,2.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Vivas, Jorbit","678391","256","11.6",34.4,"108.7","82.9","94.3","86.8","80","410","148","392","55",21.5,"8",3.1,2.3
"Hamilton, David","666152","254","12.9",28.7,"109.9","86.8","96.7","90","84.5","426","145","386","70",27.7,"8",3.1,2.2
"Yastrzemski, Mike","573262","254","15.3",32.3,"107","90.3","99.7","93.5","87.9","420","177","386","109",42.9,"17",6.7,4.4
"Goldschmidt, Paul","502671","253","14.7",34.8,"109.8","86.7","98.7","92.7","82","430","164","390","92",36.4,"26",10.3,7
"Caratini, Victor","605170","251","12.6",36.7,"107.2","89.4","98.4","93.1","87.4","430","163","404","97",38.6,"16",6.4,4.3
"Triolo, Jared","669707","250","6.3",32.4,"108.6","86.3","97.4","89","85.5","419","140","409","83",33.2,"6",2.4,1.7
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Jeffers, Ryan","680777","246","16.4",35.4,"113.4","88.7","100.8","93.9","84.2","432","176","397","101",41.1,"26",10.6,7.3
"Murakami, Munetaka","808959","243","15.3",29.2,"114.1","93.5","104.1","99.7","86.1","451","186","402","134",55.1,"45",18.5,8.6
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Vaughn, Andrew","683734","237","11.3",30.4,"111.6","90.1","99.5","93","88.2","420","158","410","103",43.5,"12",5.1,3.6
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Alvarez, Francisco","682626","235","10.1",32.3,"112.6","90.4","102.6","96.5","86.3","437","157","401","110",46.8,"36",15.3,8.9
"Martin, Austin","668885","235","12.2",34.5,"106.8","86.8","96.4","90.3","85","406","156","394","67",28.5,"7",3,2
"Montgomery, Braden","695731","234","4.2",28.2,"109.1","88.9","100","95.1","85.6","419","131","395","94",40.2,"11",4.7,3.2
"Carrigg, Cole","694249","233","17.3",36.9,"109.9","87.9","98.8","92","83.6","445","182","407","85",36.5,"13",5.6,3.7
"Lee, Hao-Yu","701678","231","13.6",35.1,"112.2","89.7","100.4","94.8","85.4","446","176","396","96",41.6,"21",9.1,6.2
"Peraza, Oswald","672724","230","9.2",32.2,"112.8","87.6","99.4","91.5","85.2","418","144","386","83",36.1,"14",6.1,3.8
"Wells, Austin","669224","230","20.9",33.5,"110.5","89.5","100.3","94.3","86.1","430","182","381","99",43,"17",7.4,4.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Ballesteros, Moisés","694208","228","10.6",31.1,"111.4","90.5","101.1","95.3","86.8","427","160","394","107",46.9,"20",8.8,6
"House, Brady","691781","222","9.5",30.6,"113.4","90.1","102.3","92.7","87.8","445","156","397","107",48.2,"22",9.9,6.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Cruz, Oneil","665833","221","5.5",33.5,"119","94.1","105.9","98.7","91.4","450","163","414","118",53.4,"35",15.8,8.6
"McMahon, Ryan","641857","218","14.1",31.7,"110.9","90.5","101.2","93.3","88.5","430","171","387","97",44.7,"19",8.7,5.4
"Beavers, Dylan","687637","218","18.7",38.1,"109.6","87.7","99.3","92.4","82","411","186","390","83",38.1,"16",7.3,4.7
"Cowser, Colton","681297","216","12.8",32.9,"113.3","87.9","100.5","93.4","81.7","441","174","412","88",40.7,"21",9.7,5.5
"Bailey, Patrick","672275","216","13.1",34.7,"109.5","90.3","99.9","93.9","87.4","420","166","409","90",41.7,"15",6.9,4.5
"Norby, Connor","681393","214","18.4",33.6,"106.9","87.2","97.8","91.2","83","418","185","395","77",36,"16",7.5,4.4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Lowe, Josh","666139","203","18.5",32.5,"109.6","88.7","99.2","92.3","84.9","437","186","393","76",37.4,"19",9.4,5.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
