"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"DeLuca, Jonny","676356","263","14.7",28.1,"111.1","85.8","97.9","90.4","85.6","438","146","390","78",29.7,"8",3,2.3
"Suárez, Eugenio","553993","262","21.1",36.6,"111.3","88.5","99.3","92.6","85","435","189","397","93",35.5,"31",11.8,6.4
"Vivas, Jorbit","678391","260","12",34.6,"108.7","83","94.3","86.9","80","410","150","392","56",21.5,"8",3.1,2.2
"Hamilton, David","666152","258","13",28.7,"109.9","86.7","96.5","89.8","84.4","426","146","386","70",27.2,"8",3.1,2.1
"Basallo, Samuel","694212","257","11.4",30.7,"112.5","90.4","102","95.8","85.2","437","165","400","110",42.8,"31",12.1,7.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Garcia, Maikel","672580","256","8.9",33.6,"110.6","89.8","99.8","91.6","90.1","412","157","398","102",39.8,"11",4.3,3.3
"Yastrzemski, Mike","573262","255","15.5",32.2,"107","90.3","99.7","93.5","87.9","420","177","386","109",42.7,"17",6.7,4.3
"Goldschmidt, Paul","502671","254","14.6",34.6,"109.8","86.7","98.7","92.7","82","430","163","390","92",36.2,"26",10.2,7
"Triolo, Jared","669707","253","6.4",33.2,"108.6","86.3","97.5","89.2","85.3","419","141","409","84",33.2,"6",2.4,1.7
"Caratini, Victor","605170","253","12.8",36.4,"107.2","89.4","98.4","92.9","87.4","430","164","404","97",38.3,"16",6.3,4.2
"Jeffers, Ryan","680777","248","16.5",35.1,"113.4","88.7","100.8","93.9","84.4","432","176","397","102",41.1,"26",10.5,7.2
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Murakami, Munetaka","808959","248","15.5",29.4,"114.1","93.7","104.3","99.9","86.2","451","188","401","139",56,"47",19,8.8
"Alvarez, Francisco","682626","242","10.3",33.5,"113.7","90.7","102.9","96.6","86.7","437","161","401","115",47.5,"38",15.7,9.2
"Monasterio, Andruw","655316","241","20.7",36.9,"107.5","87.7","97.6","91.4","85","428","184","390","78",32.4,"16",6.6,4.8
"Montgomery, Braden","695731","241","3.5",27.8,"109.7","88.9","100","95.1","85.7","419","129","395","97",40.2,"11",4.6,3.1
"Carrigg, Cole","694249","238","16.5",36.1,"109.9","87.9","99","92","83.7","445","178","407","88",37,"13",5.5,3.7
"Lee, Hao-Yu","701678","237","13.9",35,"112.2","89.6","100.3","94.8","85.3","446","175","396","98",41.4,"21",8.9,6
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Martin, Austin","668885","235","12.2",34.5,"106.8","86.8","96.4","90.3","85","406","156","394","67",28.5,"7",3,2
"Ballesteros, Moisés","694208","233","10.8",31.3,"111.4","90.4","100.9","95.2","86.7","427","160","394","108",46.4,"20",8.6,5.9
"Wells, Austin","669224","231","20.8",33.3,"110.5","89.4","100.2","94.3","85.8","430","181","381","99",42.9,"17",7.4,4.5
"Peraza, Oswald","672724","230","9.2",32.2,"112.8","87.6","99.4","91.5","85.2","418","144","386","83",36.1,"14",6.1,3.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"House, Brady","691781","225","9.7",31.6,"113.4","90.1","102.2","92.7","87.8","445","158","397","108",48,"22",9.8,6.4
"Tawa, Tim","694374","225","12.7",35.6,"110.9","90.7","100.8","93.1","89.6","429","167","397","98",43.6,"24",10.7,7.2
"Cruz, Oneil","665833","223","5.3",33.6,"119","93.9","105.8","98.5","91.1","450","163","414","118",52.9,"35",15.7,8.5
"Beavers, Dylan","687637","222","18.6",38.7,"109.6","87.8","99.4","92.6","81.9","411","187","390","85",38.3,"17",7.7,4.8
"McMahon, Ryan","641857","222","14.3",31.5,"110.9","90.3","101.2","93","88.4","430","171","382","98",44.3,"20",9,5.6
"Cowser, Colton","681297","220","13.2",32.3,"113.3","87.8","100.4","93.1","81.9","441","174","412","89",40.5,"21",9.5,5.4
"Bailey, Patrick","672275","218","13.1",35.3,"109.5","90.3","99.9","93.8","87.4","420","166","409","91",41.7,"15",6.9,4.5
"Norby, Connor","681393","216","18.7",33.8,"106.9","87.2","97.8","91.2","83","418","185","395","77",35.6,"16",7.4,4.3
"Myers, Dane","667472","212","13.5",33.5,"110","89.2","98.8","92.3","87.2","411","162","387","77",36.3,"10",4.7,3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
