"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Palacios, Richie","680700","149","13.2",35.6,"106.9","86.1","95.9","90.3","85.6","409","154","396","38",25.5,"5",3.4,2.3
"Ramos, Heliot","671218","148","7.2",37.8,"111.7","92.4","103.9","97.5","87.7","444","163","404","75",50.7,"24",16.2,11.2
"O'Hoppe, Logan","681351","147","17.7",30.6,"114.3","86.8","99.4","91.8","84.4","427","168","408","57",38.8,"16",10.9,7.4
"Lewis, Royce","668904","147","19.3",34,"112.4","89.1","100.6","93.4","87.1","444","181","394","62",42.2,"18",12.2,7.6
"Williamson, Ben","810938","147","5.5",32.7,"109.2","87.8","98.3","90.6","86.2","402","139","398","51",34.7,"2",1.4,1
"Hernández, Teoscar","606192","146","13.6",31.5,"110.7","90.2","100.7","93.5","87","419","164","388","67",45.9,"15",10.3,6.4
"Raley, Luke","670042","146","16.2",39,"113.8","90.7","102.2","96.4","85.1","434","187","385","69",47.3,"24",16.4,9.8
"Raleigh, Cal","663728","145","23.4",33.1,"109.9","88.2","98.9","92.2","81","418","199","390","47",32.4,"17",11.7,6.6
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"France, Ty","664034","144","12",35.4,"109.6","91.1","101.2","94.8","89.3","427","158","393","66",45.8,"15",10.4,6.9
"Moniak, Mickey","666160","143","22.1",31.5,"109.1","89.6","100.3","93.6","86.9","439","198","418","61",42.7,"19",13.3,9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Julien, Edouard","666397","143","8.1",43.4,"109.1","91.4","100.2","93.6","89.9","403","154","389","73",51,"9",6.3,3.8
"Gilbert, Drew","687551","142","14.9",33.8,"110.1","85.5","97","90.2","84.5","421","144","398","46",32.4,"3",2.1,1.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Ozuna, Marcell","542303","140","21.4",40,"111.2","89.6","99.8","93.1","86.4","448","192","413","55",39.3,"12",8.6,5
"Hernández, Heriberto","681715","140","13.3",35,"110.9","92.4","102.3","97.6","87.5","439","179","414","71",50.7,"15",10.7,7.2
"Alvarez, Francisco","682626","140","11.3",30.7,"112.6","90.4","102.6","97.4","85.8","437","158","408","62",44.3,"23",16.4,10.6
"Suárez, Eugenio","553993","140","20.2",33.6,"111.1","87.4","98.3","90.5","85.7","431","176","381","41",29.3,"11",7.9,4.5
"Mayo, Coby","691723","139","18.8",26.6,"116.5","92","104.1","97.4","88.2","452","175","403","69",49.6,"13",9.4,5.4
"Friedl, TJ","670770","135","18.1",26.7,"106.4","87.9","97.4","90.2","88","397","152","374","39",28.9,"4",3,2
"Lowe, Nathaniel","663993","134","14.6",40.3,"112.7","88.5","100.9","91.8","86.1","438","174","398","53",39.6,"14",10.4,6.4
"Matthews, Brice","694728","134","12",29.1,"111.1","87.4","100","95","82.2","434","151","403","52",38.8,"12",9,5.5
"Carpenter, Kerry","681481","132","21.2",37.9,"110.3","91","99.7","93.9","86.3","425","208","380","65",49.2,"15",11.4,6.8
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Hoskins, Rhys","656555","130","26.2",33.1,"112.3","88.4","99.6","95.1","80.5","416","181","383","53",40.8,"14",10.8,5.5
"Triolo, Jared","669707","130","4.8",33.1,"108.6","87.2","98.3","89.9","86.1","419","143","419","47",36.2,"3",2.3,1.5
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Cowser, Colton","681297","129","12.7",28.7,"113.3","86.5","100.1","94.1","78.4","440","170","417","46",35.7,"15",11.6,6.7
"McMahon, Ryan","641857","129","11.5",31.8,"110.5","90.6","101.9","93.7","88.3","430","168","380","63",49.2,"14",10.9,6.6
"Ewing, A.J.","805999","127","12.5",36.2,"110.5","89.2","100.3","92.2","87.6","420","171","396","55",43.3,"10",7.9,5
"Eldridge, Bryce","805811","125","13.2",30.4,"113.4","91.9","102.8","97","85.5","458","171","398","67",53.6,"15",12,7.6
"Wells, Austin","669224","124","18.8",31.5,"110.5","88.8","100","93.5","85","396","174","377","54",43.5,"7",5.6,3.4
"Rushing, Dalton","687221","124","17.9",36.3,"109.3","89.7","101.9","94.9","83.9","421","185","396","56",45.2,"15",12.1,7.6
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
