"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Walls, Taylor","670764","141","21.5",29.8,"102.3","84.5","94.4","89.3","79.7","404","165",,"28",20,"5",3.5,2.2
"Alexander, Blaze","677942","140","9.1",40,"112.9","92.1","100.4","94","90.4","399","153","392","65",46.4,"10",7.1,4.9
"Thomas, Lane","657041","139","20.6",35.3,"107.6","87.5","98.5","90.7","87.4","432","167","413","52",37.4,"6",4.3,2.7
"Grissom, Vaughn","687093","138","14.4",34.8,"108.6","89.6","100","94.2","85.9","408","174","396","58",42,"9",6.5,5
"Ozuna, Marcell","542303","138","21.4",39.1,"111.2","89.7","99.9","93.5","86.4","448","192","413","55",39.9,"12",8.7,5.2
"Williamson, Ben","810938","137","5.1",32.8,"109.2","88.1","98.6","91","86.1","402","140","398","49",35.8,"2",1.5,1
"Ortiz, Joey","687401","136","6.7",22.8,"110.8","87.5","98.1","91.9","85.2","395","135","395","44",32.4,"4",2.9,2.1
"Yoshida, Masataka","807799","136","7.5",30.9,"108.6","88.6","99.1","90.4","88.4","393","146","390","53",39,"3",2.2,1.7
"Raley, Luke","670042","135","16.2",38.5,"113.8","90.9","102.3","96.4","85.2","434","185","385","65",48.1,"23",17,10.1
"Mitchell, Garrett","669003","134","4.9",27.6,"115.5","92.5","103.8","97.1","90.4","440","142","420","65",48.5,"18",13.4,7.1
"Mayo, Coby","691723","134","19.2",27.6,"116.5","91.9","104.3","97.4","87.9","452","178","403","66",49.3,"13",9.7,5.6
"Palacios, Richie","680700","133","12.9",34.6,"106.9","86.2","96.1","91.2","85.7","390","151","382","34",25.6,"4",3,2
"O'Hoppe, Logan","681351","133","18.3",29.3,"114.3","86.6","98.9","91.5","84","427","172","408","50",37.6,"14",10.5,7.1
"Yelich, Christian","592885","133","3.2",30.1,"111.1","88.8","100.1","90.8","87.5","421","137","399","55",41.4,"9",6.8,4.1
"Gilbert, Drew","687551","133","15",32.3,"110.1","85.7","97.1","89.9","85.2","421","143","393","44",33.1,"3",2.3,1.6
"Raleigh, Cal","663728","131","23.4",33.6,"109.9","87.9","98.9","92.6","79.1","418","204","391","42",32.1,"15",11.5,6.5
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Julien, Edouard","666397","130","8.7",45.4,"109.1","91.5","100.2","94","89.7","403","162","389","67",51.5,"9",6.9,4.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Lewis, Royce","668904","130","18",33.8,"112.4","88.9","100.2","93.4","87","444","179","397","53",40.8,"16",12.3,7.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Matthews, Brice","694728","127","12.4",29.9,"111.1","87.7","100.2","94.8","83.2","434","148","410","49",38.6,"11",8.7,5.3
"Lowe, Nathaniel","663993","127","14.2",40.9,"112.7","88.6","101.2","92","85.9","438","174","398","52",40.9,"14",11,6.9
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Suárez, Eugenio","553993","126","19.5",32.5,"109.6","86.9","97.9","89.8","85.7","431","170","384","35",27.8,"9",7.1,4.1
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Hoskins, Rhys","656555","124","25.7",33.1,"112.3","88.4","99.6","94.9","80.6","411","180","378","51",41.1,"13",10.5,5.5
"Cowser, Colton","681297","124","12.3",29,"113.3","86.4","100","94.4","77.7","440","169","417","43",34.7,"15",12.1,7.3
"Alvarez, Francisco","682626","124","10.8",31.5,"112.6","90.5","102.6","97","85.7","437","157","407","55",44.4,"20",16.1,10.4
"Friedl, TJ","670770","123","17.2",26.8,"106.4","88.2","97.6","90.1","88","397","147","364","36",29.3,"3",2.4,1.6
"Moniak, Mickey","666160","122","24.2",32,"109.1","89.7","100","93.2","88.1","439","204","417","49",40.2,"15",12.3,8.4
"Hernández, Heriberto","681715","122","13.4",33.6,"110.9","91.9","101.8","97.5","86.9","439","171","409","60",49.2,"11",9,6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Ramos, Heliot","671218","121","7.6",33.9,"111.5","92.1","103.5","97","88.2","437","154","399","60",49.6,"16",13.2,8.9
"Freeland, Alex","690976","121","10.5",36.4,"106.8","89.1","99.1","91.7","86.9","413","159","373","47",38.8,"7",5.8,3.5
"France, Ty","664034","121","9.9",35.5,"109.6","91","101.8","95.5","88.6","427","152","393","58",47.9,"15",12.4,8.3
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Caissie, Owen","683357","118","16.2",45.8,"112.6","91.7","102.5","95.9","87.1","406","194","391","56",47.5,"18",15.3,8
"Wells, Austin","669224","117","18.9",31.6,"110.5","89.1","100.1","93.3","85.7","396","176","377","52",44.4,"7",6,3.7
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Carpenter, Kerry","681481","114","21.3",35.1,"110.3","90.7","99.5","93.5","86.9","425","202","378","55",48.2,"12",10.5,6.2
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
