"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Raleigh, Cal","663728","201","24.6",34.3,"111.4","89.1","99.7","93","81.7","418","199","395","70",34.8,"26",12.9,7.1
"Langford, Wyatt","694671","201","19.4",32.3,"111.3","89.3","100","93.5","85.9","437","171","397","76",37.8,"16",8,5.4
"Heim, Jonah","641680","201","14.6",32.8,"109.1","87.5","97.9","90.6","85.5","445","168","414","64",31.8,"15",7.5,5.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Yastrzemski, Mike","573262","198","17",33.8,"107","90.5","99.7","94","87.7","420","184","389","87",43.9,"15",7.6,4.9
"Hamilton, David","666152","197","12.4",26.4,"109.9","86.5","96.5","89.4","84.3","426","145","383","52",26.5,"7",3.6,2.4
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Fermín, José","665877","197","16.2",33.5,"109.3","86.8","96.8","91.1","85.2","407","161","388","64",32.5,"4",2,1.6
"Lindor, Francisco","596019","197","18.3",32,"111.3","91.4","100.2","94.4","89","420","184","396","97",49.2,"19",9.6,6.7
"Palacios, Richie","680700","195","13.2",35.9,"106.9","86.2","96.3","90.3","85.2","416","158","398","55",28.2,"8",4.1,2.8
"Acuña Jr., Ronald","660670","194","16.9",33,"113.3","90.4","101.9","96.2","85.5","438","177","402","90",46.4,"26",13.4,8.5
"Crews, Dylan","686611","193","13.3",33.2,"112.3","90.6","101.3","92.8","89.4","442","181","407","85",44,"20",10.4,6.9
"Lowe, Nathaniel","663993","193","14.7",39.9,"112.7","89.4","101.6","91.6","88.4","438","175","397","83",43,"18",9.3,6.1
"Eldridge, Bryce","805811","193","13.9",34.2,"113.4","92","102.3","96.4","86.6","458","178","399","99",51.3,"23",11.9,7.2
"Suárez, Eugenio","553993","187","20.1",36.4,"111.3","88.6","99.7","92.5","85.4","435","186","396","66",35.3,"23",12.3,6.6
"Alvarez, Francisco","682626","186","11.2",32.3,"112.6","90.1","102.5","96.4","85.8","437","160","403","82",44.1,"31",16.7,10
"Sánchez, Jesús","660821","184","11.1",32.6,"112.3","90.8","101.7","93.9","89.1","422","164","398","84",45.7,"21",11.4,8
"Torres, Gleyber","650402","182","7.8",35.2,"106.9","86","96.8","90.6","81.2","433","156","393","59",32.4,"14",7.7,5
"Murakami, Munetaka","808959","181","15.5",31.5,"114.1","94.2","104.7","99.9","85.8","451","196","403","108",59.7,"37",20.4,10.1
"Monasterio, Andruw","655316","181","21",40.3,"107.5","88.4","98.4","91.9","86","428","191","390","64",35.4,"15",8.3,5.8
"Mayo, Coby","691723","181","20.3",32,"116.5","92.3","103.8","96.8","88.1","452","193","407","87",48.1,"21",11.6,6.8
"Triolo, Jared","669707","180","5.2",32.8,"108.6","87.5","98.2","89.6","86.8","419","140","419","65",36.1,"4",2.2,1.5
"McMahon, Ryan","641857","179","13.1",33,"110.9","91.1","101.8","93.6","89.7","430","174","387","86",48.3,"18",10.1,6.2
"Cronenworth, Jake","630105","178","9.7",32.6,"108.9","87.3","97.6","90.2","86.4","400","143","389","55",30.9,"7",3.9,2.6
"Gelof, Zack","680869","175","16.5",29.1,"108.9","89.1","99.6","94.3","85","456","166","397","73",41.7,"14",8,5.4
"Bolte, Henry","703607","174","1.9",26.4,"113.6","91.1","104.5","93.7","90.2","446","121","423","84",48.6,"13",7.5,4.5
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Wells, Austin","669224","170","19.4",33.5,"110.5","89.4","100.2","94.1","86","430","177","387","74",43.5,"12",7.1,4.4
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Seager, Corey","608369","164","12.9",32.3,"110.3","91.4","102","95.4","87.7","422","174","395","76",46.3,"25",15.2,9.5
"Cowser, Colton","681297","163","12.8",29.4,"113.3","87","100.2","93.5","79.6","441","174","419","62",38,"17",10.4,5.9
"Hoskins, Rhys","656555","163","26.9",34.4,"112.3","89.3","99.9","95.5","81.5","424","194","389","67",41.1,"21",12.9,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Caissie, Owen","683357","145","17.4",46.9,"112.6","91.1","102","95.7","85.9","453","198","398","66",45.5,"21",14.5,7.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
