"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peña, Jeremy","665161","128","13.6",32,"110","86.8","99","89.2","85.8","454","158","388","47",36.7,"6",4.7,3.6
"Grissom, Vaughn","687093","127","13.4",33.9,"108.6","90.2","100.4","94.5","85.7","408","171","396","57",44.9,"9",7.1,5.5
"Ortiz, Joey","687401","127","7.2",22.8,"110.8","87.5","98.5","92.3","85.1","395","138","395","43",33.9,"4",3.1,2.3
"Stephenson, Tyler","663886","126","21.9",42.1,"108.5","90.7","100.1","94.2","85.8","406","203","381","56",44.4,"13",10.3,6.3
"Norby, Connor","681393","126","18.6",31,"106.9","87.1","97.5","91.9","82.9","418","177","396","46",36.5,"10",7.9,4.4
"Schneemann, Daniel","682177","126","11.1",36.5,"107.1","87.7","98.5","91.6","82.6","424","172","398","48",38.4,"9",7.1,4.3
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Chourio, Jackson","694192","125","12",34.4,"113.3","92","102.6","96.8","87.2","431","177","395","59",47.6,"18",14.4,9.8
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Williamson, Ben","810938","125","4.1",32,"109.2","88.9","99.1","91.5","87.3","394","137","394","48",38.4,"2",1.6,1.1
"Vázquez, Christian","543877","124","13.7",30.6,"107.4","85.7","95.4","88.3","84.9","385","150","373","28",22.6,"2",1.6,1.2
"McMahon, Ryan","641857","124","12",30.6,"110.5","90.7","101.8","93.5","88.7","430","169","380","60",48.8,"14",11.3,7
"Alexander, Blaze","677942","124","9.4",41.9,"112.9","92.4","100.4","93.4","91.6","399","152","393","58",46.8,"8",6.5,4.4
"Yoshida, Masataka","807799","123","8.5",30.1,"108.6","88.7","99.1","90.4","88.8","393","146","393","49",39.8,"2",1.6,1.3
"Walls, Taylor","670764","123","21.9",28.5,"101.9","83.7","93.8","88.7","78","378","164",,"21",17.2,"3",2.4,1.5
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Julien, Edouard","666397","121","8.9",44.6,"109.1","91.2","100.2","93.9","89.1","403","162","389","62",51.2,"8",6.6,4
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Gilbert, Drew","687551","120","14.7",28.3,"110.1","84.9","96.8","89.2","85.1","421","132","393","38",31.7,"3",2.5,1.8
"O'Hoppe, Logan","681351","120","16.8",30.8,"114.3","87.3","99.2","91.9","85.1","427","171","408","46",38.3,"14",11.7,7.8
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Mayo, Coby","691723","119","18.4",26.9,"116.5","91.5","104.1","96.6","88.4","452","178","407","59",49.6,"12",10.1,6
"Thomas, Lane","657041","119","22.6",37,"107.6","87.4","98.2","90.5","87.3","432","173","413","43",36.1,"6",5,3.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Mitchell, Garrett","669003","119","4.4",29.4,"115.5","92.8","104.6","97.4","90.4","440","144","422","60",50.4,"17",14.3,7.4
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Yelich, Christian","592885","118","2.2",30.5,"111.1","88.4","99.8","90.6","86.9","421","132","399","46",39,"8",6.8,4.2
"Lowe, Nathaniel","663993","117","13.7",42.7,"112.7","88.9","101.2","92.5","85.1","438","178","398","48",41,"14",12,7.7
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"McKinstry, Zach","656716","116","13.3",29.3,"106","84.6","94.6","88.6","82.5","399","153","387","25",21.6,"3",2.6,1.8
"Matthews, Brice","694728","115","10.5",31.3,"111.1","88.3","100.6","95","83.8","434","153","410","46",40,"11",9.6,5.9
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Hoskins, Rhys","656555","114","25.3",34.2,"112.3","88.3","99.8","94.8","79.2","411","181","378","47",41.2,"13",11.4,6.1
"Raleigh, Cal","663728","112","23.3",33.9,"109.9","87.4","98.9","92.4","76.9","418","204","390","35",31.3,"14",12.5,7.1
"Quero, Edgar","700337","112","9.4",26.8,"106.5","90.8","98.7","90.2","92.4","414","150","389","38",33.9,"3",2.7,1.8
"Palacios, Richie","680700","112","12.7",33.9,"106.9","86.7","96.5","91.7","86","390","148","382","30",26.8,"4",3.6,2.3
"Suárez, Eugenio","553993","111","19.6",34.2,"109.6","86.9","98.2","90","85.4","431","170","389","31",27.9,"9",8.1,4.7
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"France, Ty","664034","107","7.4",33.6,"109.6","91.1","102","94.8","89.2","427","147","393","52",48.6,"12",11.2,7.6
"Alvarez, Francisco","682626","106","9.6",32.1,"112.6","90.8","102.8","96.4","86.7","429","155","405","47",44.3,"17",16,10.7
"Cowser, Colton","681297","106","11.9",29.2,"113.3","86.5","100","94.5","78.5","440","171","418","35",33,"13",12.3,7.2
"Caissie, Owen","683357","106","15.2",44.3,"112.6","91.6","102.4","95.9","87.1","406","191","394","49",46.2,"15",14.2,7.4
"Lewis, Royce","668904","104","18",33.7,"112.4","88.6","100.4","93.8","87","444","174","397","43",41.3,"13",12.5,7.6
"Freeland, Alex","690976","104","10.2",35.6,"106.8","89.6","99.5","92","87.7","413","157","373","42",40.4,"7",6.7,4
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Carpenter, Kerry","681481","95","22.5",36.8,"110.3","91","99.5","93.6","87.5","425","205","373","44",46.3,"10",10.5,6
