"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Cortes, Carlos","666126","200","8.3",36,"110.4","89.6","99.7","93.5","87","461","157","403","76",38.2,"14",7,5.2
"Raleigh, Cal","663728","198","24.6",34.3,"111.4","88.9","99.7","92.9","81.5","418","199","395","68",34.3,"26",13.1,7.2
"Langford, Wyatt","694671","197","19.6",33,"111.3","89.4","100.1","93.5","85.7","437","174","397","75",38.1,"16",8.1,5.6
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Peraza, Oswald","672724","197","9.9",33,"110.3","87.6","99.9","92.1","84.6","418","148","386","76",38.6,"14",7.1,4.6
"Heim, Jonah","641680","197","14.3",33.5,"109.1","87.6","98","90.6","85.5","445","169","414","64",32.5,"15",7.6,5.6
"Yastrzemski, Mike","573262","195","17.1",34.4,"107","90.5","99.7","93.9","87.8","420","184","392","86",44.1,"15",7.7,5
"Palacios, Richie","680700","191","12.8",35.6,"106.9","86.2","96.2","90.4","85.2","416","157","398","53",27.7,"8",4.2,2.9
"Lindor, Francisco","596019","191","18",32.5,"111.3","91.5","100.2","94.4","89.5","420","184","396","94",49.2,"19",9.9,6.9
"Hamilton, David","666152","190","12.8",25.8,"109.9","86.8","96.7","89.9","84.6","426","145","383","52",27.5,"7",3.7,2.5
"Lowe, Nathaniel","663993","189","14.2",40.2,"112.7","89.4","101.7","91.5","88.4","438","174","397","81",42.9,"18",9.5,6.2
"Eldridge, Bryce","805811","189","14.2",34.4,"113.4","92.1","102.3","96.4","86.8","458","178","396","97",51.3,"22",11.6,7.1
"Acuña Jr., Ronald","660670","187","16.5",33.7,"113.3","90.4","102","96.2","85.5","438","175","402","87",46.5,"26",13.9,8.8
"Crews, Dylan","686611","186","12.6",33.3,"112.3","90.7","101.4","92.6","89.5","442","180","406","82",44.1,"19",10.2,6.8
"Alvarez, Francisco","682626","185","10.9",32.4,"112.6","90.1","102.5","96.4","85.8","437","160","403","82",44.3,"31",16.8,10.2
"Vivas, Jorbit","678391","185","12.2",33.5,"108.5","82.4","94.5","87.2","79","410","147","392","44",23.8,"6",3.2,2.4
"Sánchez, Jesús","660821","183","11",32.8,"112.3","90.9","101.8","94","89.1","422","164","398","84",45.9,"21",11.5,8.1
"Suárez, Eugenio","553993","182","20.3",35.2,"111.3","88.6","99.6","92.4","85.6","435","185","395","64",35.2,"21",11.5,6.1
"Triolo, Jared","669707","180","5.2",32.8,"108.6","87.5","98.2","89.6","86.8","419","140","419","65",36.1,"4",2.2,1.5
"Mayo, Coby","691723","179","20",32.4,"116.5","92.3","103.9","96.9","88.1","452","192","407","86",48,"21",11.7,7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Torres, Gleyber","650402","176","8.2",35.8,"106.9","86","96.6","90.5","81.1","433","158","389","56",31.8,"13",7.4,4.8
"Murakami, Munetaka","808959","175","15.2",32,"114.1","94.1","104.7","99.8","85.9","451","194","403","103",58.9,"36",20.6,10
"Monasterio, Andruw","655316","175","21.4",40.6,"107.5","88.9","98.6","92.3","87","428","191","390","64",36.6,"15",8.6,6
"Cronenworth, Jake","630105","173","10.2",32.4,"108.9","87.5","97.8","90.2","86.9","400","144","389","55",31.8,"7",4,2.7
"McMahon, Ryan","641857","173","12.8",32.4,"110.9","91.3","102","93.7","90","430","173","387","84",48.8,"18",10.4,6.4
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Gelof, Zack","680869","170","15.9",28.8,"108.9","89","99.6","94.4","85","456","163","398","71",41.8,"13",7.6,5.2
"Bolte, Henry","703607","169","1.9",26.6,"113.6","90.9","104.3","93.7","89.8","446","121","423","81",48.2,"13",7.7,4.7
"Wells, Austin","669224","165","19.4",33.9,"110.5","89.4","100.2","94.1","85.9","430","178","387","72",43.6,"12",7.3,4.5
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cowser, Colton","681297","162","12.8",29.6,"113.3","87","100.2","93.6","79.6","441","175","419","62",38.3,"17",10.5,5.9
"Hoskins, Rhys","656555","160","27.5",34.4,"112.3","89.2","99.9","95.5","81.2","424","196","389","66",41.3,"21",13.1,6.9
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Seager, Corey","608369","157","12.5",31.8,"110.3","91.3","101.9","95.2","87.7","422","170","396","72",45.9,"22",14,8.6
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Caissie, Owen","683357","143","17.3",46.2,"112.6","91.1","102.1","95.8","85.9","453","197","398","65",45.5,"21",14.7,7.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
