"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Monasterio, Andruw","655316","232","20.7",37.9,"107.5","87.9","97.6","91.5","85","428","186","390","74",31.9,"16",6.9,5
"Eldridge, Bryce","805811","232","13.3",35.8,"113.4","92.6","102.6","96.7","87.3","458","178","399","122",52.6,"28",12.1,7.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vivas, Jorbit","678391","228","12.4",33.3,"108.7","82.7","94.2","86.9","79.6","410","149","392","50",21.9,"8",3.5,2.6
"Suárez, Eugenio","553993","227","20",37,"111.3","88.3","99.3","92.4","84.6","435","185","395","79",34.8,"24",10.6,5.6
"Bolte, Henry","703607","226","0.6",26.5,"113.6","90.9","104.5","93.4","90.3","446","115","410","108",48,"15",6.6,4.1
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Triolo, Jared","669707","225","6",32.9,"108.6","86.9","97.9","89.5","86.1","419","142","409","80",35.6,"6",2.7,1.9
"Basallo, Samuel","694212","224","10.1",31.3,"112.5","90.4","102.2","95.8","85.2","437","164","399","98",43.8,"29",12.9,8.3
"Yastrzemski, Mike","573262","223","15.8",32.7,"107","90.7","99.8","93.9","88.6","420","179","389","98",43.9,"15",6.7,4.3
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"DeLuca, Jonny","676356","222","14.1",29.3,"111.1","85.8","97.6","90.7","84.6","438","149","390","66",29.7,"8",3.6,2.7
"Cronenworth, Jake","630105","221","10.2",32.6,"108.9","87.2","97.3","90.3","86.1","403","147","392","65",29.4,"7",3.2,2.1
"Gelof, Zack","680869","220","16.5",26.8,"108.9","88.7","99.5","94.1","84.5","456","163","398","91",41.4,"17",7.7,5.1
"Mayo, Coby","691723","217","20.2",33.6,"116.5","91.7","103.9","96.9","86","468","197","411","106",48.8,"28",12.9,7.7
"Murakami, Munetaka","808959","215","15.9",30.2,"114.1","94","104.4","99.8","86.7","451","189","404","123",57.2,"42",19.5,9.4
"Peraza, Oswald","672724","212","10.7",32.5,"110.3","87.3","99.3","91.4","84.6","418","148","386","77",36.3,"14",6.6,4.1
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Young, Jared","676724","211","11.7",29.4,"113.5","89.8","101.5","93","89.2","424","155","400","95",45,"15",7.1,5.2
"Vaughn, Andrew","683734","209","10.3",31.6,"111.6","89.9","99.4","93.1","87.6","420","159","407","90",43.1,"11",5.3,3.8
"Seager, Corey","608369","207","12.7",35.7,"110.3","91.8","102.1","95.7","87.6","422","175","394","101",48.8,"30",14.5,9.1
"Alvarez, Francisco","682626","205","11",32.7,"112.6","90","102.2","96.3","85.6","437","159","403","91",44.4,"32",15.6,9
"Jeffers, Ryan","680777","204","16.7",34.8,"113.4","88.6","100.9","94.3","84","432","175","397","82",40.2,"23",11.3,7.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Holliday, Jackson","702616","200","11.7",36.5,"105.8","87","97.5","92.4","81.8","406","160","388","68",34,"13",6.5,4.3
"Wells, Austin","669224","199","20",33.2,"110.5","89.2","100.2","94.3","85.8","430","177","379","85",42.7,"13",6.5,4
"Montgomery, Braden","695731","197","4.7",27.9,"109","88.8","99.8","94.4","85.9","419","131","390","80",40.6,"8",4.1,2.8
"Cowser, Colton","681297","194","13.6",32,"113.3","87.8","100.6","93.7","81.1","441","178","412","78",40.2,"21",10.8,6.3
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Cruz, Oneil","665833","175","7.3",34.9,"119","95.5","106.8","99.4","93","450","171","413","100",57.1,"31",17.7,9.5
"Norby, Connor","681393","172","17.8",33.1,"106.9","87.1","97.9","91.7","82.3","418","180","393","64",37.2,"12",7,4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Caissie, Owen","683357","163","16.5",44.8,"112.6","91","101.9","96","86","453","194","398","74",45.4,"23",14.1,7.6
