"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","181","14.4",34.3,"110.1","86","97.4","90.5","84.9","421","148","398","62",34.3,"5",2.8,2
"Yastrzemski, Mike","573262","180","16.7",32.2,"107","90.3","99.6","93.6","87.9","420","182","390","78",43.3,"12",6.7,4.3
"Moniak, Mickey","666160","180","22.1",30.6,"109.1","89.5","100.2","93","87.5","439","196","417","78",43.3,"20",11.1,7.6
"Raleigh, Cal","663728","179","24",34.6,"109.9","88.4","99.2","92.5","80.6","418","197","393","60",33.5,"21",11.7,6.4
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Ewing, A.J.","805999","177","11.1",35,"110.5","89.2","100.1","91.6","88.3","420","160","400","74",41.8,"11",6.2,3.9
"Palacios, Richie","680700","176","12.3",33.5,"106.9","85.8","95.9","90.3","84.7","409","153","394","46",26.1,"7",4,2.7
"Langford, Wyatt","694671","176","19.8",33.5,"111.3","89.5","100.4","93.7","85.8","437","175","401","68",38.6,"15",8.5,6.1
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Vivas, Jorbit","678391","171","12",33.9,"108.5","83.2","95.1","87.6","79.8","410","148","392","43",25.1,"6",3.5,2.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Suárez, Eugenio","553993","170","20.4",33.5,"111.3","88.6","99.4","91.8","86.5","435","182","392","57",33.5,"17",10,5.4
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Hamilton, David","666152","169","11.7",24.3,"109.9","86.9","96.9","89.8","85","426","140","383","46",27.4,"6",3.6,2.4
"Triolo, Jared","669707","168","5.4",32.1,"108.6","87.6","98.1","90.1","86.6","419","140","419","61",36.3,"4",2.4,1.6
"Lowe, Nathaniel","663993","168","14.1",39.3,"112.7","89.2","101.3","91.2","87.8","438","174","395","68",40.5,"17",10.1,6.5
"Ozuna, Marcell","542303","167","20.2",38.3,"111.2","89.2","99.4","93.2","85.4","448","183","404","62",37.1,"13",7.8,4.7
"Alvarez, Francisco","682626","167","10.1",31.1,"112.6","90.1","102.5","96.8","85.1","437","159","404","74",44.3,"27",16.2,10
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Eldridge, Bryce","805811","165","13.5",33.9,"113.4","92.5","102.7","97","87","458","177","396","88",53.3,"21",12.7,7.6
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Julien, Edouard","666397","161","8.2",42.9,"109.1","90.8","100.2","93.3","89.4","423","154","400","80",49.7,"11",6.8,4.1
"Mayo, Coby","691723","160","19.8",29.4,"116.5","92.6","104.3","97.5","88.7","452","187","405","80",50,"19",11.9,6.9
"Crews, Dylan","686611","159","13",30.8,"112.3","90.7","101.6","93.1","88.9","442","178","406","70",44,"16",10.1,6.7
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"McMahon, Ryan","641857","158","12.7",31.6,"110.5","91.4","102","93.4","90.4","430","172","384","79",50.3,"16",10.1,6.2
"Friedl, TJ","670770","155","21.1",24.5,"106.4","87.4","96.8","89.8","87.5","397","153","374","43",27.7,"4",2.6,1.7
"Murakami, Munetaka","808959","155","15",31,"114.1","94.1","104.6","99.5","86.7","451","193","407","92",59.4,"31",20,9.7
"Acuña Jr., Ronald","660670","154","18.2",33.8,"113.3","90.4","102","96.1","85.3","438","178","412","68",44.2,"22",14.3,8.7
"Wells, Austin","669224","152","20",33.6,"110.5","89.2","100.2","93.9","86","430","177","386","68",44.7,"11",7.2,4.5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Hoskins, Rhys","656555","149","27",33.6,"112.3","88.7","99.5","95.1","81.2","416","187","386","59",39.6,"18",12.1,6.3
"Cowser, Colton","681297","147","12.8",28.6,"113.3","86.8","99.9","93.5","79.7","440","171","417","54",36.7,"15",10.2,5.8
"Rushing, Dalton","687221","146","18.4",37,"111.5","89.5","102","94.4","83.8","438","184","400","65",44.5,"18",12.3,7.4
"Bolte, Henry","703607","145","1.1",24.8,"113.6","90.1","103.8","93","89.2","446","117","422","67",46.5,"9",6.2,3.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
